,TF,Target,Label
0,9,472,1
1,9,1148,1
2,9,932,1
3,9,1420,1
4,15,620,1
5,15,47,1
6,15,38,1
7,15,866,1
8,20,610,1
9,31,610,1
10,31,723,1
11,36,927,1
12,36,1026,1
13,36,478,1
14,43,1014,1
15,43,495,1
16,43,691,1
17,43,625,1
18,43,341,1
19,43,1016,1
20,44,341,1
21,47,672,1
22,47,15,1
23,48,1445,1
24,48,730,1
25,48,1196,1
26,48,1150,1
27,48,268,1
28,48,1215,1
29,48,1228,1
30,48,1260,1
31,48,661,1
32,48,704,1
33,48,747,1
34,48,1235,1
35,48,308,1
36,48,886,1
37,48,80,1
38,48,1138,1
39,48,1086,1
40,48,981,1
41,48,1132,1
42,48,158,1
43,48,761,1
44,48,599,1
45,48,487,1
46,48,69,1
47,52,86,1
48,52,826,1
49,52,285,1
50,53,1005,1
51,53,494,1
52,57,88,1
53,57,592,1
54,57,255,1
55,57,863,1
56,57,427,1
57,57,491,1
58,57,351,1
59,57,1038,1
60,57,596,1
61,57,887,1
62,60,181,1
63,60,1235,1
64,60,1411,1
65,60,1138,1
66,60,473,1
67,61,442,1
68,61,68,1
69,61,92,1
70,61,390,1
71,61,1181,1
72,61,1177,1
73,61,134,1
74,61,1016,1
75,61,516,1
76,61,1280,1
77,61,992,1
78,61,162,1
79,61,1402,1
80,61,1340,1
81,61,954,1
82,61,815,1
83,61,306,1
84,61,1240,1
85,61,642,1
86,61,1326,1
87,61,153,1
88,61,1196,1
89,61,392,1
90,61,444,1
91,61,587,1
92,61,1062,1
93,61,308,1
94,61,1243,1
95,65,1363,1
96,65,1148,1
97,75,74,1
98,75,904,1
99,75,1092,1
100,75,179,1
101,80,427,1
102,80,1230,1
103,80,386,1
104,80,838,1
105,80,571,1
106,80,48,1
107,80,592,1
108,80,585,1
109,80,1088,1
110,80,1313,1
111,80,985,1
112,80,580,1
113,80,649,1
114,80,55,1
115,80,880,1
116,81,806,1
117,81,427,1
118,81,294,1
119,81,940,1
120,86,242,1
121,86,826,1
122,88,57,1
123,88,1014,1
124,88,763,1
125,89,1184,1
126,89,1148,1
127,93,1005,1
128,97,1402,1
129,97,61,1
130,97,351,1
131,97,516,1
132,97,129,1
133,98,1288,1
134,110,930,1
135,110,1236,1
136,110,442,1
137,110,1191,1
138,110,1228,1
139,110,1440,1
140,110,1213,1
141,110,1106,1
142,110,31,1
143,110,1016,1
144,110,424,1
145,110,247,1
146,110,877,1
147,110,1066,1
148,110,1242,1
149,110,975,1
150,110,222,1
151,110,1127,1
152,110,72,1
153,110,285,1
154,110,11,1
155,110,1247,1
156,110,693,1
157,110,764,1
158,110,1062,1
159,110,964,1
160,112,1016,1
161,112,1235,1
162,113,976,1
163,113,796,1
164,113,89,1
165,113,177,1
166,113,1062,1
167,121,610,1
