,TF,Target,Label
0,9,1306,1
1,43,659,1
2,48,1257,1
3,48,992,1
4,48,1042,1
5,48,819,1
6,48,1202,1
7,48,587,1
8,57,844,1
9,57,375,1
10,60,819,1
11,61,627,1
12,61,1418,1
13,61,1210,1
14,61,661,1
15,61,838,1
16,61,902,1
17,61,1249,1
18,80,604,1
19,80,1145,1
20,80,255,1
21,97,997,1
22,110,902,1
23,110,1159,1
24,110,80,1
25,110,158,1
26,110,99,1
27,110,351,1
28,113,1044,1
29,125,1194,1
30,140,167,1
31,140,1207,1
32,140,1100,1
33,140,99,1
34,140,88,1
35,140,334,1
36,140,142,1
37,140,262,1
38,140,1349,1
39,140,1053,1
40,140,1045,1
41,158,610,1
42,205,381,1
43,205,1016,1
44,205,383,1
45,205,643,1
46,205,609,1
47,205,412,1
48,205,819,1
49,205,1053,1
50,205,477,1
51,205,351,1
52,205,378,1
53,205,133,1
54,205,1426,1
55,205,725,1
56,205,789,1
57,205,795,1
58,205,1051,1
59,205,887,1
60,205,274,1
61,205,1228,1
62,239,699,1
63,242,216,1
64,242,86,1
65,242,453,1
66,242,1058,1
67,242,1295,1
68,242,31,1
69,242,417,1
70,242,581,1
71,257,1215,1
72,257,661,1
73,257,390,1
74,257,92,1
75,257,669,1
76,257,887,1
77,257,1297,1
78,257,617,1
79,257,1363,1
80,257,610,1
81,257,154,1
82,257,301,1
83,257,1320,1
84,257,351,1
85,257,635,1
86,257,1007,1
87,285,969,1
88,313,1228,1
89,318,724,1
90,341,461,1
91,341,1402,1
92,341,904,1
93,341,553,1
94,341,429,1
95,341,149,1
96,341,346,1
97,341,900,1
98,341,558,1
99,341,616,1
100,341,153,1
101,341,1347,1
102,341,1001,1
103,341,840,1
104,341,283,1
105,341,364,1
106,341,1351,1
107,341,32,1
108,341,318,1
109,341,1210,1
110,341,265,1
111,341,266,1
112,341,491,1
113,341,1016,1
114,341,80,1
115,341,285,1
116,341,747,1
117,344,1026,1
118,344,1358,1
119,344,341,1
120,344,469,1
121,375,967,1
122,375,265,1
123,375,1416,1
124,375,599,1
125,375,651,1
126,375,1108,1
127,375,1060,1
128,375,744,1
129,375,84,1
130,375,27,1
131,375,1076,1
