,TF,Target,Label
0,7,391,1
1,7,105,1
2,7,458,1
3,7,316,1
4,7,386,1
5,7,0,1
6,7,313,1
7,7,102,1
8,7,51,1
9,7,129,1
10,7,217,1
11,7,259,1
12,7,625,1
13,7,446,1
14,7,315,1
15,7,204,1
16,7,179,1
17,7,343,1
18,7,149,1
19,7,382,1
20,7,1,1
21,7,53,1
22,7,629,1
23,7,389,1
24,7,556,1
25,7,74,1
26,7,194,1
27,7,286,1
28,7,648,1
29,7,506,1
30,7,232,1
31,7,618,1
32,7,597,1
33,7,111,1
34,7,517,1
35,7,122,1
36,7,630,1
37,7,62,1
38,7,176,1
39,7,628,1
40,7,654,1
41,7,424,1
42,7,156,1
43,7,295,1
44,7,490,1
45,7,417,1
46,7,147,1
47,12,142,1
48,12,421,1
49,12,211,1
50,12,199,1
51,12,197,1
52,12,321,1
53,12,21,1
54,12,661,1
55,12,218,1
56,12,634,1
57,12,215,1
58,12,674,1
59,12,439,1
60,12,598,1
61,12,8,1
62,12,271,1
63,12,168,1
64,12,285,1
65,12,316,1
66,12,25,1
67,12,329,1
68,12,616,1
69,12,628,1
70,12,151,1
71,12,610,1
72,12,626,1
73,12,374,1
74,12,112,1
75,12,190,1
76,12,275,1
77,12,45,1
78,12,688,1
79,12,235,1
80,12,180,1
81,12,340,1
82,12,667,1
83,12,424,1
84,12,534,1
85,12,206,1
86,12,569,1
87,12,248,1
88,12,665,1
89,12,326,1
90,12,294,1
91,12,473,1
92,12,539,1
93,47,596,1
94,47,45,1
95,47,429,1
96,47,595,1
97,47,216,1
98,47,415,1
99,47,312,1
100,47,260,1
101,47,241,1
102,47,307,1
103,47,646,1
104,47,480,1
105,47,631,1
106,47,510,1
107,47,376,1
108,47,602,1
109,47,531,1
110,121,622,1
111,121,200,1
112,121,396,1
113,121,154,1
114,121,44,1
115,121,298,1
116,121,657,1
117,121,21,1
118,121,167,1
119,121,445,1
120,121,88,1
121,121,466,1
122,121,651,1
123,121,315,1
124,121,122,1
125,121,168,1
126,121,379,1
127,121,22,1
128,121,346,1
129,121,540,1
130,121,150,1
131,121,241,1
132,121,623,1
133,121,511,1
134,121,186,1
135,121,43,1
136,121,112,1
137,121,412,1
138,121,323,1
139,121,132,1
140,121,190,1
141,121,428,1
142,121,519,1
143,121,348,1
144,121,347,1
145,121,660,1
146,121,110,1
147,121,442,1
148,121,135,1
149,121,669,1
150,121,635,1
151,121,308,1
152,121,641,1
153,121,589,1
154,121,61,1
155,121,173,1
156,121,117,1
157,121,296,1
158,121,354,1
159,121,518,1
160,121,72,1
161,121,260,1
162,121,206,1
163,121,467,1
164,121,275,1
165,121,667,1
166,165,62,1
167,165,304,1
168,165,612,1
169,165,114,1
170,165,585,1
171,165,275,1
172,165,529,1
173,165,150,1
174,165,92,1
175,165,575,1
176,165,138,1
177,165,630,1
178,165,627,1
179,165,152,1
180,165,367,1
181,165,374,1
182,165,388,1
183,165,269,1
184,165,179,1
185,165,559,1
186,165,610,1
187,165,542,1
188,165,143,1
189,165,441,1
190,165,307,1
191,189,409,1
192,189,283,1
193,189,536,1
194,189,540,1
195,189,574,1
196,189,191,1
197,189,210,1
198,189,438,1
