,TF,Target,Label
0,7,139,1
1,7,271,1
2,7,489,1
3,7,649,1
4,7,212,1
5,7,569,1
6,7,12,1
7,7,452,1
8,7,568,1
9,7,661,1
10,7,653,1
11,7,329,1
12,7,467,1
13,7,488,1
14,7,10,1
15,7,387,1
16,7,477,1
17,7,258,1
18,7,369,1
19,7,215,1
20,7,603,1
21,7,523,1
22,7,300,1
23,7,265,1
24,7,438,1
25,7,589,1
26,7,140,1
27,7,659,1
28,7,665,1
29,7,344,1
30,7,484,1
31,7,574,1
32,7,479,1
33,7,430,1
34,7,222,1
35,7,200,1
36,7,43,1
37,7,248,1
38,7,450,1
39,7,635,1
40,7,334,1
41,7,312,1
42,7,352,1
43,7,522,1
44,7,190,1
45,7,503,1
46,7,455,1
47,7,160,1
48,7,600,1
49,7,185,1
50,7,513,1
51,7,84,1
52,7,570,1
53,7,196,1
54,7,98,1
55,7,626,1
56,7,561,1
57,7,346,1
58,7,169,1
59,7,483,1
60,7,210,1
61,7,451,1
62,7,613,1
63,7,274,1
64,7,544,1
65,7,6,1
66,7,526,1
67,7,596,1
68,7,656,1
69,7,170,1
70,7,532,1
71,7,20,1
72,7,354,1
73,7,340,1
74,7,370,1
75,7,207,1
76,7,362,1
77,7,118,1
78,7,337,1
79,7,444,1
80,7,539,1
81,7,254,1
82,7,515,1
83,7,151,1
84,7,650,1
85,7,377,1
86,7,663,1
87,7,383,1
88,7,4,1
89,7,651,1
90,7,454,1
91,7,242,1
92,7,373,1
93,7,553,1
94,7,339,1
95,7,314,1
96,7,681,1
97,7,347,1
98,7,357,1
99,7,396,1
100,7,121,1
101,7,345,1
102,7,619,1
103,7,348,1
104,7,270,1
105,7,353,1
106,7,195,1
107,7,366,1
108,7,198,1
109,7,17,1
110,12,33,1
111,12,639,1
112,12,427,1
113,12,596,1
114,12,79,1
115,12,265,1
116,12,683,1
117,12,415,1
118,12,612,1
119,12,172,1
120,12,368,1
121,12,629,1
122,12,74,1
123,12,212,1
124,12,270,1
125,12,538,1
