,TF,Target,Label
0,130,1078,1
1,130,46,1
2,130,77,1
3,130,426,1
4,168,102,1
5,168,549,1
6,168,431,1
7,168,909,1
8,168,231,1
9,168,584,1
10,171,356,1
11,176,1073,1
12,176,170,1
13,176,41,1
14,176,202,1
15,176,80,1
16,176,822,1
17,176,562,1
18,176,541,1
19,184,1085,1
20,184,37,1
21,184,955,1
22,184,998,1
23,184,642,1
24,184,41,1
25,184,848,1
26,184,1022,1
27,184,167,1
28,192,758,1
29,192,482,1
30,192,583,1
31,192,846,1
32,192,87,1
33,192,717,1
34,192,452,1
35,192,460,1
36,192,632,1
37,192,380,1
38,192,1064,1
39,192,55,1
40,192,840,1
41,192,369,1
42,192,45,1
43,192,1040,1
44,192,875,1
45,192,909,1
46,209,357,1
47,272,176,1
48,272,311,1
49,272,463,1
50,272,1022,1
51,272,165,1
52,272,676,1
53,272,1075,1
54,272,666,1
55,287,1013,1
56,287,344,1
57,311,1127,1
58,311,562,1
59,311,979,1
60,311,577,1
61,311,444,1
62,311,507,1
63,311,1051,1
64,311,894,1
65,327,866,1
66,327,730,1
67,327,177,1
68,327,570,1
69,327,675,1
70,327,524,1
71,327,392,1
72,327,830,1
73,327,519,1
74,327,652,1
75,327,452,1
76,327,844,1
77,327,128,1
78,327,669,1
79,327,863,1
80,327,825,1
81,327,109,1
82,327,1010,1
83,327,717,1
84,327,684,1
85,327,167,1
86,327,1084,1
87,357,1038,1
88,384,1131,1
89,444,41,1
90,444,542,1
91,444,212,1
92,528,64,1
93,668,995,1
94,671,358,1
95,671,1029,1
96,671,171,1
97,672,520,1
98,672,392,1
99,672,801,1
100,675,1024,1
101,682,1050,1
102,682,577,1
103,682,688,1
104,682,80,1
105,766,455,1
106,768,727,1
107,768,209,1
108,838,1074,1
109,857,766,1
110,857,272,1
111,857,542,1
112,896,936,1
113,896,170,1
114,896,1051,1
115,896,274,1
116,896,202,1
117,896,714,1
118,896,577,1
119,896,746,1
120,913,399,1
121,913,118,1
122,913,803,1
123,963,510,1
124,963,1038,1
125,963,960,1
126,963,875,1
127,963,709,1
128,963,758,1
129,963,100,1
130,963,812,1
131,1018,891,1
132,1018,267,1
133,1018,196,1
134,1018,604,1
135,1018,160,1
136,1018,556,1
137,1018,291,1
138,1018,247,1
139,1018,959,1
140,1020,822,1
141,1038,589,1
142,1065,317,1
143,1073,1074,1
144,1073,848,1
145,1073,78,1
146,1111,64,1
147,130,641,0
148,130,595,0
149,130,915,0
150,130,103,0
151,168,220,0
152,168,600,0
153,168,985,0
154,168,742,0
155,168,950,0
156,168,354,0
157,171,121,0
158,176,224,0
159,176,977,0
160,176,527,0
161,176,1084,0
162,176,1023,0
163,176,627,0
164,176,357,0
165,176,1070,0
166,184,120,0
167,184,599,0
168,184,1103,0
169,184,740,0
170,184,250,0
171,184,724,0
172,184,1072,0
173,184,292,0
174,184,573,0
175,192,631,0
176,192,122,0
177,192,943,0
178,192,1049,0
179,192,112,0
180,192,292,0
181,192,872,0
182,192,934,0
183,192,659,0
184,192,1059,0
185,192,771,0
186,192,802,0
187,192,1032,0
188,192,243,0
189,192,266,0
190,192,879,0
191,192,187,0
192,192,83,0
193,209,572,0
194,272,1015,0
195,272,593,0
196,272,925,0
197,272,491,0
198,272,256,0
199,272,622,0
200,272,430,0
201,272,323,0
202,287,992,0
203,287,832,0
204,311,216,0
205,311,717,0
206,311,1049,0
207,311,74,0
208,311,1093,0
209,311,879,0
210,311,751,0
211,311,686,0
212,327,698,0
213,327,814,0
214,327,832,0
215,327,407,0
216,327,670,0
217,327,867,0
218,327,256,0
219,327,897,0
220,327,193,0
221,327,657,0
222,327,902,0
223,327,223,0
224,327,650,0
225,327,643,0
226,327,272,0
227,327,707,0
228,327,393,0
229,327,594,0
230,327,587,0
231,327,439,0
232,327,348,0
233,327,704,0
234,357,591,0
235,384,478,0
236,444,868,0
237,444,117,0
238,444,122,0
239,528,217,0
240,668,959,0
241,671,949,0
242,671,85,0
243,671,113,0
244,672,294,0
245,672,327,0
246,672,807,0
247,675,496,0
248,682,439,0
249,682,438,0
250,682,804,0
251,682,354,0
252,766,829,0
253,768,90,0
254,768,1106,0
255,838,254,0
256,857,771,0
257,857,221,0
258,857,43,0
259,896,154,0
260,896,526,0
261,896,711,0
262,896,367,0
263,896,401,0
264,896,757,0
265,896,677,0
266,896,84,0
267,913,159,0
268,913,944,0
269,913,794,0
270,963,1025,0
271,963,1066,0
272,963,28,0
273,963,236,0
274,963,36,0
275,963,239,0
276,963,280,0
277,963,580,0
278,1018,57,0
279,1018,968,0
280,1018,9,0
281,1018,275,0
282,1018,787,0
283,1018,253,0
284,1018,352,0
285,1018,422,0
286,1018,463,0
287,1020,171,0
288,1038,381,0
289,1065,1045,0
290,1073,70,0
291,1073,836,0
292,1073,529,0
293,1111,1122,0
