,TF,Target,Label
0,42,528,1
1,46,317,1
2,46,714,1
3,48,455,1
4,64,528,1
5,64,744,1
6,106,672,1
7,118,1097,1
8,130,645,1
9,130,32,1
10,130,922,1
11,130,277,1
12,130,1110,1
13,130,762,1
14,130,685,1
15,130,636,1
16,130,646,1
17,130,179,1
18,130,1079,1
19,130,514,1
20,168,380,1
21,168,965,1
22,168,963,1
23,168,934,1
24,168,672,1
25,168,629,1
26,168,866,1
27,168,150,1
28,168,277,1
29,168,330,1
30,168,348,1
31,168,983,1
32,168,638,1
33,168,143,1
34,168,307,1
35,171,231,1
36,171,766,1
37,171,168,1
38,171,791,1
39,171,912,1
40,176,644,1
41,176,639,1
42,176,1127,1
43,176,183,1
44,176,37,1
45,176,274,1
46,176,744,1
47,176,577,1
48,176,625,1
49,176,684,1
50,176,78,1
51,176,955,1
52,176,407,1
53,176,957,1
54,176,1075,1
55,176,272,1
56,176,444,1
57,176,745,1
58,176,605,1
59,176,666,1
60,176,831,1
61,176,1051,1
62,179,441,1
63,184,541,1
64,184,562,1
65,184,311,1
66,184,684,1
67,184,979,1
68,184,507,1
69,184,744,1
70,184,714,1
71,184,81,1
72,184,272,1
73,184,712,1
74,184,822,1
75,184,463,1
76,184,1127,1
77,184,1075,1
78,184,202,1
79,184,205,1
80,184,676,1
81,184,345,1
82,184,577,1
83,184,288,1
84,184,625,1
85,184,857,1
86,192,691,1
87,192,1013,1
88,192,274,1
89,192,712,1
90,192,621,1
91,192,283,1
92,192,231,1
93,192,524,1
94,192,77,1
95,192,870,1
96,192,908,1
97,192,828,1
98,192,427,1
99,192,109,1
100,192,1080,1
101,192,801,1
102,192,1086,1
103,192,116,1
104,192,778,1
105,192,102,1
106,192,847,1
107,192,349,1
108,192,695,1
109,192,1112,1
110,192,421,1
111,192,451,1
112,192,203,1
113,192,634,1
114,192,775,1
115,192,409,1
116,192,136,1
117,192,611,1
118,192,519,1
119,192,714,1
120,192,181,1
121,192,276,1
122,192,1045,1
123,192,766,1
124,192,687,1
125,192,937,1
126,192,881,1
127,192,723,1
128,192,394,1
129,192,1053,1
130,192,169,1
131,192,42,1
132,192,128,1
133,200,153,1
134,203,715,1
135,209,727,1
136,209,317,1
137,209,480,1
138,209,768,1
139,244,714,1
140,246,660,1
141,246,1111,1
142,246,854,1
143,272,187,1
144,272,407,1
145,272,344,1
146,272,605,1
147,272,202,1
148,272,205,1
149,272,542,1
150,272,746,1
151,272,1051,1
152,272,642,1
153,272,81,1
154,272,507,1
155,272,543,1
156,272,639,1
157,272,289,1
158,272,167,1
159,272,1127,1
160,272,857,1
161,272,184,1
162,272,444,1
163,272,212,1
164,287,1038,1
165,287,802,1
166,287,627,1
167,287,685,1
168,287,34,1
169,287,441,1
170,287,243,1
171,290,517,1
172,310,984,1
173,311,744,1
174,311,644,1
175,311,642,1
176,311,167,1
177,311,165,1
178,311,848,1
179,311,712,1
180,311,205,1
181,311,176,1
182,311,288,1
183,311,183,1
184,311,1073,1
185,311,81,1
186,311,1060,1
187,311,578,1
188,311,746,1
189,311,212,1
190,311,542,1
191,311,543,1
192,311,957,1
193,311,857,1
194,327,231,1
195,327,1078,1
196,327,557,1
197,327,380,1
198,327,1053,1
199,327,320,1
200,327,810,1
201,327,1112,1
