,TF,Target,Label
0,46,451,1
1,46,1018,1
2,46,192,1
3,64,1111,1
4,64,600,1
5,64,826,1
6,118,719,1
7,118,857,1
8,129,306,1
9,130,675,1
10,130,58,1
11,130,481,1
12,130,972,1
13,130,740,1
14,130,852,1
15,130,71,1
16,130,766,1
17,130,671,1
18,130,337,1
19,130,829,1
20,130,118,1
21,130,728,1
22,130,237,1
23,130,109,1
24,130,358,1
25,130,244,1
26,130,452,1
27,168,460,1
28,168,15,1
29,168,317,1
30,168,578,1
31,168,528,1
32,168,681,1
33,168,708,1
34,168,103,1
35,168,737,1
36,168,544,1
37,168,152,1
38,168,130,1
39,168,908,1
40,168,1075,1
41,168,700,1
42,168,756,1
43,168,192,1
44,168,594,1
45,168,110,1
46,168,987,1
47,168,361,1
48,168,1050,1
49,168,134,1
50,168,913,1
51,171,1037,1
52,171,455,1
53,171,883,1
54,171,192,1
55,171,524,1
56,171,197,1
57,171,421,1
58,171,389,1
59,176,676,1
60,176,848,1
61,176,1085,1
62,176,543,1
63,176,894,1
64,176,979,1
65,176,1022,1
66,176,642,1
67,176,714,1
68,176,375,1
69,176,712,1
70,176,857,1
71,176,896,1
72,176,506,1
73,176,754,1
74,176,184,1
75,176,936,1
76,176,542,1
77,176,165,1
78,176,81,1
79,176,1074,1
80,176,311,1
81,176,463,1
82,176,205,1
83,176,289,1
84,176,351,1
85,176,1060,1
86,176,507,1
87,176,984,1
88,176,212,1
89,176,199,1
90,176,288,1
91,176,746,1
92,176,167,1
93,176,187,1
94,176,578,1
95,179,299,1
96,184,274,1
97,184,936,1
98,184,1060,1
99,184,957,1
100,184,831,1
101,184,1073,1
102,184,289,1
103,184,639,1
104,184,666,1
105,184,984,1
106,184,183,1
107,184,543,1
108,184,78,1
109,184,187,1
110,184,754,1
111,184,605,1
112,184,344,1
113,184,542,1
114,184,1074,1
115,184,1051,1
116,184,165,1
117,184,176,1
118,184,745,1
119,184,644,1
120,184,746,1
121,184,212,1
122,184,170,1
123,184,407,1
124,184,444,1
125,184,578,1
126,184,375,1
127,184,506,1
128,184,896,1
129,184,351,1
130,184,894,1
131,184,80,1
132,192,138,1
133,192,578,1
134,192,46,1
135,192,749,1
136,192,890,1
137,192,422,1
138,192,273,1
139,192,900,1
140,192,497,1
141,192,177,1
142,192,834,1
143,192,111,1
144,192,472,1
145,192,383,1
146,192,37,1
147,192,565,1
148,192,304,1
149,192,976,1
150,192,196,1
151,192,676,1
152,192,682,1
153,192,746,1
154,192,857,1
155,192,170,1
156,192,462,1
157,192,706,1
158,192,804,1
159,192,64,1
160,192,157,1
161,192,584,1
162,192,11,1
163,192,824,1
164,192,724,1
165,192,576,1
166,192,674,1
167,192,688,1
168,192,652,1
169,192,810,1
170,192,496,1
171,192,995,1
172,192,662,1
173,192,240,1
174,192,307,1
175,192,209,1
176,192,1074,1
177,192,980,1
178,192,841,1
179,192,709,1
180,192,557,1
181,192,49,1
182,192,301,1
183,192,952,1
184,192,290,1
185,192,886,1
186,192,29,1
187,192,197,1
188,192,392,1
189,192,844,1
190,192,832,1
191,192,640,1
192,192,403,1
193,192,1024,1
194,192,190,1
195,192,22,1
196,192,876,1
197,192,1022,1
198,192,458,1
199,192,330,1
200,192,476,1
201,192,675,1
202,192,693,1
203,192,669,1
204,192,1081,1
205,192,201,1
206,192,711,1
207,200,834,1
208,200,510,1
209,203,822,1
210,209,616,1
211,209,1009,1
212,209,1065,1
213,209,931,1
214,209,739,1
215,209,967,1
216,246,711,1
217,246,248,1
218,246,632,1
219,246,99,1
220,270,494,1
221,272,744,1
222,272,936,1
223,272,712,1
224,272,822,1
225,272,1085,1
226,272,957,1
227,272,1073,1
228,272,831,1
229,272,984,1
230,272,896,1
231,272,754,1
232,272,135,1
233,272,288,1
234,272,578,1
235,272,78,1
236,272,562,1
237,272,80,1
238,272,170,1
239,272,894,1
240,272,848,1
241,272,577,1
242,272,684,1
243,272,506,1
244,272,1074,1
245,272,375,1
246,272,541,1
247,272,274,1
248,272,955,1
249,272,1060,1
250,272,351,1
251,272,714,1
252,272,183,1
253,277,714,1
254,287,138,1
255,287,963,1
256,287,1126,1
257,287,513,1
258,287,464,1
259,287,1004,1
260,287,854,1
261,287,518,1
262,287,937,1
263,287,321,1
264,310,18,1
265,310,407,1
266,311,274,1
267,311,187,1
268,311,676,1
269,311,1085,1
270,311,984,1
271,311,407,1
272,311,1022,1
273,311,1074,1
274,311,639,1
275,311,202,1
276,311,684,1
277,311,78,1
278,311,41,1
279,311,831,1
280,311,822,1
281,311,272,1
282,311,351,1
283,311,666,1
284,311,896,1
285,311,80,1
286,311,184,1
287,311,1075,1
288,311,955,1
289,311,714,1
290,311,936,1
291,311,625,1
292,311,199,1
293,311,463,1
294,311,605,1
295,311,289,1
296,311,506,1
297,311,541,1
298,311,375,1
299,311,37,1
300,327,111,1
301,327,954,1
302,327,758,1
303,327,1045,1
304,327,67,1
305,327,518,1
306,327,959,1
307,327,746,1
308,327,102,1
309,327,881,1
310,327,136,1
311,327,611,1
312,327,196,1
313,327,496,1
314,327,635,1
315,327,462,1
316,327,683,1
317,327,776,1
318,327,632,1
319,327,317,1
320,327,132,1
321,327,535,1
322,327,197,1
323,327,394,1
