,TF,Target,Label
0,2,676,1
1,7,134,1
2,7,330,1
3,7,607,1
4,7,94,1
5,7,552,1
6,7,367,1
7,7,108,1
8,7,9,1
9,7,834,1
10,7,366,1
11,7,364,1
12,7,4,1
13,7,725,1
14,7,474,1
15,7,795,1
16,7,256,1
17,7,793,1
18,7,798,1
19,7,354,1
20,7,625,1
21,18,986,1
22,18,490,1
23,20,484,1
24,20,901,1
25,20,483,1
26,20,383,1
27,22,7,1
28,22,726,1
29,22,256,1
30,22,561,1
31,22,798,1
32,22,1138,1
33,22,134,1
34,22,795,1
35,22,1106,1
36,22,725,1
37,22,628,1
38,22,354,1
39,22,48,1
40,22,1165,1
41,22,678,1
42,22,171,1
43,22,871,1
44,22,4,1
45,22,367,1
46,40,57,1
47,40,78,1
48,40,603,1
49,40,1156,1
50,52,386,1
51,62,1021,1
52,62,152,1
53,62,1156,1
54,68,283,1
55,68,86,1
56,68,45,1
57,68,76,1
58,68,1072,1
59,68,576,1
60,68,480,1
61,68,955,1
62,68,491,1
63,68,923,1
64,68,504,1
65,68,1115,1
66,68,586,1
67,68,181,1
68,68,442,1
69,68,1023,1
70,68,890,1
71,68,853,1
72,68,721,1
73,68,1091,1
74,69,438,1
75,76,135,1
76,76,1046,1
77,76,811,1
78,76,1165,1
79,76,930,1
80,76,1156,1
81,76,1077,1
82,76,546,1
83,76,1177,1
84,78,40,1
85,78,853,1
86,78,1025,1
87,78,866,1
88,78,56,1
89,78,384,1
90,78,875,1
91,78,1052,1
92,78,667,1
93,99,800,1
94,100,517,1
95,100,857,1
96,104,460,1
97,112,666,1
98,130,14,1
99,130,483,1
100,150,252,1
101,150,853,1
102,150,258,1
103,150,53,1
104,151,885,1
105,152,950,1
106,152,743,1
107,166,76,1
108,166,460,1
109,166,921,1
110,168,1072,1
111,168,460,1
112,178,1059,1
113,178,262,1
114,178,795,1
115,178,274,1
116,178,311,1
117,178,398,1
118,178,744,1
119,178,346,1
120,178,726,1
121,178,206,1
122,178,882,1
123,179,454,1
124,180,339,1
125,196,1177,1
126,196,384,1
127,198,126,1
128,198,1080,1
129,198,404,1
130,198,53,1
131,198,459,1
132,198,1142,1
133,198,156,1
134,198,1184,1
135,198,396,1
136,198,475,1
137,198,366,1
138,198,439,1
139,198,52,1
140,198,1106,1
141,198,352,1
142,198,923,1
143,198,746,1
144,198,908,1
145,198,958,1
146,198,210,1
147,198,492,1
148,198,796,1
149,198,1200,1
150,198,151,1
151,198,523,1
152,198,228,1
153,198,600,1
154,198,1158,1
155,198,265,1
156,198,729,1
157,198,469,1
158,198,311,1
159,198,905,1
160,198,310,1
161,198,463,1
162,198,1193,1
163,198,1168,1
164,198,28,1
165,198,899,1
166,198,172,1
167,198,726,1
168,198,1116,1
169,198,378,1
170,198,241,1
171,198,25,1
172,198,150,1
173,198,1057,1
174,198,805,1
175,198,1143,1
176,198,1059,1
177,198,1046,1
178,198,770,1
179,198,144,1
180,198,658,1
181,198,257,1
182,205,125,1
183,205,474,1
184,228,1144,1
185,228,1025,1
186,228,100,1
187,228,1146,1
188,228,621,1
189,228,68,1
190,240,53,1
191,240,1041,1
192,240,410,1
193,246,233,1
194,246,87,1
195,246,483,1
196,246,865,1
197,246,966,1
198,246,57,1
199,246,836,1
200,246,1107,1
201,246,842,1
202,246,161,1
203,246,641,1
204,246,79,1
205,246,312,1
206,246,703,1
207,246,1017,1
208,246,476,1
209,246,166,1
210,246,794,1
211,246,654,1
212,246,711,1
213,246,300,1
214,246,611,1
215,255,662,1
216,255,1146,1
217,274,1054,1
218,274,398,1
219,274,625,1
220,277,823,1
221,277,724,1
222,277,18,1
223,277,370,1
224,277,300,1
225,277,215,1
226,277,161,1
227,277,79,1
228,277,617,1
229,277,797,1
230,294,213,1
231,300,1035,1
232,312,78,1
233,324,490,1
