,TF,Target,Label
0,2,641,1
1,7,22,1
2,7,648,1
3,7,288,1
4,7,1190,1
5,7,871,1
6,7,350,1
7,7,665,1
8,7,473,1
9,7,1142,1
10,7,171,1
11,7,561,1
12,7,325,1
13,7,398,1
14,7,383,1
15,7,670,1
16,7,628,1
17,7,762,1
18,7,1147,1
19,7,498,1
20,7,1165,1
21,7,726,1
22,7,936,1
23,7,484,1
24,7,678,1
25,7,405,1
26,7,48,1
27,7,373,1
28,7,605,1
29,7,683,1
30,7,525,1
31,7,125,1
32,7,884,1
33,14,130,1
34,18,292,1
35,18,977,1
36,18,483,1
37,20,198,1
38,20,977,1
39,20,587,1
40,20,873,1
41,20,763,1
42,22,474,1
43,22,525,1
44,22,625,1
45,22,364,1
46,22,325,1
47,22,288,1
48,22,108,1
49,22,552,1
50,22,793,1
51,22,350,1
52,22,398,1
53,22,405,1
54,22,548,1
55,22,744,1
56,22,9,1
57,22,607,1
58,22,1142,1
59,22,498,1
60,22,648,1
61,22,683,1
62,22,1190,1
63,22,473,1
64,22,484,1
65,22,665,1
66,22,834,1
67,22,383,1
68,22,936,1
69,22,884,1
70,22,670,1
71,22,373,1
72,40,858,1
73,40,220,1
74,40,993,1
75,40,847,1
76,40,803,1
77,40,164,1
78,52,484,1
79,62,55,1
80,62,950,1
81,62,743,1
82,62,967,1
83,68,1152,1
84,68,162,1
85,68,507,1
86,68,170,1
87,68,790,1
88,68,482,1
89,68,381,1
90,68,904,1
91,68,858,1
92,68,1156,1
93,68,1077,1
94,68,857,1
95,68,228,1
96,68,130,1
97,68,1164,1
98,68,174,1
99,68,879,1
100,68,730,1
101,68,901,1
102,68,454,1
103,68,755,1
104,68,1071,1
105,68,251,1
106,68,588,1
107,68,92,1
108,68,929,1
109,68,543,1
110,68,839,1
111,68,133,1
112,68,1145,1
113,68,1140,1
114,68,849,1
115,76,779,1
116,76,104,1
117,76,781,1
118,76,61,1
119,76,721,1
120,76,40,1
121,76,314,1
122,76,980,1
123,76,290,1
124,76,166,1
125,76,846,1
126,76,743,1
127,76,1162,1
128,76,847,1
129,76,638,1
130,78,1057,1
131,78,1077,1
132,78,779,1
133,78,819,1
134,78,847,1
135,78,1039,1
136,78,312,1
137,78,927,1
138,78,44,1
139,78,176,1
140,78,1096,1
141,78,261,1
142,78,721,1
143,78,775,1
144,99,714,1
145,99,901,1
146,100,714,1
147,100,1196,1
148,100,637,1
149,100,1125,1
150,112,1192,1
151,112,1027,1
152,130,677,1
153,130,581,1
154,150,305,1
155,150,214,1
156,150,877,1
157,150,207,1
158,150,291,1
159,150,66,1
160,151,355,1
161,151,1132,1
162,152,62,1
163,152,967,1
164,166,300,1
165,166,743,1
166,166,0,1
167,166,1127,1
168,167,527,1
169,168,638,1
170,168,678,1
171,178,1054,1
172,178,293,1
173,178,1062,1
174,178,605,1
175,178,9,1
176,178,484,1
177,178,607,1
178,178,330,1
179,178,667,1
180,178,770,1
181,178,884,1
182,178,405,1
183,178,350,1
184,178,48,1
185,178,760,1
186,178,485,1
187,178,625,1
188,178,725,1
189,179,1038,1
190,196,484,1
191,196,228,1
192,196,858,1
193,196,812,1
194,198,1174,1
195,198,91,1
196,198,810,1
197,198,230,1
198,198,951,1
199,198,1044,1
200,198,983,1
201,198,854,1
202,198,1045,1
203,198,306,1
204,198,1035,1
205,198,1171,1
206,198,448,1
207,198,879,1
208,198,535,1
209,198,245,1
210,198,1101,1
211,198,1124,1
212,198,804,1
213,198,395,1
214,198,423,1
215,198,271,1
216,198,354,1
217,198,491,1
218,198,968,1
219,198,376,1
220,198,891,1
221,198,438,1
222,198,63,1
223,198,1135,1
224,198,350,1
225,198,214,1
226,198,403,1
227,198,252,1
228,198,506,1
229,198,675,1
230,198,66,1
231,198,1023,1
232,198,399,1
233,198,687,1
234,198,775,1
235,198,885,1
236,198,357,1
237,198,435,1
