,TF,Target,Label
0,7,744,1
1,7,1106,1
2,7,457,1
3,7,483,1
4,7,1131,1
5,7,1138,1
6,7,548,1
7,20,1147,1
8,22,483,1
9,22,605,1
10,22,366,1
11,22,330,1
12,22,1131,1
13,22,1147,1
14,22,125,1
15,40,933,1
16,62,736,1
17,68,290,1
18,68,37,1
19,68,828,1
20,68,1148,1
21,68,106,1
22,68,803,1
23,68,654,1
24,76,1041,1
25,76,220,1
26,76,596,1
27,78,858,1
28,78,439,1
29,78,575,1
30,150,163,1
31,178,288,1
32,178,798,1
33,178,832,1
34,178,219,1
35,198,889,1
36,198,682,1
37,198,481,1
38,198,95,1
39,198,1155,1
40,198,1021,1
41,198,440,1
42,198,912,1
43,198,343,1
44,198,850,1
45,198,185,1
46,198,294,1
47,198,783,1
48,198,240,1
49,198,940,1
50,198,216,1
51,198,1122,1
52,198,1175,1
53,198,898,1
54,198,215,1
55,198,325,1
56,198,927,1
57,228,918,1
58,228,1096,1
59,240,214,1
60,246,869,1
61,246,645,1
62,246,1005,1
63,246,643,1
64,246,871,1
65,246,348,1
66,246,576,1
67,246,780,1
68,277,581,1
69,277,977,1
70,277,1179,1
71,277,1041,1
72,339,664,1
73,354,1106,1
74,354,383,1
75,354,9,1
76,354,256,1
77,354,405,1
78,354,726,1
79,354,648,1
80,354,4,1
81,384,738,1
82,384,3,1
83,384,439,1
84,384,229,1
85,384,78,1
86,384,608,1
87,384,300,1
88,384,46,1
89,384,440,1
90,384,638,1
91,460,972,1
92,483,130,1
93,483,648,1
94,483,484,1
95,525,484,1
96,525,665,1
97,525,4,1
98,525,457,1
99,525,7,1
100,525,726,1
101,525,625,1
102,587,421,1
103,648,473,1
104,648,498,1
105,648,834,1
106,648,725,1
107,648,1190,1
108,648,383,1
109,648,484,1
110,714,781,1
111,714,800,1
112,800,781,1
113,800,395,1
114,800,1101,1
115,819,977,1
116,819,90,1
117,819,8,1
118,819,579,1
119,819,584,1
120,831,1105,1
121,831,940,1
122,831,780,1
123,846,60,1
124,846,102,1
125,846,814,1
126,846,68,1
127,846,681,1
128,846,991,1
129,847,326,1
130,858,160,1
131,858,810,1
132,858,1095,1
133,858,930,1
134,858,735,1
135,858,62,1
136,885,151,1
137,901,977,1
138,977,463,1
139,977,100,1
140,977,376,1
141,977,1162,1
142,977,881,1
143,977,403,1
144,977,612,1
145,977,891,1
146,977,1023,1
147,977,219,1
148,977,1135,1
149,977,951,1
150,977,675,1
151,977,1200,1
152,977,535,1
153,977,854,1
154,977,1041,1
155,1035,162,1
156,1041,198,1
157,1041,853,1
158,1041,242,1
159,1041,135,1
160,1041,834,1
161,1041,647,1
162,1041,886,1
163,1041,482,1
164,1059,760,1
165,1059,219,1
166,1088,392,1
167,1088,54,1
168,1088,229,1
169,1088,945,1
170,1088,823,1
171,1088,1186,1
172,1088,470,1
173,1088,1039,1
174,1088,105,1
175,1088,5,1
176,1096,1171,1
177,1096,825,1
178,1096,483,1
179,1096,502,1
180,1096,1052,1
181,1096,399,1
182,1096,1060,1
183,1096,2,1
184,1096,1025,1
185,1096,176,1
186,1102,242,1
187,1131,798,1
188,1131,398,1
189,1131,9,1
190,1132,339,1
191,1132,809,1
192,1144,88,1
193,1146,921,1
194,1156,823,1
195,1165,473,1
196,1165,7,1
197,1165,1147,1
198,1175,603,1
199,1177,977,1
200,1192,479,1
201,1196,40,1
202,1196,741,1
203,1196,1001,1
204,7,1170,0
205,7,1193,0
206,7,1010,0
207,7,76,0
208,7,1092,0
209,7,563,0
210,7,1050,0
211,20,953,0
212,22,1067,0
213,22,962,0
214,22,895,0
215,22,673,0
216,22,1038,0
217,22,844,0
218,22,757,0
219,40,515,0
220,62,881,0
221,68,937,0
222,68,1109,0
223,68,688,0
224,68,467,0
225,68,215,0
226,68,620,0
227,68,502,0
228,76,784,0
229,76,778,0
230,76,562,0
231,78,256,0
232,78,320,0
233,78,851,0
234,150,559,0
235,178,469,0
236,178,333,0
237,178,615,0
238,178,1049,0
239,198,513,0
240,198,225,0
241,198,930,0
242,198,77,0
243,198,1098,0
244,198,323,0
245,198,278,0
246,198,4,0
247,198,449,0
248,198,336,0
249,198,197,0
250,198,871,0
251,198,335,0
252,198,964,0
253,198,108,0
254,198,1014,0
255,198,1054,0
256,198,816,0
257,198,862,0
258,198,262,0
259,198,765,0
260,198,514,0
261,228,813,0
262,228,208,0
263,240,666,0
264,246,586,0
265,246,366,0
266,246,937,0
267,246,1083,0
268,246,618,0
269,246,201,0
270,246,1100,0
271,246,369,0
272,277,696,0
273,277,508,0
274,277,819,0
275,277,671,0
276,339,402,0
277,354,329,0
278,354,791,0
279,354,1127,0
280,354,998,0
281,354,889,0
282,354,556,0
283,354,930,0
284,354,855,0
285,384,1127,0
286,384,399,0
287,384,28,0
288,384,309,0
289,384,218,0
290,384,698,0
291,384,547,0
292,384,750,0
293,384,363,0
294,384,666,0
295,460,440,0
296,483,698,0
297,483,1102,0
298,483,397,0
299,525,433,0
300,525,181,0
301,525,840,0
302,525,788,0
303,525,947,0
304,525,559,0
305,525,192,0
306,587,1181,0
307,648,511,0
308,648,1080,0
309,648,63,0
310,648,204,0
311,648,530,0
312,648,888,0
313,648,107,0
314,714,563,0
315,714,187,0
316,800,888,0
317,800,428,0
318,800,436,0
319,819,632,0
320,819,880,0
321,819,181,0
322,819,213,0
323,819,148,0
324,831,791,0
325,831,1148,0
326,831,5,0
327,846,1005,0
328,846,66,0
329,846,515,0
330,846,1094,0
331,846,902,0
332,846,190,0
333,847,332,0
334,858,827,0
335,858,329,0
336,858,1051,0
337,858,535,0
338,858,675,0
339,858,926,0
340,885,149,0
341,901,893,0
342,977,174,0
343,977,358,0
344,977,101,0
345,977,1152,0
346,977,1020,0
347,977,784,0
348,977,655,0
349,977,30,0
350,977,129,0
351,977,471,0
352,977,299,0
