,TF,Target,Label
0,17,843,1
1,17,510,1
2,17,1003,1
3,17,887,1
4,17,728,1
5,17,424,1
6,17,25,1
7,17,1083,1
8,17,791,1
9,17,873,1
10,17,686,1
11,17,422,1
12,17,556,1
13,17,296,1
14,17,1062,1
15,17,477,1
16,17,300,1
17,17,633,1
18,17,249,1
19,17,33,1
20,17,391,1
21,17,580,1
22,17,308,1
23,17,668,1
24,17,741,1
25,17,288,1
26,17,819,1
27,17,882,1
28,17,292,1
29,17,30,1
30,17,1063,1
31,17,1031,1
32,17,839,1
33,17,475,1
34,17,479,1
35,17,500,1
36,17,681,1
37,17,369,1
38,17,448,1
39,17,708,1
40,17,208,1
41,17,656,1
42,17,1055,1
43,17,190,1
44,17,530,1
45,17,90,1
46,17,365,1
47,17,271,1
48,17,658,1
49,17,13,1
50,17,137,1
51,17,361,1
52,17,1112,1
53,17,561,1
54,17,1073,1
55,17,714,1
56,17,23,1
57,17,803,1
58,17,621,1
59,17,80,1
60,17,1035,1
61,17,964,1
62,17,523,1
63,17,815,1
64,17,608,1
65,17,284,1
66,17,1082,1
67,17,373,1
68,17,520,1
69,17,124,1
70,17,592,1
71,17,764,1
72,17,119,1
73,17,405,1
74,17,830,1
75,17,877,1
76,17,112,1
77,17,277,1
78,17,747,1
79,17,517,1
80,17,487,1
81,17,87,1
82,17,5,1
83,17,258,1
84,17,472,1
85,17,950,1
86,17,511,1
87,17,237,1
88,17,492,1
89,17,493,1
90,17,842,1
91,17,641,1
92,17,782,1
93,17,944,1
94,17,983,1
95,17,389,1
96,17,628,1
97,17,173,1
98,17,696,1
99,17,294,1
100,17,418,1
101,17,675,1
102,17,235,1
103,17,77,1
104,17,162,1
105,17,368,1
106,17,470,1
107,17,347,1
108,17,960,1
109,17,452,1
110,17,700,1
111,17,66,1
112,17,615,1
113,17,152,1
114,17,749,1
115,17,866,1
116,17,778,1
117,17,620,1
118,17,409,1
119,17,832,1
120,17,971,1
121,17,581,1
122,17,434,1
123,17,990,1
124,17,58,1
125,17,848,1
126,17,476,1
127,17,346,1
128,17,1130,1
129,17,1123,1
130,17,507,1
131,17,302,1
132,17,1042,1
133,17,290,1
134,17,991,1
135,17,594,1
136,17,1125,1
137,17,636,1
138,17,673,1
139,17,715,1
140,17,197,1
141,17,341,1
142,17,665,1
143,17,21,1
144,17,837,1
145,17,306,1
146,17,236,1
147,17,679,1
148,17,862,1
149,17,82,1
150,17,860,1
151,17,319,1
152,17,182,1
153,17,1092,1
154,17,780,1
155,17,885,1
156,17,234,1
157,17,924,1
158,17,674,1
159,17,336,1
160,17,374,1
161,17,602,1
162,17,160,1
163,17,781,1
164,17,913,1
165,17,167,1
166,17,256,1
167,17,114,1
168,17,327,1
169,17,219,1
170,17,1049,1
171,17,286,1
172,17,1030,1
173,17,275,1
174,17,265,1
175,17,941,1
176,17,410,1
177,17,988,1
178,17,901,1
179,17,233,1
180,17,772,1
181,17,145,1
182,17,502,1
183,17,204,1
184,17,952,1
185,17,447,1
186,17,486,1
187,17,139,1
188,17,503,1
189,17,134,1
190,17,301,1
191,17,488,1
192,17,266,1
193,17,541,1
194,17,126,1
195,17,718,1
196,17,943,1
197,17,75,1
198,17,805,1
199,17,792,1
200,17,340,1
201,17,460,1
202,17,957,1
203,17,867,1
204,17,969,1
205,17,549,1
206,17,92,1
207,17,1116,1
208,17,81,1
209,17,107,1
210,17,758,1
211,17,371,1
212,17,1104,1
213,17,315,1
214,17,1126,1
215,17,526,1
216,101,1080,1
217,101,23,1
218,101,644,1
219,101,563,1
220,101,606,1
221,101,774,1
222,101,29,1
223,101,17,1
224,101,272,1
225,101,658,1
226,101,566,1
227,101,849,1
228,101,306,1
229,101,21,1
230,101,423,1
231,101,442,1
232,101,840,1
233,101,468,1
234,101,589,1
235,101,1112,1
236,101,530,1
237,101,451,1
238,101,544,1
239,101,884,1
240,101,471,1
241,101,1064,1
242,101,913,1
243,101,252,1
244,101,939,1
245,101,1128,1
246,101,494,1
247,101,371,1
248,101,878,1
249,101,340,1
250,101,411,1
251,101,981,1
252,101,345,1
253,101,269,1
254,101,159,1
255,101,284,1
256,101,62,1
257,101,104,1
258,101,928,1
259,101,491,1
260,101,218,1
261,101,703,1
262,101,429,1
263,188,957,1
264,188,683,1
265,188,491,1
266,188,323,1
267,188,185,1
268,188,1131,1
269,188,360,1
270,188,189,1
271,188,628,1
272,188,1072,1
273,188,545,1
274,188,191,1
275,188,355,1
276,188,609,1
277,188,365,1
278,188,686,1
279,188,281,1
280,188,918,1
281,188,448,1
282,188,682,1
283,188,366,1
284,188,297,1
285,188,466,1
286,188,1076,1
287,188,74,1
288,188,616,1
289,188,559,1
290,188,1040,1
291,188,342,1
292,188,431,1
293,188,328,1
294,188,777,1
295,188,931,1
296,188,1068,1
297,188,6,1
298,188,963,1
299,188,726,1
300,188,871,1
301,188,575,1
302,188,644,1
303,188,633,1
304,188,1063,1
305,188,885,1
306,188,458,1
307,188,464,1
308,188,655,1
309,188,268,1
310,188,517,1
311,188,744,1
312,188,264,1
313,188,902,1
314,188,494,1
315,188,859,1
316,188,782,1
317,188,209,1
318,188,874,1
319,188,304,1
320,188,743,1
321,188,1031,1
322,188,974,1
323,188,578,1
324,188,632,1
325,188,892,1
326,188,471,1
327,188,1020,1
328,188,61,1
329,188,385,1
330,188,580,1
331,188,566,1
332,188,290,1
333,188,588,1
334,188,853,1
335,188,151,1
336,188,372,1
337,188,301,1
338,188,173,1
339,188,825,1
340,188,1079,1
341,188,1120,1
342,188,629,1
343,188,413,1
344,188,718,1
345,188,529,1
346,188,1121,1
347,188,224,1
348,188,449,1
349,188,876,1
350,188,757,1
351,188,51,1
352,188,459,1
353,188,67,1
354,188,337,1
355,188,230,1
356,188,149,1
357,188,595,1
358,188,650,1
359,188,389,1
360,188,1107,1
361,188,1013,1
362,188,887,1
363,188,800,1
364,188,745,1
365,188,812,1
366,188,1058,1
367,188,361,1
368,188,1080,1
369,188,167,1
370,188,1070,1
371,188,241,1
372,188,504,1
373,188,296,1
374,188,1114,1
375,188,1129,1
376,188,410,1
377,188,386,1
378,188,317,1
379,188,207,1
380,188,482,1
381,188,24,1
382,188,589,1
383,188,135,1
384,188,990,1
385,188,863,1
386,188,362,1
387,188,175,1
388,188,306,1
389,188,533,1
390,188,755,1
391,188,541,1
392,188,326,1
393,188,1005,1
394,188,995,1
395,188,671,1
396,188,622,1
397,188,788,1
398,188,108,1
399,188,496,1
400,188,1000,1
401,188,585,1
402,188,439,1
403,188,421,1
404,188,223,1
405,188,213,1
406,188,382,1
407,188,1067,1
408,188,511,1
409,188,55,1
410,188,1089,1
411,188,555,1
412,188,847,1
413,188,152,1
414,188,751,1
415,188,294,1
416,188,434,1
417,188,161,1
418,188,617,1
419,188,226,1
420,188,172,1
421,188,669,1
422,188,827,1
423,188,102,1
424,188,170,1
425,188,69,1
426,188,1128,1
427,188,125,1
428,188,901,1
429,188,84,1
430,188,649,1
431,188,816,1
432,188,949,1
433,188,375,1
434,188,196,1
435,188,277,1
436,188,717,1
437,188,298,1
438,188,468,1
439,188,259,1
440,188,13,1
441,188,1043,1
442,188,403,1
443,188,689,1
444,188,651,1
445,188,345,1
446,188,131,1
447,188,704,1
448,188,402,1
449,188,890,1
450,188,119,1
451,188,154,1
452,188,423,1
453,188,33,1
454,188,238,1
455,188,349,1
456,188,982,1
457,188,1026,1
458,188,750,1
459,188,746,1
460,188,139,1
461,188,958,1
462,188,749,1
463,188,227,1
464,188,476,1
465,188,316,1
466,188,798,1
467,188,835,1
468,188,709,1
469,188,460,1
470,188,70,1
471,188,900,1
472,188,740,1
473,188,855,1
474,188,1115,1
475,188,343,1
476,188,868,1
477,188,719,1
478,188,398,1
479,188,479,1
480,188,1,1
481,188,512,1
482,188,838,1
483,188,658,1
484,188,1046,1
485,188,606,1
486,188,849,1
487,188,182,1
488,188,880,1
489,188,542,1
490,188,489,1
491,188,1047,1
492,188,27,1
493,188,278,1
494,188,543,1
495,188,478,1
496,188,92,1
497,188,643,1
498,188,286,1
499,188,805,1
500,188,78,1
501,188,378,1
502,188,144,1
503,267,90,1
504,267,1069,1
505,267,628,1
506,267,903,1
507,267,208,1
508,267,345,1
509,267,1097,1
510,267,305,1
511,267,834,1
512,267,838,1
513,267,537,1
514,267,534,1
515,267,859,1
516,267,166,1
517,267,115,1
518,267,253,1
519,267,338,1
520,267,335,1
521,267,125,1
522,267,435,1
523,267,222,1
524,267,317,1
525,267,112,1
526,267,971,1
527,267,742,1
528,267,425,1
529,267,285,1
530,267,1080,1
531,267,337,1
532,267,962,1
533,267,667,1
534,267,614,1
535,267,772,1
536,267,699,1
537,267,542,1
538,267,114,1
539,267,583,1
540,267,188,1
541,267,619,1
542,267,311,1
543,267,597,1
544,267,147,1
545,267,336,1
546,267,184,1
547,267,1047,1
548,267,627,1
549,267,216,1
550,267,443,1
551,267,697,1
552,267,465,1
553,267,153,1
554,267,603,1
555,267,340,1
556,267,35,1
557,267,312,1
558,267,226,1
559,267,969,1
560,267,1040,1
561,267,792,1
562,267,117,1
563,267,80,1
564,267,29,1
565,267,286,1
566,267,490,1
567,267,1036,1
568,267,415,1
569,267,1009,1
570,267,793,1
571,267,822,1
572,267,818,1
573,267,462,1
574,267,816,1
575,267,743,1
576,267,712,1
577,267,529,1
578,267,265,1
579,267,409,1
580,267,846,1
581,267,137,1
582,267,169,1
583,267,847,1
584,267,82,1
585,267,516,1
586,267,647,1
587,267,761,1
588,267,511,1
589,267,238,1
590,267,491,1
591,267,528,1
592,267,254,1
593,267,764,1
594,267,867,1
595,267,594,1
596,267,576,1
597,267,1008,1
598,267,974,1
599,267,988,1
600,267,1,1
601,267,2,1
602,267,631,1
603,267,185,1
604,267,596,1
605,267,403,1
606,267,1033,1
607,267,558,1
608,267,106,1
609,267,541,1
610,267,1059,1
611,267,703,1
612,267,386,1
613,267,1115,1
614,267,1067,1
615,267,616,1
616,267,953,1
617,267,143,1
618,267,810,1
619,267,589,1
620,267,144,1
621,267,1037,1
622,267,146,1
623,267,873,1
624,267,109,1
625,267,1058,1
626,267,1045,1
627,267,1093,1
628,267,909,1
629,267,136,1
630,267,263,1
631,267,936,1
632,267,383,1
633,267,360,1
634,267,842,1
635,267,907,1
636,267,1085,1
637,267,92,1
638,267,636,1
639,267,66,1
640,267,458,1
641,267,411,1
642,267,283,1
643,267,866,1
644,267,446,1
645,267,655,1
646,267,459,1
647,267,86,1
648,267,642,1
649,267,1103,1
650,267,504,1
651,267,1131,1
652,267,124,1
653,267,58,1
654,267,525,1
655,267,569,1
656,267,102,1
657,267,192,1
658,267,369,1
659,267,93,1
