,TF,Target,Label
0,17,984,1
1,17,227,1
2,17,660,1
3,17,1027,1
4,17,694,1
5,17,1128,1
6,17,1127,1
7,17,435,1
8,17,588,1
9,17,590,1
10,17,863,1
11,17,884,1
12,17,161,1
13,17,158,1
14,17,1093,1
15,17,47,1
16,17,426,1
17,17,1096,1
18,17,833,1
19,17,407,1
20,17,384,1
21,17,36,1
22,17,415,1
23,17,254,1
24,17,53,1
25,17,575,1
26,17,4,1
27,17,42,1
28,17,427,1
29,17,744,1
30,17,333,1
31,17,740,1
32,17,754,1
33,17,593,1
34,17,146,1
35,17,86,1
36,17,534,1
37,17,222,1
38,17,994,1
39,17,929,1
40,17,799,1
41,17,576,1
42,17,604,1
43,17,1119,1
44,17,565,1
45,17,895,1
46,17,515,1
47,17,874,1
48,17,624,1
49,17,442,1
50,17,1058,1
51,17,711,1
52,17,65,1
53,17,172,1
54,17,359,1
55,17,611,1
56,17,203,1
57,17,612,1
58,17,344,1
59,17,1066,1
60,17,572,1
61,17,1095,1
62,17,61,1
63,17,986,1
64,17,948,1
65,17,342,1
66,17,272,1
67,17,262,1
68,17,545,1
69,17,459,1
70,17,1040,1
71,17,864,1
72,17,293,1
73,17,807,1
74,17,536,1
75,17,542,1
76,17,456,1
77,17,420,1
78,17,785,1
79,17,962,1
80,17,538,1
81,17,109,1
82,17,324,1
83,17,978,1
84,17,28,1
85,17,617,1
86,17,717,1
87,17,232,1
88,17,198,1
89,17,214,1
90,17,473,1
91,17,321,1
92,17,331,1
93,17,10,1
94,101,337,1
95,101,818,1
96,101,788,1
97,101,116,1
98,101,1093,1
99,101,641,1
100,101,416,1
101,101,643,1
102,101,842,1
103,101,836,1
104,101,636,1
105,101,778,1
106,101,433,1
107,101,903,1
108,101,93,1
109,101,1061,1
110,101,956,1
111,101,1046,1
112,101,1073,1
113,101,430,1
114,101,342,1
115,188,678,1
116,188,522,1
117,188,674,1
118,188,457,1
119,188,732,1
120,188,487,1
121,188,1008,1
122,188,249,1
123,188,808,1
124,188,1038,1
125,188,544,1
126,188,551,1
127,188,447,1
128,188,554,1
129,188,663,1
130,188,1106,1
131,188,272,1
132,188,97,1
133,188,429,1
134,188,474,1
135,188,818,1
136,188,333,1
137,188,66,1
138,188,1019,1
139,188,612,1
140,188,877,1
141,188,702,1
142,188,1055,1
143,188,201,1
144,188,1069,1
145,188,722,1
146,188,109,1
147,188,843,1
148,188,311,1
149,188,883,1
150,188,851,1
151,188,104,1
152,188,470,1
153,188,359,1
154,188,940,1
155,188,768,1
156,188,785,1
157,188,288,1
158,188,444,1
159,188,597,1
160,188,565,1
161,188,163,1
162,188,1103,1
163,188,347,1
164,188,405,1
165,188,10,1
166,188,576,1
167,188,265,1
168,188,307,1
169,188,593,1
170,188,955,1
171,188,614,1
172,188,475,1
173,188,797,1
174,188,530,1
175,188,1083,1
176,188,567,1
177,188,203,1
178,188,324,1
179,188,620,1
180,188,63,1
181,188,937,1
182,188,601,1
183,188,1003,1
184,188,346,1
185,188,236,1
186,188,696,1
187,188,477,1
188,188,721,1
189,188,571,1
190,188,498,1
191,188,114,1
192,188,761,1
193,188,432,1
194,188,625,1
195,188,737,1
196,188,1056,1
197,188,411,1
198,188,412,1
199,188,1016,1
200,188,708,1
201,188,626,1
202,188,430,1
203,188,509,1
204,188,225,1
205,188,280,1
206,188,376,1
207,188,953,1
208,188,480,1
209,188,332,1
210,188,769,1
211,188,180,1
212,188,455,1
213,188,1078,1
214,188,801,1
215,188,984,1
216,188,82,1
217,188,964,1
218,188,548,1
219,267,461,1
220,267,85,1
221,267,949,1
222,267,346,1
223,267,377,1
224,267,308,1
225,267,1023,1
226,267,34,1
227,267,227,1
228,267,731,1
229,267,264,1
230,267,802,1
231,267,75,1
232,267,588,1
233,267,585,1
234,267,715,1
235,267,728,1
236,267,433,1
237,267,1071,1
238,267,1104,1
239,267,701,1
240,267,649,1
241,267,11,1
242,267,1017,1
243,267,62,1
244,267,1054,1
245,267,344,1
246,267,722,1
247,267,36,1
248,267,352,1
249,267,295,1
250,267,379,1
251,267,315,1
252,267,74,1
253,267,545,1
254,267,851,1
255,267,134,1
256,267,49,1
257,267,514,1
258,267,399,1
259,267,904,1
260,267,557,1
261,267,444,1
262,267,932,1
263,267,284,1
264,267,349,1
265,267,450,1
266,267,947,1
267,267,110,1
268,267,626,1
269,267,733,1
270,267,737,1
271,267,97,1
272,267,629,1
273,267,680,1
274,267,105,1
275,267,568,1
276,267,367,1
277,267,26,1
278,267,374,1
279,267,592,1
280,267,654,1
281,267,535,1
282,267,678,1
283,267,416,1
284,267,233,1
285,267,473,1
286,267,965,1
287,267,376,1
288,267,686,1
289,267,373,1
290,267,24,1
291,267,554,1
292,267,39,1
293,267,666,1
294,272,358,1
295,279,68,1
296,279,772,1
297,280,1122,1
298,280,221,1
299,280,153,1
300,280,82,1
301,280,1089,1
302,280,419,1
303,280,245,1
304,280,341,1
305,280,68,1
306,280,878,1
307,280,678,1
308,280,271,1
309,280,898,1
310,280,384,1
311,280,797,1
312,280,23,1
313,280,888,1
314,280,59,1
315,280,956,1
316,280,349,1
317,280,387,1
318,280,232,1
319,280,491,1
320,280,405,1
321,280,784,1
322,280,127,1
323,280,92,1
324,280,1035,1
325,280,532,1
326,280,495,1
327,280,569,1
328,280,652,1
329,280,428,1
330,280,410,1
331,280,354,1
332,280,793,1
333,280,142,1
334,280,556,1
335,280,894,1
336,280,299,1
337,280,796,1
338,280,302,1
339,280,903,1
340,280,149,1
341,290,447,1
342,290,407,1
343,290,372,1
344,290,193,1
345,290,831,1
346,290,597,1
347,290,606,1
348,290,306,1
349,290,536,1
350,290,146,1
351,290,20,1
352,290,391,1
353,290,1016,1
354,290,705,1
355,290,1077,1
356,290,365,1
357,290,93,1
358,290,183,1
359,290,822,1
360,290,246,1
361,290,299,1
362,290,70,1
363,290,435,1
364,290,1127,1
365,290,826,1
366,290,349,1
367,290,1091,1
368,290,422,1
369,290,218,1
370,290,405,1
371,290,129,1
372,290,815,1
373,290,595,1
374,290,254,1
375,290,309,1
376,290,585,1
377,290,737,1
378,290,793,1
379,290,687,1
380,290,746,1
381,290,979,1
382,290,804,1
383,290,1020,1
384,290,1123,1
385,290,466,1
386,290,688,1
387,290,993,1
388,290,983,1
389,290,701,1
390,290,654,1
391,290,141,1
392,290,481,1
393,290,395,1
394,290,498,1
395,290,65,1
396,290,28,1
397,290,277,1
398,290,558,1
399,290,72,1
400,290,1052,1
401,290,191,1
402,290,414,1
403,290,586,1
404,290,342,1
405,290,897,1
406,290,1024,1
407,290,526,1
408,290,893,1
409,290,592,1
410,290,779,1
411,290,714,1
412,290,959,1
413,290,1073,1
414,290,1053,1
415,290,433,1
416,290,913,1
417,290,562,1
418,290,852,1
419,290,594,1
420,290,894,1
421,290,42,1
422,290,638,1
423,290,1075,1
424,290,708,1
425,290,473,1
426,290,635,1
427,290,1014,1
428,290,1110,1
429,290,105,1
430,290,224,1
431,290,678,1
432,290,114,1
433,290,186,1
434,290,644,1
435,290,393,1
436,290,321,1
437,290,1086,1
438,291,551,1
439,291,735,1
440,291,251,1
441,291,155,1
442,291,320,1
443,291,437,1
444,291,916,1
445,291,973,1
446,291,66,1
447,291,953,1
448,291,644,1
449,291,650,1
450,291,788,1
451,291,52,1
452,291,1047,1
453,291,864,1
454,291,124,1
455,291,1059,1
456,291,749,1
457,291,168,1
458,291,85,1
459,291,378,1
460,291,501,1
461,291,125,1
462,291,299,1
463,291,855,1
464,291,60,1
465,291,1023,1
466,291,816,1
467,291,239,1
468,291,67,1
469,291,737,1
470,291,637,1
471,291,331,1
