,TF,Target,Label
0,2,676,1
1,7,744,1
2,7,125,1
3,7,726,1
4,7,1147,1
5,7,648,1
6,7,665,1
7,7,1138,1
8,7,605,1
9,7,4,1
10,7,628,1
11,7,548,1
12,7,552,1
13,7,383,1
14,7,9,1
15,7,1142,1
16,7,483,1
17,7,108,1
18,7,762,1
19,7,171,1
20,7,884,1
21,18,490,1
22,18,977,1
23,20,484,1
24,20,901,1
25,20,383,1
26,20,587,1
27,22,484,1
28,22,125,1
29,22,871,1
30,22,354,1
31,22,607,1
32,22,1147,1
33,22,498,1
34,22,350,1
35,22,552,1
36,22,793,1
37,22,373,1
38,22,525,1
39,22,398,1
40,22,665,1
41,22,256,1
42,22,288,1
43,22,628,1
44,22,605,1
45,22,1142,1
46,40,933,1
47,40,603,1
48,40,1156,1
49,40,847,1
50,52,386,1
51,62,1021,1
52,62,1156,1
53,62,950,1
54,68,955,1
55,68,755,1
56,68,1140,1
57,68,588,1
58,68,890,1
59,68,923,1
60,68,106,1
61,68,790,1
62,68,1164,1
63,68,904,1
64,68,381,1
65,68,228,1
66,68,1077,1
67,68,251,1
68,68,507,1
69,68,1156,1
70,68,170,1
71,68,76,1
72,68,1115,1
73,68,803,1
74,76,61,1
75,76,779,1
76,76,811,1
77,76,40,1
78,76,1177,1
79,76,1046,1
80,76,314,1
81,76,220,1
82,76,546,1
83,78,721,1
84,78,1096,1
85,78,1039,1
86,78,847,1
87,78,261,1
88,78,312,1
89,78,779,1
90,78,575,1
91,78,40,1
92,99,800,1
93,100,1125,1
94,100,637,1
95,104,460,1
96,112,1192,1
97,130,677,1
98,130,14,1
99,150,252,1
100,150,163,1
101,150,258,1
102,150,66,1
103,151,1132,1
104,152,967,1
105,152,743,1
106,166,1127,1
107,166,76,1
108,166,743,1
109,167,527,1
110,168,678,1
111,168,638,1
112,178,667,1
113,178,760,1
114,178,274,1
115,178,48,1
116,178,484,1
117,178,311,1
118,178,725,1
119,178,744,1
120,178,884,1
121,178,346,1
122,178,1054,1
123,179,454,1
124,196,228,1
125,196,812,1
126,198,1174,1
127,198,473,1
128,198,889,1
129,198,746,1
130,198,983,1
