,TF,Target,Label
0,7,936,1
1,7,473,1
2,7,48,1
3,7,171,1
4,7,94,1
5,7,364,1
6,7,548,1
7,20,484,1
8,22,670,1
9,22,936,1
10,22,726,1
11,22,1138,1
12,22,561,1
13,22,4,1
14,22,134,1
15,40,603,1
16,62,1156,1
17,68,853,1
18,68,1072,1
19,68,1077,1
20,68,482,1
21,68,803,1
22,68,730,1
23,68,721,1
24,76,1165,1
25,76,638,1
26,76,781,1
27,78,1025,1
28,78,927,1
29,78,667,1
30,150,207,1
31,178,288,1
32,178,330,1
33,178,398,1
34,178,605,1
35,198,535,1
36,198,151,1
37,198,1101,1
38,198,473,1
39,198,438,1
40,198,951,1
41,198,475,1
42,198,174,1
43,198,927,1
44,198,291,1
45,198,491,1
46,198,63,1
47,198,410,1
48,198,506,1
49,198,1190,1
50,198,940,1
51,198,156,1
52,198,311,1
53,198,1171,1
54,198,1072,1
55,198,403,1
56,198,1045,1
57,228,1146,1
58,228,1177,1
59,240,1041,1
60,246,399,1
61,246,502,1
62,246,425,1
63,246,79,1
64,246,87,1
65,246,1162,1
66,246,576,1
67,246,40,1
68,277,930,1
69,277,215,1
70,277,300,1
71,277,694,1
72,339,172,1
73,354,1138,1
74,354,405,1
75,354,884,1
76,354,256,1
77,354,364,1
78,354,683,1
79,354,498,1
80,354,628,1
81,384,255,1
82,384,463,1
83,384,277,1
84,384,736,1
85,384,638,1
86,384,786,1
87,384,538,1
88,384,714,1
89,384,40,1
90,384,1082,1
91,460,104,1
92,483,977,1
93,483,330,1
94,483,847,1
95,525,1106,1
96,525,498,1
97,525,1147,1
98,525,7,1
99,525,1190,1
100,525,793,1
101,525,1131,1
102,587,218,1
103,648,354,1
104,648,498,1
105,648,383,1
106,648,744,1
107,648,94,1
108,648,548,1
109,648,256,1
110,714,781,1
111,714,185,1
112,800,728,1
113,800,647,1
114,800,1132,1
115,819,394,1
116,819,78,1
117,819,1092,1
118,819,129,1
119,819,1095,1
120,831,277,1
121,831,780,1
122,831,1105,1
123,846,567,1
124,846,1130,1
125,846,1082,1
126,846,818,1
127,846,102,1
128,846,191,1
129,847,575,1
130,858,1170,1
131,858,638,1
132,858,261,1
133,858,1095,1
134,858,581,1
135,858,979,1
136,885,410,1
137,901,99,1
138,977,210,1
139,977,95,1
140,977,927,1
141,977,780,1
142,977,475,1
143,977,343,1
144,977,510,1
145,977,1190,1
146,977,850,1
147,977,1124,1
148,977,881,1
149,977,901,1
150,977,1174,1
151,977,659,1
152,977,349,1
153,977,228,1
154,977,879,1
155,1035,612,1
156,1041,831,1
157,1041,853,1
158,1041,135,1
159,1041,588,1
160,1041,967,1
161,1041,647,1
162,1041,716,1
163,1041,57,1
164,1059,882,1
165,1059,884,1
166,1088,342,1
167,1088,53,1
168,1088,467,1
169,1088,711,1
170,1088,57,1
171,1088,777,1
172,1088,615,1
173,1088,54,1
174,1088,617,1
175,1088,366,1
176,1096,146,1
177,1096,1171,1
178,1096,540,1
179,1096,853,1
180,1096,344,1
181,1096,589,1
182,1096,789,1
183,1096,847,1
184,1096,647,1
185,1096,1060,1
186,1102,917,1
187,1131,484,1
188,1131,648,1
189,1131,354,1
190,1132,242,1
191,1132,305,1
192,1144,760,1
193,1146,228,1
194,1156,7,1
195,1165,354,1
196,1165,568,1
197,1165,7,1
198,1175,40,1
199,1177,468,1
200,1192,66,1
201,1196,1183,1
202,1196,977,1
203,1196,612,1
204,7,986,0
205,7,40,0
206,7,769,0
207,7,876,0
208,7,861,0
209,7,260,0
210,7,677,0
211,20,1148,0
212,22,1161,0
213,22,314,0
214,22,978,0
215,22,965,0
216,22,389,0
217,22,298,0
218,22,1054,0
219,40,196,0
220,62,323,0
221,68,624,0
222,68,175,0
223,68,1189,0
224,68,425,0
225,68,1030,0
226,68,285,0
227,68,137,0
228,76,706,0
229,76,1053,0
230,76,169,0
231,78,998,0
232,78,1097,0
233,78,405,0
234,150,1056,0
235,178,989,0
236,178,1197,0
237,178,285,0
238,178,856,0
239,198,870,0
240,198,559,0
241,198,205,0
242,198,371,0
243,198,614,0
244,198,1098,0
245,198,772,0
246,198,588,0
247,198,528,0
248,198,226,0
249,198,604,0
250,198,1182,0
251,198,1050,0
252,198,622,0
253,198,945,0
254,198,975,0
255,198,1087,0
256,198,639,0
257,198,1123,0
258,198,789,0
259,198,21,0
260,198,572,0
261,228,833,0
262,228,181,0
263,240,89,0
264,246,405,0
265,246,633,0
266,246,838,0
267,246,999,0
268,246,462,0
269,246,614,0
270,246,580,0
271,246,437,0
272,277,835,0
273,277,1113,0
274,277,1,0
275,277,798,0
276,339,345,0
277,354,758,0
278,354,549,0
279,354,347,0
280,354,538,0
281,354,114,0
282,354,91,0
283,354,613,0
284,354,829,0
285,384,18,0
286,384,290,0
287,384,265,0
288,384,565,0
289,384,282,0
290,384,960,0
291,384,693,0
292,384,570,0
293,384,94,0
294,384,780,0
295,460,628,0
296,483,576,0
297,483,640,0
298,483,1117,0
299,525,225,0
300,525,426,0
301,525,972,0
302,525,190,0
303,525,324,0
304,525,1173,0
305,525,714,0
306,587,1039,0
307,648,894,0
308,648,649,0
309,648,433,0
310,648,228,0
311,648,661,0
312,648,451,0
313,648,163,0
314,714,377,0
315,714,70,0
316,800,710,0
317,800,432,0
318,800,634,0
319,819,429,0
320,819,349,0
321,819,207,0
322,819,11,0
323,819,961,0
324,831,474,0
325,831,240,0
326,831,650,0
327,846,323,0
328,846,259,0
329,846,167,0
330,846,1083,0
331,846,1006,0
332,846,757,0
333,847,244,0
334,858,861,0
335,858,898,0
336,858,218,0
337,858,155,0
338,858,316,0
339,858,517,0
340,885,755,0
341,901,992,0
342,977,1156,0
343,977,94,0
344,977,616,0
345,977,1115,0
346,977,1109,0
347,977,615,0
348,977,538,0
349,977,109,0
350,977,1134,0
351,977,225,0
352,977,218,0
353,977,356,0
354,977,447,0
355,977,979,0
356,977,1015,0
357,977,383,0
358,977,738,0
359,1035,302,0
360,1041,423,0
361,1041,173,0
362,1041,690,0
363,1041,785,0
364,1041,66,0
365,1041,638,0
366,1041,116,0
367,1041,756,0
368,1059,472,0
369,1059,743,0
370,1088,1161,0
371,1088,380,0
372,1088,1053,0
373,1088,1097,0
374,1088,356,0
375,1088,1040,0
376,1088,950,0
377,1088,629,0
378,1088,897,0
379,1088,955,0
380,1096,46,0
381,1096,14,0
382,1096,180,0
383,1096,1146,0
384,1096,865,0
385,1096,175,0
386,1096,790,0
387,1096,105,0
388,1096,258,0
389,1096,1006,0
390,1102,72,0
391,1131,531,0
392,1131,168,0
393,1131,216,0
394,1132,677,0
395,1132,1050,0
396,1144,349,0
397,1146,604,0
398,1156,963,0
399,1165,631,0
400,1165,866,0
401,1165,987,0
402,1175,512,0
403,1177,1020,0
404,1192,1013,0
405,1196,756,0
406,1196,316,0
407,1196,559,0
