,TF,Target,Label
0,2,641,1
1,7,484,1
2,7,367,1
3,7,678,1
4,7,325,1
5,7,871,1
6,7,683,1
7,7,350,1
8,7,725,1
9,7,798,1
10,7,364,1
11,7,795,1
12,7,625,1
13,7,834,1
14,7,373,1
15,7,525,1
16,7,366,1
17,7,936,1
18,7,670,1
19,7,457,1
20,7,330,1
21,7,1106,1
22,7,22,1
23,7,607,1
24,7,1131,1
25,7,48,1
26,7,134,1
27,7,1190,1
28,7,256,1
29,7,561,1
30,7,94,1
31,7,473,1
32,7,793,1
33,14,130,1
34,18,292,1
35,18,986,1
36,18,483,1
37,20,483,1
38,20,1147,1
39,20,198,1
40,20,873,1
41,20,977,1
42,22,1106,1
43,22,171,1
44,22,884,1
45,22,1165,1
46,22,108,1
47,22,48,1
48,22,383,1
49,22,648,1
50,22,367,1
51,22,366,1
52,22,7,1
53,22,683,1
54,22,9,1
55,22,473,1
56,22,474,1
57,22,798,1
58,22,134,1
59,22,405,1
60,22,364,1
61,22,1190,1
62,22,561,1
63,22,726,1
64,22,834,1
65,22,483,1
66,22,548,1
67,22,725,1
68,22,1131,1
69,22,744,1
70,22,678,1
71,22,325,1
72,40,164,1
73,40,57,1
74,40,220,1
75,40,993,1
76,40,803,1
77,40,78,1
78,52,484,1
79,62,743,1
80,62,152,1
81,62,736,1
82,62,967,1
83,68,37,1
84,68,491,1
85,68,849,1
86,68,586,1
87,68,174,1
88,68,133,1
89,68,86,1
90,68,1072,1
91,68,543,1
92,68,1091,1
93,68,290,1
94,68,181,1
95,68,1071,1
96,68,442,1
97,68,857,1
98,68,1023,1
99,68,853,1
100,68,92,1
101,68,1148,1
102,68,454,1
103,68,162,1
104,68,1145,1
105,68,130,1
106,68,1152,1
107,68,480,1
108,68,879,1
109,68,45,1
110,68,721,1
111,68,654,1
112,68,730,1
113,68,283,1
114,68,839,1
115,69,438,1
116,76,1156,1
117,76,638,1
118,76,930,1
119,76,846,1
120,76,743,1
121,76,847,1
122,76,166,1
123,76,290,1
124,76,1165,1
125,76,1162,1
126,76,980,1
127,76,135,1
128,76,781,1
129,76,104,1
130,76,596,1
131,78,56,1
132,78,819,1
133,78,858,1
134,78,44,1
135,78,866,1
136,78,667,1
137,78,439,1
138,78,1077,1
139,78,1052,1
140,78,775,1
141,78,176,1
142,78,853,1
143,78,1025,1
144,78,1057,1
145,99,714,1
146,99,901,1
147,100,857,1
148,100,517,1
149,100,1196,1
150,100,714,1
151,112,1027,1
152,112,666,1
153,130,581,1
154,130,483,1
155,150,207,1
156,150,53,1
157,150,877,1
158,150,305,1
159,150,214,1
160,150,853,1
161,151,355,1
162,151,885,1
163,152,950,1
164,152,62,1
165,166,921,1
166,166,0,1
167,166,460,1
168,166,300,1
169,168,460,1
170,168,1072,1
171,178,485,1
172,178,726,1
173,178,605,1
174,178,1062,1
175,178,798,1
176,178,288,1
177,178,832,1
178,178,9,1
179,178,330,1
180,178,398,1
181,178,350,1
182,178,206,1
183,178,262,1
184,178,625,1
185,178,770,1
186,178,219,1
187,178,1059,1
188,178,795,1
189,179,1038,1
190,180,339,1
191,196,858,1
192,196,384,1
193,196,1177,1
194,196,484,1
195,198,1021,1
196,198,352,1
197,198,100,1
198,198,955,1
199,198,325,1
200,198,28,1
201,198,491,1
202,198,492,1
203,198,1200,1
204,198,615,1
205,198,783,1
206,198,214,1
207,198,304,1
208,198,1175,1
209,198,1072,1
210,198,439,1
211,198,381,1
212,198,215,1
213,198,144,1
214,198,291,1
215,198,185,1
216,198,906,1
217,198,53,1
218,198,675,1
219,198,1106,1
220,198,404,1
221,198,257,1
222,198,91,1
223,198,1116,1
224,198,156,1
225,198,546,1
226,198,823,1
227,198,1057,1
228,198,395,1
229,198,410,1
230,198,1046,1
231,198,469,1
232,198,1045,1
233,198,25,1
234,198,1059,1
235,198,912,1
236,198,549,1
237,198,630,1
238,198,75,1
239,198,658,1
240,198,237,1
241,198,966,1
242,198,34,1
243,198,63,1
244,198,555,1
245,198,968,1
246,198,899,1
247,198,364,1
248,198,1080,1
249,198,448,1
250,198,609,1
251,198,885,1
252,198,850,1
253,198,1041,1
254,198,1190,1
255,198,159,1
256,198,739,1
257,198,923,1
258,198,228,1
259,198,192,1
260,198,463,1
261,198,1135,1
262,198,1158,1
263,198,506,1
264,198,1023,1
265,198,859,1
266,198,1035,1
267,198,354,1
268,198,1168,1
269,198,1155,1
270,198,682,1
271,198,438,1
272,198,151,1
273,198,357,1
274,198,1044,1
275,198,52,1
276,198,172,1
277,198,475,1
278,198,311,1
279,198,190,1
280,198,245,1
281,198,230,1
282,198,376,1
283,205,885,1
284,205,125,1
285,216,543,1
286,228,1025,1
287,228,100,1
288,228,1146,1
289,228,1177,1
290,228,1096,1
291,228,711,1
292,228,811,1
293,228,827,1
294,228,1144,1
295,240,291,1
296,240,410,1
297,240,877,1
298,240,53,1
299,246,476,1
300,246,1107,1
301,246,312,1
302,246,645,1
303,246,857,1
304,246,654,1
305,246,1196,1
306,246,697,1
307,246,898,1
308,246,75,1
309,246,40,1
310,246,1122,1
311,246,1017,1
312,246,348,1
313,246,703,1
314,246,681,1
315,246,801,1
316,246,1162,1
317,246,794,1
318,246,168,1
319,246,1025,1
320,246,944,1
321,246,655,1
322,246,836,1
323,246,757,1
324,246,400,1
325,246,74,1
326,246,164,1
327,246,429,1
328,246,166,1
329,246,87,1
330,246,425,1
331,246,79,1
332,246,233,1
333,246,871,1
334,255,831,1
335,255,415,1
336,255,662,1
337,274,605,1
338,274,625,1
339,274,9,1
340,274,795,1
341,277,79,1
342,277,370,1
343,277,268,1
344,277,846,1
345,277,549,1
346,277,724,1
347,277,1179,1
348,277,858,1
349,277,962,1
350,277,977,1
351,277,384,1
352,277,930,1
353,277,706,1
354,277,1008,1
355,277,18,1
356,277,823,1
357,294,71,1
358,300,999,1
359,306,339,1
360,312,1096,1
361,339,180,1
362,339,664,1
363,339,885,1
364,339,931,1
365,339,306,1
366,339,527,1
367,354,457,1
368,354,1106,1
369,354,367,1
370,354,498,1
371,354,484,1
372,354,398,1
373,354,625,1
374,354,1190,1
375,354,366,1
376,354,725,1
377,354,48,1
378,354,134,1
379,354,474,1
380,354,325,1
381,354,1142,1
382,354,256,1
383,354,683,1
384,354,561,1
385,354,525,1
386,354,303,1
387,354,834,1
388,354,548,1
389,354,288,1
390,354,483,1
391,354,793,1
392,354,206,1
393,354,1131,1
394,354,22,1
395,354,726,1
396,354,1138,1
397,354,108,1
398,354,607,1
399,384,930,1
400,384,579,1
401,384,1088,1
402,384,846,1
403,384,1167,1
404,384,1082,1
405,384,735,1
406,384,1102,1
407,384,641,1
408,384,1200,1
409,384,1170,1
410,384,822,1
411,384,255,1
412,384,638,1
413,384,546,1
414,384,440,1
415,384,544,1
416,384,126,1
417,384,1148,1
418,384,839,1
419,384,810,1
420,384,57,1
421,384,1195,1
422,384,164,1
423,384,277,1
424,384,590,1
425,384,857,1
426,384,229,1
427,384,3,1
428,384,979,1
429,384,538,1
430,384,439,1
431,384,59,1
432,384,268,1
433,384,500,1
434,384,135,1
435,384,1187,1
436,384,858,1
437,384,26,1
438,384,335,1
439,386,889,1
440,390,89,1
441,415,255,1
442,415,18,1
443,415,662,1
444,415,940,1
445,419,864,1
446,419,1170,1
447,419,1102,1
448,454,1038,1
449,454,179,1
450,460,65,1
451,460,104,1
452,460,168,1
453,460,858,1
454,460,672,1
455,460,921,1
456,469,888,1
457,479,666,1
458,480,1041,1
459,480,1156,1
460,483,484,1
461,483,575,1
462,483,648,1
463,483,847,1
464,483,1165,1
465,483,473,1
466,483,675,1
467,483,4,1
