,TF,Target,Label
0,51,1271,1
1,51,325,1
2,51,1446,1
3,51,1425,1
4,51,1088,1
5,51,997,1
6,51,972,1
7,51,1291,1
8,51,304,1
9,51,423,1
10,51,32,1
11,51,439,1
12,51,175,1
13,51,440,1
14,51,208,1
15,51,1018,1
16,51,1048,1
17,51,640,1
18,51,566,1
19,51,492,1
20,51,705,1
21,51,748,1
22,51,893,1
23,51,115,1
24,51,1225,1
25,51,1042,1
26,51,419,1
27,51,1147,1
28,51,1169,1
29,51,1195,1
30,51,687,1
31,51,715,1
32,51,817,1
33,51,190,1
34,51,3,1
35,51,213,1
36,51,735,1
37,51,96,1
38,51,239,1
39,51,84,1
40,51,183,1
41,51,837,1
42,51,1311,1
43,51,354,1
44,51,676,1
45,51,1282,1
46,51,1365,1
47,51,683,1
48,51,890,1
49,51,312,1
50,51,295,1
51,51,855,1
52,51,485,1
53,51,1246,1
54,51,495,1
55,51,760,1
56,51,410,1
57,51,819,1
58,51,895,1
59,51,850,1
60,51,747,1
61,51,845,1
62,51,1004,1
63,51,1263,1
64,51,132,1
65,51,382,1
66,51,995,1
67,51,1280,1
68,51,1273,1
69,51,456,1
70,51,65,1
71,51,930,1
72,51,984,1
73,150,502,1
74,150,262,1
75,150,412,1
76,150,125,1
77,150,22,1
78,150,959,1
79,150,1156,1
80,150,618,1
81,150,1047,1
82,150,190,1
83,150,632,1
84,150,1195,1
85,150,205,1
86,150,243,1
87,150,1176,1
88,150,515,1
89,150,557,1
90,150,4,1
91,150,101,1
92,150,1066,1
93,150,956,1
94,150,1210,1
95,150,757,1
96,150,58,1
97,150,1120,1
98,150,1399,1
99,150,486,1
100,150,140,1
101,150,1353,1
102,150,410,1
103,150,434,1
104,150,445,1
105,150,124,1
106,150,1293,1
107,150,1329,1
108,150,160,1
109,150,363,1
110,150,1445,1
111,150,828,1
112,150,299,1
113,150,396,1
114,150,917,1
115,150,1412,1
116,150,735,1
117,150,603,1
118,150,277,1
119,150,480,1
120,150,804,1
121,150,1003,1
122,150,199,1
123,150,660,1
124,225,1082,1
125,225,1411,1
126,225,1182,1
127,225,142,1
128,225,178,1
129,225,425,1
130,225,941,1
131,225,168,1
132,225,150,1
133,225,1066,1
134,225,230,1
135,225,35,1
136,225,736,1
137,225,792,1
138,225,834,1
139,225,770,1
140,225,86,1
141,225,1377,1
142,225,185,1
143,225,826,1
144,225,477,1
145,225,1222,1
146,225,729,1
147,225,148,1
148,225,1060,1
149,225,534,1
150,225,1399,1
151,225,4,1
152,225,1318,1
153,225,75,1
154,225,1429,1
155,225,434,1
156,225,246,1
157,225,257,1
158,225,479,1
159,225,101,1
160,225,867,1
161,225,996,1
162,225,243,1
163,225,483,1
164,225,221,1
165,225,521,1
166,225,1415,1
167,225,1035,1
168,225,1367,1
169,225,299,1
170,225,126,1
171,225,850,1
172,225,99,1
173,225,1187,1
174,225,92,1
175,225,540,1
176,225,1272,1
177,225,239,1
178,225,23,1
179,225,1309,1
180,225,550,1
181,225,402,1
182,225,287,1
183,225,1397,1
184,225,1314,1
185,225,784,1
186,225,1067,1
187,225,474,1
188,225,1322,1
189,225,933,1
190,225,127,1
191,225,1248,1
192,225,1062,1
193,225,904,1
194,225,1406,1
195,225,992,1
196,225,377,1
197,225,290,1
198,225,786,1
199,225,117,1
200,225,42,1
201,225,499,1
202,225,1155,1
203,225,504,1
204,225,1284,1
205,225,1379,1
206,225,280,1
207,225,735,1
208,244,590,1
209,244,1088,1
210,244,769,1
211,244,1110,1
212,244,1247,1
213,244,867,1
214,244,1264,1
215,244,995,1
216,244,818,1
217,244,1344,1
218,244,444,1
219,244,1367,1
220,244,639,1
221,244,1208,1
222,244,1386,1
223,244,779,1
224,244,1123,1
225,244,1266,1
226,244,1185,1
227,244,363,1
228,244,1421,1
229,244,7,1
230,244,439,1
231,244,1193,1
232,244,110,1
233,291,287,1
234,291,985,1
235,291,1268,1
236,291,1188,1
237,291,32,1
238,291,622,1
239,291,489,1
240,291,951,1
241,291,1433,1
242,291,472,1
243,291,198,1
244,291,159,1
245,291,674,1
246,291,462,1
247,291,963,1
248,291,1336,1
249,291,1313,1
250,291,956,1
251,291,164,1
252,291,383,1
253,291,653,1
254,291,887,1
255,291,791,1
256,291,1020,1
257,291,1357,1
258,291,0,1
259,291,1115,1
260,291,1240,1
261,291,100,1
262,291,768,1
263,291,782,1
264,291,48,1
265,291,119,1
266,291,45,1
267,291,449,1
268,291,1418,1
269,291,972,1
270,291,654,1
271,291,864,1
272,291,133,1
273,291,609,1
274,291,739,1
275,291,795,1
276,291,771,1
277,291,1041,1
278,291,29,1
279,291,1212,1
280,291,158,1
281,291,542,1
282,291,479,1
283,291,919,1
284,291,34,1
285,291,144,1
286,291,89,1
287,291,1237,1
288,291,373,1
289,291,1417,1
290,291,600,1
291,291,1277,1
292,291,394,1
293,291,456,1
294,291,310,1
295,291,748,1
296,291,192,1
297,291,784,1
298,291,266,1
299,291,102,1
300,291,855,1
301,291,1108,1
302,291,97,1
303,291,1297,1
304,291,278,1
305,291,1101,1
306,291,1197,1
307,291,265,1
308,291,715,1
309,291,783,1
310,291,134,1
311,291,211,1
312,291,981,1
313,291,450,1
314,291,850,1
315,291,410,1
316,291,799,1
317,291,560,1
318,291,1152,1
319,291,1434,1
320,291,520,1
321,291,71,1
322,291,1140,1
323,291,881,1
324,291,548,1
325,291,418,1
326,291,257,1
327,291,407,1
328,291,183,1
329,291,524,1
330,291,914,1
331,291,316,1
332,291,758,1
333,291,987,1
334,291,948,1
335,291,867,1
336,299,353,1
337,299,938,1
338,299,442,1
339,299,1108,1
340,299,567,1
341,299,168,1
342,299,1353,1
343,299,16,1
344,299,1349,1
345,299,763,1
346,299,766,1
347,299,582,1
348,299,191,1
349,299,1342,1
350,299,435,1
351,299,1331,1
352,299,1373,1
353,299,315,1
354,299,1408,1
355,299,1055,1
356,299,22,1
357,299,980,1
358,299,683,1
359,299,726,1
360,299,101,1
361,299,802,1
362,299,1093,1
363,299,1419,1
364,299,304,1
365,299,1241,1
366,299,841,1
367,299,20,1
368,299,1305,1
369,299,49,1
370,299,1183,1
371,299,343,1
372,299,666,1
373,299,806,1
374,299,402,1
375,299,627,1
376,306,1212,1
377,306,1047,1
378,306,1115,1
379,306,1281,1
380,306,1373,1
381,306,1333,1
382,306,700,1
383,306,361,1
384,306,120,1
385,306,167,1
386,306,623,1
387,306,1387,1
388,306,636,1
389,306,1329,1
390,306,1287,1
391,306,1309,1
392,306,694,1
393,306,841,1
394,306,1225,1
395,306,1260,1
396,306,829,1
397,306,1335,1
398,306,1039,1
399,306,504,1
400,306,404,1
401,306,1069,1
402,306,602,1
403,319,915,1
404,319,1052,1
405,319,1370,1
406,319,435,1
407,319,618,1
408,319,706,1
409,319,464,1
410,319,82,1
411,319,1182,1
412,319,94,1
413,319,407,1
414,319,1225,1
415,319,920,1
416,319,456,1
417,319,1067,1
418,319,657,1
419,319,363,1
420,319,1053,1
421,319,1296,1
422,319,880,1
423,319,250,1
424,319,854,1
425,319,1367,1
426,319,163,1
427,319,1287,1
428,319,251,1
429,319,868,1
430,319,450,1
431,319,1,1
432,319,922,1
433,319,424,1
434,319,1128,1
435,319,1373,1
436,319,1347,1
437,319,964,1
438,319,1381,1
439,319,849,1
440,319,113,1
441,319,815,1
442,319,403,1
443,319,488,1
444,319,425,1
445,319,1050,1
446,319,839,1
447,319,962,1
448,319,128,1
449,319,652,1
450,319,1178,1
451,319,499,1
452,319,1114,1
453,319,1233,1
454,319,1444,1
455,319,1007,1
456,319,361,1
457,319,1397,1
458,319,766,1
459,319,509,1
460,319,205,1
461,319,853,1
462,319,1330,1
463,319,434,1
464,319,1328,1
465,319,266,1
466,319,902,1
467,319,1409,1
468,319,1374,1
469,319,592,1
470,319,322,1
471,319,374,1
472,319,1149,1
473,319,643,1
474,319,1216,1
475,319,1160,1
476,319,937,1
477,319,224,1
478,319,1015,1
479,319,109,1
480,319,102,1
481,319,427,1
482,319,503,1
483,319,1408,1
484,319,121,1
485,319,333,1
486,319,1256,1
487,319,195,1
488,319,289,1
489,319,891,1
490,348,909,1
491,348,427,1
492,348,841,1
493,348,140,1
494,348,386,1
