,TF,Target,Label
0,0,706,1
1,0,780,1
2,2,298,1
3,4,1069,1
4,4,372,1
5,4,34,1
6,5,508,1
7,7,986,1
8,23,497,1
9,31,502,1
10,31,440,1
11,31,497,1
12,31,434,1
13,31,726,1
14,31,1116,1
15,31,857,1
16,31,1120,1
17,31,819,1
18,31,925,1
19,31,484,1
20,31,921,1
21,31,1058,1
22,31,702,1
23,34,186,1
24,34,688,1
25,34,173,1
26,44,744,1
27,44,108,1
28,47,210,1
29,57,893,1
30,57,925,1
31,60,915,1
32,68,108,1
33,81,1080,1
34,81,563,1
35,81,359,1
36,81,591,1
37,81,301,1
38,81,951,1
39,81,853,1
40,81,921,1
41,81,1061,1
42,81,1112,1
43,81,434,1
44,81,354,1
45,81,1208,1
46,81,791,1
47,81,1023,1
48,81,685,1
49,81,719,1
50,81,1225,1
51,81,1015,1
52,81,131,1
53,82,1019,1
54,82,879,1
55,82,538,1
56,82,1238,1
57,82,766,1
58,82,1320,1
59,88,706,1
60,88,1123,1
61,90,543,1
62,98,687,1
63,98,1250,1
64,98,767,1
65,98,369,1
66,98,1112,1
67,98,859,1
68,98,293,1
69,98,929,1
70,98,250,1
71,98,906,1
72,98,420,1
73,104,390,1
74,105,467,1
75,105,590,1
76,105,505,1
77,105,944,1
78,105,881,1
79,105,902,1
80,105,907,1
81,106,508,1
82,106,182,1
83,106,841,1
84,106,1227,1
85,106,390,1
86,106,662,1
87,108,70,1
88,116,629,1
89,116,367,1
90,118,426,1
91,137,1110,1
92,144,440,1
93,144,1242,1
94,144,362,1
95,144,1112,1
96,144,1293,1
97,146,986,1
98,146,662,1
99,150,271,1
100,150,1237,1
101,150,477,1
102,150,944,1
103,150,959,1
104,150,902,1
105,150,766,1
106,150,590,1
107,150,879,1
108,150,365,1
109,156,434,1
110,161,1170,1
111,161,316,1
112,161,1122,1
113,161,459,1
114,161,1113,1
115,161,1030,1
116,161,1299,1
117,161,323,1
118,161,1123,1
119,161,862,1
120,161,547,1
121,161,433,1
122,161,218,1
123,161,711,1
124,161,110,1
125,170,573,1
126,170,957,1
127,170,802,1
128,170,447,1
129,173,34,1
130,173,1170,1
131,173,629,1
132,179,497,1
133,182,106,1
134,182,9,1
135,182,275,1
136,182,1227,1
137,182,390,1
138,182,1290,1
139,186,637,1
140,186,34,1
141,187,434,1
142,206,629,1
143,210,726,1
144,210,813,1
145,210,442,1
146,210,367,1
147,210,563,1
148,210,676,1
149,210,285,1
150,210,129,1
151,210,434,1
152,210,456,1
153,210,47,1
154,210,1276,1
155,210,184,1
156,210,1281,1
157,210,1047,1
158,210,350,1
159,210,794,1
160,210,925,1
161,210,1037,1
162,210,641,1
163,210,1256,1
164,210,497,1
165,210,214,1
166,210,31,1
167,210,1054,1
168,210,1098,1
169,216,502,1
170,219,925,1
171,219,957,1
172,226,1112,1
173,226,1312,1
174,226,440,1
175,226,719,1
176,226,641,1
177,226,797,1
178,226,210,1
179,226,749,1
180,226,420,1
181,226,682,1
182,226,647,1
183,226,250,1
184,226,282,1
185,226,161,1
186,237,469,1
187,239,1293,1
188,239,254,1
189,239,310,1
190,239,1168,1
191,239,633,1
192,250,1219,1
193,254,633,1
194,254,310,1
195,254,687,1
196,258,1287,1
197,258,538,1
198,258,562,1
199,258,1269,1
200,258,578,1
201,258,783,1
202,258,706,1
203,258,693,1
204,258,1203,1
205,258,378,1
206,258,1037,1
207,258,591,1
208,258,1194,1
209,258,703,1
210,258,794,1
211,258,204,1
212,261,288,1
213,265,1080,1
214,265,642,1
215,265,1267,1
216,275,1227,1
217,275,432,1
218,275,434,1
219,275,182,1
220,275,925,1
221,280,662,1
222,288,849,1
223,288,641,1
224,288,538,1
225,288,881,1
226,288,1135,1
227,288,137,1
228,292,74,1
229,292,879,1
230,292,82,1
231,292,766,1
232,292,902,1
233,292,477,1
234,301,597,1
235,301,716,1
236,301,558,1
237,308,946,1
238,308,365,1
239,308,921,1
240,310,254,1
241,310,633,1
242,310,1293,1
243,310,1168,1
244,310,794,1
245,312,1320,1
246,312,915,1
247,312,182,1
248,317,367,1
249,317,726,1
250,322,150,1
251,322,881,1
252,322,590,1
253,322,902,1
254,322,548,1
255,322,538,1
256,322,1068,1
257,322,849,1
258,324,288,1
259,324,1135,1
260,324,548,1
261,324,477,1
262,324,150,1
263,324,941,1
264,324,1066,1
265,324,879,1
266,324,467,1
267,324,858,1
268,324,271,1
269,324,902,1
270,330,1139,1
271,333,627,1
272,336,573,1
273,341,647,1
274,341,386,1
275,341,875,1
276,341,462,1
277,341,143,1
278,341,789,1
279,341,238,1
280,341,234,1
281,353,210,1
282,357,1290,1
283,357,182,1
284,365,150,1
285,365,308,1
286,365,590,1
287,365,881,1
288,365,902,1
289,365,534,1
290,367,210,1
291,367,562,1
292,367,1242,1
293,367,1064,1
294,367,538,1
295,367,362,1
296,367,1288,1
297,367,124,1
298,367,1021,1
299,367,1120,1
300,367,682,1
301,367,865,1
302,367,430,1
303,367,1015,1
304,367,116,1
305,367,1000,1
306,367,353,1
307,367,358,1
308,367,293,1
309,367,422,1
310,367,41,1
311,367,431,1
312,367,1037,1
313,367,951,1
314,367,507,1
315,367,1291,1
316,367,797,1
317,367,573,1
318,377,275,1
319,377,841,1
320,377,628,1
321,381,1219,1
322,385,726,1
323,390,857,1
324,390,106,1
325,390,219,1
326,399,662,1
327,423,303,1
328,423,1032,1
329,423,469,1
330,423,1165,1
331,423,1246,1
332,430,210,1
333,434,459,1
334,434,829,1
335,434,397,1
336,434,1281,1
337,434,1050,1
338,434,354,1
339,434,1191,1
340,434,666,1
341,434,747,1
342,434,1194,1
343,434,1291,1
344,434,641,1
345,434,1069,1
346,434,9,1
347,434,1035,1
348,434,108,1
349,434,97,1
350,434,187,1
351,434,676,1
352,434,1192,1
353,434,423,1
354,434,426,1
355,434,836,1
356,434,1214,1
357,434,508,1
358,434,1165,1
359,434,670,1
360,434,978,1
361,434,440,1
362,434,348,1
363,434,432,1
364,434,915,1
365,434,170,1
366,440,34,1
367,440,610,1
368,440,286,1
369,440,98,1
370,440,857,1
371,440,802,1
372,440,434,1
373,440,956,1
374,440,308,1
375,440,641,1
376,440,16,1
377,440,929,1
378,440,129,1
379,440,1312,1
380,440,6,1
381,440,629,1
382,440,1225,1
383,440,1293,1
384,440,1256,1
385,440,799,1
386,440,376,1
387,440,219,1
388,440,31,1
389,440,18,1
390,440,856,1
391,440,1100,1
392,440,1291,1
393,440,1112,1
394,443,288,1
395,443,505,1
396,443,1110,1
397,444,108,1
398,452,1219,1
399,464,58,1
400,464,23,1
401,464,1131,1
402,464,1130,1
403,464,444,1
404,464,933,1
405,464,15,1
406,464,532,1
407,464,310,1
408,464,107,1
409,464,674,1
410,464,251,1
411,464,91,1
412,464,0,1
413,464,873,1
414,464,196,1
415,464,292,1
416,464,728,1
417,464,1073,1
418,464,109,1
419,464,127,1
420,464,1307,1
421,464,1285,1
422,464,807,1
423,464,30,1
424,464,691,1
