,TF,Target,Label
0,4,588,1
1,31,1293,1
2,31,813,1
3,31,170,1
4,31,521,1
5,31,1204,1
6,34,4,1
7,81,343,1
8,81,929,1
9,81,119,1
10,81,170,1
11,81,716,1
12,81,42,1
13,81,597,1
14,82,881,1
15,82,590,1
16,98,840,1
17,98,661,1
18,98,186,1
19,98,6,1
20,105,1053,1
21,105,477,1
22,106,1038,1
23,106,628,1
24,144,98,1
25,144,226,1
26,150,1182,1
27,150,105,1
28,150,1066,1
29,150,467,1
30,161,170,1
31,161,469,1
32,161,412,1
33,161,513,1
34,161,44,1
35,170,1291,1
36,182,508,1
37,182,777,1
38,210,956,1
39,210,358,1
40,210,219,1
41,210,610,1
42,210,353,1
43,210,422,1
44,210,137,1
45,210,382,1
46,210,496,1
47,210,768,1
48,226,18,1
49,226,423,1
50,226,375,1
51,226,1276,1
52,226,1208,1
53,239,957,1
54,258,1169,1
55,258,307,1
56,258,867,1
57,258,746,1
58,258,39,1
59,258,148,1
60,265,634,1
61,275,85,1
62,288,879,1
63,288,969,1
64,292,1019,1
65,292,941,1
66,301,1037,1
67,308,641,1
68,310,1114,1
69,312,1305,1
70,322,907,1
71,322,944,1
72,322,105,1
73,324,418,1
74,324,1053,1
75,324,505,1
76,324,1320,1
77,341,1055,1
78,341,311,1
79,341,954,1
80,365,1182,1
81,365,538,1
82,367,469,1
83,367,192,1
84,367,1204,1
85,367,641,1
86,367,317,1
87,367,198,1
88,367,1061,1
89,367,163,1
90,367,909,1
91,367,1174,1
92,367,1032,1
93,377,921,1
94,423,563,1
95,434,219,1
96,434,1062,1
97,434,106,1
98,434,1234,1
99,434,7,1
100,434,1213,1
101,434,1237,1
102,434,1143,1
103,434,196,1
104,434,588,1
105,434,865,1
106,434,925,1
107,434,1118,1
108,440,914,1
109,440,74,1
110,440,312,1
111,440,1168,1
112,440,622,1
113,440,1308,1
114,440,442,1
115,440,876,1
116,440,1296,1
117,440,1235,1
118,440,619,1
119,443,538,1
120,464,503,1
121,464,1053,1
122,464,563,1
123,464,391,1
124,464,696,1
125,464,649,1
126,464,551,1
127,464,798,1
128,464,211,1
129,464,816,1
130,464,1045,1
131,464,162,1
132,464,908,1
133,464,1205,1
134,464,911,1
135,464,1247,1
136,464,11,1
137,464,239,1
138,464,1055,1
139,464,1279,1
140,464,919,1
141,464,573,1
142,464,660,1
143,464,38,1
144,464,855,1
145,464,584,1
146,464,389,1
147,464,872,1
148,464,834,1
149,464,249,1
150,464,992,1
151,464,831,1
152,464,1212,1
153,464,1034,1
154,464,124,1
155,464,958,1
156,464,726,1
157,464,234,1
158,464,354,1
159,464,1061,1
160,464,1179,1
161,464,456,1
162,477,292,1
163,477,1140,1
164,477,590,1
165,477,1320,1
166,477,1237,1
167,497,869,1
168,497,641,1
169,497,929,1
170,497,1015,1
171,497,558,1
172,497,622,1
173,497,716,1
174,497,836,1
175,497,1242,1
176,502,1063,1
177,502,836,1
178,505,322,1
179,505,1182,1
180,505,1019,1
181,505,1085,1
182,521,742,1
183,521,489,1
184,521,1290,1
185,521,573,1
186,521,641,1
187,538,105,1
188,538,944,1
189,538,322,1
190,538,365,1
191,573,814,1
192,588,108,1
193,588,434,1
194,590,1140,1
195,590,292,1
196,590,1066,1
197,590,1320,1
198,590,1019,1
199,590,1182,1
200,591,1301,1
201,591,1021,1
202,591,1060,1
203,591,1089,1
204,591,1219,1
205,591,1269,1
206,591,220,1
207,627,173,1
208,627,338,1
209,627,306,1
210,627,262,1
211,627,440,1
212,627,1219,1
213,627,877,1
214,627,719,1
215,627,612,1
216,627,192,1
217,627,183,1
218,627,781,1
219,627,688,1
220,627,233,1
221,627,646,1
222,628,841,1
223,629,31,1
224,662,1242,1
225,676,559,1
226,676,308,1
227,676,542,1
228,676,902,1
229,685,81,1
230,702,509,1
231,726,1015,1
232,726,317,1
233,726,1062,1
234,755,271,1
235,755,538,1
236,766,902,1
237,766,881,1
238,777,588,1
239,780,250,1
240,791,538,1
241,791,1112,1
242,791,289,1
243,791,926,1
