,TF,Target,Label
0,0,1219,1
1,0,88,1
2,2,822,1
3,2,1112,1
4,4,1032,1
5,4,1038,1
6,4,1290,1
7,4,688,1
8,5,1175,1
9,23,563,1
10,31,629,1
11,31,176,1
12,31,936,1
13,31,829,1
14,31,905,1
15,31,81,1
16,31,1277,1
17,31,367,1
18,31,423,1
19,31,53,1
20,31,909,1
21,31,957,1
22,31,1168,1
23,31,455,1
24,31,1246,1
25,31,1159,1
26,31,359,1
27,31,818,1
28,31,616,1
29,31,210,1
30,31,365,1
31,34,1038,1
32,34,588,1
33,34,372,1
34,34,108,1
35,34,1290,1
36,39,348,1
37,44,541,1
38,44,966,1
39,47,265,1
40,52,1053,1
41,57,798,1
42,57,187,1
43,57,1242,1
44,68,871,1
45,81,925,1
46,81,440,1
47,81,450,1
48,81,905,1
49,81,351,1
50,81,965,1
51,81,138,1
52,81,1178,1
53,81,437,1
54,81,1108,1
55,81,200,1
56,81,813,1
57,81,86,1
58,81,926,1
59,81,422,1
60,81,622,1
61,81,497,1
62,81,1184,1
63,81,1038,1
64,81,1032,1
65,81,869,1
66,81,358,1
67,81,989,1
68,81,334,1
69,81,641,1
70,81,646,1
71,81,1303,1
72,81,367,1
73,81,804,1
74,81,65,1
75,81,362,1
76,81,1293,1
77,82,150,1
78,82,612,1
79,82,1297,1
80,82,902,1
81,82,849,1
82,82,941,1
83,82,505,1
84,82,324,1
85,82,292,1
86,82,477,1
87,88,1219,1
88,88,780,1
89,88,0,1
90,98,990,1
91,98,138,1
92,98,16,1
93,98,229,1
94,98,922,1
95,98,682,1
96,98,226,1
97,98,719,1
98,98,144,1
99,98,1208,1
100,98,688,1
101,98,749,1
102,98,18,1
103,98,952,1
104,98,375,1
105,98,440,1
106,98,161,1
107,105,879,1
108,105,538,1
109,105,548,1
110,105,271,1
111,105,1066,1
112,105,150,1
113,105,322,1
114,105,1237,1
115,105,324,1
116,105,849,1
117,105,755,1
118,106,146,1
119,106,905,1
120,106,857,1
121,106,925,1
122,106,1242,1
123,106,275,1
124,106,9,1
125,106,497,1
126,106,434,1
127,108,1023,1
128,116,108,1
129,116,1038,1
130,116,818,1
131,116,1287,1
132,118,1242,1
133,118,434,1
134,137,288,1
135,137,849,1
136,144,716,1
137,144,16,1
138,144,18,1
139,144,929,1
140,144,6,1
141,144,952,1
142,144,804,1
143,144,229,1
144,146,942,1
145,146,444,1
146,146,464,1
147,146,106,1
148,150,1238,1
149,150,322,1
150,150,755,1
151,150,1085,1
152,150,292,1
153,150,538,1
154,150,324,1
155,150,1320,1
156,150,941,1
157,150,82,1
158,150,1053,1
159,150,1019,1
160,150,505,1
161,150,548,1
162,150,881,1
163,150,849,1
164,160,687,1
165,161,835,1
166,161,693,1
167,161,739,1
168,161,330,1
169,161,1041,1
170,161,1257,1
171,161,228,1
172,161,362,1
173,161,276,1
174,161,159,1
175,161,865,1
176,161,291,1
177,161,554,1
178,161,367,1
179,161,1010,1
180,161,697,1
181,161,502,1
182,161,300,1
183,161,1185,1
184,161,107,1
185,161,1115,1
186,161,814,1
187,161,270,1
188,170,704,1
189,170,1144,1
190,170,353,1
191,170,1242,1
192,170,638,1
193,173,688,1
194,173,631,1
195,173,1143,1
196,173,915,1
197,179,623,1
198,182,587,1
199,182,312,1
200,182,628,1
201,182,1038,1
202,182,588,1
203,182,434,1
204,182,1035,1
205,182,641,1
206,182,357,1
207,182,841,1
208,186,1256,1
209,186,743,1
210,186,573,1
211,196,508,1
212,198,367,1
213,206,685,1
214,210,312,1
215,210,1291,1
216,210,801,1
217,210,953,1
218,210,798,1
219,210,802,1
220,210,600,1
221,210,929,1
222,210,262,1
223,210,1050,1
224,210,748,1
225,210,440,1
226,210,1032,1
227,210,876,1
228,210,93,1
229,210,905,1
230,210,1063,1
231,210,619,1
232,210,459,1
233,210,268,1
234,210,543,1
235,210,747,1
236,210,1159,1
237,210,1115,1
238,210,1123,1
239,210,857,1
240,210,828,1
241,210,354,1
242,210,706,1
243,210,1235,1
244,210,1253,1
245,210,430,1
246,210,764,1
247,210,1293,1
248,210,845,1
249,210,1052,1
250,210,1192,1
251,210,226,1
252,210,80,1
253,210,1236,1
254,219,508,1
255,219,390,1
256,226,1293,1
257,226,661,1
258,226,1050,1
259,226,952,1
260,226,6,1
261,226,859,1
262,226,500,1
263,226,767,1
264,226,229,1
265,226,1250,1
266,226,306,1
267,226,925,1
268,226,922,1
269,226,16,1
270,226,144,1
271,226,312,1
272,226,98,1
273,226,1296,1
274,226,916,1
275,226,929,1
276,226,906,1
277,226,186,1
278,226,1041,1
279,237,914,1
280,239,591,1
281,239,1023,1
282,239,794,1
283,239,41,1
284,239,403,1
285,239,1114,1
286,239,687,1
287,247,322,1
288,250,780,1
289,254,1114,1
290,254,1168,1
291,254,1023,1
292,254,239,1
293,258,1242,1
294,258,691,1
295,258,1199,1
296,258,1105,1
297,258,434,1
298,258,37,1
299,258,853,1
300,258,1045,1
301,258,936,1
302,258,1054,1
303,258,725,1
304,258,473,1
305,258,532,1
306,258,1258,1
307,258,865,1
308,258,682,1
309,258,989,1
310,258,533,1
311,258,797,1
312,258,1121,1
313,258,543,1
314,258,776,1
315,258,1277,1
316,258,757,1
317,258,359,1
318,261,1110,1
319,265,47,1
320,265,793,1
321,265,761,1
322,265,991,1
323,275,655,1
324,275,628,1
325,275,106,1
326,275,841,1
327,275,905,1
328,275,377,1
329,275,9,1
330,288,515,1
331,288,1149,1
332,288,261,1
333,288,443,1
334,288,312,1
335,288,324,1
336,288,477,1
337,288,590,1
338,288,902,1
339,291,1038,1
340,292,505,1
341,292,1238,1
342,292,849,1
343,292,881,1
344,292,1320,1
345,292,150,1
346,292,538,1
347,292,324,1
348,292,813,1
349,292,590,1
350,301,497,1
351,301,926,1
352,301,1178,1
353,301,81,1
354,308,440,1
355,308,929,1
356,308,1168,1
357,308,887,1
358,310,239,1
359,310,687,1
360,310,403,1
361,310,591,1
362,310,957,1
363,310,41,1
364,310,1023,1
365,312,610,1
366,312,1110,1
367,312,226,1
368,312,288,1
369,317,109,1
370,317,1310,1
371,317,431,1
372,322,1066,1
373,322,1053,1
374,322,477,1
375,322,505,1
376,322,324,1
377,322,755,1
378,322,1237,1
379,322,950,1
380,322,247,1
381,322,271,1
382,322,467,1
383,322,879,1
384,323,951,1
385,324,1110,1
386,324,1085,1
387,324,292,1
388,324,755,1
389,324,322,1
390,324,590,1
391,324,1182,1
392,324,766,1
393,324,365,1
394,324,105,1
395,324,9,1
396,324,538,1
397,324,82,1
398,324,944,1
399,324,1019,1
400,324,849,1
401,324,1237,1
402,324,959,1
403,324,881,1
404,324,1238,1
405,336,115,1
406,341,706,1
407,341,773,1
408,341,1292,1
409,341,320,1
410,341,709,1
411,341,1318,1
412,341,470,1
413,341,729,1
414,341,1024,1
415,341,76,1
416,341,1207,1
417,341,530,1
418,341,1254,1
419,347,794,1
420,353,1038,1
421,357,588,1
422,357,508,1
423,357,722,1
424,357,1266,1
425,365,959,1
426,365,879,1
427,365,31,1
428,365,1085,1
429,365,849,1
430,365,477,1
431,365,505,1
432,365,324,1
433,367,743,1
434,367,258,1
435,367,706,1
436,367,742,1
437,367,857,1
438,367,1030,1
439,367,592,1
440,367,6,1
441,367,1290,1
442,367,1269,1
443,367,804,1
444,367,1051,1
445,367,676,1
446,367,148,1
447,367,489,1
448,367,747,1
449,367,716,1
450,367,890,1
451,367,434,1
452,367,1256,1
453,367,1045,1
454,367,1293,1
455,367,204,1
456,367,5,1
457,367,792,1
458,367,308,1
459,367,543,1
460,367,440,1
461,367,490,1
462,367,515,1
463,367,73,1
464,367,884,1
465,367,96,1
466,367,746,1
467,367,915,1
468,367,1226,1
469,367,973,1
470,367,536,1
471,367,597,1
472,367,648,1
473,367,16,1
474,367,563,1
475,367,1225,1
476,367,65,1
477,367,1198,1
478,377,1227,1
479,377,905,1
480,377,9,1
481,377,85,1
482,381,780,1
483,385,502,1
484,390,187,1
485,390,104,1
486,390,508,1
487,390,182,1
488,423,1291,1
489,423,187,1
490,423,915,1
491,423,1174,1
492,423,1256,1
493,423,31,1
494,423,1170,1
495,430,915,1
496,434,563,1
497,434,1043,1
498,434,857,1
499,434,711,1
500,434,201,1
501,434,118,1
502,434,96,1
503,434,549,1
504,434,1045,1
505,434,574,1
506,434,1225,1
507,434,667,1
508,434,405,1
509,434,794,1
510,434,1242,1
511,434,290,1
512,434,93,1
513,434,497,1
514,434,813,1
515,434,1015,1
516,434,192,1
517,434,1038,1
518,434,1239,1
519,434,367,1
520,434,893,1
521,434,18,1
522,434,875,1
523,434,31,1
524,434,1032,1
525,434,591,1
526,434,81,1
527,434,543,1
528,434,905,1
529,434,992,1
530,434,1258,1
531,434,355,1
532,434,721,1
533,434,452,1
534,434,1312,1
535,434,282,1
536,434,422,1
537,434,382,1
538,434,1302,1
539,434,818,1
540,434,156,1
541,434,795,1
542,434,946,1
543,434,275,1
544,434,628,1
545,434,685,1
546,434,94,1
547,434,637,1
548,440,1172,1
549,440,450,1
550,440,578,1
551,440,563,1
552,440,952,1
553,440,403,1
554,440,1091,1
555,440,854,1
556,440,543,1
557,440,953,1
558,440,1242,1
559,440,661,1
560,440,282,1
561,440,521,1
562,440,1047,1
563,440,1115,1
564,440,627,1
565,440,510,1
566,440,367,1
567,440,845,1
568,440,266,1
569,440,1192,1
570,440,268,1
571,440,1159,1
572,440,650,1
573,440,229,1
574,440,1052,1
575,440,210,1
576,440,262,1
577,440,1123,1
578,440,1003,1
579,440,1035,1
580,440,1108,1
581,440,350,1
582,440,496,1
583,440,1236,1
584,440,1032,1
585,440,80,1
586,440,706,1
587,440,144,1
588,440,214,1
589,440,184,1
590,440,226,1
591,440,187,1
592,443,1140,1
593,443,9,1
594,443,590,1
595,443,477,1
596,444,1287,1
597,444,146,1
598,452,1037,1
599,452,780,1
600,464,529,1
601,464,390,1
602,464,247,1
603,464,679,1
604,464,1311,1
605,464,1106,1
606,464,1040,1
607,464,355,1
608,464,143,1
609,464,161,1
610,464,233,1
611,464,7,1
612,464,431,1
613,464,422,1
614,464,99,1
615,464,1069,1
616,464,666,1
617,464,321,1
618,464,1283,1
619,464,813,1
620,464,67,1
621,464,777,1
622,464,513,1
623,464,1003,1
624,464,329,1
625,464,657,1
626,464,50,1
627,464,1062,1
628,464,1221,1
629,464,1022,1
630,464,3,1
631,464,386,1
632,464,685,1
633,464,1170,1
634,464,1144,1
635,464,1209,1
636,464,291,1
637,464,750,1
638,464,130,1
639,464,490,1
640,464,470,1
641,464,637,1
642,464,115,1
643,464,199,1
644,464,662,1
645,464,1063,1
646,464,769,1
647,464,5,1
648,464,244,1
649,464,410,1
650,464,1318,1
651,464,111,1
652,464,1300,1
653,464,283,1
654,464,667,1
655,464,346,1
656,464,502,1
657,464,988,1
658,464,631,1
659,464,635,1
660,464,890,1
661,464,1224,1
662,464,203,1
663,464,1299,1
664,464,1124,1
665,464,295,1
666,464,1119,1
667,464,52,1
668,464,254,1
669,464,654,1
670,464,668,1
671,464,1236,1
672,464,840,1
673,464,428,1
674,464,512,1
675,464,1232,1
676,464,1309,1
677,464,1284,1
678,464,387,1
679,464,452,1
680,464,748,1
681,464,854,1
682,464,155,1
683,464,114,1
684,464,539,1
685,464,421,1
686,464,760,1
687,464,171,1
688,464,1306,1
689,464,693,1
690,464,459,1
691,464,936,1
692,464,1156,1
693,464,473,1
694,464,1266,1
695,464,615,1
696,464,17,1
697,464,928,1
698,464,504,1
699,464,683,1
700,464,479,1
701,464,1177,1
702,464,201,1
703,464,811,1
704,464,500,1
705,464,533,1
706,464,478,1
707,464,364,1
708,464,333,1
709,464,509,1
710,464,1005,1
711,464,1267,1
712,464,927,1
713,464,138,1
714,464,605,1
715,464,1245,1
716,464,658,1
717,464,370,1
718,464,423,1
719,464,228,1
720,464,219,1
721,464,724,1
722,464,61,1
723,464,81,1
724,464,376,1
725,464,832,1
726,464,897,1
727,464,60,1
728,464,156,1
729,464,538,1
730,464,868,1
731,464,377,1
732,464,756,1
733,464,1201,1
734,464,788,1
735,464,1008,1
736,464,1046,1
737,464,40,1
738,464,184,1
739,464,907,1
740,464,73,1
741,464,1047,1
742,464,953,1
743,464,582,1
744,464,709,1
745,464,1292,1
746,464,263,1
747,464,145,1
748,464,699,1
749,464,1230,1
750,464,438,1
751,464,1192,1
752,464,734,1
753,464,160,1
754,464,929,1
755,464,491,1
756,464,602,1
757,464,541,1
758,464,305,1
759,464,1095,1
760,464,1246,1
761,464,963,1
762,464,612,1
763,464,262,1
764,464,188,1
765,464,993,1
766,464,1116,1
767,464,322,1
768,469,1023,1
769,469,108,1
770,475,19,1
771,475,641,1
772,475,1245,1
773,477,467,1
774,477,538,1
775,477,941,1
776,477,77,1
777,477,530,1
778,477,1182,1
779,477,150,1
780,477,548,1
781,477,505,1
782,477,1254,1
783,477,755,1
784,477,773,1
785,477,322,1
786,477,1085,1
787,477,143,1
788,477,1110,1
789,477,959,1
790,477,881,1
791,477,324,1
792,477,1053,1
793,477,82,1
794,477,365,1
795,477,1238,1
796,497,367,1
797,497,354,1
798,497,597,1
799,497,1108,1
800,497,1052,1
801,497,926,1
802,497,42,1
803,497,888,1
804,497,358,1
805,497,106,1
806,497,179,1
807,497,1061,1
808,497,351,1
809,497,9,1
810,497,1066,1
811,497,1178,1
812,497,214,1
813,497,680,1
814,497,1112,1
815,497,31,1
816,497,1038,1
817,497,627,1
818,497,965,1
819,497,131,1
820,497,1293,1
821,497,685,1
822,497,763,1
823,497,81,1
824,497,702,1
825,497,138,1
826,497,119,1
827,497,791,1
828,497,434,1
829,497,612,1
830,497,646,1
831,497,23,1
832,497,290,1
833,498,1253,1
834,502,704,1
835,502,925,1
836,502,563,1
837,502,998,1
838,502,1032,1
839,502,385,1
840,502,108,1
841,502,1242,1
842,504,1168,1
843,504,1138,1
844,504,1038,1
845,505,292,1
846,505,755,1
847,505,82,1
848,505,959,1
849,505,548,1
850,505,1140,1
851,505,766,1
852,505,1237,1
853,505,477,1
854,505,105,1
855,505,879,1
856,505,590,1
857,505,443,1
858,505,467,1
859,505,944,1
860,505,1053,1
861,505,902,1
862,505,881,1
863,512,950,1
864,520,1192,1
865,521,497,1
866,521,562,1
867,521,951,1
868,521,973,1
869,521,1037,1
870,521,706,1
871,521,148,1
872,521,204,1
873,521,293,1
874,521,308,1
875,521,515,1
876,521,592,1
877,521,1269,1
878,521,927,1
879,521,538,1
880,521,884,1
881,521,1015,1
882,521,1242,1
883,521,353,1
884,521,431,1
885,521,648,1
886,521,1256,1
887,521,258,1
888,521,747,1
889,535,1256,1
890,535,1115,1
891,538,505,1
892,538,292,1
893,538,197,1
894,538,1237,1
895,538,1019,1
896,538,271,1
897,538,849,1
898,538,1182,1
899,538,443,1
900,538,1085,1
901,538,1110,1
902,538,82,1
903,538,288,1
904,538,548,1
905,538,902,1
906,538,755,1
907,538,1238,1
908,538,324,1
909,538,959,1
910,538,1320,1
911,541,1242,1
912,541,44,1
913,541,69,1
914,554,1038,1
915,554,1035,1
916,559,372,1
917,563,716,1
918,563,1293,1
919,572,1053,1
920,572,963,1
921,573,955,1
922,573,879,1
923,573,186,1
924,573,656,1
925,573,1181,1
926,573,1246,1
927,574,959,1
928,588,508,1
929,588,182,1
930,588,1287,1
931,588,34,1
932,588,4,1
933,588,9,1
934,588,688,1
935,588,777,1
936,590,773,1
937,590,365,1
938,590,324,1
939,590,709,1
940,590,1085,1
941,590,288,1
942,590,647,1
943,590,443,1
944,590,959,1
945,590,875,1
946,590,197,1
947,590,548,1
948,590,530,1
949,590,483,1
950,590,941,1
951,590,1053,1
952,590,944,1
953,590,766,1
954,590,505,1
955,590,755,1
956,590,881,1
957,590,501,1
