,TF,Target,Label
0,2,601,1
1,2,317,1
2,9,101,1
3,9,919,1
4,9,224,1
5,9,538,1
6,9,1152,1
7,9,1610,1
8,9,407,1
9,9,1178,1
10,9,988,1
11,9,544,1
12,9,564,1
13,9,567,1
14,9,453,1
15,9,652,1
16,9,553,1
17,9,1004,1
18,9,1533,1
19,9,1450,1
20,9,563,1
21,9,668,1
22,9,1144,1
23,9,751,1
24,9,858,1
25,9,1022,1
26,9,352,1
27,9,238,1
28,9,1089,1
29,9,812,1
30,9,1056,1
31,9,1496,1
32,9,497,1
33,9,128,1
34,9,1596,1
35,9,140,1
36,17,129,1
37,17,1495,1
38,18,879,1
39,21,1199,1
40,21,732,1
41,21,1480,1
42,21,1129,1
43,21,1042,1
44,21,899,1
45,21,5,1
46,21,557,1
47,21,432,1
48,21,1067,1
49,21,295,1
50,21,1520,1
51,21,872,1
52,35,1072,1
53,43,231,1
54,44,1291,1
55,44,983,1
56,47,987,1
57,47,557,1
58,48,1613,1
59,48,1118,1
60,48,74,1
61,48,1049,1
62,48,33,1
63,48,872,1
64,48,1495,1
65,48,820,1
66,48,1472,1
67,48,960,1
68,48,266,1
69,48,575,1
70,48,157,1
71,48,1339,1
72,48,1072,1
73,48,926,1
74,48,1500,1
75,48,314,1
76,48,301,1
77,58,373,1
78,58,1182,1
79,64,1217,1
80,64,1445,1
81,64,975,1
82,64,190,1
83,69,1471,1
84,69,324,1
85,69,601,1
86,69,1555,1
87,70,469,1
88,77,1174,1
89,80,1187,1
90,80,577,1
91,91,566,1
92,91,723,1
93,94,101,1
94,94,1495,1
95,94,155,1
96,98,1130,1
97,98,454,1
98,119,189,1
99,119,9,1
100,121,192,1
101,136,1338,1
102,136,575,1
103,136,161,1
104,145,1545,1
105,145,473,1
106,145,1157,1
107,145,474,1
108,145,1510,1
109,145,1370,1
110,151,801,1
111,151,1218,1
112,155,1589,1
113,155,55,1
114,155,1251,1
115,155,1077,1
116,164,773,1
117,189,1471,1
118,190,789,1
119,192,223,1
120,192,103,1
121,192,1615,1
122,192,254,1
123,192,1611,1
124,192,1291,1
125,192,1007,1
126,192,74,1
127,192,49,1
128,192,564,1
129,192,1389,1
130,192,733,1
131,192,235,1
132,192,28,1
133,192,65,1
134,192,120,1
135,192,1323,1
136,192,421,1
137,192,105,1
