,TF,Target,Label
0,0,723,1
1,1,1317,1
2,1,582,1
3,2,723,1
4,2,813,1
5,2,773,1
6,2,1219,1
7,2,658,1
8,2,1057,1
9,2,1038,1
10,2,355,1
11,8,673,1
12,8,1479,1
13,8,1130,1
14,9,595,1
15,9,920,1
16,9,1419,1
17,9,220,1
18,9,631,1
19,9,1422,1
20,9,1575,1
21,9,1459,1
22,9,873,1
23,9,584,1
24,9,537,1
25,9,288,1
26,9,320,1
27,9,1109,1
28,9,1273,1
29,9,21,1
30,9,322,1
31,9,253,1
32,9,1587,1
33,9,1499,1
34,9,1371,1
35,9,1171,1
36,9,1130,1
37,9,786,1
38,9,1240,1
39,9,356,1
40,9,682,1
41,9,119,1
42,9,893,1
43,9,1481,1
44,9,1474,1
45,9,821,1
46,9,1037,1
47,9,202,1
48,9,856,1
49,9,743,1
50,9,1108,1
51,9,515,1
52,9,1534,1
53,9,1111,1
54,9,222,1
55,9,467,1
56,9,676,1
57,9,1591,1
58,9,1433,1
59,9,1069,1
60,9,1287,1
61,9,301,1
62,9,1010,1
63,9,1231,1
64,9,1309,1
65,9,1387,1
66,9,1336,1
67,9,171,1
68,9,191,1
69,9,255,1
70,9,838,1
71,9,413,1
72,9,926,1
73,9,545,1
74,9,225,1
75,9,374,1
76,9,703,1
77,9,991,1
78,9,1582,1
79,9,1284,1
80,9,1476,1
81,9,774,1
82,9,96,1
83,9,1117,1
84,9,660,1
85,9,915,1
86,9,992,1
87,9,215,1
88,9,1180,1
89,9,942,1
90,9,358,1
91,9,1068,1
92,9,15,1
93,9,616,1
94,9,857,1
95,9,1351,1
96,9,667,1
97,9,507,1
98,9,27,1
99,9,841,1
100,9,1221,1
101,9,1014,1
102,9,1390,1
103,9,1363,1
104,9,1410,1
105,9,983,1
106,9,1161,1
107,9,275,1
108,9,1046,1
109,9,884,1
110,9,830,1
111,9,1199,1
112,9,1028,1
113,9,835,1
114,9,469,1
115,9,1288,1
116,9,500,1
117,9,962,1
118,9,449,1
119,9,382,1
120,9,606,1
121,9,1159,1
122,9,248,1
123,9,527,1
124,9,1436,1
125,9,996,1
126,9,422,1
127,9,547,1
128,9,1560,1
129,9,815,1
130,9,740,1
131,9,269,1
132,9,1211,1
133,9,1258,1
134,9,1524,1
135,9,828,1
136,9,641,1
137,9,1463,1
138,9,259,1
139,9,963,1
140,9,712,1
141,9,197,1
142,9,658,1
143,9,1047,1
144,9,190,1
145,9,960,1
146,9,699,1
147,9,516,1
148,9,168,1
149,9,48,1
150,10,676,1
151,16,860,1
152,17,510,1
153,17,192,1
154,17,155,1
155,17,1249,1
156,17,688,1
157,17,716,1
158,17,206,1
159,17,509,1
160,18,1219,1
161,18,278,1
162,18,601,1
163,18,1355,1
164,18,485,1
165,18,1237,1
166,18,1052,1
167,21,144,1
168,21,1074,1
169,21,80,1
170,21,277,1
171,21,1455,1
172,21,559,1
173,21,857,1
174,21,154,1
175,21,1314,1
176,21,863,1
177,21,696,1
178,21,505,1
179,21,773,1
180,21,1496,1
181,21,69,1
182,21,771,1
183,21,919,1
184,21,1159,1
185,21,1301,1
186,21,698,1
187,21,228,1
188,21,914,1
189,21,481,1
190,21,260,1
191,21,739,1
192,21,537,1
193,21,499,1
194,21,741,1
195,21,322,1
196,21,612,1
197,21,1479,1
198,21,786,1
199,21,342,1
200,21,1351,1
201,21,234,1
202,21,1210,1
203,21,1404,1
204,21,1247,1
205,21,1141,1
206,21,681,1
207,21,1458,1
208,21,485,1
209,21,478,1
210,21,33,1
211,21,1087,1
212,21,678,1
213,21,534,1
214,21,1017,1
215,21,1486,1
216,21,1048,1
217,21,941,1
218,21,1079,1
219,21,1600,1
220,27,1085,1
221,35,1210,1
222,35,21,1
223,35,469,1
224,35,338,1
225,35,557,1
226,35,505,1
227,43,765,1
228,43,261,1
229,43,1093,1
230,43,105,1
231,43,649,1
232,44,590,1
233,44,1046,1
234,44,593,1
235,44,1553,1
236,44,119,1
237,44,1104,1
238,44,545,1
239,44,1125,1
240,44,1535,1
241,44,1141,1
242,47,983,1
243,47,903,1
244,47,1447,1
245,47,254,1
246,47,121,1
247,47,890,1
248,47,1199,1
249,47,1326,1
250,47,1454,1
251,48,1288,1
252,48,547,1
253,48,1585,1
254,48,771,1
255,48,654,1
256,48,1129,1
257,48,1064,1
258,48,101,1
259,48,1191,1
260,48,951,1
261,48,1513,1
262,48,505,1
263,48,743,1
264,48,511,1
265,48,538,1
266,48,716,1
267,48,21,1
268,48,88,1
269,48,678,1
270,48,1541,1
271,48,1501,1
272,48,55,1
273,48,1249,1
274,48,404,1
275,48,1173,1
276,48,144,1
277,48,1074,1
278,48,1456,1
279,48,1549,1
280,48,1552,1
281,48,890,1
282,48,260,1
283,48,996,1
284,48,1341,1
285,48,509,1
286,48,1312,1
287,48,664,1
288,48,206,1
289,48,1185,1
290,48,684,1
291,48,277,1
292,48,1031,1
293,48,151,1
294,48,326,1
295,48,366,1
296,48,197,1
297,48,329,1
298,48,1438,1
299,48,1592,1
300,48,417,1
301,48,1421,1
302,48,891,1
303,48,406,1
304,48,1527,1
305,48,1363,1
306,48,762,1
307,48,114,1
308,48,606,1
309,48,1085,1
310,48,1256,1
311,48,388,1
312,48,192,1
313,48,922,1
314,48,824,1
315,48,1214,1
316,48,175,1
317,48,1058,1
318,48,1435,1
319,48,1078,1
320,48,1332,1
321,48,408,1
322,48,340,1
323,48,585,1
324,48,1004,1
325,48,231,1
326,48,1241,1
327,48,787,1
328,48,276,1
329,50,69,1
330,50,284,1
331,50,206,1
332,52,1043,1
333,52,120,1
334,58,1053,1
335,58,653,1
336,58,235,1
337,58,929,1
338,58,244,1
339,58,324,1
340,58,255,1
341,58,1273,1
342,58,601,1
343,58,1364,1
344,59,432,1
345,64,1215,1
346,64,1576,1
347,64,996,1
348,64,1408,1
349,64,1149,1
350,64,411,1
351,64,1231,1
352,64,1451,1
353,64,966,1
354,64,1419,1
355,64,675,1
356,64,1211,1
357,64,638,1
358,64,1173,1
359,64,1028,1
360,64,1542,1
361,68,374,1
362,69,1187,1
363,69,577,1
364,69,926,1
365,69,317,1
366,69,50,1
367,69,653,1
368,69,254,1
369,69,723,1
370,69,1092,1
371,69,1053,1
372,69,1221,1
373,69,1158,1
374,69,566,1
375,69,284,1
376,69,1054,1
377,69,119,1
378,69,447,1
379,69,189,1
380,70,955,1
381,70,1612,1
382,70,801,1
383,70,530,1
384,77,319,1
385,77,1056,1
386,77,1291,1
387,77,601,1
388,77,1249,1
389,80,731,1
390,80,1054,1
391,80,1092,1
392,80,566,1
393,80,808,1
394,80,1221,1
395,80,1222,1
396,80,447,1
397,88,678,1
398,88,1241,1
399,88,300,1
400,88,716,1
401,91,1219,1
402,91,1214,1
403,91,1364,1
404,91,601,1
405,91,231,1
406,91,1054,1
407,91,255,1
408,91,248,1
409,91,678,1
410,91,1575,1
411,91,317,1
412,91,636,1
413,94,1545,1
414,94,1422,1
415,94,560,1
416,94,849,1
417,94,72,1
418,94,1077,1
419,94,1589,1
420,94,303,1
421,94,145,1
422,94,614,1
423,94,22,1
424,94,1111,1
425,98,884,1
426,98,957,1
427,98,742,1
428,98,1609,1
429,98,421,1
430,98,1314,1
431,98,915,1
432,98,1519,1
433,98,404,1
434,102,926,1
435,105,1291,1
436,105,762,1
437,119,1054,1
438,119,1291,1
439,119,44,1
440,119,668,1
441,119,438,1
442,119,563,1
443,119,1471,1
444,119,1053,1
445,119,1218,1
446,119,1199,1
447,120,1249,1
448,120,52,1
449,121,1326,1
450,121,453,1
451,121,723,1
452,121,566,1
453,121,557,1
454,121,866,1
455,121,1578,1
456,130,454,1
457,130,926,1
458,135,262,1
459,136,1168,1
460,136,751,1
461,136,553,1
462,136,1031,1
463,136,656,1
464,136,524,1
465,136,311,1
466,136,1370,1
467,136,1395,1
468,136,426,1
469,136,635,1
470,136,538,1
471,136,494,1
472,140,368,1
473,141,1057,1
474,142,1095,1
475,145,136,1
476,145,1500,1
477,145,13,1
478,145,676,1
479,145,1132,1
480,145,773,1
481,145,1075,1
482,145,140,1
483,145,290,1
484,145,193,1
485,145,1585,1
486,145,171,1
487,145,1129,1
488,145,1590,1
489,145,317,1
490,145,646,1
491,145,600,1
492,145,222,1
493,145,492,1
494,145,1355,1
495,145,311,1
496,145,1222,1
497,145,112,1
498,145,94,1
499,149,969,1
500,151,317,1
501,151,1443,1
502,151,355,1
503,151,128,1
504,151,300,1
505,151,716,1
506,151,123,1
507,151,432,1
508,152,1063,1
509,152,492,1
510,152,1614,1
511,152,1408,1
512,155,72,1
513,155,1111,1
514,155,716,1
515,155,22,1
516,155,101,1
517,155,1152,1
518,155,129,1
519,155,509,1
520,155,206,1
521,155,560,1
522,155,1249,1
523,155,896,1
524,155,688,1
525,155,1273,1
526,155,262,1
527,155,1467,1
528,156,1073,1
529,156,562,1
530,157,733,1
531,157,1359,1
532,157,427,1
533,157,1308,1
534,161,136,1
535,161,553,1
536,164,557,1
537,164,1199,1
538,164,371,1
539,164,338,1
540,164,1455,1
541,164,1359,1
542,164,1447,1
543,176,1187,1
544,176,723,1
545,185,389,1
546,186,1359,1
547,189,119,1
548,189,1291,1
549,189,438,1
550,189,668,1
551,189,1054,1
552,189,389,1
553,189,69,1
554,190,1601,1
555,190,1217,1
556,190,304,1
557,190,1211,1
558,190,782,1
559,190,1231,1
560,190,675,1
561,192,1357,1
562,192,47,1
563,192,1133,1
564,192,193,1
565,192,489,1
566,192,684,1
567,192,1195,1
568,192,219,1
569,192,1101,1
570,192,918,1
571,192,48,1
572,192,851,1
573,192,1127,1
574,192,0,1
575,192,280,1
576,192,368,1
577,192,1422,1
578,192,108,1
579,192,1038,1
580,192,1600,1
581,192,1292,1
582,192,276,1
583,192,1373,1
584,192,996,1
585,192,252,1
586,192,1134,1
587,192,1454,1
588,192,373,1
589,192,1434,1
590,192,896,1
591,192,339,1
592,192,1074,1
593,192,1541,1
594,192,1215,1
595,192,716,1
596,192,27,1
597,192,155,1
598,192,329,1
599,192,323,1
600,192,1566,1
601,192,100,1
602,192,614,1
603,192,199,1
604,192,577,1
605,192,275,1
606,192,60,1
607,192,1239,1
608,192,467,1
609,192,952,1
610,192,297,1
611,192,571,1
612,192,825,1
613,192,1284,1
614,192,14,1
615,192,69,1
616,192,1249,1
617,192,385,1
618,192,511,1
619,192,1173,1
620,192,1388,1
621,192,255,1
622,192,549,1
623,192,1151,1
624,192,1340,1
625,192,1338,1
626,192,1619,1
627,192,1241,1
628,192,149,1
629,192,567,1
630,192,119,1
631,192,870,1
632,192,823,1
633,192,420,1
634,192,411,1
635,192,171,1
636,192,1043,1
637,192,697,1
638,192,1107,1
639,192,408,1
640,192,261,1
641,192,102,1
642,192,832,1
643,192,1214,1
644,192,509,1
645,192,820,1
646,192,1326,1
647,192,1273,1
648,192,926,1
649,192,504,1
650,192,808,1
651,192,1502,1
652,192,762,1
653,192,196,1
654,192,1495,1
655,192,88,1
656,192,1453,1
657,192,916,1
658,192,321,1
659,192,898,1
660,192,1254,1
661,192,1235,1
662,192,984,1
663,192,1589,1
664,192,1144,1
665,192,1546,1
666,192,8,1
667,192,486,1
668,192,1343,1
669,192,132,1
670,192,791,1
671,192,438,1
672,192,409,1
673,192,1363,1
674,192,1201,1
675,192,1385,1
676,192,622,1
677,192,520,1
678,192,1129,1
679,192,1612,1
680,192,418,1
681,192,1123,1
682,192,1289,1
683,192,294,1
684,192,1004,1
685,192,983,1
686,192,246,1
687,192,1445,1
688,192,433,1
689,192,1387,1
690,192,1574,1
691,192,68,1
692,192,112,1
693,192,374,1
694,192,714,1
695,192,1166,1
696,192,575,1
697,192,124,1
698,192,450,1
699,192,267,1
700,192,1232,1
701,192,759,1
702,192,1042,1
703,192,1337,1
704,192,463,1
705,192,229,1
706,192,1302,1
707,192,52,1
708,192,1057,1
709,192,1157,1
710,192,1138,1
711,192,838,1
712,192,1174,1
713,192,1315,1
714,192,572,1
715,192,1250,1
716,192,1590,1
717,192,590,1
718,192,1552,1
719,192,538,1
720,192,945,1
721,192,220,1
722,192,4,1
723,197,432,1
724,198,274,1
725,198,495,1
726,198,561,1
727,198,1093,1
728,198,1308,1
729,198,427,1
730,198,543,1
731,202,1296,1
732,210,94,1
733,211,1149,1
734,218,1191,1
735,219,723,1
736,225,566,1
737,225,723,1
738,228,1447,1
739,228,1296,1
740,229,1395,1
741,231,317,1
742,231,1219,1
743,231,1464,1
744,231,616,1
745,231,1038,1
746,231,1326,1
747,231,1575,1
748,231,919,1
749,231,566,1
750,231,1054,1
751,232,723,1
752,234,340,1
753,234,91,1
754,234,1500,1
