,TF,Target,Label
0,1,490,1
1,1,909,1
2,2,538,1
3,2,653,1
4,2,1438,1
5,2,247,1
6,2,566,1
7,8,716,1
8,8,1574,1
9,9,461,1
10,9,1226,1
11,9,956,1
12,9,723,1
13,9,1399,1
14,9,1544,1
15,9,1247,1
16,9,1125,1
17,9,1362,1
18,9,428,1
19,9,1077,1
20,9,241,1
21,9,769,1
22,9,1101,1
23,9,1296,1
24,9,1608,1
25,9,1428,1
26,9,1318,1
27,9,396,1
28,9,456,1
29,9,1071,1
30,9,1282,1
31,9,1599,1
32,9,137,1
33,9,704,1
34,9,13,1
35,9,713,1
36,9,965,1
37,9,1049,1
38,9,50,1
39,9,1292,1
40,9,317,1
41,9,412,1
42,9,463,1
43,9,1208,1
44,9,709,1
45,9,659,1
46,9,491,1
47,9,1460,1
48,9,749,1
49,9,1224,1
50,9,1256,1
51,9,1003,1
52,9,216,1
53,9,1213,1
54,9,1011,1
55,9,1329,1
56,9,10,1
57,9,820,1
58,9,391,1
59,9,81,1
60,9,847,1
61,9,864,1
62,9,760,1
63,9,1600,1
64,9,898,1
65,9,5,1
66,9,347,1
67,9,1257,1
68,9,583,1
69,9,599,1
70,9,1574,1
71,9,1241,1
72,9,111,1
73,9,71,1
74,9,959,1
75,9,779,1
76,9,1561,1
77,9,112,1
78,9,499,1
79,9,777,1
80,9,290,1
81,9,392,1
82,9,1576,1
83,9,683,1
84,9,593,1
85,9,1590,1
86,9,1458,1
87,9,904,1
88,9,1031,1
89,9,897,1
90,9,1275,1
91,9,1379,1
92,9,801,1
93,9,1203,1
94,9,1408,1
95,17,614,1
96,17,832,1
97,17,723,1
98,17,896,1
99,17,1152,1
100,18,557,1
101,18,459,1
102,18,723,1
103,18,618,1
104,18,1001,1
105,21,120,1
106,21,274,1
107,21,1592,1
108,21,585,1
109,21,830,1
110,21,600,1
111,21,1236,1
112,21,278,1
113,21,721,1
114,21,490,1
115,21,1312,1
116,21,380,1
117,21,335,1
118,21,48,1
119,21,743,1
120,21,700,1
121,21,1063,1
122,21,459,1
123,21,691,1
124,21,532,1
125,21,983,1
126,21,79,1
127,21,317,1
128,21,1613,1
129,21,151,1
130,21,486,1
131,21,1177,1
132,21,567,1
133,21,1138,1
134,21,1029,1
135,21,1049,1
