,TF,Target,Label
0,51,224,1
1,51,930,1
2,51,1330,1
3,51,1263,1
4,51,1133,1
5,51,368,1
6,51,1358,1
7,51,957,1
8,51,73,1
9,51,1443,1
10,51,1183,1
11,51,1144,1
12,51,1396,1
13,51,855,1
14,51,1217,1
15,51,706,1
16,51,468,1
17,51,690,1
18,51,162,1
19,51,256,1
20,51,524,1
21,51,1189,1
22,51,585,1
23,51,1445,1
24,51,622,1
25,51,239,1
26,51,1381,1
27,51,434,1
28,51,25,1
29,51,663,1
30,51,1365,1
31,51,145,1
32,51,733,1
33,51,357,1
34,51,499,1
35,51,1425,1
36,51,1151,1
37,51,795,1
38,51,449,1
39,51,936,1
40,51,797,1
41,51,630,1
42,51,1256,1
43,51,1115,1
44,51,676,1
45,51,192,1
46,51,1406,1
47,51,819,1
48,51,1387,1
49,51,49,1
50,51,1429,1
51,51,203,1
52,51,867,1
53,51,253,1
54,51,5,1
55,51,1401,1
56,51,935,1
57,51,1300,1
58,51,817,1
59,51,1157,1
60,51,502,1
61,51,761,1
62,51,787,1
63,51,392,1
64,51,409,1
65,51,451,1
66,51,1164,1
67,51,971,1
68,51,183,1
69,51,45,1
70,51,1044,1
71,51,513,1
72,51,1009,1
73,150,848,1
74,150,881,1
75,150,685,1
76,150,989,1
77,150,463,1
78,150,225,1
79,150,919,1
80,150,1164,1
81,150,1131,1
82,150,1254,1
83,150,1418,1
84,150,1222,1
85,150,193,1
86,150,1445,1
87,150,739,1
88,150,168,1
89,150,1396,1
90,150,1063,1
91,150,1310,1
92,150,427,1
93,150,569,1
94,150,32,1
95,150,485,1
96,150,1227,1
97,150,1200,1
98,150,845,1
99,150,239,1
100,150,1128,1
101,150,464,1
102,150,396,1
103,150,760,1
104,150,645,1
105,150,528,1
106,150,758,1
107,150,1047,1
108,150,1125,1
109,150,886,1
110,150,1122,1
111,150,847,1
112,150,540,1
113,150,903,1
114,150,255,1
115,150,1355,1
116,150,163,1
117,150,841,1
118,150,320,1
119,150,1331,1
120,150,1405,1
121,150,1103,1
122,150,920,1
123,150,1363,1
124,225,411,1
125,225,680,1
126,225,321,1
127,225,706,1
128,225,1052,1
129,225,63,1
130,225,323,1
131,225,1140,1
132,225,1380,1
133,225,261,1
134,225,676,1
135,225,864,1
136,225,194,1
137,225,1138,1
138,225,602,1
139,225,784,1
140,225,390,1
141,225,1370,1
142,225,152,1
143,225,442,1
144,225,133,1
145,225,1291,1
146,225,826,1
147,225,1103,1
148,225,1328,1
149,225,305,1
150,225,819,1
151,225,144,1
152,225,382,1
153,225,126,1
154,225,710,1
155,225,1009,1
156,225,1115,1
157,225,188,1
158,225,1041,1
159,225,325,1
160,225,391,1
161,225,887,1
162,225,1262,1
163,225,553,1
164,225,250,1
165,225,1426,1
166,225,488,1
167,225,888,1
168,225,49,1
169,225,632,1
170,225,691,1
171,225,1222,1
172,225,447,1
173,225,344,1
174,225,211,1
175,225,1131,1
176,225,336,1
177,225,497,1
178,225,1347,1
179,225,401,1
180,225,1330,1
181,225,46,1
182,225,1070,1
183,225,960,1
184,225,477,1
185,225,786,1
186,225,668,1
187,225,731,1
188,225,1427,1
189,225,759,1
190,225,828,1
191,225,613,1
192,225,818,1
193,225,44,1
194,225,853,1
195,225,1408,1
196,225,637,1
197,225,1095,1
198,225,1212,1
199,225,847,1
200,225,876,1
201,225,1194,1
202,225,590,1
203,225,907,1
204,225,1366,1
205,225,1312,1
206,225,1338,1
207,225,40,1
208,244,314,1
209,244,935,1
210,244,1440,1
211,244,860,1
212,244,394,1
213,244,532,1
214,244,779,1
215,244,418,1
216,244,750,1
217,244,1256,1
218,244,178,1
219,244,194,1
220,244,92,1
221,244,481,1
222,244,383,1
223,244,11,1
224,244,1002,1
225,244,1026,1
226,244,596,1
227,244,1213,1
228,244,1128,1
229,244,474,1
230,244,561,1
231,244,231,1
232,244,230,1
233,291,795,1
234,291,1002,1
235,291,1099,1
236,291,643,1
237,291,803,1
238,291,984,1
239,291,963,1
240,291,714,1
241,291,239,1
242,291,308,1
243,291,956,1
244,291,118,1
245,291,1269,1
246,291,768,1
247,291,1211,1
248,291,653,1
249,291,863,1
250,291,1394,1
251,291,680,1
252,291,859,1
253,291,607,1
254,291,473,1
255,291,224,1
256,291,1291,1
257,291,989,1
258,291,668,1
259,291,76,1
260,291,1431,1
261,291,1071,1
262,291,947,1
263,291,1444,1
264,291,211,1
265,291,117,1
266,291,707,1
267,291,727,1
268,291,1245,1
269,291,1067,1
270,291,709,1
271,291,896,1
272,291,252,1
273,291,220,1
274,291,1318,1
275,291,771,1
276,291,72,1
277,291,655,1
278,291,101,1
279,291,893,1
280,291,876,1
281,291,326,1
282,291,992,1
283,291,233,1
284,291,394,1
285,291,839,1
286,291,74,1
287,291,1343,1
288,291,421,1
289,291,278,1
290,291,600,1
291,291,817,1
292,291,637,1
293,291,1279,1
294,291,821,1
295,291,1001,1
296,291,212,1
297,291,178,1
298,291,386,1
299,291,686,1
300,291,1236,1
301,291,725,1
302,291,1308,1
303,291,1216,1
304,291,1397,1
305,291,455,1
306,291,1075,1
307,291,442,1
308,291,572,1
309,291,209,1
310,291,128,1
311,291,147,1
312,291,656,1
313,291,1027,1
314,291,1271,1
315,291,169,1
316,291,447,1
317,291,728,1
318,291,951,1
319,291,1114,1
320,291,1283,1
321,291,1107,1
322,291,1385,1
323,291,569,1
324,291,297,1
325,291,454,1
326,291,880,1
327,291,52,1
328,291,610,1
329,291,636,1
330,291,524,1
331,291,897,1
332,291,652,1
333,291,603,1
334,291,1232,1
335,291,418,1
336,299,996,1
337,299,4,1
338,299,677,1
339,299,387,1
340,299,1197,1
341,299,953,1
342,299,612,1
343,299,597,1
344,299,1200,1
345,299,167,1
346,299,108,1
347,299,641,1
348,299,798,1
349,299,962,1
350,299,142,1
351,299,841,1
352,299,137,1
353,299,1399,1
354,299,407,1
355,299,891,1
356,299,765,1
357,299,318,1
358,299,344,1
359,299,1331,1
360,299,569,1
361,299,430,1
362,299,434,1
363,299,1059,1
364,299,838,1
365,299,1263,1
366,299,1441,1
367,299,1122,1
368,299,125,1
369,299,758,1
370,299,1320,1
371,299,1284,1
372,299,1329,1
373,299,100,1
374,299,1287,1
375,299,1413,1
376,306,1355,1
377,306,357,1
378,306,144,1
379,306,152,1
380,306,1441,1
381,306,860,1
382,306,1320,1
383,306,270,1
384,306,1121,1
385,306,700,1
386,306,959,1
387,306,1210,1
388,306,613,1
389,306,1383,1
390,306,267,1
391,306,1335,1
392,306,1446,1
393,306,750,1
394,306,1412,1
395,306,324,1
396,306,83,1
397,306,1243,1
398,306,1183,1
399,306,82,1
400,306,882,1
401,306,1103,1
402,306,1212,1
403,319,1254,1
404,319,109,1
405,319,819,1
406,319,1233,1
407,319,996,1
408,319,1190,1
409,319,1187,1
410,319,530,1
411,319,493,1
412,319,1275,1
413,319,1240,1
414,319,216,1
415,319,342,1
416,319,226,1
417,319,1012,1
418,319,636,1
419,319,1377,1
420,319,133,1
421,319,529,1
422,319,433,1
423,319,467,1
424,319,182,1
425,319,50,1
426,319,588,1
427,319,503,1
428,319,1189,1
429,319,71,1
430,319,314,1
431,319,1310,1
432,319,774,1
433,319,1274,1
434,319,199,1
435,319,1393,1
436,319,804,1
437,319,1237,1
438,319,836,1
439,319,743,1
440,319,148,1
441,319,1211,1
442,319,1102,1
443,319,563,1
444,319,1392,1
445,319,532,1
446,319,1082,1
447,319,49,1
448,319,1263,1
449,319,919,1
450,319,1212,1
451,319,1346,1
452,319,284,1
453,319,934,1
454,319,1414,1
455,319,488,1
456,319,178,1
457,319,1272,1
458,319,860,1
459,319,1290,1
460,319,1182,1
461,319,657,1
462,319,514,1
463,319,1353,1
464,319,724,1
465,319,188,1
466,319,1304,1
467,319,570,1
468,319,971,1
469,319,170,1
470,319,852,1
471,319,254,1
472,319,422,1
473,319,792,1
474,319,1366,1
475,319,1253,1
476,319,331,1
477,319,537,1
478,319,266,1
479,319,434,1
480,319,685,1
481,319,1296,1
482,319,1052,1
483,319,489,1
484,319,914,1
485,319,795,1
486,319,1216,1
487,319,599,1
488,319,1242,1
489,319,596,1
490,348,1213,1
491,348,1373,1
492,348,577,1
493,348,691,1
494,348,1226,1
495,348,1048,1
496,348,295,1
497,348,405,1
498,348,1052,1
499,348,1438,1
500,348,164,1
501,348,327,1
502,348,462,1
503,348,845,1
504,348,388,1
505,348,444,1
506,348,424,1
507,348,486,1
508,348,1101,1
509,348,642,1
510,348,36,1
511,348,409,1
512,348,1154,1
513,348,693,1
514,348,1389,1
515,348,456,1
516,348,1324,1
517,348,682,1
518,348,940,1
519,348,783,1
520,348,133,1
521,348,1016,1
522,348,570,1
523,348,1212,1
524,348,288,1
525,348,441,1
526,348,147,1
527,348,1310,1
528,348,1316,1
529,348,507,1
530,348,562,1
531,348,963,1
532,348,623,1
533,348,128,1
534,348,1050,1
535,348,715,1
536,348,293,1
537,348,339,1
538,348,954,1
539,348,367,1
540,348,1190,1
541,348,1236,1
542,348,1227,1
543,348,306,1
544,348,914,1
545,348,429,1
546,348,574,1
547,348,109,1
548,348,301,1
549,348,969,1
550,348,566,1
551,348,52,1
552,348,1102,1
553,348,13,1
554,348,350,1
555,348,365,1
556,348,44,1
557,348,1001,1
558,348,1392,1
559,348,216,1
560,348,152,1
561,348,901,1
562,348,778,1
563,348,266,1
564,348,759,1
565,348,1340,1
566,348,185,1
567,369,1002,1
568,369,671,1
569,369,238,1
570,369,919,1
571,369,186,1
572,369,372,1
573,369,639,1
574,369,1325,1
575,369,1409,1
576,369,761,1
577,369,1033,1
578,369,383,1
579,369,622,1
580,369,1269,1
581,369,945,1
582,369,1278,1
583,369,1288,1
584,369,103,1
585,369,315,1
586,369,319,1
587,369,954,1
588,369,817,1
589,369,366,1
590,369,1386,1
591,369,1187,1
592,369,774,1
593,369,971,1
594,369,548,1
595,369,1251,1
596,369,11,1
597,369,1443,1
598,369,192,1
599,369,77,1
600,369,996,1
601,369,444,1
602,369,1193,1
603,369,1150,1
604,369,1437,1
605,369,21,1
606,369,507,1
607,369,406,1
608,369,1300,1
609,369,1445,1
610,369,1194,1
611,369,1326,1
612,369,300,1
613,369,1285,1
614,369,98,1
615,369,1047,1
616,369,1335,1
617,369,1356,1
618,369,1295,1
619,369,1404,1
620,369,553,1
621,369,463,1
622,369,403,1
623,369,780,1
624,369,802,1
625,369,1231,1
626,369,197,1
627,369,10,1
628,369,1164,1
629,369,940,1
630,369,1336,1
631,369,785,1
632,369,551,1
633,369,59,1
634,369,937,1
635,369,301,1
636,369,514,1
637,369,706,1
638,369,470,1
639,369,345,1
640,369,257,1
641,369,577,1
642,369,942,1
643,369,625,1
644,369,318,1
645,369,630,1
646,369,1045,1
647,369,99,1
648,369,1011,1
649,369,1085,1
650,369,1260,1
651,369,800,1
652,369,1424,1
653,369,603,1
654,369,516,1
655,369,363,1
656,369,1042,1
657,369,291,1
658,369,1345,1
659,369,31,1
660,369,763,1
661,369,1016,1
662,369,626,1
663,369,41,1
664,369,106,1
665,369,1093,1
666,369,1273,1
667,369,1366,1
668,369,584,1
669,402,1332,1
670,402,626,1
671,402,971,1
672,402,124,1
673,402,967,1
674,402,938,1
675,402,1150,1
676,402,1231,1
677,468,133,1
678,468,237,1
679,468,846,1
680,468,363,1
681,468,639,1
682,468,212,1
683,468,440,1
684,468,60,1
685,468,955,1
686,468,1294,1
687,468,150,1
688,468,790,1
689,468,1283,1
690,468,1323,1
691,468,204,1
692,468,447,1
693,468,1338,1
694,468,398,1
695,468,1271,1
696,468,758,1
697,468,990,1
698,468,467,1
699,468,1244,1
700,468,804,1
701,468,1277,1
702,468,469,1
703,468,53,1
704,468,401,1
705,468,286,1
706,468,760,1
707,468,1257,1
708,468,704,1
709,468,1113,1
710,468,457,1
711,468,888,1
712,468,1148,1
713,468,1176,1
714,468,93,1
715,468,148,1
716,468,191,1
717,468,730,1
718,468,694,1
719,468,48,1
720,468,119,1
721,468,254,1
722,468,312,1
723,468,1393,1
724,468,890,1
725,468,852,1
726,468,985,1
727,468,749,1
728,468,518,1
729,468,1261,1
730,468,1018,1
731,468,507,1
732,468,934,1
733,468,475,1
734,468,189,1
735,468,613,1
736,468,791,1
737,468,453,1
738,468,902,1
739,468,1201,1
740,468,499,1
741,468,164,1
742,468,597,1
743,468,1131,1
744,468,1324,1
745,468,1119,1
746,468,588,1
747,468,875,1
748,468,815,1
749,468,1258,1
750,468,1278,1
751,468,45,1
752,468,833,1
753,468,960,1
754,468,336,1
755,468,429,1
756,468,168,1
757,468,543,1
758,468,276,1
759,468,257,1
760,468,1370,1
761,468,462,1
762,468,55,1
763,468,954,1
764,468,517,1
765,468,656,1
766,468,1273,1
767,468,1015,1
768,468,683,1
769,468,969,1
770,468,718,1
771,468,868,1
772,468,928,1
773,468,281,1
774,468,1038,1
775,547,1361,1
776,547,80,1
777,547,1203,1
778,547,661,1
779,547,51,1
780,547,163,1
781,547,917,1
782,547,973,1
783,547,846,1
784,547,1040,1
785,547,1208,1
786,547,913,1
787,547,141,1
788,547,768,1
789,547,236,1
790,547,1114,1
791,547,557,1
792,547,524,1
793,547,748,1
794,547,4,1
795,547,1302,1
796,547,1399,1
797,547,125,1
798,547,937,1
799,547,30,1
800,547,462,1
801,547,430,1
802,547,310,1
803,547,1323,1
804,547,636,1
805,547,1091,1
806,547,1215,1
807,547,1445,1
808,547,1372,1
809,547,885,1
810,547,1090,1
811,547,1020,1
812,547,674,1
813,547,1326,1
814,547,1115,1
815,547,1190,1
816,547,590,1
817,547,625,1
818,547,242,1
819,547,1,1
820,547,354,1
821,547,920,1
822,547,818,1
823,547,280,1
824,547,814,1
825,547,1039,1
826,547,1394,1
827,547,762,1
