,TF,Target,Label
0,7,158,1
1,7,641,1
2,7,346,1
3,7,385,1
4,7,492,1
5,7,299,1
6,7,513,1
7,7,462,1
8,7,592,1
9,7,338,1
10,7,48,1
11,7,221,1
12,7,260,1
13,7,658,1
14,7,517,1
15,7,267,1
16,7,351,1
17,7,4,1
18,7,687,1
19,7,248,1
20,7,91,1
21,7,83,1
22,7,504,1
23,7,205,1
24,7,1,1
25,7,293,1
26,7,446,1
27,7,286,1
28,7,480,1
29,7,447,1
30,7,340,1
31,7,203,1
32,7,153,1
33,7,432,1
34,7,201,1
35,7,452,1
36,7,362,1
37,7,363,1
38,7,408,1
39,7,95,1
40,7,127,1
41,7,473,1
42,7,431,1
43,7,486,1
44,7,17,1
45,7,297,1
46,7,682,1
47,7,336,1
48,7,335,1
49,7,235,1
50,7,397,1
51,7,347,1
52,7,613,1
53,7,182,1
54,7,626,1
55,7,61,1
56,7,523,1
57,7,309,1
58,7,172,1
59,7,102,1
60,7,383,1
61,7,388,1
62,7,197,1
63,7,35,1
64,7,66,1
65,7,145,1
66,7,325,1
67,7,257,1
68,7,216,1
69,7,415,1
70,7,139,1
71,7,465,1
72,7,575,1
73,7,222,1
74,7,258,1
75,7,345,1
76,7,273,1
77,7,70,1
78,7,22,1
79,7,458,1
80,7,39,1
81,7,64,1
82,7,512,1
83,7,653,1
84,7,223,1
85,7,36,1
86,7,350,1
87,7,631,1
88,7,534,1
89,7,649,1
90,7,680,1
91,7,101,1
92,7,600,1
93,7,664,1
94,7,466,1
95,7,14,1
96,7,138,1
97,7,654,1
98,7,616,1
99,7,33,1
100,7,634,1
101,7,663,1
102,7,515,1
103,7,676,1
104,7,157,1
105,7,181,1
106,7,424,1
107,7,142,1
108,7,156,1
109,7,582,1
110,12,121,1
111,12,460,1
112,12,535,1
113,12,495,1
114,12,396,1
115,12,463,1
116,12,62,1
117,12,11,1
118,12,532,1
119,12,267,1
120,12,428,1
121,12,518,1
122,12,309,1
123,12,334,1
124,12,671,1
125,12,44,1
126,12,566,1
127,12,260,1
128,12,589,1
129,12,165,1
130,12,420,1
131,12,120,1
132,12,681,1
133,12,186,1
134,12,628,1
135,12,33,1
136,12,659,1
137,12,512,1
138,12,189,1
139,12,653,1
140,12,270,1
141,12,588,1
142,12,552,1
143,12,562,1
144,12,630,1
145,12,16,1
146,12,259,1
147,12,445,1
148,12,442,1
149,12,433,1
150,12,142,1
151,12,25,1
152,12,617,1
153,12,395,1
154,12,71,1
155,12,130,1
156,12,114,1
157,12,87,1
158,12,108,1
159,12,129,1
160,12,444,1
161,12,688,1
162,12,117,1
163,12,180,1
164,12,4,1
165,12,499,1
166,12,353,1
167,12,236,1
168,12,612,1
169,12,83,1
170,12,362,1
171,12,404,1
172,12,101,1
173,12,578,1
174,12,78,1
175,12,427,1
176,12,203,1
177,12,568,1
178,12,36,1
179,12,198,1
180,12,625,1
181,12,538,1
182,12,206,1
183,12,215,1
184,12,669,1
185,12,388,1
186,12,210,1
187,12,35,1
188,12,96,1
189,12,374,1
190,12,261,1
191,12,687,1
192,12,329,1
193,12,21,1
194,12,245,1
195,12,50,1
196,12,274,1
197,12,188,1
198,12,646,1
199,12,561,1
200,12,378,1
201,12,10,1
202,12,273,1
203,12,446,1
204,12,383,1
205,12,339,1
206,12,514,1
207,12,479,1
208,12,221,1
209,12,218,1
210,12,351,1
211,12,455,1
212,12,492,1
213,12,364,1
214,12,212,1
215,12,202,1
216,47,498,1
217,47,616,1
218,47,45,1
219,47,279,1
220,47,366,1
221,47,574,1
222,47,669,1
223,47,480,1
224,47,375,1
225,47,289,1
226,47,648,1
227,47,473,1
228,47,137,1
229,47,246,1
230,47,667,1
231,47,359,1
232,47,186,1
233,47,415,1
234,47,14,1
235,47,127,1
236,47,333,1
237,47,341,1
238,47,441,1
239,47,39,1
240,47,642,1
241,47,168,1
242,47,628,1
243,47,545,1
244,47,486,1
245,47,655,1
246,47,332,1
247,47,671,1
248,47,543,1
249,47,307,1
250,47,312,1
251,47,596,1
252,47,597,1
253,47,121,1
254,47,351,1
255,47,140,1
256,47,27,1
257,121,210,1
258,121,38,1
259,121,309,1
260,121,70,1
261,121,667,1
262,121,392,1
263,121,651,1
264,121,386,1
265,121,359,1
266,121,270,1
267,121,77,1
268,121,42,1
269,121,60,1
270,121,79,1
271,121,390,1
272,121,348,1
273,121,22,1
274,121,268,1
275,121,86,1
276,121,372,1
277,121,109,1
278,121,451,1
279,121,269,1
280,121,262,1
281,121,11,1
282,121,657,1
283,121,13,1
284,121,508,1
285,121,415,1
286,121,498,1
287,121,158,1
288,121,514,1
289,121,27,1
290,121,518,1
291,121,588,1
292,121,495,1
293,121,539,1
294,121,101,1
295,121,127,1
296,121,659,1
297,121,341,1
298,121,29,1
299,121,339,1
300,121,233,1
301,121,368,1
302,121,177,1
303,121,444,1
304,121,172,1
305,121,344,1
306,121,148,1
307,121,314,1
308,121,603,1
309,121,97,1
310,121,150,1
311,121,275,1
312,121,606,1
313,121,69,1
314,121,551,1
315,121,648,1
316,121,674,1
317,121,626,1
318,121,20,1
319,121,425,1
320,121,558,1
321,121,204,1
322,121,299,1
323,121,503,1
324,121,337,1
325,121,190,1
326,121,546,1
327,121,593,1
328,121,231,1
329,121,460,1
330,121,596,1
331,121,476,1
332,121,687,1
333,121,223,1
334,121,174,1
335,121,538,1
336,121,215,1
337,121,144,1
338,121,56,1
339,121,281,1
340,121,73,1
341,121,318,1
342,121,373,1
343,121,246,1
344,121,161,1
345,121,288,1
346,121,110,1
347,121,329,1
348,121,257,1
349,121,176,1
350,121,564,1
351,121,333,1
352,121,273,1
353,121,490,1
354,121,68,1
355,121,428,1
356,121,625,1
357,121,6,1
358,121,436,1
359,121,421,1
360,121,149,1
361,121,179,1
362,121,286,1
363,121,119,1
364,121,581,1
365,121,526,1
366,121,610,1
367,121,137,1
368,121,530,1
369,121,91,1
370,121,2,1
371,121,524,1
372,121,108,1
373,121,655,1
374,121,554,1
375,121,647,1
376,121,16,1
377,121,685,1
378,121,473,1
379,121,601,1
380,121,439,1
381,121,513,1
382,121,396,1
383,121,152,1
384,121,519,1
385,165,565,1
386,165,63,1
387,165,382,1
388,165,153,1
389,165,593,1
390,165,501,1
391,165,47,1
392,165,241,1
393,165,160,1
394,165,333,1
395,165,354,1
396,165,323,1
397,165,587,1
398,165,201,1
399,165,249,1
400,165,20,1
401,165,179,1
402,165,203,1
403,165,376,1
404,165,360,1
405,165,242,1
406,165,549,1
407,165,101,1
408,165,352,1
409,165,93,1
410,165,213,1
411,165,661,1
412,165,637,1
413,165,292,1
414,165,654,1
415,165,225,1
416,165,423,1
417,165,14,1
418,165,297,1
419,165,494,1
