,TF,Target,Label
0,7,265,1
1,7,469,1
2,7,179,1
3,7,6,1
4,7,211,1
5,7,45,1
6,7,586,1
7,7,52,1
8,7,459,1
9,7,588,1
10,7,437,1
11,7,326,1
12,7,625,1
13,7,140,1
14,7,691,1
15,7,100,1
16,7,364,1
17,7,278,1
18,7,370,1
19,7,537,1
20,7,571,1
21,7,230,1
22,7,483,1
23,7,450,1
24,7,670,1
25,7,236,1
26,7,429,1
27,7,329,1
28,7,482,1
29,7,412,1
30,7,131,1
31,7,508,1
32,7,259,1
33,7,206,1
34,7,165,1
35,7,40,1
36,7,647,1
37,7,661,1
38,7,635,1
39,7,215,1
40,7,507,1
41,7,190,1
42,7,375,1
43,7,393,1
44,7,561,1
45,7,71,1
46,7,168,1
47,12,287,1
48,12,580,1
49,12,258,1
50,12,325,1
51,12,441,1
52,12,574,1
53,12,458,1
54,12,145,1
55,12,179,1
56,12,639,1
57,12,168,1
58,12,246,1
59,12,89,1
60,12,577,1
61,12,440,1
62,12,616,1
63,12,294,1
64,12,49,1
65,12,437,1
66,12,494,1
67,12,462,1
68,12,387,1
69,12,377,1
70,12,534,1
71,12,599,1
72,12,623,1
73,12,686,1
74,12,425,1
75,12,519,1
76,12,134,1
77,12,308,1
78,12,102,1
79,12,655,1
80,12,677,1
81,12,301,1
82,12,354,1
83,12,531,1
84,12,357,1
85,12,191,1
86,12,619,1
87,12,343,1
88,12,663,1
89,12,23,1
90,12,409,1
91,12,640,1
92,12,239,1
93,47,634,1
94,47,6,1
95,47,88,1
96,47,222,1
97,47,448,1
98,47,214,1
99,47,206,1
100,47,118,1
101,47,79,1
102,47,274,1
103,47,646,1
104,47,610,1
105,47,360,1
106,47,650,1
107,47,384,1
108,47,323,1
109,47,139,1
110,121,287,1
111,121,569,1
112,121,135,1
113,121,201,1
114,121,690,1
115,121,111,1
116,121,522,1
117,121,552,1
118,121,171,1
119,121,650,1
120,121,523,1
121,121,261,1
122,121,74,1
123,121,582,1
124,121,290,1
125,121,634,1
126,121,433,1
127,121,340,1
128,121,279,1
129,121,302,1
130,121,431,1
131,121,383,1
132,121,499,1
133,121,600,1
134,121,479,1
135,121,570,1
136,121,501,1
137,121,112,1
138,121,680,1
139,121,17,1
140,121,665,1
141,121,540,1
142,121,417,1
143,121,265,1
144,121,88,1
145,121,258,1
146,121,412,1
147,121,505,1
148,121,80,1
149,121,410,1
150,121,169,1
151,121,98,1
152,121,1,1
153,121,19,1
154,121,571,1
155,121,323,1
156,121,267,1
157,121,46,1
158,121,509,1
159,121,191,1
160,121,631,1
161,121,67,1
162,121,663,1
163,121,214,1
164,121,367,1
165,121,654,1
166,165,536,1
167,165,612,1
168,165,205,1
169,165,596,1
170,165,61,1
171,165,444,1
172,165,607,1
173,165,45,1
174,165,559,1
175,165,391,1
176,165,190,1
177,165,62,1
178,165,448,1
179,165,502,1
180,165,174,1
181,165,122,1
182,165,667,1
183,165,263,1
184,165,195,1
185,165,257,1
186,165,424,1
187,165,563,1
188,165,276,1
189,165,417,1
190,165,36,1
191,189,616,1
192,189,35,1
193,189,353,1
194,189,327,1
195,189,91,1
196,189,497,1
197,189,279,1
198,189,441,1
199,189,54,1
200,189,311,1
201,189,131,1
202,189,574,1
203,189,656,1
204,189,489,1
205,189,661,1
206,189,107,1
207,189,479,1
208,189,409,1
209,189,96,1
210,189,640,1
211,189,102,1
212,189,578,1
213,189,344,1
214,270,22,1
215,270,302,1
216,270,567,1
217,270,431,1
218,270,103,1
219,270,467,1
220,270,589,1
221,270,261,1
222,270,208,1
223,270,519,1
224,270,345,1
225,270,395,1
226,270,436,1
227,270,603,1
228,270,599,1
229,270,202,1
230,270,562,1
231,270,586,1
232,270,609,1
233,270,541,1
234,270,486,1
235,270,119,1
236,270,196,1
237,270,383,1
238,270,592,1
239,270,647,1
240,270,241,1
241,270,353,1
242,270,185,1
243,270,225,1
244,270,231,1
245,270,170,1
246,270,288,1
247,270,295,1
248,270,429,1
249,270,200,1
250,270,522,1
251,270,307,1
252,270,663,1
253,270,428,1
254,270,459,1
255,270,635,1
256,270,48,1
257,270,70,1
258,270,686,1
259,270,129,1
260,270,384,1
261,270,12,1
262,270,161,1
263,270,506,1
264,270,413,1
265,270,106,1
266,270,271,1
267,270,98,1
268,270,282,1
269,270,511,1
270,270,214,1
271,270,440,1
272,270,479,1
273,270,551,1
274,381,522,1
275,381,80,1
276,381,114,1
277,381,636,1
278,381,518,1
279,381,132,1
280,381,254,1
281,381,95,1
282,381,124,1
283,381,73,1
284,381,616,1
285,381,222,1
286,381,574,1
287,381,158,1
288,381,135,1
289,381,67,1
290,381,447,1
291,381,157,1
292,381,646,1
293,381,595,1
294,381,198,1
295,381,428,1
296,381,164,1
297,381,613,1
298,381,605,1
299,381,215,1
300,381,39,1
301,381,321,1
302,381,503,1
303,381,84,1
304,381,413,1
305,381,568,1
306,381,671,1
307,381,366,1
308,381,97,1
309,381,363,1
310,381,462,1
311,381,334,1
312,381,137,1
313,381,53,1
314,382,203,1
315,382,23,1
316,382,463,1
317,382,35,1
318,382,339,1
319,382,167,1
320,382,508,1
321,382,315,1
322,382,149,1
323,382,492,1
324,382,150,1
325,382,677,1
326,382,447,1
327,382,487,1
328,382,494,1
329,382,108,1
330,382,667,1
331,382,687,1
332,382,62,1
333,382,254,1
334,382,31,1
335,382,21,1
336,382,429,1
337,382,485,1
338,382,396,1
339,382,393,1
340,382,61,1
341,382,269,1
342,382,22,1
343,382,117,1
344,382,261,1
345,382,165,1
346,382,292,1
347,382,561,1
348,382,640,1
349,382,450,1
350,382,333,1
351,382,625,1
352,415,605,1
353,415,106,1
354,415,610,1
355,415,453,1
356,415,470,1
357,415,333,1
358,420,135,1
359,420,238,1
360,420,526,1
361,420,76,1
362,420,677,1
363,420,127,1
364,420,105,1
365,420,114,1
366,420,618,1
367,420,295,1
368,420,671,1
369,420,586,1
370,420,11,1
371,420,258,1
372,420,544,1
373,420,214,1
374,420,64,1
375,420,351,1
376,420,340,1
377,420,170,1
378,420,334,1
379,420,346,1
380,420,109,1
381,420,108,1
382,420,91,1
383,420,500,1
384,420,476,1
385,420,88,1
386,420,428,1
387,420,7,1
388,420,601,1
389,420,106,1
390,420,216,1
391,420,95,1
392,420,448,1
393,420,439,1
394,420,685,1
395,420,681,1
396,420,103,1
397,420,626,1
398,420,267,1
399,420,89,1
400,420,373,1
401,420,137,1
402,420,517,1
403,420,579,1
404,420,680,1
405,431,258,1
406,431,268,1
407,431,437,1
408,431,79,1
409,431,578,1
410,431,651,1
411,431,248,1
412,431,664,1
413,431,271,1
414,431,236,1
415,431,681,1
416,431,137,1
417,431,416,1
418,431,492,1
419,431,546,1
420,431,629,1
421,431,86,1
422,431,472,1
423,431,570,1
424,499,556,1
425,499,135,1
426,499,221,1
427,499,289,1
428,499,509,1
429,499,376,1
430,499,438,1
431,499,671,1
432,499,682,1
433,499,274,1
434,499,248,1
435,499,346,1
436,499,526,1
437,499,270,1
438,499,118,1
439,499,470,1
440,523,605,1
441,523,259,1
442,523,414,1
443,523,67,1
444,523,5,1
445,523,606,1
446,523,468,1
447,523,298,1
448,523,563,1
449,523,147,1
450,523,188,1
451,523,246,1
452,523,502,1
453,523,21,1
454,523,687,1
455,523,64,1
456,523,221,1
457,523,487,1
458,523,424,1
459,523,544,1
460,523,482,1
461,523,137,1
462,523,139,1
463,523,597,1
464,523,558,1
465,523,255,1
466,523,14,1
467,523,342,1
468,523,376,1
469,523,373,1
470,523,410,1
471,523,448,1
472,523,631,1
473,523,297,1
474,523,374,1
475,523,405,1
476,523,355,1
477,523,439,1
478,523,477,1
479,523,51,1
480,523,169,1
481,523,48,1
482,523,258,1
483,523,135,1
484,523,368,1
485,523,474,1
486,523,179,1
487,523,316,1
488,565,682,1
489,565,201,1
490,565,604,1
491,565,455,1
492,565,241,1
493,565,158,1
494,565,429,1
495,565,470,1
496,565,438,1
497,565,639,1
498,565,239,1
499,565,614,1
500,565,92,1
501,565,618,1
502,565,508,1
503,565,95,1
504,565,265,1
505,565,215,1
506,565,574,1
507,565,446,1
508,565,68,1
509,565,511,1
510,565,347,1
511,565,118,1
512,565,556,1
513,565,217,1
514,565,464,1
515,565,524,1
516,565,388,1
517,565,625,1
518,565,74,1
519,7,392,0
520,7,638,0
521,7,305,0
522,7,250,0
523,7,552,0
524,7,615,0
525,7,134,0
526,7,531,0
527,7,668,0
528,7,30,0
529,7,123,0
530,7,617,0
531,7,564,0
532,7,279,0
533,7,37,0
534,7,639,0
535,7,251,0
536,7,42,0
537,7,5,0
538,7,237,0
539,7,213,0
540,7,152,0
541,12,581,0
542,12,324,0
543,12,379,0
544,12,300,0
545,12,228,0
546,12,234,0
547,12,636,0
548,12,502,0
549,12,181,0
550,12,407,0
551,12,187,0
552,12,422,0
553,12,662,0
554,12,576,0
555,12,220,0
556,12,330,0
557,12,312,0
558,12,390,0
559,12,678,0
560,12,369,0
561,12,20,0
562,12,177,0
563,12,475,0
564,47,478,0
565,47,381,0
566,47,567,0
567,47,373,0
568,47,131,0
569,47,362,0
570,47,484,0
571,47,319,0
572,47,244,0
573,47,629,0
574,47,101,0
575,47,277,0
576,47,189,0
577,47,456,0
578,47,285,0
579,47,158,0
580,47,554,0
581,47,673,0
582,47,223,0
583,47,69,0
584,47,269,0
585,47,237,0
586,47,352,0
587,47,561,0
588,47,522,0
589,47,183,0
590,47,635,0
591,47,304,0
592,47,501,0
593,47,437,0
594,47,371,0
595,47,355,0
596,47,609,0
597,47,416,0
598,47,10,0
599,47,422,0
600,47,197,0
601,47,378,0
602,47,562,0
603,47,167,0
604,47,254,0
605,47,251,0
606,47,187,0
607,47,614,0
608,47,571,0
609,47,200,0
610,47,430,0
611,47,166,0
612,47,164,0
613,47,364,0
614,47,17,0
615,47,514,0
616,121,590,0
617,121,632,0
618,121,166,0
619,121,644,0
620,121,178,0
621,121,37,0
622,121,528,0
623,121,360,0
624,121,533,0
625,121,531,0
626,121,456,0
627,121,679,0
628,121,187,0
629,165,214,0
630,165,294,0
631,165,229,0
632,165,498,0
633,165,7,0
634,165,512,0
635,165,467,0
636,165,212,0
637,165,635,0
638,165,54,0
639,165,327,0
640,165,224,0
641,165,274,0
642,165,234,0
643,165,235,0
644,165,31,0
645,165,395,0
646,165,492,0
647,165,433,0
648,165,523,0
649,165,432,0
650,165,525,0
651,165,544,0
652,165,530,0
653,165,545,0
654,165,191,0
655,165,389,0
656,165,682,0
657,165,252,0
658,165,321,0
659,165,290,0
660,165,192,0
661,165,626,0
662,165,684,0
663,165,37,0
664,165,430,0
665,165,584,0
666,165,132,0
667,165,628,0
668,165,338,0
669,165,106,0
670,165,259,0
671,165,690,0
672,165,517,0
673,189,670,0
674,189,532,0
675,189,148,0
676,189,461,0
677,189,447,0
678,189,134,0
679,189,168,0
680,189,620,0
681,189,97,0
682,189,303,0
683,189,501,0
684,189,443,0
685,189,123,0
686,189,638,0
687,189,355,0
688,189,580,0
689,189,291,0
690,189,272,0
691,189,678,0
692,189,657,0
693,189,147,0
694,189,426,0
695,189,30,0
696,189,24,0
697,189,225,0
698,189,635,0
699,189,115,0
700,189,21,0
701,189,390,0
702,189,531,0
703,189,623,0
704,189,510,0
705,189,264,0
706,189,89,0
707,189,395,0
708,189,88,0
709,189,555,0
710,189,677,0
711,189,453,0
712,189,560,0
713,189,230,0
714,189,417,0
715,189,603,0
716,189,366,0
717,189,152,0
718,189,233,0
719,270,116,0
720,270,303,0
721,270,525,0
722,270,457,0
723,270,591,0
724,270,475,0
725,270,557,0
726,270,673,0
727,270,658,0
728,381,487,0
729,381,423,0
730,381,529,0
731,381,330,0
732,381,430,0
733,381,96,0
734,381,405,0
735,381,632,0
736,381,104,0
737,381,237,0
738,381,34,0
739,381,307,0
740,381,353,0
741,381,305,0
742,381,542,0
743,381,688,0
744,381,178,0
745,381,679,0
746,381,55,0
747,381,82,0
748,381,481,0
749,381,129,0
750,381,171,0
751,381,591,0
752,381,18,0
753,381,560,0
754,381,359,0
755,381,502,0
756,381,140,0
757,382,348,0
758,382,547,0
759,382,355,0
760,382,543,0
761,382,533,0
762,382,448,0
763,382,594,0
764,382,294,0
765,382,160,0
766,382,655,0
767,382,637,0
768,382,416,0
769,382,66,0
770,382,638,0
771,382,662,0
772,382,549,0
773,382,235,0
774,382,417,0
775,382,298,0
776,382,505,0
777,382,512,0
778,382,444,0
779,382,171,0
780,382,668,0
781,382,351,0
782,382,452,0
783,382,285,0
784,382,51,0
785,382,237,0
786,382,459,0
787,382,522,0
788,415,536,0
789,415,422,0
790,415,23,0
791,415,259,0
792,415,7,0
793,415,626,0
794,415,28,0
795,415,193,0
796,415,659,0
797,415,641,0
798,415,105,0
799,415,587,0
800,415,484,0
801,415,292,0
802,415,262,0
803,415,370,0
804,415,367,0
805,415,284,0
806,415,477,0
807,415,62,0
808,415,35,0
809,415,255,0
810,415,345,0
811,415,511,0
812,415,550,0
813,415,645,0
814,415,541,0
815,415,290,0
816,415,315,0
817,415,489,0
818,415,409,0
819,415,180,0
820,415,137,0
821,415,323,0
822,415,655,0
823,415,238,0
824,415,122,0
825,415,295,0
826,415,188,0
827,415,589,0
828,415,555,0
829,415,112,0
830,415,302,0
831,415,309,0
832,415,685,0
833,415,392,0
834,415,571,0
835,415,326,0
836,415,649,0
837,415,590,0
838,415,572,0
839,415,282,0
840,415,639,0
841,415,358,0
842,415,583,0
843,415,152,0
844,415,37,0
845,415,418,0
846,415,434,0
847,415,39,0
848,415,636,0
849,415,22,0
850,415,377,0
851,420,113,0
852,420,381,0
853,420,32,0
854,420,563,0
855,420,306,0
856,420,514,0
857,420,449,0
858,420,502,0
859,420,491,0
860,420,69,0
861,420,111,0
862,420,328,0
863,420,461,0
864,420,525,0
865,420,209,0
866,420,37,0
867,420,652,0
868,420,336,0
869,420,587,0
870,420,313,0
871,420,120,0
872,420,399,0
873,431,17,0
874,431,687,0
875,431,640,0
876,431,37,0
877,431,689,0
878,431,688,0
879,431,659,0
880,431,157,0
881,431,255,0
882,431,235,0
883,431,153,0
884,431,330,0
885,431,160,0
886,431,88,0
887,431,149,0
888,431,686,0
889,431,486,0
890,431,52,0
891,431,0,0
892,431,154,0
893,431,343,0
894,431,103,0
895,431,292,0
896,431,628,0
897,431,259,0
898,431,494,0
899,431,616,0
900,431,645,0
901,431,396,0
902,431,24,0
903,431,93,0
904,431,466,0
905,431,447,0
906,431,321,0
907,431,622,0
908,431,513,0
909,431,620,0
910,431,551,0
911,431,481,0
912,431,203,0
913,431,440,0
914,431,557,0
915,431,233,0
916,431,266,0
917,431,207,0
918,431,40,0
919,431,672,0
920,431,375,0
921,431,218,0
922,431,619,0
923,464,122,0
924,464,566,0
925,464,363,0
926,464,29,0
927,464,255,0
928,464,41,0
929,464,39,0
930,464,573,0
931,464,556,0
932,464,667,0
933,464,445,0
934,464,678,0
935,464,292,0
936,464,15,0
937,464,125,0
938,464,668,0
939,464,254,0
940,464,639,0
941,464,379,0
942,464,303,0
943,464,418,0
944,464,237,0
945,464,280,0
946,464,251,0
947,464,340,0
948,464,93,0
949,464,177,0
950,464,128,0
951,464,580,0
952,464,677,0
953,464,448,0
954,464,540,0
955,464,397,0
956,464,373,0
957,464,32,0
958,464,135,0
959,464,408,0
960,464,52,0
961,464,380,0
962,464,570,0
963,464,298,0
964,464,500,0
965,464,354,0
966,464,511,0
967,464,160,0
968,464,257,0
969,464,533,0
970,464,250,0
971,464,618,0
972,464,414,0
973,464,362,0
974,464,285,0
975,464,509,0
976,464,537,0
977,464,219,0
978,464,369,0
979,464,208,0
980,464,681,0
981,464,173,0
982,464,79,0
983,464,589,0
984,464,543,0
985,464,407,0
