,TF,Target,Label
0,2,641,1
1,7,22,1
2,7,108,1
3,7,1138,1
4,7,762,1
5,7,367,1
6,7,125,1
7,7,678,1
8,7,1190,1
9,7,48,1
10,7,561,1
11,7,683,1
12,7,548,1
13,7,398,1
14,7,625,1
15,7,670,1
16,7,1131,1
17,7,795,1
18,7,607,1
19,7,134,1
20,7,525,1
21,7,366,1
22,7,288,1
23,7,1147,1
24,7,473,1
25,7,834,1
26,7,665,1
27,7,373,1
28,7,884,1
29,7,1165,1
30,7,1106,1
31,7,474,1
32,7,483,1
33,18,292,1
34,18,986,1
35,18,977,1
36,20,901,1
37,20,1147,1
38,20,383,1
39,20,873,1
40,20,198,1
41,22,383,1
42,22,1131,1
43,22,525,1
44,22,7,1
45,22,325,1
46,22,793,1
47,22,1190,1
48,22,798,1
49,22,725,1
50,22,484,1
51,22,108,1
52,22,1138,1
53,22,125,1
54,22,171,1
55,22,350,1
56,22,364,1
57,22,795,1
58,22,871,1
59,22,665,1
60,22,473,1
61,22,548,1
62,22,625,1
63,22,256,1
64,22,1106,1
65,22,561,1
66,22,1147,1
67,22,134,1
68,22,1165,1
69,22,373,1
70,22,678,1
71,40,993,1
72,40,1156,1
73,40,858,1
74,40,164,1
75,40,933,1
76,40,220,1
77,52,484,1
78,62,55,1
79,62,1021,1
80,62,950,1
81,62,736,1
82,68,1140,1
83,68,290,1
84,68,904,1
85,68,839,1
86,68,1071,1
87,68,803,1
88,68,955,1
89,68,106,1
90,68,790,1
91,68,654,1
92,68,721,1
93,68,130,1
94,68,1115,1
95,68,543,1
96,68,1077,1
97,68,504,1
98,68,857,1
99,68,482,1
100,68,1152,1
101,68,381,1
102,68,576,1
103,68,480,1
104,68,929,1
105,68,879,1
106,68,730,1
107,68,586,1
108,68,454,1
109,68,853,1
110,68,828,1
111,68,901,1
112,68,76,1
113,68,251,1
114,76,135,1
115,76,1162,1
116,76,546,1
117,76,61,1
118,76,596,1
119,76,743,1
120,76,781,1
121,76,930,1
122,76,166,1
123,76,846,1
124,76,1046,1
125,76,811,1
126,76,40,1
127,76,314,1
128,76,104,1
129,78,819,1
130,78,1077,1
131,78,40,1
132,78,853,1
133,78,866,1
134,78,775,1
135,78,384,1
136,78,56,1
137,78,1096,1
138,78,44,1
139,78,847,1
140,78,779,1
141,78,312,1
142,78,1025,1
143,99,800,1
144,99,901,1
145,100,637,1
146,100,857,1
147,100,1196,1
148,100,517,1
149,112,1027,1
150,112,1192,1
151,130,677,1
152,130,581,1
153,150,258,1
154,150,207,1
155,150,163,1
156,150,53,1
157,150,877,1
158,150,214,1
159,151,1132,1
160,151,885,1
161,152,950,1
162,152,62,1
163,166,76,1
164,166,921,1
165,166,1127,1
166,166,0,1
167,167,527,1
168,168,678,1
169,168,1072,1
170,178,625,1
171,178,798,1
172,178,770,1
173,178,398,1
174,178,206,1
175,178,1054,1
176,178,219,1
177,178,607,1
178,178,485,1
179,178,760,1
180,178,744,1
181,178,346,1
182,178,405,1
183,178,262,1
184,178,484,1
185,178,832,1
186,178,288,1
187,178,1062,1
188,179,1038,1
189,196,858,1
190,196,484,1
191,196,812,1
192,196,384,1
193,198,523,1
194,198,1080,1
195,198,492,1
196,198,192,1
197,198,265,1
198,198,906,1
199,198,1035,1
200,198,291,1
201,198,659,1
202,198,600,1
203,198,214,1
204,198,1171,1
205,198,1116,1
206,198,174,1
207,198,746,1
208,198,1021,1
209,198,271,1
210,198,732,1
211,198,364,1
212,198,423,1
213,198,241,1
214,198,473,1
215,198,1143,1
216,198,151,1
217,198,687,1
218,198,879,1
219,198,404,1
220,198,889,1
221,198,439,1
222,198,966,1
223,198,1166,1
224,198,775,1
225,198,900,1
226,198,1190,1
227,198,983,1
228,198,257,1
229,198,159,1
230,198,1168,1
231,198,923,1
232,198,823,1
233,198,144,1
234,198,294,1
235,198,783,1
236,198,53,1
