,TF,Target,Label
0,7,793,1
1,7,364,1
2,7,552,1
3,7,1142,1
4,7,94,1
5,7,871,1
6,7,457,1
7,20,484,1
8,22,1142,1
9,22,607,1
10,22,648,1
11,22,405,1
12,22,367,1
13,22,474,1
14,22,744,1
15,40,803,1
16,62,1156,1
17,68,507,1
18,68,133,1
19,68,45,1
20,68,174,1
21,68,1091,1
22,68,858,1
23,68,170,1
24,76,847,1
25,76,290,1
26,76,1177,1
27,78,261,1
28,78,575,1
29,78,176,1
30,150,66,1
31,178,795,1
32,178,311,1
33,178,9,1
34,178,605,1
35,198,549,1
36,198,304,1
37,198,25,1
38,198,912,1
39,198,506,1
40,198,1093,1
41,198,1045,1
42,198,252,1
43,198,885,1
44,198,1155,1
45,198,63,1
46,198,310,1
47,198,567,1
48,198,1184,1
49,198,1200,1
50,198,215,1
51,198,396,1
52,198,395,1
53,198,940,1
54,198,555,1
55,198,352,1
56,198,658,1
57,228,1096,1
58,228,1025,1
59,240,258,1
60,246,399,1
61,246,576,1
62,246,681,1
63,246,801,1
64,246,868,1
65,246,75,1
66,246,348,1
67,246,429,1
68,277,370,1
69,277,161,1
70,277,596,1
71,277,823,1
72,339,1142,1
73,354,726,1
74,354,383,1
75,354,288,1
76,354,670,1
77,354,7,1
78,354,125,1
79,354,398,1
80,354,364,1
81,384,59,1
82,384,1195,1
83,384,1088,1
84,384,491,1
85,384,291,1
86,384,440,1
87,384,484,1
88,384,312,1
89,384,71,1
90,384,534,1
91,460,327,1
92,483,354,1
93,483,858,1
94,483,847,1
95,525,884,1
96,525,648,1
97,525,665,1
98,525,350,1
99,525,9,1
100,525,834,1
101,525,725,1
102,587,20,1
103,648,726,1
104,648,288,1
105,648,561,1
106,648,94,1
107,648,405,1
108,648,383,1
109,648,1142,1
110,714,589,1
111,714,1132,1
112,800,185,1
113,800,463,1
114,800,714,1
115,819,977,1
116,819,878,1
117,819,1053,1
118,819,188,1
119,819,719,1
120,831,738,1
121,831,43,1
122,831,662,1
123,846,534,1
124,846,1082,1
125,846,339,1
126,846,102,1
127,846,446,1
128,846,1100,1
129,847,977,1
130,858,500,1
131,858,608,1
132,858,1148,1
133,858,1182,1
134,858,255,1
135,858,897,1
136,885,1119,1
137,901,786,1
138,977,910,1
139,977,780,1
140,977,423,1
141,977,551,1
142,977,854,1
143,977,18,1
144,977,647,1
145,977,1179,1
146,977,475,1
147,977,330,1
148,977,1023,1
149,977,535,1
150,977,164,1
151,977,181,1
152,977,1035,1
153,977,483,1
154,977,26,1
155,1035,143,1
156,1041,587,1
157,1041,164,1
158,1041,8,1
159,1041,440,1
160,1041,339,1
161,1041,946,1
162,1041,967,1
163,1041,647,1
164,1059,795,1
165,1059,350,1
166,1088,470,1
167,1088,319,1
168,1088,546,1
169,1088,900,1
170,1088,359,1
171,1088,908,1
172,1088,1178,1
173,1088,657,1
174,1088,1021,1
175,1088,254,1
176,1096,518,1
177,1096,191,1
178,1096,828,1
179,1096,18,1
180,1096,177,1
181,1096,904,1
182,1096,917,1
183,1096,1025,1
184,1096,827,1
185,1096,789,1
186,1102,419,1
187,1131,498,1
188,1131,744,1
189,1131,484,1
190,1132,1085,1
191,1132,66,1
192,1144,760,1
193,1146,415,1
194,1156,7,1
195,1165,882,1
196,1165,483,1
197,1165,568,1
198,1175,839,1
199,1177,581,1
200,1192,305,1
201,1196,741,1
202,1196,852,1
203,1196,260,1
204,7,692,0
205,7,911,0
206,7,920,0
207,7,459,0
208,7,971,0
209,7,328,0
210,7,263,0
211,20,979,0
212,22,789,0
213,22,481,0
214,22,303,0
215,22,641,0
216,22,892,0
217,22,309,0
218,22,946,0
219,40,544,0
220,62,851,0
221,68,494,0
222,68,125,0
223,68,447,0
224,68,566,0
225,68,531,0
226,68,936,0
227,68,846,0
228,76,1048,0
229,76,833,0
230,76,41,0
231,78,183,0
232,78,402,0
233,78,283,0
234,150,588,0
235,178,825,0
236,178,172,0
237,178,869,0
238,178,783,0
239,198,87,0
240,198,757,0
241,198,718,0
242,198,1104,0
243,198,880,0
244,198,339,0
245,198,685,0
246,198,496,0
247,198,771,0
248,198,180,0
249,198,77,0
250,198,1144,0
251,198,679,0
252,198,839,0
253,198,334,0
254,198,994,0
255,198,969,0
256,198,318,0
257,198,253,0
258,198,112,0
259,198,392,0
260,198,344,0
261,228,1030,0
262,228,820,0
263,240,588,0
264,246,126,0
265,246,237,0
266,246,642,0
267,246,1103,0
268,246,265,0
269,246,91,0
270,246,736,0
271,246,694,0
272,277,912,0
273,277,223,0
274,277,666,0
275,277,299,0
276,339,1189,0
277,354,279,0
278,354,861,0
279,354,796,0
280,354,99,0
281,354,1122,0
282,354,1060,0
283,354,224,0
284,354,630,0
285,384,294,0
286,384,379,0
287,384,583,0
288,384,1022,0
289,384,361,0
290,384,365,0
291,384,928,0
292,384,643,0
293,384,290,0
294,384,1125,0
295,460,888,0
296,483,387,0
297,483,98,0
298,483,797,0
299,525,343,0
300,525,687,0
301,525,418,0
302,525,833,0
303,525,39,0
304,525,94,0
305,525,770,0
306,587,1110,0
307,648,270,0
308,648,634,0
309,648,533,0
310,648,1136,0
311,648,599,0
312,648,556,0
313,648,775,0
314,714,585,0
315,714,1127,0
316,800,1167,0
317,800,594,0
318,800,789,0
319,819,418,0
320,819,674,0
321,819,1084,0
322,819,616,0
323,819,730,0
324,831,78,0
325,831,971,0
326,831,876,0
327,846,417,0
328,846,666,0
329,846,614,0
330,846,1132,0
331,846,600,0
332,846,1126,0
333,847,1168,0
334,858,260,0
335,858,705,0
336,858,944,0
337,858,9,0
338,858,553,0
339,858,800,0
340,885,669,0
341,901,919,0
342,977,1079,0
343,977,507,0
344,977,51,0
345,977,328,0
346,977,151,0
347,977,973,0
348,977,19,0
349,977,982,0
350,977,563,0
351,977,85,0
352,977,933,0
353,977,763,0
354,977,764,0
355,977,597,0
356,977,837,0
357,977,1199,0
358,977,240,0
359,1035,983,0
360,1041,1082,0
361,1041,939,0
362,1041,1000,0
363,1041,455,0
364,1041,790,0
365,1041,1040,0
366,1041,236,0
367,1041,1055,0
368,1059,644,0
369,1059,283,0
370,1088,697,0
371,1088,983,0
372,1088,344,0
373,1088,1114,0
374,1088,486,0
375,1088,820,0
376,1088,872,0
377,1088,420,0
378,1088,163,0
379,1088,73,0
380,1096,504,0
381,1096,254,0
382,1096,685,0
383,1096,1018,0
384,1096,576,0
385,1096,719,0
386,1096,121,0
387,1096,907,0
388,1096,553,0
389,1096,4,0
390,1102,564,0
391,1131,205,0
392,1131,414,0
393,1131,301,0
394,1132,605,0
395,1132,981,0
396,1144,440,0
397,1146,629,0
398,1156,1043,0
399,1165,878,0
400,1165,477,0
401,1165,457,0
402,1175,179,0
403,1177,224,0
404,1192,673,0
405,1196,48,0
406,1196,1024,0
407,1196,132,0
