,TF,Target,Label
0,2,676,1
1,7,628,1
2,7,4,1
3,7,9,1
4,7,354,1
5,7,256,1
6,7,744,1
7,7,383,1
8,7,484,1
9,7,936,1
10,7,330,1
11,7,405,1
12,7,350,1
13,7,648,1
14,7,498,1
15,7,726,1
16,7,171,1
17,7,605,1
18,7,325,1
19,7,725,1
20,7,798,1
21,14,130,1
22,18,490,1
23,18,483,1
24,20,763,1
25,20,587,1
26,20,483,1
27,20,977,1
28,22,834,1
29,22,4,1
30,22,628,1
31,22,366,1
32,22,726,1
33,22,48,1
34,22,483,1
35,22,936,1
36,22,670,1
37,22,552,1
38,22,683,1
39,22,330,1
40,22,398,1
41,22,884,1
42,22,605,1
43,22,498,1
44,22,354,1
45,22,9,1
46,22,288,1
47,40,78,1
48,40,847,1
49,40,57,1
50,40,603,1
51,52,386,1
52,62,743,1
53,62,152,1
54,62,967,1
55,68,228,1
56,68,588,1
57,68,1072,1
58,68,849,1
59,68,37,1
60,68,1145,1
61,68,1148,1
62,68,1023,1
63,68,181,1
64,68,86,1
65,68,442,1
66,68,890,1
67,68,755,1
68,68,283,1
69,68,162,1
70,68,92,1
71,68,491,1
72,68,1164,1
73,68,923,1
74,68,1156,1
75,69,438,1
76,76,220,1
77,76,779,1
78,76,638,1
79,76,1041,1
80,76,1165,1
81,76,1077,1
82,76,721,1
83,76,980,1
84,76,1156,1
85,78,858,1
86,78,1052,1
87,78,927,1
88,78,1057,1
89,78,667,1
90,78,1039,1
91,78,875,1
92,78,439,1
93,78,721,1
94,99,714,1
95,100,1125,1
96,100,714,1
97,104,460,1
98,112,666,1
99,130,483,1
100,130,14,1
101,150,252,1
102,150,291,1
103,150,853,1
104,150,305,1
105,151,355,1
106,152,743,1
107,152,967,1
108,166,743,1
109,166,300,1
110,166,460,1
111,168,460,1
112,168,638,1
113,178,884,1
114,178,725,1
115,178,350,1
116,178,48,1
117,178,667,1
118,178,726,1
119,178,274,1
120,178,882,1
121,178,293,1
122,178,1059,1
123,178,330,1
124,179,454,1
125,180,339,1
126,196,228,1
127,196,1177,1
128,198,770,1
129,198,376,1
130,198,891,1
131,198,126,1
132,198,1041,1
133,198,905,1
134,198,435,1
135,198,726,1
136,198,951,1
137,198,409,1
138,198,682,1
139,198,1059,1
140,198,228,1
141,198,245,1
142,198,675,1
143,198,510,1
144,198,481,1
145,198,1193,1
146,198,796,1
147,198,475,1
148,198,350,1
149,198,75,1
150,198,216,1
151,198,1124,1
152,198,399,1
153,198,240,1
154,198,190,1
155,198,381,1
156,198,899,1
157,198,463,1
158,198,805,1
159,198,1135,1
160,198,1046,1
161,198,908,1
162,198,343,1
163,198,546,1
164,198,927,1
165,198,850,1
166,198,1106,1
167,198,389,1
168,198,1176,1
169,198,325,1
170,198,810,1
171,198,237,1
172,198,1158,1
173,198,366,1
174,198,354,1
175,198,1174,1
176,198,469,1
177,198,1023,1
178,198,854,1
179,198,100,1
180,198,976,1
181,198,1057,1
182,198,403,1
183,205,474,1
184,205,683,1
185,216,543,1
186,228,1144,1
187,228,1177,1
188,228,483,1
189,228,100,1
190,228,827,1
191,228,889,1
192,240,53,1
193,240,877,1
194,240,410,1
195,246,168,1
196,246,641,1
197,246,79,1
198,246,1122,1
199,246,655,1
200,246,74,1
201,246,60,1
202,246,164,1
203,246,87,1
204,246,645,1
205,246,697,1
206,246,1025,1
207,246,711,1
208,246,780,1
209,246,300,1
210,246,233,1
211,246,703,1
212,246,842,1
213,246,502,1
214,246,734,1
215,246,547,1
216,246,966,1
217,255,940,1
218,255,1146,1
219,274,398,1
220,274,178,1
221,274,1054,1
222,277,268,1
223,277,797,1
224,277,1008,1
225,277,930,1
226,277,1041,1
227,277,215,1
228,277,384,1
229,277,977,1
230,277,956,1
231,277,617,1
232,294,213,1
233,300,1035,1
234,306,339,1
235,312,78,1
236,339,184,1
237,339,180,1
238,339,885,1
239,339,527,1
240,354,206,1
241,354,793,1
242,354,457,1
243,354,350,1
244,354,744,1
245,354,1190,1
246,354,1147,1
247,354,405,1
248,354,525,1
249,354,798,1
250,354,483,1
251,354,725,1
252,354,628,1
253,354,936,1
254,354,648,1
255,354,625,1
256,354,561,1
257,354,108,1
258,354,473,1
259,354,367,1
260,384,439,1
261,384,700,1
262,384,1167,1
263,384,40,1
264,384,3,1
265,384,1102,1
266,384,326,1
267,384,736,1
268,384,1041,1
269,384,858,1
270,384,1200,1
271,384,930,1
272,384,590,1
273,384,735,1
274,384,546,1
275,384,196,1
276,384,738,1
277,384,641,1
278,384,300,1
279,384,135,1
280,384,608,1
281,384,786,1
282,384,160,1
283,384,129,1
284,384,335,1
285,384,78,1
286,386,889,1
287,415,255,1
288,415,575,1
289,415,662,1
290,419,1102,1
291,419,1170,1
292,425,901,1
293,454,513,1
294,454,179,1
295,460,1128,1
296,460,168,1
297,460,1127,1
298,460,672,1
299,479,1192,1
300,480,899,1
301,483,330,1
302,483,889,1
303,483,648,1
304,483,20,1
305,483,977,1
306,483,675,1
307,483,246,1
308,483,4,1
309,483,1165,1
310,525,383,1
311,525,134,1
312,525,483,1
313,525,484,1
314,525,605,1
315,525,473,1
316,525,22,1
317,525,373,1
318,525,398,1
319,525,548,1
320,525,744,1
321,525,1106,1
322,525,625,1
323,525,726,1
324,525,366,1
325,525,678,1
326,525,354,1
327,525,171,1
328,527,1102,1
329,527,1132,1
330,529,171,1
331,543,216,1
332,575,511,1
333,575,1011,1
334,579,1119,1
335,581,78,1
336,581,1156,1
337,587,367,1
338,587,1136,1
339,587,108,1
340,587,225,1
341,589,711,1
342,596,858,1
343,621,228,1
344,621,1025,1
345,641,579,1
346,648,670,1
347,648,125,1
348,648,628,1
349,648,1138,1
350,648,364,1
351,648,725,1
352,648,484,1
353,648,474,1
354,648,871,1
355,648,1147,1
356,648,483,1
357,648,457,1
358,648,1131,1
359,648,473,1
360,648,683,1
361,648,525,1
362,648,665,1
363,648,4,1
364,648,798,1
365,648,7,1
366,662,831,1
367,662,940,1
368,664,259,1
369,664,973,1
370,666,1027,1
371,666,479,1
372,684,1156,1
373,685,125,1
374,714,781,1
375,714,99,1
376,714,898,1
377,714,384,1
378,714,1101,1
379,714,826,1
380,714,800,1
381,736,384,1
382,736,847,1
383,741,164,1
384,743,152,1
385,743,166,1
386,743,950,1
387,778,846,1
388,780,901,1
389,800,425,1
390,800,1132,1
391,800,196,1
392,800,898,1
393,800,338,1
394,800,483,1
395,800,435,1
396,800,826,1
397,811,1087,1
398,811,228,1
399,819,864,1
400,819,602,1
401,819,736,1
402,819,799,1
403,819,8,1
404,819,129,1
405,819,1011,1
406,819,1096,1
407,819,1037,1
408,819,29,1
409,819,1092,1
410,819,584,1
411,819,988,1
412,819,59,1
413,827,1177,1
414,827,185,1
415,831,406,1
416,831,1084,1
417,831,454,1
418,831,843,1
419,831,861,1
420,831,12,1
421,831,948,1
422,831,277,1
423,831,1049,1
424,839,384,1
425,846,950,1
426,846,944,1
427,846,882,1
428,846,738,1
429,846,977,1
430,846,140,1
431,846,1060,1
432,846,191,1
433,846,428,1
434,846,561,1
435,846,60,1
436,846,75,1
437,846,164,1
438,846,1092,1
439,846,953,1
440,847,575,1
441,847,736,1
442,847,484,1
443,857,246,1
444,857,977,1
