,TF,Target,Label
0,17,981,1
1,17,517,1
2,17,432,1
3,17,369,1
4,17,343,1
5,17,275,1
6,17,636,1
7,17,932,1
8,17,806,1
9,17,931,1
10,17,490,1
11,17,655,1
12,17,142,1
13,17,196,1
14,17,711,1
15,17,331,1
16,17,1124,1
17,17,622,1
18,17,1017,1
19,17,564,1
20,17,356,1
21,17,114,1
22,17,422,1
23,17,200,1
24,17,123,1
25,17,606,1
26,17,919,1
27,17,573,1
28,17,204,1
29,17,223,1
30,17,613,1
31,17,199,1
32,17,468,1
33,17,770,1
34,17,352,1
35,17,1126,1
36,17,2,1
37,17,128,1
38,17,34,1
39,17,741,1
40,17,133,1
41,17,1032,1
42,17,649,1
43,17,605,1
44,17,136,1
45,17,385,1
46,17,312,1
47,17,61,1
48,17,281,1
49,17,580,1
50,17,135,1
51,17,472,1
52,17,1044,1
53,17,267,1
54,17,84,1
55,17,838,1
56,17,215,1
57,17,1061,1
58,17,721,1
59,17,621,1
60,17,435,1
61,17,812,1
62,17,291,1
63,17,373,1
64,17,238,1
65,17,908,1
66,17,276,1
67,17,332,1
68,17,811,1
69,17,471,1
70,17,826,1
71,17,173,1
72,17,213,1
73,17,375,1
74,17,587,1
75,17,662,1
76,17,296,1
77,17,880,1
78,17,949,1
79,17,409,1
80,17,639,1
81,17,702,1
82,17,184,1
83,17,713,1
84,17,371,1
85,17,1089,1
86,17,29,1
87,17,498,1
88,17,1008,1
89,17,803,1
90,17,568,1
91,17,840,1
92,17,107,1
93,17,656,1
94,17,246,1
95,17,480,1
96,17,924,1
97,17,183,1
98,17,452,1
99,17,657,1
100,17,76,1
101,17,342,1
102,17,988,1
103,17,433,1
104,17,1074,1
105,17,680,1
106,17,1082,1
107,17,308,1
108,17,416,1
109,17,417,1
110,17,439,1
111,17,815,1
112,17,151,1
113,17,288,1
114,17,735,1
115,17,764,1
116,17,715,1
117,17,714,1
118,17,28,1
119,17,516,1
120,17,45,1
121,17,35,1
122,17,514,1
123,17,118,1
124,17,391,1
125,17,782,1
126,17,438,1
127,17,117,1
128,17,788,1
129,17,492,1
130,17,48,1
131,17,1093,1
132,17,907,1
133,17,272,1
134,17,172,1
135,17,212,1
136,17,330,1
137,17,260,1
138,17,10,1
139,17,561,1
140,17,647,1
141,17,598,1
142,17,59,1
143,17,214,1
144,17,175,1
145,17,1127,1
146,17,24,1
147,17,824,1
148,17,519,1
149,17,112,1
150,17,890,1
151,17,1095,1
152,17,659,1
153,17,269,1
154,17,292,1
155,17,85,1
156,17,1116,1
157,17,679,1
158,17,783,1
159,17,463,1
160,17,381,1
161,17,390,1
162,17,672,1
163,17,859,1
164,17,442,1
165,17,843,1
166,17,638,1
167,17,198,1
168,17,159,1
169,17,950,1
170,17,1104,1
171,17,1031,1
172,17,1042,1
173,17,706,1
174,17,11,1
175,17,535,1
176,17,500,1
177,17,578,1
178,17,1013,1
179,17,1003,1
180,17,224,1
181,17,313,1
182,17,848,1
183,17,420,1
184,17,254,1
185,17,150,1
186,17,121,1
187,17,424,1
188,17,523,1
189,17,959,1
190,17,886,1
191,17,718,1
192,17,1077,1
193,17,999,1
194,17,6,1
195,17,464,1
196,17,1107,1
197,17,512,1
198,17,20,1
199,17,13,1
200,17,1112,1
201,17,852,1
202,17,195,1
203,17,744,1
204,17,926,1
205,17,499,1
206,17,1092,1
207,17,825,1
208,17,1121,1
209,17,960,1
210,17,831,1
