,TF,Target,Label
0,17,407,1
1,17,762,1
2,17,54,1
3,17,258,1
4,17,913,1
5,17,43,1
6,17,576,1
7,17,936,1
8,17,488,1
9,17,532,1
10,17,652,1
11,17,289,1
12,17,406,1
13,17,1045,1
14,17,1019,1
15,17,299,1
16,17,307,1
17,17,360,1
18,17,541,1
19,17,835,1
20,17,1002,1
21,17,758,1
22,17,610,1
23,17,146,1
24,17,681,1
25,17,943,1
26,17,608,1
27,17,1110,1
28,17,340,1
29,17,42,1
30,17,449,1
31,17,41,1
32,17,526,1
33,17,863,1
34,17,925,1
35,17,90,1
36,17,629,1
37,17,231,1
38,17,1091,1
39,17,873,1
40,17,865,1
41,17,902,1
42,17,365,1
43,17,860,1
44,17,928,1
45,17,989,1
46,17,65,1
47,17,247,1
48,17,964,1
49,17,899,1
50,17,153,1
51,17,796,1
52,17,906,1
53,17,252,1
54,17,378,1
55,17,869,1
56,17,60,1
57,17,593,1
58,17,394,1
59,17,952,1
60,17,98,1
61,17,234,1
62,17,1049,1
63,17,379,1
64,17,515,1
65,17,130,1
66,17,4,1
67,17,445,1
68,17,328,1
69,17,467,1
70,17,955,1
71,17,625,1
72,17,930,1
73,17,882,1
74,17,219,1
75,17,940,1
76,17,437,1
77,17,225,1
78,17,322,1
79,17,316,1
80,17,507,1
81,17,833,1
82,17,419,1
83,17,268,1
84,17,522,1
85,17,701,1
86,17,870,1
87,17,31,1
88,17,88,1
89,17,781,1
90,17,49,1
91,17,551,1
92,17,574,1
93,17,239,1
94,101,134,1
95,101,703,1
96,101,44,1
97,101,254,1
98,101,692,1
99,101,504,1
100,101,682,1
101,101,643,1
102,101,566,1
103,101,345,1
104,101,349,1
105,101,137,1
106,101,582,1
107,101,446,1
108,101,763,1
109,101,93,1
110,101,196,1
111,101,971,1
112,101,476,1
113,101,746,1
114,101,959,1
115,188,698,1
116,188,1096,1
117,188,619,1
118,188,1039,1
119,188,1042,1
120,188,70,1
121,188,836,1
122,188,10,1
123,188,409,1
124,188,234,1
125,188,66,1
126,188,575,1
127,188,504,1
128,188,1050,1
129,188,317,1
130,188,1090,1
131,188,904,1
132,188,991,1
133,188,373,1
134,188,595,1
135,188,1124,1
136,188,1114,1
137,188,525,1
138,188,428,1
139,188,1006,1
140,188,306,1
141,188,794,1
142,188,579,1
143,188,890,1
144,188,94,1
145,188,143,1
146,188,509,1
147,188,531,1
148,188,1109,1
149,188,418,1
150,188,1115,1
151,188,429,1
152,188,586,1
153,188,633,1
154,188,1055,1
155,188,52,1
156,188,381,1
157,188,737,1
158,188,908,1
159,188,826,1
160,188,487,1
161,188,666,1
162,188,662,1
163,188,283,1
164,188,1085,1
165,188,1065,1
166,188,683,1
167,188,592,1
168,188,320,1
169,188,712,1
170,188,461,1
171,188,762,1
172,188,174,1
173,188,262,1
174,188,993,1
175,188,199,1
176,188,468,1
177,188,221,1
178,188,740,1
179,188,471,1
180,188,622,1
181,188,574,1
182,188,917,1
183,188,400,1
184,188,825,1
185,188,242,1
186,188,799,1
187,188,223,1
188,188,133,1
189,188,62,1
190,188,937,1
191,188,652,1
192,188,343,1
193,188,953,1
194,188,546,1
195,188,121,1
196,188,1052,1
197,188,785,1
198,188,1081,1
199,188,1126,1
200,188,510,1
201,188,656,1
202,188,891,1
203,188,604,1
204,188,82,1
205,188,638,1
206,188,396,1
207,188,312,1
208,188,763,1
209,188,786,1
210,188,219,1
211,188,834,1
212,188,434,1
213,188,249,1
214,188,371,1
215,188,685,1
216,188,7,1
217,188,696,1
218,188,64,1
219,267,12,1
220,267,153,1
221,267,194,1
222,267,871,1
223,267,402,1
224,267,427,1
225,267,589,1
226,267,1124,1
227,267,104,1
228,267,910,1
229,267,604,1
230,267,671,1
231,267,15,1
232,267,531,1
233,267,597,1
234,267,1078,1
235,267,80,1
236,267,196,1
237,267,386,1
238,267,275,1
239,267,147,1
240,267,596,1
241,267,870,1
242,267,1062,1
243,267,62,1
244,267,317,1
245,267,1103,1
246,267,51,1
247,267,892,1
248,267,678,1
249,267,891,1
250,267,1034,1
251,267,1099,1
252,267,315,1
253,267,1071,1
254,267,1,1
255,267,1031,1
256,267,626,1
257,267,529,1
258,267,905,1
259,267,103,1
260,267,610,1
261,267,1004,1
262,267,248,1
263,267,1120,1
264,267,442,1
265,267,532,1
