,TF,Target,Label
0,7,498,1
1,7,330,1
2,7,1138,1
3,7,288,1
4,7,525,1
5,7,9,1
6,7,405,1
7,20,383,1
8,22,398,1
9,22,171,1
10,22,498,1
11,22,48,1
12,22,625,1
13,22,9,1
14,22,795,1
15,40,57,1
16,62,736,1
17,68,482,1
18,68,890,1
19,68,929,1
20,68,442,1
21,68,755,1
22,68,181,1
23,68,106,1
24,76,314,1
25,76,1165,1
26,76,546,1
27,78,866,1
28,78,847,1
29,78,1025,1
30,150,877,1
31,178,605,1
32,178,311,1
33,178,667,1
34,178,330,1
35,198,95,1
36,198,535,1
37,198,770,1
38,198,403,1
39,198,481,1
40,198,1046,1
41,198,1176,1
42,198,912,1
43,198,381,1
44,198,304,1
45,198,1057,1
46,198,600,1
47,198,1106,1
48,198,28,1
49,198,1193,1
50,198,1175,1
51,198,156,1
52,198,1101,1
53,198,1041,1
54,198,63,1
55,198,311,1
56,198,325,1
57,228,918,1
58,228,889,1
59,240,258,1
60,246,836,1
61,246,703,1
62,246,944,1
63,246,645,1
64,246,801,1
65,246,574,1
66,246,429,1
67,246,399,1
68,277,953,1
69,277,962,1
70,277,823,1
71,277,18,1
72,339,184,1
73,354,795,1
74,354,405,1
75,354,798,1
76,354,607,1
77,354,288,1
78,354,7,1
79,354,726,1
80,354,762,1
81,384,735,1
82,384,957,1
83,384,1148,1
84,384,439,1
85,384,463,1
86,384,217,1
87,384,930,1
88,384,440,1
89,384,1195,1
90,384,3,1
91,460,166,1
92,483,648,1
93,483,18,1
94,483,1165,1
95,525,405,1
96,525,871,1
97,525,762,1
98,525,793,1
99,525,483,1
100,525,373,1
101,525,834,1
102,587,108,1
103,648,330,1
104,648,94,1
105,648,457,1
106,648,834,1
107,648,1131,1
108,648,483,1
109,648,325,1
110,714,800,1
111,714,100,1
112,800,803,1
113,800,395,1
114,800,425,1
115,819,29,1
116,819,736,1
117,819,1011,1
118,819,78,1
119,819,977,1
120,831,1084,1
121,831,780,1
122,831,1146,1
123,846,1100,1
124,846,738,1
125,846,681,1
126,846,541,1
127,846,446,1
128,846,164,1
129,847,736,1
130,858,135,1
131,858,196,1
132,858,255,1
133,858,940,1
134,858,638,1
135,858,40,1
136,885,151,1
137,901,898,1
138,977,1166,1
139,977,126,1
140,977,927,1
141,977,1044,1
142,977,291,1
143,977,741,1
144,977,1127,1
145,977,555,1
146,977,901,1
147,977,942,1
148,977,581,1
149,977,898,1
150,977,349,1
151,977,423,1
152,977,316,1
153,977,245,1
154,977,1171,1
155,1035,22,1
156,1041,846,1
157,1041,109,1
158,1041,3,1
159,1041,575,1
160,1041,401,1
161,1041,953,1
162,1041,831,1
163,1041,886,1
164,1059,760,1
165,1059,667,1
166,1088,1147,1
167,1088,120,1
168,1088,140,1
169,1088,229,1
170,1088,617,1
171,1088,446,1
172,1088,162,1
173,1088,1156,1
174,1088,777,1
175,1088,342,1
176,1096,779,1
177,1096,483,1
178,1096,721,1
179,1096,1140,1
180,1096,904,1
181,1096,917,1
182,1096,78,1
183,1096,602,1
184,1096,517,1
185,1096,324,1
