,TF,Target,Label
0,2,676,1
1,7,354,1
2,7,474,1
3,7,484,1
4,7,607,1
5,7,325,1
6,7,4,1
7,7,364,1
8,7,548,1
9,7,473,1
10,7,134,1
11,7,670,1
12,7,648,1
13,7,457,1
14,7,1106,1
15,7,625,1
16,7,725,1
17,7,762,1
18,7,936,1
19,7,678,1
20,7,350,1
21,18,483,1
22,18,490,1
23,20,977,1
24,20,483,1
25,20,901,1
26,20,587,1
27,22,350,1
28,22,552,1
29,22,665,1
30,22,561,1
31,22,548,1
32,22,366,1
33,22,1190,1
34,22,354,1
35,22,628,1
36,22,325,1
37,22,364,1
38,22,256,1
39,22,1147,1
40,22,834,1
41,22,871,1
42,22,108,1
43,22,683,1
44,22,483,1
45,22,793,1
46,40,1156,1
47,40,220,1
48,40,847,1
49,40,78,1
50,52,386,1
51,62,967,1
52,62,743,1
53,62,950,1
54,68,923,1
55,68,454,1
56,68,251,1
57,68,507,1
58,68,828,1
59,68,853,1
60,68,290,1
61,68,721,1
62,68,858,1
63,68,1115,1
64,68,879,1
65,68,381,1
66,68,901,1
67,68,92,1
68,68,1072,1
69,68,586,1
70,68,170,1
71,68,1156,1
72,68,491,1
73,68,1023,1
74,69,438,1
75,76,980,1
76,76,779,1
77,76,930,1
78,76,847,1
79,76,220,1
80,76,721,1
81,76,166,1
82,76,846,1
83,76,135,1
84,78,384,1
85,78,875,1
86,78,819,1
87,78,1052,1
88,78,775,1
89,78,853,1
90,78,575,1
91,78,312,1
92,78,439,1
93,99,901,1
94,100,857,1
95,100,714,1
96,112,1192,1
97,130,14,1
98,130,677,1
99,150,258,1
100,150,163,1
101,150,66,1
102,150,305,1
103,151,1132,1
104,152,743,1
105,152,950,1
106,166,743,1
107,166,0,1
108,166,460,1
109,167,527,1
110,168,678,1
111,168,1072,1
112,178,798,1
113,178,770,1
114,178,795,1
115,178,398,1
116,178,1054,1
117,178,832,1
118,178,293,1
119,178,48,1
120,178,350,1
121,178,607,1
122,178,484,1
123,179,454,1
124,196,812,1
125,196,1177,1
126,198,306,1
127,198,100,1
128,198,1179,1
129,198,343,1
130,198,1072,1
131,198,25,1
132,198,940,1
133,198,440,1
134,198,237,1
135,198,409,1
136,198,366,1
137,198,1147,1
138,198,172,1
139,198,1116,1
140,198,630,1
141,198,804,1
142,198,658,1
143,198,968,1
144,198,659,1
145,198,805,1
146,198,1021,1
147,198,923,1
148,198,609,1
149,198,210,1
150,198,1023,1
151,198,265,1
152,198,957,1
153,198,966,1
154,198,1124,1
155,198,823,1
156,198,438,1
157,198,775,1
158,198,215,1
159,198,958,1
160,198,435,1
161,198,352,1
162,198,675,1
163,198,1045,1
164,198,615,1
165,198,151,1
166,198,257,1
167,198,404,1
168,198,34,1
169,198,908,1
170,198,350,1
171,198,1200,1
172,198,983,1
173,198,439,1
174,198,310,1
175,198,885,1
176,198,955,1
177,198,510,1
