,TF,Target,Label
0,2,641,1
1,7,256,1
2,7,48,1
3,7,367,1
4,7,1131,1
5,7,483,1
6,7,94,1
7,7,1165,1
8,7,552,1
9,7,398,1
10,7,22,1
11,7,683,1
12,7,383,1
13,7,795,1
14,7,744,1
15,7,171,1
16,7,793,1
17,7,561,1
18,7,366,1
19,7,665,1
20,7,628,1
21,7,373,1
22,7,726,1
23,7,798,1
24,7,834,1
25,7,1142,1
26,7,108,1
27,7,125,1
28,7,1147,1
29,7,1190,1
30,7,871,1
31,7,884,1
32,7,605,1
33,14,130,1
34,18,977,1
35,18,292,1
36,18,986,1
37,20,763,1
38,20,198,1
39,20,873,1
40,20,1147,1
41,20,484,1
42,22,525,1
43,22,288,1
44,22,4,1
45,22,1131,1
46,22,405,1
47,22,373,1
48,22,474,1
49,22,798,1
50,22,607,1
51,22,484,1
52,22,725,1
53,22,884,1
54,22,1138,1
55,22,648,1
56,22,383,1
57,22,330,1
58,22,367,1
59,22,726,1
60,22,1165,1
61,22,936,1
62,22,744,1
63,22,1142,1
64,22,134,1
65,22,7,1
66,22,125,1
67,22,678,1
68,22,605,1
69,22,1106,1
70,22,473,1
71,22,670,1
72,40,803,1
73,40,993,1
74,40,164,1
75,40,858,1
76,40,603,1
77,40,933,1
78,52,484,1
79,62,1021,1
80,62,1156,1
81,62,152,1
82,62,55,1
83,68,1091,1
84,68,37,1
85,68,955,1
86,68,576,1
87,68,1071,1
88,68,857,1
89,68,730,1
90,68,130,1
91,68,1148,1
92,68,904,1
93,68,480,1
94,68,1077,1
95,68,849,1
96,68,543,1
97,68,174,1
98,68,45,1
99,68,1164,1
100,68,76,1
101,68,504,1
102,68,790,1
103,68,1152,1
104,68,283,1
105,68,654,1
106,68,162,1
107,68,1140,1
108,68,588,1
109,68,803,1
110,68,228,1
111,68,839,1
112,68,133,1
113,68,86,1
114,68,1145,1
115,76,596,1
116,76,638,1
117,76,1077,1
118,76,290,1
119,76,1156,1
120,76,811,1
121,76,1177,1
122,76,1041,1
123,76,1162,1
124,76,40,1
125,76,61,1
126,76,1046,1
127,76,743,1
128,76,781,1
129,76,104,1
130,78,667,1
131,78,176,1
132,78,779,1
133,78,261,1
134,78,44,1
135,78,927,1
136,78,1057,1
137,78,1096,1
138,78,1077,1
139,78,721,1
140,78,858,1
141,78,40,1
142,78,56,1
143,78,1039,1
144,99,800,1
145,99,714,1
146,100,1125,1
147,100,517,1
148,100,637,1
149,100,1196,1
150,104,460,1
151,112,1027,1
152,112,666,1
153,130,483,1
154,130,581,1
155,150,207,1
156,150,53,1
157,150,252,1
158,150,214,1
159,150,853,1
160,150,291,1
161,151,355,1
162,151,885,1
163,152,62,1
164,152,967,1
165,166,300,1
166,166,1127,1
167,166,921,1
168,166,76,1
169,168,460,1
170,168,638,1
171,178,485,1
172,178,726,1
173,178,405,1
174,178,274,1
175,178,9,1
176,178,1062,1
177,178,882,1
178,178,219,1
179,178,288,1
180,178,206,1
181,178,1059,1
182,178,346,1
183,178,262,1
184,178,625,1
185,178,744,1
186,178,725,1
187,178,760,1
188,178,884,1
189,179,1038,1
190,180,339,1
191,196,228,1
192,196,858,1
193,196,384,1
194,196,484,1
195,198,927,1
196,198,891,1
197,198,739,1
198,198,294,1
199,198,900,1
200,198,364,1
201,198,291,1
202,198,473,1
203,198,475,1
204,198,53,1
205,198,144,1
206,198,905,1
207,198,746,1
208,198,459,1
209,198,1080,1
210,198,1184,1
211,198,951,1
212,198,1174,1
213,198,859,1
214,198,549,1
215,198,271,1
216,198,506,1
217,198,190,1
218,198,357,1
219,198,1166,1
220,198,399,1
221,198,854,1
222,198,1044,1
223,198,1155,1
224,198,230,1
225,198,492,1
226,198,1158,1
227,198,1093,1
228,198,354,1
229,198,423,1
230,198,1059,1
231,198,732,1
232,198,810,1
233,198,796,1
234,198,52,1
235,198,150,1
236,198,245,1
237,198,396,1
238,198,126,1
239,198,889,1
240,198,906,1
241,198,682,1
242,198,567,1
243,198,976,1
244,198,898,1
245,198,1122,1
246,198,1168,1
247,198,395,1
248,198,389,1
249,198,879,1
250,198,491,1
251,198,252,1
252,198,66,1
253,198,942,1
254,198,174,1
255,198,1142,1
256,198,463,1
257,198,75,1
258,198,1135,1
259,198,241,1
260,198,726,1
261,198,555,1
262,198,378,1
263,198,783,1
264,198,228,1
265,198,410,1
266,198,448,1
267,198,469,1
268,198,850,1
269,198,729,1
270,198,1171,1
271,198,1035,1
272,198,159,1
273,198,899,1
274,198,523,1
275,198,1190,1
276,198,376,1
277,198,546,1
278,198,216,1
279,198,185,1
280,198,214,1
281,198,1143,1
282,198,687,1
283,205,885,1
284,205,474,1
285,216,543,1
286,228,711,1
287,228,1177,1
288,228,589,1
289,228,196,1
290,228,1025,1
291,228,1096,1
292,228,100,1
293,228,1144,1
294,228,68,1
295,240,252,1
296,240,410,1
297,240,1041,1
298,240,877,1
299,246,164,1
300,246,823,1
301,246,400,1
302,246,780,1
303,246,1025,1
304,246,857,1
305,246,1054,1
306,246,641,1
307,246,654,1
308,246,57,1
309,246,1162,1
310,246,1017,1
311,246,842,1
312,246,75,1
313,246,300,1
314,246,846,1
315,246,166,1
316,246,1107,1
317,246,69,1
318,246,547,1
319,246,1196,1
320,246,40,1
321,246,161,1
322,246,1130,1
323,246,1122,1
324,246,476,1
325,246,865,1
326,246,87,1
327,246,757,1
328,246,79,1
329,246,502,1
330,246,643,1
331,246,576,1
332,246,794,1
333,246,734,1
334,255,1146,1
335,255,831,1
336,255,662,1
337,274,9,1
338,274,605,1
339,274,1054,1
340,274,795,1
341,277,1041,1
342,277,519,1
343,277,596,1
344,277,1179,1
345,277,846,1
346,277,428,1
347,277,694,1
348,277,706,1
349,277,215,1
350,277,268,1
351,277,617,1
352,277,858,1
353,277,79,1
354,277,1183,1
355,277,300,1
356,277,977,1
357,294,71,1
358,300,999,1
359,306,339,1
360,312,1096,1
361,324,490,1
362,326,847,1
363,339,527,1
364,339,1165,1
365,339,1132,1
366,339,885,1
367,339,180,1
368,339,172,1
369,354,1138,1
370,354,1147,1
371,354,834,1
372,354,350,1
373,354,670,1
374,354,325,1
375,354,561,1
376,354,108,1
377,354,330,1
378,354,373,1
379,354,936,1
380,354,48,1
381,354,628,1
382,354,364,1
383,354,1142,1
384,354,625,1
385,354,605,1
386,354,683,1
387,354,134,1
388,354,4,1
389,354,483,1
390,354,22,1
391,354,793,1
392,354,665,1
393,354,648,1
394,354,398,1
395,354,206,1
396,354,884,1
397,354,725,1
398,354,525,1
399,354,678,1
400,354,1131,1
401,384,491,1
402,384,700,1
403,384,326,1
404,384,229,1
405,384,312,1
406,384,897,1
407,384,26,1
408,384,736,1
409,384,581,1
410,384,575,1
411,384,1102,1
412,384,638,1
413,384,160,1
414,384,1170,1
415,384,129,1
416,384,142,1
417,384,786,1
418,384,546,1
419,384,590,1
420,384,1082,1
421,384,196,1
422,384,822,1
423,384,714,1
424,384,59,1
425,384,538,1
426,384,135,1
427,384,40,1
428,384,1088,1
429,384,641,1
430,384,164,1
431,384,1033,1
432,384,62,1
433,384,291,1
434,384,810,1
435,384,1041,1
436,384,65,1
437,384,426,1
438,384,1200,1
439,384,544,1
440,384,300,1
441,415,18,1
442,415,255,1
443,415,1146,1
444,415,575,1
445,419,527,1
446,419,1102,1
447,419,1132,1
448,454,1038,1
449,454,179,1
450,460,1128,1
451,460,972,1
452,460,104,1
453,460,1127,1
454,460,65,1
455,460,672,1
456,479,666,1
457,480,1041,1
458,480,899,1
459,483,330,1
460,483,20,1
461,483,7,1
462,483,384,1
463,483,246,1
464,483,858,1
465,483,525,1
466,483,1096,1
467,483,228,1
468,483,130,1
469,483,847,1
470,483,675,1
471,483,793,1
472,483,889,1
473,505,767,1
474,525,9,1
475,525,561,1
476,525,256,1
477,525,726,1
478,525,683,1
479,525,457,1
480,525,884,1
481,525,1190,1
482,525,1165,1
483,525,366,1
484,525,367,1
485,525,473,1
486,525,4,1
487,525,936,1
488,525,330,1
489,525,678,1
490,525,134,1
491,525,1106,1
492,525,398,1
493,525,108,1
494,525,354,1
495,525,670,1
496,525,725,1
497,525,665,1
498,525,484,1
499,525,1131,1
500,525,474,1
501,525,22,1
502,525,625,1
503,527,1146,1
504,527,1102,1
505,527,339,1
506,527,419,1
507,529,726,1
508,543,1192,1
509,543,931,1
510,575,1167,1
511,575,235,1
512,575,511,1
513,575,989,1
514,579,261,1
515,579,1119,1
516,581,78,1
517,581,1156,1
518,581,889,1
519,587,225,1
