,TF,Target,Label
0,6,1218,1
1,6,875,1
2,6,1384,1
3,24,610,1
4,24,1069,1
5,24,536,1
6,24,687,1
7,25,230,1
8,35,652,1
9,38,399,1
10,38,1230,1
11,38,1102,1
12,38,1030,1
13,38,1366,1
14,38,727,1
15,38,1242,1
16,38,563,1
17,38,104,1
18,61,1144,1
19,64,1322,1
20,80,753,1
21,80,225,1
22,80,674,1
23,80,116,1
24,80,1282,1
25,80,690,1
26,106,602,1
27,106,707,1
28,106,638,1
29,106,154,1
30,106,385,1
31,106,1023,1
32,106,396,1
33,109,89,1
34,141,1404,1
35,141,1241,1
36,171,743,1
37,171,1263,1
38,171,908,1
39,171,1366,1
40,171,652,1
41,171,974,1
42,171,1160,1
43,171,1361,1
44,171,81,1
45,171,983,1
46,171,1384,1
47,171,1230,1
48,171,640,1
49,171,547,1
50,171,724,1
51,171,1007,1
52,171,253,1
53,171,310,1
54,171,294,1
55,171,875,1
56,171,1168,1
57,183,1337,1
58,183,277,1
59,183,1358,1
60,183,875,1
61,230,1306,1
62,230,1066,1
63,230,109,1
64,230,498,1
65,230,1354,1
66,230,1353,1
67,230,50,1
68,230,837,1
69,230,1278,1
70,230,917,1
71,250,380,1
72,250,249,1
73,250,277,1
74,250,958,1
75,250,386,1
76,250,1360,1
77,275,608,1
78,275,505,1
79,275,1181,1
80,275,766,1
81,278,942,1
82,286,1328,1
83,286,447,1
84,286,171,1
85,286,602,1
86,286,1230,1
87,286,306,1
88,286,278,1
89,286,569,1
90,286,975,1
91,286,1338,1
92,286,526,1
93,301,596,1
94,301,741,1
95,310,1123,1
96,310,104,1
97,310,116,1
98,310,1271,1
99,310,908,1
100,320,250,1
101,340,18,1
102,340,47,1
103,340,239,1
104,340,85,1
105,340,1119,1
106,340,436,1
107,340,1380,1
108,340,16,1
109,340,1268,1
110,340,765,1
111,340,825,1
112,340,608,1
113,340,17,1
114,340,904,1
115,340,116,1
116,340,745,1
117,355,1334,1
118,383,1375,1
119,383,943,1
120,424,275,1
121,433,1082,1
122,436,1239,1
123,436,1191,1
124,436,45,1
125,436,319,1
126,436,82,1
127,436,11,1
128,436,1358,1
129,436,340,1
130,436,587,1
131,436,857,1
132,436,850,1
133,436,1003,1
134,473,232,1
135,473,152,1
136,473,129,1
137,473,238,1
138,473,1176,1
139,473,115,1
140,473,1356,1
141,473,1152,1
142,473,581,1
143,473,943,1
144,504,1019,1
145,504,106,1
146,504,279,1
147,504,1242,1
148,504,1277,1
149,504,1196,1
150,504,230,1
151,504,424,1
152,504,1287,1
153,504,995,1
154,514,401,1
155,514,766,1
156,514,997,1
157,514,408,1
158,514,109,1
159,514,444,1
160,514,587,1
161,515,1402,1
162,515,80,1
163,515,1185,1
164,515,491,1
165,515,547,1
166,515,649,1
167,531,841,1
168,531,686,1
169,531,1191,1
170,531,319,1
171,531,19,1
172,531,857,1
173,531,1326,1
174,531,1008,1
175,531,1391,1
176,531,243,1
177,531,1003,1
178,594,992,1
179,614,964,1
180,614,1300,1
181,614,1111,1
182,614,1070,1
183,614,1230,1
184,614,653,1
185,614,1013,1
186,614,463,1
187,631,1300,1
188,631,572,1
189,631,1396,1
190,631,152,1
191,631,1172,1
192,650,424,1
193,650,1045,1
194,650,1076,1
195,650,1315,1
196,650,444,1
197,650,224,1
198,650,692,1
199,650,410,1
200,650,1038,1
201,650,1074,1
202,650,920,1
203,650,138,1
204,650,380,1
205,650,618,1
206,650,358,1
207,650,738,1
208,650,324,1
209,650,568,1
210,650,894,1
211,650,1379,1
212,650,171,1
213,650,346,1
214,650,732,1
215,650,1268,1
216,650,367,1
217,650,1006,1
218,650,256,1
219,650,686,1
220,650,1101,1
221,650,1401,1
222,650,467,1
223,650,680,1
224,650,204,1
225,650,803,1
226,650,931,1
227,650,552,1
228,650,371,1
229,650,137,1
230,650,381,1
231,686,1081,1
232,691,120,1
233,704,562,1
234,704,1195,1
235,704,1034,1
236,704,349,1
237,704,517,1
238,704,486,1
239,704,771,1
240,704,480,1
241,704,598,1
242,704,1219,1
243,704,30,1
244,704,378,1
245,704,306,1
246,704,48,1
247,704,133,1
248,704,974,1
249,730,1069,1
250,730,538,1
251,741,171,1
252,745,106,1
253,745,450,1
254,745,433,1
255,745,751,1
256,745,1124,1
257,745,825,1
258,745,571,1
259,745,855,1
260,745,747,1
261,745,1072,1
262,745,77,1
263,745,36,1
264,745,188,1
265,745,480,1
266,745,806,1
267,745,598,1
268,745,1078,1
269,749,745,1
270,771,1333,1
271,798,473,1
272,798,1162,1
273,798,1076,1
274,798,325,1
275,798,375,1
276,798,1071,1
277,798,806,1
278,798,514,1
279,807,73,1
280,807,280,1
281,841,366,1
282,850,1358,1
283,853,964,1
284,853,380,1
285,853,687,1
286,853,461,1
287,853,652,1
288,859,1356,1
289,875,1318,1
290,875,728,1
291,875,602,1
292,875,410,1
293,888,250,1
294,890,430,1
295,931,607,1
296,931,504,1
297,942,1218,1
298,944,825,1
299,964,806,1
300,964,275,1
301,964,1366,1
302,964,1079,1
303,964,941,1
304,964,663,1
305,964,1091,1
306,964,1038,1
307,964,301,1
308,964,487,1
309,964,631,1
310,964,881,1
311,964,86,1
