,TF,Target,Label
0,6,230,1
1,6,1334,1
2,6,384,1
3,6,919,1
4,6,650,1
5,6,380,1
6,6,946,1
7,6,1404,1
8,6,1047,1
9,8,650,1
10,9,1081,1
11,9,1237,1
12,9,1383,1
13,16,8,1
14,24,1402,1
15,24,140,1
16,24,344,1
17,24,957,1
18,24,1023,1
19,24,1300,1
20,24,38,1
21,24,773,1
22,24,4,1
23,24,6,1
24,24,933,1
25,24,727,1
26,25,286,1
27,25,301,1
28,25,594,1
29,25,716,1
30,35,770,1
31,35,824,1
32,35,938,1
33,35,1382,1
34,38,41,1
35,38,956,1
36,38,294,1
37,38,922,1
38,38,444,1
39,38,860,1
40,38,1158,1
41,38,340,1
42,38,1014,1
43,38,602,1
44,38,1394,1
45,38,579,1
46,38,32,1
47,38,513,1
48,38,1283,1
49,38,681,1
50,38,517,1
51,38,6,1
52,38,586,1
53,38,1396,1
54,38,598,1
55,38,1326,1
56,38,295,1
57,41,286,1
58,41,146,1
59,61,647,1
60,61,128,1
61,61,1076,1
62,61,827,1
63,61,566,1
64,62,965,1
65,62,941,1
66,64,632,1
67,64,1339,1
68,64,914,1
69,64,463,1
70,80,1300,1
71,80,43,1
72,80,806,1
73,80,140,1
74,80,1068,1
75,80,6,1
76,80,129,1
77,80,19,1
78,80,1040,1
79,80,295,1
80,80,342,1
81,80,227,1
82,80,566,1
83,80,71,1
84,80,407,1
85,80,707,1
86,89,1218,1
87,103,62,1
88,106,250,1
89,106,814,1
90,106,19,1
91,106,91,1
92,106,1146,1
93,106,953,1
94,106,940,1
95,106,1005,1
96,106,348,1
97,106,277,1
98,106,1025,1
99,106,1168,1
100,106,1258,1
101,106,716,1
102,106,237,1
103,106,1181,1
104,106,618,1
105,106,681,1
106,107,1159,1
107,107,463,1
108,109,638,1
109,109,567,1
110,109,1009,1
111,109,1047,1
112,111,54,1
113,115,199,1
114,116,320,1
115,116,128,1
116,126,463,1
117,128,1029,1
118,128,230,1
119,129,1358,1
120,129,278,1
121,131,684,1
122,134,888,1
123,141,968,1
124,141,38,1
125,141,6,1
126,141,1217,1
127,141,859,1
128,141,931,1
129,141,875,1
130,158,64,1
131,171,496,1
132,171,35,1
133,171,1074,1
134,171,1318,1
135,171,386,1
136,171,526,1
137,171,1394,1
138,171,1134,1
139,171,1045,1
140,171,1063,1
141,171,554,1
142,171,716,1
143,171,1056,1
144,171,795,1
145,171,890,1
146,171,286,1
147,171,1081,1
148,171,769,1
149,171,1041,1
150,171,383,1
151,171,946,1
152,171,1308,1
153,171,1242,1
154,171,778,1
155,171,126,1
156,171,871,1
157,171,632,1
158,171,627,1
159,171,1285,1
160,171,557,1
161,171,1151,1
162,171,953,1
163,171,1353,1
164,171,250,1
165,171,384,1
166,171,999,1
167,171,301,1
168,171,667,1
169,171,363,1
170,171,631,1
171,171,906,1
172,171,156,1
173,171,116,1
174,171,713,1
175,171,942,1
176,171,1218,1
177,171,1374,1
178,171,507,1
179,171,212,1
180,171,134,1
181,171,179,1
182,171,1321,1
183,171,1369,1
184,171,31,1
185,173,341,1
186,179,97,1
187,179,171,1
188,180,94,1
189,180,78,1
190,183,171,1
191,183,1231,1
192,183,189,1
193,183,774,1
194,183,612,1
195,183,957,1
196,183,991,1
197,183,700,1
198,183,192,1
199,183,21,1
200,183,278,1
201,183,1062,1
202,188,340,1
203,193,286,1
204,194,1079,1
205,194,632,1
206,197,803,1
207,199,741,1
208,207,34,1
209,220,1256,1
210,224,875,1
211,225,16,1
212,230,831,1
213,230,94,1
214,230,730,1
215,230,1366,1
216,230,782,1
217,230,587,1
218,230,745,1
219,230,1203,1
220,230,218,1
221,230,1291,1
222,230,264,1
223,230,481,1
224,230,250,1
225,230,616,1
226,230,1394,1
227,230,895,1
228,230,286,1
229,230,673,1
230,230,530,1
231,230,342,1
232,230,128,1
233,230,1371,1
234,230,807,1
235,230,1360,1
236,230,1030,1
237,230,1319,1
238,230,718,1
239,231,1262,1
240,240,402,1
241,247,344,1
242,250,844,1
243,250,298,1
244,250,594,1
245,250,994,1
246,250,888,1
247,250,1217,1
248,250,220,1
249,250,158,1
250,250,230,1
251,250,910,1
252,250,853,1
253,250,1306,1
254,250,1298,1
255,250,890,1
256,250,320,1
257,250,1375,1
258,267,758,1
259,273,366,1
260,275,237,1
261,275,827,1
262,275,1064,1
263,275,953,1
264,275,543,1
265,275,153,1
266,275,109,1
267,275,171,1
268,275,1390,1
269,275,424,1
270,275,749,1
271,276,926,1
272,278,595,1
273,278,183,1
274,278,1053,1
275,280,1383,1
276,280,686,1
277,280,1007,1
278,286,640,1
279,286,730,1
280,286,1079,1
281,286,360,1
282,286,1394,1
283,286,1122,1
284,286,23,1
285,286,1030,1
286,286,1375,1
287,286,134,1
288,286,766,1
289,286,1283,1
290,286,1215,1
291,286,1333,1
292,286,1366,1
293,286,1326,1
294,286,870,1
295,286,263,1
296,286,20,1
297,286,380,1
298,286,250,1
299,286,1025,1
300,286,953,1
301,286,75,1
302,286,450,1
303,286,771,1
304,286,54,1
305,286,709,1
306,286,881,1
307,286,1217,1
308,288,1293,1
309,301,716,1
310,301,171,1
311,301,94,1
312,301,324,1
313,301,25,1
314,306,230,1
315,310,1357,1
316,310,232,1
317,310,946,1
318,310,283,1
319,310,1182,1
320,310,41,1
321,310,800,1
