,TF,Target,Label
0,6,45,1
1,6,94,1
2,6,75,1
3,6,38,1
4,6,1375,1
5,6,276,1
6,6,1187,1
7,6,123,1
8,6,394,1
9,6,972,1
10,6,662,1
11,6,141,1
12,6,926,1
13,6,212,1
14,6,431,1
15,8,1218,1
16,9,686,1
17,9,984,1
18,9,841,1
19,9,890,1
20,16,171,1
21,16,931,1
22,24,420,1
23,24,14,1
24,24,365,1
25,24,638,1
26,24,1025,1
27,24,929,1
28,24,1217,1
29,24,287,1
30,24,188,1
31,24,991,1
32,24,1362,1
33,24,663,1
34,24,1144,1
35,24,1136,1
36,24,199,1
37,24,734,1
38,24,1375,1
39,24,1272,1
40,24,1014,1
41,25,1320,1
42,25,596,1
43,25,1358,1
44,25,383,1
45,25,943,1
46,25,1375,1
47,33,1175,1
48,35,285,1
49,35,1218,1
50,35,1262,1
51,35,1030,1
52,35,1010,1
53,35,94,1
54,38,153,1
55,38,150,1
56,38,1090,1
57,38,1122,1
58,38,1218,1
59,38,677,1
60,38,344,1
61,38,571,1
62,38,509,1
63,38,141,1
64,38,511,1
65,38,1348,1
66,38,970,1
67,38,36,1
68,38,480,1
69,38,238,1
70,38,1018,1
71,38,286,1
72,38,1319,1
73,38,1280,1
74,38,35,1
75,38,562,1
76,38,974,1
77,38,830,1
78,38,953,1
79,38,249,1
80,38,715,1
81,38,806,1
82,38,616,1
83,38,1113,1
84,38,674,1
85,38,1187,1
86,38,1264,1
87,38,515,1
88,38,1136,1
89,38,853,1
90,38,1300,1
91,41,771,1
92,41,1333,1
93,41,94,1
94,41,1217,1
95,61,1061,1
96,61,1159,1
97,61,477,1
98,61,992,1
99,61,38,1
100,61,1105,1
101,61,771,1
102,61,551,1
103,62,594,1
104,62,67,1
105,64,383,1
106,64,964,1
107,64,397,1
108,64,75,1
109,64,158,1
110,64,1047,1
111,73,807,1
112,80,1289,1
113,80,1305,1
114,80,1010,1
115,80,1404,1
116,80,290,1
117,80,1292,1
118,80,1023,1
119,80,653,1
120,80,524,1
121,80,853,1
122,80,1337,1
123,80,1402,1
124,80,1255,1
125,80,188,1
126,80,1041,1
127,80,805,1
128,80,1375,1
129,80,825,1
130,80,771,1
131,80,8,1
132,80,1366,1
133,80,47,1
134,80,1207,1
135,80,1139,1
136,80,1194,1
137,89,1047,1
138,106,1078,1
139,106,1348,1
140,106,338,1
141,106,914,1
142,106,103,1
143,106,188,1
144,106,214,1
145,106,216,1
146,106,89,1
147,106,975,1
148,106,1082,1
149,106,659,1
150,106,99,1
151,106,1047,1
152,106,255,1
153,106,1053,1
154,106,1016,1
155,106,699,1
156,106,907,1
157,106,129,1
158,106,74,1
159,106,1375,1
160,106,1210,1
161,106,853,1
162,106,758,1
