,TF,Target,Label
0,17,359,1
1,17,26,1
2,17,829,1
3,17,1028,1
4,17,136,1
5,17,309,1
6,17,307,1
7,17,672,1
8,17,1074,1
9,17,61,1
10,17,479,1
11,17,893,1
12,17,466,1
13,17,362,1
14,17,1002,1
15,17,43,1
16,17,343,1
17,17,305,1
18,17,461,1
19,17,485,1
20,17,998,1
21,17,66,1
22,17,183,1
23,17,686,1
24,17,282,1
25,17,718,1
26,17,35,1
27,17,1003,1
28,17,233,1
29,17,898,1
30,17,301,1
31,17,142,1
32,17,1066,1
33,17,38,1
34,17,1095,1
35,17,825,1
36,17,1093,1
37,17,124,1
38,17,1055,1
39,17,959,1
40,17,84,1
41,17,133,1
42,17,586,1
43,17,986,1
44,17,813,1
45,17,598,1
46,17,585,1
47,17,641,1
48,17,74,1
49,17,131,1
50,17,871,1
51,17,115,1
52,17,561,1
53,17,578,1
54,17,1005,1
55,17,378,1
56,17,127,1
57,17,739,1
58,17,159,1
59,17,188,1
60,17,81,1
61,17,504,1
62,17,290,1
63,17,1,1
64,17,315,1
65,17,1030,1
66,17,464,1
67,17,298,1
68,17,346,1
69,17,790,1
70,17,703,1
71,17,530,1
72,17,678,1
73,17,752,1
74,17,909,1
75,17,763,1
76,17,812,1
77,17,293,1
78,17,697,1
79,17,60,1
80,17,913,1
81,17,1046,1
82,17,532,1
83,17,541,1
84,17,597,1
85,17,833,1
86,17,852,1
87,17,649,1
88,17,264,1
89,17,215,1
90,17,1039,1
91,17,691,1
92,17,438,1
93,17,449,1
94,17,766,1
95,17,882,1
96,17,643,1
97,17,493,1
98,17,848,1
99,17,459,1
100,17,515,1
101,17,937,1
102,17,640,1
103,17,705,1
104,17,46,1
105,17,6,1
106,17,620,1
107,17,828,1
108,17,338,1
109,17,433,1
110,17,648,1
111,17,989,1
112,17,785,1
113,17,844,1
114,17,584,1
115,17,781,1
116,17,719,1
117,17,760,1
118,17,83,1
119,17,442,1
120,17,861,1
121,17,235,1
122,17,169,1
123,17,155,1
124,17,39,1
125,17,507,1
126,17,376,1
127,17,670,1
128,17,295,1
129,17,126,1
130,17,932,1
131,17,917,1
132,17,1040,1
133,17,1070,1
134,17,176,1
135,17,680,1
136,17,415,1
137,17,208,1
138,17,451,1
139,17,125,1
140,17,393,1
141,17,1059,1
142,17,539,1
143,17,796,1
144,17,807,1
145,17,941,1
146,17,77,1
147,17,525,1
148,17,700,1
149,17,139,1
150,17,526,1
151,17,1045,1
152,17,1006,1
153,17,978,1
154,17,283,1
155,17,48,1
156,17,935,1
157,17,999,1
158,17,272,1
159,17,626,1
160,17,34,1
161,17,704,1
162,17,650,1
163,17,527,1
164,17,743,1
165,17,930,1
166,17,406,1
167,17,158,1
168,17,490,1
169,17,1077,1
170,17,581,1
171,17,639,1
172,17,1052,1
173,17,744,1
174,17,563,1
175,17,109,1
176,17,1038,1
177,17,93,1
178,17,688,1
179,17,92,1
180,17,1019,1
181,17,728,1
182,17,45,1
183,17,780,1
184,17,222,1
185,17,793,1
186,17,843,1
187,17,383,1
188,17,410,1
189,17,105,1
190,17,776,1
191,17,1116,1
192,17,248,1
193,17,465,1
194,17,401,1
195,17,149,1
196,17,764,1
197,17,625,1
198,17,1014,1
199,17,906,1
200,17,499,1
201,17,1067,1
202,17,784,1
203,17,592,1
204,17,1089,1
205,17,894,1
206,17,548,1
207,17,715,1
208,17,696,1
209,17,391,1
210,17,498,1
211,17,523,1
212,17,412,1
213,17,694,1
214,17,847,1
215,17,711,1
216,101,418,1
217,101,29,1
218,101,133,1
219,101,306,1
220,101,188,1
221,101,386,1
222,101,840,1
223,101,897,1
224,101,183,1
225,101,1061,1
226,101,468,1
227,101,430,1
228,101,1093,1
229,101,131,1
230,101,459,1
231,101,299,1
232,101,910,1
233,101,252,1
234,101,51,1
235,101,695,1
236,101,763,1
237,101,778,1
238,101,1063,1
239,101,812,1
240,101,239,1
241,101,777,1
242,101,416,1
243,101,272,1
244,101,884,1
245,101,583,1
246,101,652,1
247,101,218,1
248,101,159,1
249,101,769,1
250,101,844,1
251,101,658,1
252,101,751,1
253,101,861,1
254,101,956,1
255,101,598,1
256,101,991,1
257,101,254,1
258,101,87,1
259,101,663,1
260,101,743,1
261,101,929,1
262,101,588,1
263,188,519,1
264,188,343,1
265,188,261,1
266,188,805,1
267,188,753,1
268,188,926,1
269,188,920,1
270,188,365,1
271,188,77,1
272,188,1073,1
273,188,126,1
274,188,167,1
275,188,757,1
276,188,142,1
277,188,974,1
278,188,361,1
279,188,735,1
280,188,17,1
281,188,691,1
282,188,925,1
283,188,654,1
284,188,1064,1
285,188,481,1
286,188,405,1
