,TF,Target,Label
0,17,795,1
1,17,1107,1
2,17,635,1
3,17,907,1
4,17,810,1
5,17,901,1
6,17,70,1
7,17,348,1
8,17,347,1
9,17,170,1
10,17,931,1
11,17,964,1
12,17,604,1
13,17,557,1
14,17,747,1
15,17,1050,1
16,17,886,1
17,17,42,1
18,17,478,1
19,17,924,1
20,17,21,1
21,17,778,1
22,17,573,1
23,17,54,1
24,17,324,1
25,17,384,1
26,17,858,1
27,17,552,1
28,17,494,1
29,17,116,1
30,17,320,1
31,17,1031,1
32,17,805,1
33,17,850,1
34,17,266,1
35,17,140,1
36,17,475,1
37,17,922,1
38,17,1126,1
39,17,646,1
40,17,286,1
41,17,187,1
42,17,476,1
43,17,669,1
44,17,816,1
45,17,110,1
46,17,801,1
47,17,223,1
48,17,260,1
49,17,319,1
50,17,855,1
51,17,427,1
52,17,652,1
53,17,960,1
54,17,112,1
55,17,489,1
56,17,579,1
57,17,396,1
58,17,86,1
59,17,154,1
60,17,774,1
61,17,819,1
62,17,803,1
63,17,216,1
64,17,914,1
65,17,851,1
66,17,588,1
67,17,381,1
68,17,370,1
69,17,144,1
70,17,96,1
71,17,538,1
72,17,754,1
73,17,929,1
74,17,437,1
75,17,1054,1
76,17,628,1
77,17,1124,1
78,17,104,1
79,17,146,1
80,17,161,1
81,17,633,1
82,17,910,1
83,17,249,1
84,17,224,1
85,17,979,1
86,17,925,1
87,17,836,1
88,17,981,1
89,17,11,1
90,17,1018,1
91,17,1081,1
92,17,1013,1
93,17,1091,1
94,101,345,1
95,101,137,1
96,101,446,1
97,101,138,1
98,101,1073,1
99,101,849,1
100,101,582,1
101,101,411,1
102,101,792,1
103,101,893,1
104,101,62,1
105,101,17,1
106,101,655,1
107,101,182,1
108,101,939,1
109,101,165,1
110,101,434,1
111,101,44,1
112,101,433,1
113,101,1130,1
114,101,913,1
115,188,621,1
116,188,487,1
117,188,546,1
118,188,1070,1
119,188,458,1
120,188,291,1
121,188,617,1
122,188,676,1
123,188,997,1
124,188,158,1
125,188,835,1
126,188,445,1
127,188,216,1
128,188,797,1
129,188,597,1
130,188,273,1
131,188,151,1
132,188,1102,1
133,188,853,1
134,188,344,1
135,188,513,1
136,188,170,1
137,188,610,1
138,188,626,1
139,188,786,1
140,188,107,1
141,188,4,1
142,188,582,1
143,188,500,1
144,188,870,1
145,188,199,1
146,188,104,1
147,188,1063,1
148,188,467,1
149,188,42,1
150,188,47,1
151,188,744,1
152,188,937,1
153,188,330,1
154,188,486,1
155,188,120,1
156,188,649,1
157,188,730,1
158,188,1099,1
159,188,245,1
160,188,324,1
161,188,752,1
162,188,271,1
163,188,1035,1
164,188,55,1
165,188,159,1
166,188,1053,1
167,188,329,1
168,188,505,1
169,188,478,1
170,188,527,1
171,188,856,1
172,188,729,1
173,188,406,1
174,188,1015,1
175,188,905,1
176,188,967,1
177,188,494,1
178,188,31,1
179,188,442,1
180,188,189,1
181,188,395,1
182,188,728,1
183,188,595,1
184,188,41,1
185,188,1113,1
186,188,1065,1
187,188,815,1
188,188,901,1
189,188,643,1
190,188,491,1
191,188,82,1
192,188,1127,1
193,188,855,1
194,188,236,1
195,188,207,1
196,188,606,1
197,188,630,1
198,188,998,1
199,188,657,1
