,TF,Target,Label
0,6,141,1
1,6,276,1
2,6,94,1
3,24,734,1
4,24,1023,1
5,24,14,1
6,24,1402,1
7,25,594,1
8,35,1382,1
9,38,1158,1
10,38,1264,1
11,38,1283,1
12,38,32,1
13,38,715,1
14,38,1187,1
15,38,286,1
16,38,562,1
17,38,1218,1
18,61,1159,1
19,64,383,1
20,80,188,1
21,80,1366,1
22,80,524,1
23,80,1282,1
24,80,1194,1
25,80,129,1
26,106,638,1
27,106,1053,1
28,106,940,1
29,106,528,1
30,106,1025,1
31,106,1375,1
32,106,1082,1
33,109,89,1
34,141,926,1
35,141,1047,1
36,171,511,1
37,171,890,1
38,171,1030,1
39,171,948,1
40,171,84,1
41,171,853,1
42,171,1384,1
43,171,547,1
44,171,32,1
45,171,1195,1
46,171,301,1
47,171,153,1
48,171,1358,1
49,171,1353,1
50,171,361,1
51,171,325,1
52,171,1041,1
53,171,724,1
54,171,294,1
55,171,436,1
56,171,1064,1
57,183,1053,1
58,183,1358,1
59,183,1231,1
60,183,774,1
61,230,481,1
62,230,1169,1
63,230,659,1
64,230,120,1
65,230,1009,1
66,230,616,1
67,230,1254,1
68,230,602,1
69,230,298,1
70,230,89,1
71,250,520,1
72,250,380,1
73,250,171,1
74,250,286,1
75,250,1239,1
76,250,249,1
77,275,441,1
78,275,153,1
79,275,749,1
80,275,1390,1
81,278,700,1
82,286,785,1
83,286,881,1
84,286,650,1
85,286,103,1
86,286,36,1
87,286,1366,1
88,286,1047,1
89,286,1319,1
90,286,526,1
91,286,602,1
92,286,569,1
93,301,25,1
94,301,716,1
95,310,680,1
96,310,650,1
97,310,116,1
98,310,732,1
99,310,687,1
100,320,749,1
101,340,1164,1
102,340,3,1
103,340,388,1
104,340,1394,1
105,340,47,1
106,340,1384,1
107,340,1268,1
108,340,1406,1
109,340,479,1
110,340,1019,1
111,340,851,1
112,340,1084,1
113,340,436,1
114,340,518,1
115,340,370,1
116,340,592,1
117,355,1047,1
118,383,964,1
119,383,1358,1
120,424,1065,1
121,433,487,1
122,436,632,1
123,436,1351,1
124,436,319,1
125,436,349,1
126,436,1155,1
127,436,82,1
128,436,743,1
129,436,1076,1
130,436,383,1
131,436,765,1
132,436,1007,1
133,436,1239,1
134,473,845,1
135,473,51,1
136,473,1375,1
137,473,1113,1
138,473,129,1
139,473,35,1
140,473,953,1
141,473,302,1
142,473,1036,1
143,473,437,1
144,504,614,1
145,504,1360,1
146,504,1375,1
147,504,1037,1
148,504,103,1
149,504,1304,1
150,504,757,1
151,504,230,1
152,504,1394,1
153,504,173,1
154,514,109,1
155,514,627,1
156,514,227,1
157,514,1398,1
158,514,103,1
159,514,1047,1
160,514,1269,1
161,515,1402,1
162,515,80,1
163,515,1375,1
164,515,649,1
165,515,628,1
166,515,1185,1
167,531,280,1
168,531,1155,1
169,531,309,1
170,531,807,1
171,531,9,1
172,531,19,1
173,531,1260,1
174,531,841,1
175,531,417,1
176,531,1008,1
177,531,1405,1
178,594,782,1
179,614,680,1
180,614,1264,1
181,614,653,1
182,614,511,1
183,614,1126,1
184,614,386,1
185,614,662,1
186,614,1144,1
187,631,1061,1
188,631,473,1
189,631,1396,1
190,631,1321,1
191,631,601,1
192,650,136,1
193,650,569,1
194,650,145,1
195,650,1324,1
196,650,1315,1
197,650,817,1
198,650,367,1
199,650,238,1
200,650,341,1
201,650,1028,1
202,650,272,1
203,650,162,1
204,650,1017,1
205,650,667,1
206,650,273,1
207,650,1191,1
208,650,779,1
209,650,1038,1
210,650,1164,1
211,650,223,1
212,650,530,1
213,650,475,1
214,650,1166,1
215,650,1089,1
216,650,185,1
217,650,1252,1
218,650,1129,1
219,650,449,1
220,650,1183,1
221,650,963,1
222,650,1238,1
223,650,1079,1
224,650,527,1
225,650,594,1
226,650,426,1
227,650,1239,1
228,650,1047,1
229,650,1328,1
230,650,117,1
231,686,9,1
232,691,760,1
233,704,1374,1
234,704,136,1
235,704,583,1
236,704,825,1
237,704,76,1
238,704,16,1
239,704,306,1
240,704,853,1
241,704,547,1
242,704,727,1
243,704,771,1
244,704,1300,1
245,704,1219,1
246,704,1097,1
247,704,1069,1
248,704,263,1
249,730,1077,1
250,730,809,1
251,741,338,1
252,745,953,1
253,745,852,1
254,745,1208,1
255,745,349,1
256,745,652,1
257,745,1015,1
258,745,3,1
259,745,106,1
260,745,70,1
261,745,687,1
262,745,571,1
263,745,922,1
264,745,579,1
265,745,1326,1
266,745,513,1
267,745,1369,1
268,745,809,1
269,749,1230,1
270,771,578,1
271,798,406,1
272,798,473,1
273,798,481,1
274,798,238,1
275,798,141,1
276,798,514,1
277,798,489,1
278,798,286,1
279,807,1402,1
280,807,194,1
281,841,686,1
282,850,1358,1
283,853,579,1
284,853,1134,1
285,853,380,1
286,853,714,1
287,853,1230,1
288,859,768,1
289,875,391,1
290,875,1404,1
291,875,728,1
292,875,410,1
293,888,487,1
294,890,841,1
295,931,571,1
296,931,384,1
297,942,1047,1
298,944,188,1
299,964,301,1
300,964,38,1
301,964,1014,1
302,964,614,1
303,964,51,1
304,964,437,1
305,964,233,1
306,964,310,1
307,964,853,1
308,964,86,1
309,964,894,1
310,964,344,1
311,964,394,1
312,964,604,1
313,964,1381,1
314,964,295,1
315,964,173,1
316,964,1126,1
317,964,881,1
318,964,1366,1
319,964,699,1
320,964,986,1
321,964,1109,1
322,964,382,1
323,975,1375,1
324,975,541,1
325,975,62,1
326,975,1390,1
327,975,411,1
328,975,380,1
329,975,1235,1
330,975,806,1
331,975,747,1
332,975,139,1
333,975,1217,1
334,975,631,1
335,975,204,1
336,975,1377,1
337,975,522,1
338,975,1205,1
339,975,73,1
340,975,449,1
341,975,681,1
342,975,1236,1
343,975,234,1
344,975,619,1
345,975,714,1
346,975,171,1
347,975,328,1
348,975,1342,1
349,975,1053,1
350,975,434,1
351,975,1361,1
352,975,900,1
353,975,699,1
354,975,558,1
355,975,605,1
356,975,89,1
357,975,510,1
358,975,1181,1
359,975,905,1
360,975,303,1
361,975,200,1
362,975,0,1
363,975,15,1
364,975,340,1
365,1009,188,1
366,1009,1238,1
367,1009,882,1
368,1013,1404,1
369,1013,1023,1
370,1013,1352,1
371,1025,898,1
372,1025,288,1
373,1025,239,1
374,1025,1109,1
375,1025,188,1
376,1025,136,1
377,1025,707,1
378,1025,727,1
379,1029,130,1
380,1029,309,1
381,1029,389,1
382,1029,116,1
383,1030,145,1
384,1030,1227,1
385,1030,255,1
386,1030,704,1
387,1030,96,1
388,1030,214,1
389,1030,1078,1
390,1030,786,1
391,1030,264,1
392,1030,1126,1
