,TF,Target,Label
0,6,1375,1
1,6,1218,1
2,6,875,1
3,6,662,1
4,6,1047,1
5,6,394,1
6,6,230,1
7,6,123,1
8,6,972,1
9,8,650,1
10,9,1383,1
11,9,984,1
12,9,890,1
13,16,8,1
14,24,344,1
15,24,1375,1
16,24,1217,1
17,24,4,1
18,24,957,1
19,24,536,1
20,24,991,1
21,24,933,1
22,24,140,1
23,24,1025,1
24,24,610,1
25,24,365,1
26,25,286,1
27,25,1358,1
28,25,943,1
29,25,596,1
30,33,1175,1
31,35,824,1
32,35,1262,1
33,35,1010,1
34,35,285,1
35,38,517,1
36,38,141,1
37,38,1014,1
38,38,681,1
39,38,616,1
40,38,513,1
41,38,509,1
42,38,860,1
43,38,598,1
44,38,36,1
45,38,35,1
46,38,153,1
47,38,1396,1
48,38,150,1
49,38,970,1
50,38,1348,1
51,38,6,1
52,38,586,1
53,38,563,1
54,38,1230,1
55,38,515,1
56,38,1319,1
57,38,1242,1
58,41,1217,1
59,41,1333,1
60,61,128,1
61,61,1061,1
62,61,551,1
63,61,566,1
64,61,1105,1
65,62,67,1
66,62,941,1
67,64,463,1
68,64,632,1
69,64,1047,1
70,64,914,1
71,80,674,1
72,80,1040,1
73,80,47,1
74,80,1207,1
75,80,1010,1
76,80,566,1
77,80,690,1
78,80,1375,1
79,80,295,1
80,80,1139,1
81,80,6,1
82,80,653,1
83,80,1255,1
84,80,1337,1
85,80,1041,1
86,80,1305,1
87,89,1218,1
88,106,1078,1
89,106,348,1
90,106,1016,1
91,106,758,1
92,106,618,1
93,106,853,1
94,106,1146,1
95,106,1005,1
96,106,99,1
97,106,396,1
98,106,975,1
99,106,1047,1
100,106,699,1
101,106,602,1
102,106,188,1
103,106,707,1
104,106,214,1
105,106,237,1
106,107,1159,1
107,107,463,1
108,109,567,1
109,109,498,1
110,109,1047,1
111,109,1076,1
112,111,54,1
113,116,1287,1
114,116,320,1
115,126,463,1
116,127,749,1
117,128,230,1
118,128,320,1
119,129,400,1
120,129,1358,1
121,131,684,1
122,134,888,1
123,141,1241,1
124,141,859,1
125,141,874,1
126,141,384,1
127,141,38,1
128,141,968,1
129,141,230,1
130,158,64,1
131,171,253,1
132,171,173,1
133,171,1295,1
134,171,81,1
135,171,716,1
136,171,528,1
137,171,129,1
138,171,1115,1
139,171,554,1
140,171,1243,1
141,171,571,1
142,171,288,1
143,171,175,1
144,171,727,1
145,171,1395,1
146,171,310,1
147,171,1230,1
148,171,1081,1
149,171,1197,1
150,171,1240,1
151,171,1014,1
152,171,1134,1
153,171,803,1
154,171,1007,1
155,171,785,1
156,171,41,1
157,171,25,1
158,171,31,1
159,171,3,1
160,171,942,1
161,171,238,1
162,171,999,1
163,171,363,1
164,171,531,1
165,171,850,1
166,171,340,1
167,171,1169,1
168,171,730,1
169,171,707,1
170,171,463,1
171,171,908,1
172,171,1098,1
173,171,383,1
174,171,6,1
175,171,1263,1
176,171,1151,1
177,171,1361,1
178,171,116,1
179,171,1009,1
180,171,1218,1
181,171,156,1
182,171,587,1
183,171,296,1
184,171,1047,1
185,173,341,1
186,177,1390,1
187,179,183,1
188,179,97,1
189,180,94,1
190,180,230,1
191,183,758,1
192,183,318,1
193,183,171,1
194,183,1062,1
195,183,974,1
196,183,189,1
197,183,1321,1
198,183,1375,1
199,183,707,1
200,183,792,1
201,183,179,1
202,183,875,1
203,188,340,1
204,194,1047,1
205,194,301,1
206,197,803,1
207,199,741,1
208,200,998,1
209,207,34,1
210,220,146,1
211,224,875,1
212,225,16,1
213,230,730,1
214,230,1014,1
215,230,1354,1
216,230,917,1
217,230,557,1
218,230,1360,1
219,230,820,1
220,230,75,1
221,230,964,1
222,230,128,1
223,230,895,1
224,230,342,1
225,230,218,1
226,230,123,1
227,230,6,1
228,230,752,1
229,230,286,1
230,230,8,1
231,230,109,1
232,230,250,1
233,230,400,1
234,230,295,1
235,230,306,1
236,230,837,1
237,230,1403,1
238,230,1366,1
239,230,1030,1
240,240,156,1
241,247,344,1
242,250,994,1
243,250,798,1
244,250,831,1
245,250,220,1
246,250,1306,1
247,250,158,1
248,250,888,1
249,250,1375,1
250,250,1030,1
251,250,149,1
252,250,594,1
253,250,1122,1
254,250,1365,1
255,250,320,1
256,250,1047,1
257,250,1064,1
258,273,366,1
259,275,543,1
260,275,644,1
261,275,237,1
262,275,505,1
263,275,827,1
264,275,1064,1
265,275,1069,1
266,275,171,1
267,275,1089,1
268,275,109,1
269,275,914,1
270,276,926,1
271,278,183,1
272,278,1163,1
273,278,942,1
274,280,1007,1
275,280,984,1
276,280,890,1
277,286,263,1
278,286,153,1
279,286,640,1
280,286,447,1
281,286,254,1
282,286,450,1
283,286,1338,1
284,286,771,1
285,286,20,1
286,286,109,1
287,286,250,1
288,286,766,1
289,286,134,1
290,286,1398,1
291,286,1242,1
292,286,1283,1
293,286,578,1
294,286,1014,1
295,286,301,1
296,286,1334,1
297,286,1230,1
298,286,1113,1
299,286,556,1
300,286,1264,1
301,286,745,1
302,286,806,1
303,286,730,1
304,286,971,1
305,286,688,1
306,286,1394,1
307,288,1293,1
308,301,596,1
309,301,383,1
310,301,1358,1
311,301,741,1
312,301,1375,1
313,306,230,1
314,310,1271,1
315,310,923,1
316,310,250,1
317,310,980,1
318,310,436,1
319,310,1398,1
320,310,225,1
321,310,778,1
322,310,267,1
323,310,1299,1
324,310,785,1
325,310,908,1
326,310,1132,1
327,310,1210,1
328,310,237,1
329,311,162,1
330,320,116,1
331,320,718,1
332,320,1292,1
333,324,120,1
334,328,1059,1
335,340,963,1
336,340,1280,1
337,340,229,1
338,340,727,1
339,340,991,1
340,340,1023,1
341,340,387,1
342,340,665,1
343,340,451,1
344,340,608,1
345,340,288,1
346,340,1367,1
347,340,1380,1
348,340,1072,1
349,340,1269,1
350,340,364,1
351,340,755,1
352,340,189,1
353,340,421,1
354,340,527,1
355,340,758,1
356,340,1006,1
357,340,1014,1
