,TF,Target,Label
0,31,485,1
1,58,200,1
2,58,353,1
3,58,220,1
4,74,16,1
5,116,204,1
6,116,327,1
7,194,64,1
8,244,489,1
9,245,222,1
10,382,272,1
11,409,606,1
12,409,222,1
13,409,57,1
14,516,244,1
15,540,236,1
16,604,541,1
17,604,416,1
18,604,38,1
19,604,353,1
20,604,436,1
21,604,77,1
22,654,222,1
23,654,247,1
24,671,513,1
25,671,268,1
26,671,3,1
27,671,462,1
28,671,481,1
29,671,529,1
30,31,615,0
31,58,69,0
32,58,134,0
33,58,313,0
34,74,587,0
35,116,517,0
36,116,527,0
37,194,536,0
38,244,414,0
39,245,175,0
40,382,18,0
41,409,355,0
42,409,347,0
43,409,125,0
44,516,597,0
45,540,114,0
46,604,533,0
47,604,596,0
48,604,388,0
49,604,395,0
50,604,671,0
51,604,668,0
52,654,27,0
53,654,640,0
54,671,625,0
55,671,517,0
56,671,651,0
57,671,106,0
58,671,128,0
59,671,606,0
