,TF,Target,Label
0,31,452,1
1,31,266,1
2,31,489,1
3,31,445,1
4,51,408,1
5,58,202,1
6,58,431,1
7,58,16,1
8,58,87,1
9,58,542,1
10,58,168,1
11,58,382,1
12,58,299,1
13,74,17,1
14,74,36,1
15,74,606,1
16,74,540,1
17,74,641,1
18,91,393,1
19,105,74,1
20,116,369,1
21,116,672,1
22,116,80,1
23,116,51,1
24,116,299,1
25,116,690,1
26,123,414,1
27,171,345,1
28,194,477,1
29,194,604,1
30,194,546,1
31,194,58,1
32,222,540,1
33,236,328,1
34,238,74,1
35,243,238,1
36,243,236,1
37,244,452,1
38,244,520,1
39,244,266,1
40,244,566,1
41,245,128,1
42,245,168,1
43,245,573,1
44,245,645,1
45,345,355,1
46,382,616,1
47,382,81,1
48,382,403,1
49,382,287,1
50,409,41,1
51,409,58,1
52,409,223,1
53,409,291,1
54,409,478,1
55,409,643,1
56,409,621,1
57,409,131,1
58,409,555,1
59,431,583,1
60,442,639,1
61,442,73,1
62,516,171,1
63,516,485,1
64,516,489,1
65,517,625,1
66,518,286,1
67,524,245,1
68,540,434,1
69,540,442,1
70,540,472,1
71,583,431,1
72,594,604,1
73,594,132,1
74,604,65,1
75,604,400,1
76,604,573,1
77,604,340,1
78,604,393,1
79,604,17,1
80,604,70,1
81,604,4,1
82,604,185,1
83,604,152,1
84,604,183,1
85,604,238,1
86,604,296,1
87,604,365,1
88,604,378,1
89,604,653,1
90,606,472,1
91,639,442,1
92,653,243,1
93,654,150,1
94,654,493,1
95,654,168,1
96,654,573,1
97,654,374,1
98,654,245,1
99,671,511,1
100,671,30,1
101,671,611,1
102,671,373,1
103,671,486,1
104,671,38,1
105,671,541,1
106,671,623,1
107,671,403,1
108,671,65,1
109,671,323,1
110,671,183,1
111,671,328,1
112,671,685,1
113,671,665,1
114,671,566,1
115,686,149,1
116,91,679,0
117,243,112,0
118,456,182,0
119,83,494,0
120,194,656,0
121,528,587,0
122,335,377,0
123,606,344,0
124,51,223,0
125,592,206,0
126,191,446,0
127,409,42,0
128,671,163,0
129,671,156,0
130,518,194,0
131,686,157,0
132,345,636,0
133,524,546,0
134,365,368,0
135,528,183,0
136,365,585,0
137,414,45,0
138,230,579,0
139,456,111,0
140,123,85,0
141,74,345,0
142,594,404,0
143,492,5,0
144,222,387,0
145,203,643,0
146,604,151,0
147,58,343,0
148,654,108,0
149,583,445,0
150,51,622,0
151,431,564,0
152,414,661,0
153,243,662,0
154,219,628,0
155,431,368,0
156,671,514,0
157,243,487,0
158,592,394,0
159,442,330,0
160,382,603,0
161,594,30,0
162,191,422,0
163,594,58,0
164,226,206,0
165,456,609,0
166,527,555,0
167,116,337,0
168,167,49,0
169,194,195,0
170,116,491,0
171,492,105,0
172,51,267,0
173,606,239,0
174,527,111,0
175,243,358,0
176,168,449,0
177,606,183,0
178,168,676,0
179,365,318,0
180,540,468,0
181,653,217,0
182,105,47,0
183,604,379,0
184,238,8,0
185,456,29,0
186,606,15,0
187,524,306,0
188,280,308,0
189,583,23,0
190,230,389,0
191,280,211,0
192,171,618,0
193,431,620,0
194,335,86,0
195,74,1,0
196,280,37,0
197,226,338,0
198,74,148,0
199,541,526,0
200,583,686,0
201,516,478,0
202,414,37,0
203,83,490,0
204,245,86,0
205,222,560,0
206,91,272,0
207,116,395,0
208,639,622,0
209,470,691,0
210,492,80,0
211,236,55,0
212,219,166,0
213,654,134,0
214,58,557,0
215,365,294,0
216,653,660,0
217,442,676,0
218,212,189,0
219,244,349,0
220,471,125,0
221,524,392,0
222,194,612,0
223,222,599,0
224,31,178,0
225,606,327,0
226,527,635,0
227,203,577,0
228,654,13,0
229,74,594,0
230,74,422,0
231,653,646,0
232,604,255,0
233,167,264,0
234,654,97,0
235,77,399,0
236,83,567,0
237,203,212,0
238,51,344,0
239,226,213,0
240,61,170,0
241,219,660,0
242,686,315,0
243,583,604,0
244,606,110,0
245,431,341,0
246,219,53,0
247,671,85,0
248,528,30,0
249,409,682,0
250,83,559,0
251,243,53,0
252,583,458,0
253,74,589,0
254,191,629,0
255,442,256,0
256,527,546,0
257,604,621,0
258,611,640,0
259,167,679,0
260,31,213,0
261,456,612,0
262,492,121,0
263,212,243,0
264,686,274,0
265,345,337,0
266,365,69,0
267,365,74,0
268,243,408,0
269,74,530,0
270,527,248,0
271,409,16,0
272,604,513,0
273,470,60,0
274,77,419,0
275,431,680,0
276,431,500,0
277,212,97,0
278,236,506,0
279,431,365,0
280,604,37,0
281,527,283,0
282,31,113,0
283,238,603,0
284,323,636,0
285,524,502,0
286,431,653,0
287,245,224,0
288,528,575,0
289,592,191,0
290,524,105,0
291,243,562,0
292,58,418,0
293,171,562,0
294,528,181,0
295,191,220,0
296,671,2,0
297,583,381,0
