,TF,Target,Label
0,31,566,1
1,31,516,1
2,31,244,1
3,31,340,1
4,31,520,1
5,31,629,1
6,51,116,1
7,58,10,1
8,58,517,1
9,58,171,1
10,58,472,1
11,58,272,1
12,58,416,1
13,58,440,1
14,58,204,1
15,58,190,1
16,58,606,1
17,58,402,1
18,58,316,1
19,58,592,1
20,74,105,1
21,74,307,1
22,74,174,1
23,74,617,1
24,74,144,1
25,74,243,1
26,74,518,1
27,91,472,1
28,116,22,1
29,116,534,1
30,116,604,1
31,116,621,1
32,116,633,1
33,116,658,1
34,116,238,1
35,116,328,1
36,116,246,1
37,116,3,1
38,123,407,1
39,123,226,1
40,171,382,1
41,194,507,1
42,194,690,1
43,194,570,1
44,194,577,1
45,194,63,1
46,194,30,1
47,203,535,1
48,222,400,1
49,236,243,1
50,236,171,1
51,238,540,1
52,238,171,1
53,243,482,1
54,243,653,1
55,244,340,1
56,244,516,1
57,244,485,1
58,244,629,1
59,244,31,1
60,244,445,1
61,245,296,1
62,245,374,1
63,245,654,1
64,245,524,1
65,245,459,1
66,345,171,1
67,382,259,1
68,382,238,1
69,382,604,1
70,382,400,1
71,382,325,1
72,409,272,1
73,409,543,1
74,409,436,1
75,409,602,1
76,409,335,1
77,409,422,1
78,409,253,1
79,409,625,1
80,409,647,1
81,409,569,1
82,409,171,1
83,409,114,1
84,409,428,1
85,409,565,1
86,431,58,1
87,442,540,1
88,442,542,1
89,442,570,1
90,516,445,1
91,516,566,1
92,516,266,1
93,516,31,1
94,516,520,1
95,517,654,1
96,518,680,1
97,518,280,1
98,524,9,1
99,524,654,1
100,540,648,1
101,540,296,1
102,540,91,1
103,540,507,1
104,540,272,1
105,541,127,1
106,583,171,1
107,594,679,1
108,594,396,1
109,604,348,1
110,604,114,1
111,604,204,1
112,604,131,1
113,604,527,1
114,604,629,1
115,604,328,1
116,604,102,1
117,604,544,1
118,604,217,1
119,604,470,1
120,604,532,1
121,604,199,1
122,604,401,1
123,604,675,1
124,604,293,1
125,604,247,1
126,604,268,1
127,604,95,1
128,604,504,1
129,604,566,1
130,604,538,1
131,604,174,1
132,604,13,1
133,606,400,1
134,639,542,1
135,639,49,1
136,653,238,1
137,653,604,1
138,654,128,1
139,654,594,1
140,654,138,1
141,654,9,1
142,654,296,1
143,654,645,1
144,654,524,1
145,654,459,1
146,671,217,1
147,671,596,1
148,671,185,1
149,671,353,1
150,671,72,1
151,671,432,1
152,671,485,1
153,671,325,1
154,671,416,1
155,671,300,1
156,671,232,1
157,671,643,1
158,671,199,1
159,671,504,1
160,671,422,1
161,671,410,1
162,671,559,1
163,671,544,1
164,671,13,1
165,671,365,1
166,671,470,1
167,671,122,1
168,671,70,1
169,671,656,1
170,671,532,1
171,31,255,0
172,31,511,0
173,31,460,0
174,31,314,0
175,31,4,0
176,31,223,0
177,51,632,0
178,58,684,0
179,58,468,0
180,58,326,0
181,58,239,0
182,58,451,0
183,58,35,0
184,58,149,0
185,58,246,0
186,58,93,0
187,58,649,0
188,58,164,0
189,58,417,0
190,58,235,0
191,74,593,0
192,74,248,0
193,74,547,0
194,74,91,0
195,74,268,0
196,74,495,0
197,74,110,0
198,91,95,0
199,116,509,0
200,116,307,0
201,116,363,0
202,116,55,0
203,116,179,0
204,116,168,0
205,116,157,0
206,116,461,0
207,116,185,0
208,116,266,0
209,123,46,0
210,123,45,0
211,171,141,0
212,194,498,0
213,194,198,0
214,194,147,0
215,194,666,0
216,194,105,0
217,194,491,0
218,203,336,0
219,222,457,0
220,236,32,0
221,236,245,0
222,238,596,0
223,238,633,0
224,243,494,0
225,243,100,0
226,244,437,0
227,244,150,0
228,244,563,0
229,244,347,0
230,244,592,0
231,244,214,0
232,245,85,0
233,245,311,0
234,245,225,0
235,245,415,0
236,245,483,0
237,345,593,0
238,382,423,0
239,382,270,0
240,382,118,0
241,382,339,0
242,382,573,0
243,409,68,0
244,409,594,0
245,409,395,0
246,409,1,0
247,409,144,0
248,409,494,0
249,409,492,0
250,409,597,0
251,409,535,0
252,409,630,0
253,409,135,0
254,409,14,0
255,409,149,0
256,409,438,0
257,431,500,0
258,442,160,0
259,442,534,0
260,442,415,0
261,516,431,0
262,516,623,0
263,516,494,0
264,516,634,0
265,516,283,0
266,517,157,0
267,518,391,0
268,518,502,0
269,524,86,0
270,524,36,0
271,540,327,0
272,540,628,0
273,540,163,0
274,540,90,0
275,540,96,0
276,541,647,0
277,583,574,0
278,594,614,0
279,594,494,0
280,604,256,0
281,604,123,0
282,604,49,0
283,604,640,0
284,604,385,0
285,604,655,0
286,604,195,0
287,604,598,0
288,604,484,0
289,604,54,0
290,604,89,0
291,604,196,0
292,604,26,0
293,604,279,0
294,604,465,0
295,604,386,0
296,604,168,0
297,604,521,0
298,604,557,0
299,604,298,0
300,604,44,0
301,604,282,0
302,604,229,0
303,604,214,0
304,606,388,0
305,639,127,0
306,639,249,0
307,653,535,0
308,653,60,0
309,654,184,0
310,654,368,0
311,654,45,0
312,654,55,0
313,654,671,0
314,654,691,0
315,654,305,0
316,654,619,0
317,671,370,0
318,671,173,0
319,671,202,0
320,671,103,0
321,671,43,0
322,671,9,0
323,671,241,0
324,671,176,0
325,671,413,0
326,671,73,0
327,671,213,0
328,671,497,0
329,671,586,0
330,671,436,0
331,671,316,0
332,671,590,0
333,671,259,0
334,671,531,0
335,671,525,0
336,671,369,0
337,671,281,0
338,671,601,0
339,671,6,0
340,671,521,0
341,671,226,0
