,TF,Target,Label
0,0,1219,1
1,0,780,1
2,2,1112,1
3,4,1069,1
4,4,1038,1
5,4,372,1
6,5,508,1
7,23,497,1
8,31,359,1
9,31,1204,1
10,31,484,1
11,31,1159,1
12,31,1168,1
13,31,726,1
14,31,829,1
15,31,857,1
16,31,818,1
17,31,367,1
18,31,1246,1
19,31,365,1
20,31,813,1
21,31,629,1
22,34,108,1
23,34,173,1
24,34,1038,1
25,39,348,1
26,44,541,1
27,44,744,1
28,47,210,1
29,52,1053,1
30,57,187,1
31,57,925,1
32,68,108,1
33,81,367,1
34,81,853,1
35,81,641,1
36,81,1023,1
37,81,437,1
38,81,685,1
39,81,1108,1
40,81,422,1
41,81,334,1
42,81,65,1
43,81,591,1
44,81,1038,1
45,81,301,1
46,81,1293,1
47,81,362,1
48,81,434,1
49,81,597,1
50,81,719,1
51,81,351,1
52,81,1032,1
53,82,538,1
54,82,590,1
55,82,150,1
56,82,292,1
57,82,612,1
58,82,902,1
59,88,1123,1
60,88,1219,1
61,90,543,1
62,98,952,1
63,98,749,1
64,98,922,1
65,98,229,1
66,98,719,1
67,98,440,1
68,98,661,1
69,98,250,1
70,98,1112,1
71,98,687,1
72,98,226,1
73,104,390,1
74,105,1237,1
75,105,902,1
76,105,944,1
77,105,755,1
78,105,548,1
79,105,271,1
80,105,324,1
81,106,628,1
82,106,857,1
83,106,1227,1
84,106,497,1
85,106,182,1
86,106,662,1
87,108,70,1
88,116,1287,1
89,116,108,1
90,118,434,1
91,137,288,1
92,144,6,1
93,144,952,1
94,144,1293,1
95,144,229,1
96,144,929,1
97,146,986,1
98,146,444,1
99,150,505,1
100,150,1019,1
101,150,902,1
102,150,849,1
103,150,324,1
104,150,755,1
105,150,1182,1
106,150,322,1
107,150,1053,1
108,150,1237,1
109,160,687,1
110,161,159,1
111,161,1010,1
112,161,862,1
113,161,300,1
114,161,323,1
115,161,1113,1
116,161,502,1
117,161,412,1
118,161,170,1
119,161,107,1
120,161,1115,1
121,161,1170,1
122,161,697,1
123,161,1185,1
124,161,433,1
125,170,638,1
126,170,802,1
127,170,704,1
128,170,957,1
129,173,915,1
130,173,688,1
131,173,631,1
132,179,497,1
133,182,312,1
134,182,357,1
135,182,1290,1
136,182,1038,1
137,182,628,1
138,182,106,1
139,186,637,1
140,186,1256,1
141,187,434,1
142,198,367,1
143,206,629,1
144,210,440,1
145,210,80,1
146,210,129,1
147,210,354,1
148,210,768,1
149,210,353,1
150,210,1192,1
151,210,1281,1
152,210,801,1
153,210,641,1
154,210,1291,1
155,210,422,1
156,210,1293,1
157,210,47,1
158,210,1276,1
159,210,905,1
160,210,496,1
161,210,813,1
162,210,857,1
163,210,442,1
164,210,747,1
165,210,312,1
166,210,925,1
167,210,1050,1
168,210,956,1
169,210,1063,1
170,219,390,1
171,219,925,1
172,226,312,1
173,226,641,1
174,226,767,1
175,226,229,1
176,226,1112,1
177,226,161,1
178,226,925,1
179,226,1296,1
180,226,916,1
181,226,1312,1
182,226,440,1
183,226,952,1
184,226,922,1
185,226,1041,1
186,237,469,1
187,239,1023,1
188,239,41,1
189,239,310,1
190,239,403,1
191,239,687,1
192,250,1219,1
193,254,1114,1
194,254,310,1
195,254,1023,1
196,258,1054,1
197,258,725,1
198,258,204,1
199,258,797,1
200,258,1258,1
201,258,1287,1
202,258,794,1
203,258,1194,1
204,258,434,1
205,258,359,1
206,258,1045,1
207,258,693,1
208,258,1199,1
209,258,783,1
210,258,1269,1
211,258,1121,1
212,261,288,1
213,265,793,1
214,265,47,1
215,265,642,1
216,275,1227,1
217,275,655,1
218,275,432,1
219,275,85,1
220,275,905,1
221,288,137,1
222,288,324,1
223,288,641,1
224,288,969,1
225,288,443,1
226,288,261,1
227,292,941,1
228,292,766,1
229,292,881,1
230,292,150,1
231,292,849,1
232,292,879,1
233,301,1037,1
234,301,558,1
235,301,597,1
236,308,365,1
237,308,440,1
238,308,641,1
239,310,1168,1
240,310,794,1
241,310,403,1
242,310,633,1
243,310,1114,1
244,312,1110,1
245,312,288,1
246,312,1320,1
247,317,726,1
248,317,431,1
249,322,247,1
250,322,1066,1
251,322,907,1
252,322,902,1
253,322,879,1
254,322,881,1
255,322,944,1
256,322,324,1
257,323,951,1
258,324,538,1
259,324,418,1
260,324,1238,1
261,324,105,1
262,324,271,1
263,324,365,1
264,324,590,1
265,324,1182,1
266,324,1110,1
267,324,292,1
268,324,1085,1
269,324,1066,1
270,330,1139,1
271,336,573,1
272,341,530,1
273,341,320,1
274,341,709,1
275,341,954,1
276,341,1318,1
277,341,470,1
278,341,238,1
279,341,773,1
280,353,210,1
281,357,182,1
282,357,588,1
283,365,505,1
284,365,324,1
285,365,534,1
286,365,31,1
287,365,1182,1
288,365,902,1
289,367,431,1
290,367,16,1
291,367,489,1
292,367,73,1
293,367,682,1
294,367,538,1
295,367,1204,1
296,367,1120,1
297,367,258,1
298,367,1045,1
299,367,430,1
300,367,317,1
301,367,1226,1
302,367,293,1
303,367,469,1
304,367,65,1
305,367,792,1
306,367,909,1
307,367,543,1
308,367,676,1
309,367,192,1
310,367,890,1
311,367,1030,1
312,367,1000,1
313,367,1269,1
314,367,422,1
315,367,797,1
316,367,1225,1
317,377,275,1
318,377,921,1
319,377,628,1
320,381,1219,1
321,385,726,1
322,390,219,1
323,390,187,1
324,390,104,1
325,423,1165,1
326,423,469,1
327,423,187,1
328,423,1256,1
329,423,31,1
330,430,210,1
331,434,1192,1
332,434,275,1
333,434,667,1
334,434,711,1
335,434,452,1
336,434,1118,1
337,434,290,1
338,434,170,1
339,434,93,1
340,434,1281,1
341,434,1302,1
342,434,219,1
343,434,1045,1
344,434,1015,1
345,434,1032,1
346,434,31,1
347,434,426,1
348,434,97,1
349,434,423,1
350,434,106,1
351,434,187,1
352,434,857,1
353,434,1214,1
354,434,196,1
355,434,813,1
356,434,1213,1
357,434,382,1
358,434,925,1
359,434,1194,1
360,434,1234,1
361,434,875,1
362,434,836,1
363,434,508,1
364,440,578,1
365,440,1192,1
366,440,1108,1
367,440,610,1
368,440,1168,1
369,440,956,1
370,440,510,1
371,440,434,1
372,440,929,1
373,440,229,1
374,440,706,1
375,440,350,1
376,440,403,1
377,440,1052,1
378,440,214,1
379,440,1312,1
380,440,802,1
381,440,266,1
382,440,1308,1
383,440,286,1
384,440,268,1
385,440,144,1
386,440,262,1
387,440,1235,1
