,TF,Target,Label
0,4,34,1
1,31,702,1
2,31,497,1
3,31,819,1
4,31,921,1
5,31,905,1
6,34,186,1
7,81,622,1
8,81,1112,1
9,81,1303,1
10,81,1178,1
11,81,804,1
12,81,1015,1
13,81,450,1
14,82,766,1
15,82,1019,1
16,98,859,1
17,98,369,1
18,98,990,1
19,98,138,1
20,105,881,1
21,105,590,1
22,106,508,1
23,106,9,1
24,144,16,1
25,144,98,1
26,150,879,1
27,150,548,1
28,150,881,1
29,150,941,1
30,161,291,1
31,161,814,1
32,161,513,1
33,161,693,1
34,161,316,1
35,170,353,1
36,182,587,1
37,182,1035,1
38,210,1236,1
39,210,676,1
40,210,876,1
41,210,358,1
42,210,1115,1
43,210,1032,1
44,210,219,1
45,210,459,1
46,210,953,1
47,210,619,1
48,226,1293,1
49,226,797,1
50,226,749,1
51,226,16,1
52,226,98,1
53,239,1114,1
54,258,543,1
55,258,691,1
56,258,706,1
57,258,853,1
58,258,538,1
59,258,591,1
60,265,761,1
61,275,182,1
62,288,879,1
63,288,881,1
64,292,538,1
65,292,1320,1
66,301,1178,1
67,308,929,1
68,310,239,1
69,312,182,1
70,322,950,1
71,322,505,1
72,322,849,1
73,324,755,1
74,324,1320,1
75,324,858,1
76,324,766,1
77,341,76,1
78,341,234,1
79,341,1024,1
80,365,849,1
81,365,959,1
82,367,1037,1
83,367,1256,1
84,367,648,1
85,367,865,1
86,367,716,1
87,367,973,1
88,367,742,1
89,367,6,1
90,367,148,1
91,367,1064,1
92,367,204,1
93,377,1227,1
94,423,915,1
95,434,1035,1
96,434,459,1
97,434,1165,1
98,434,1143,1
99,434,1291,1
100,434,348,1
101,434,118,1
102,434,591,1
103,434,818,1
104,434,1237,1
105,434,9,1
106,434,1191,1
107,434,628,1
108,440,1172,1
109,440,312,1
110,440,1115,1
111,440,1242,1
112,440,1100,1
113,440,563,1
114,440,442,1
115,440,18,1
116,440,543,1
117,440,650,1
118,440,1123,1
119,443,505,1
120,464,295,1
121,464,679,1
122,464,1063,1
123,464,872,1
124,464,459,1
125,464,52,1
126,464,354,1
127,464,854,1
128,464,331,1
129,464,288,1
130,464,602,1
131,464,539,1
132,464,1003,1
133,464,317,1
134,464,239,1
135,464,321,1
136,464,40,1
137,464,832,1
138,464,1053,1
139,464,1061,1
140,464,490,1
141,464,145,1
142,464,390,1
143,464,283,1
144,464,1001,1
145,464,1301,1
146,464,376,1
147,464,311,1
148,464,1246,1
149,464,1060,1
150,464,770,1
151,464,15,1
152,464,928,1
153,464,958,1
154,464,441,1
155,464,1062,1
156,464,146,1
157,464,428,1
158,464,421,1
159,464,606,1
160,464,635,1
161,464,1192,1
162,477,1254,1
163,477,365,1
164,477,505,1
165,477,538,1
166,477,292,1
167,497,1208,1
168,497,921,1
169,497,1015,1
170,497,627,1
171,497,362,1
172,497,1038,1
173,497,558,1
174,497,612,1
175,497,965,1
176,502,563,1
177,502,726,1
178,505,292,1
179,505,766,1
180,505,548,1
181,505,590,1
182,521,746,1
183,521,747,1
184,521,1045,1
185,521,1269,1
186,521,562,1
187,538,322,1
188,538,82,1
189,538,881,1
190,538,755,1
191,573,656,1
192,588,688,1
193,588,434,1
194,590,365,1
195,590,530,1
196,590,538,1
197,590,1019,1
198,590,755,1
199,590,82,1
200,591,1269,1
201,591,1219,1
202,591,157,1
203,591,580,1
204,591,1247,1
205,591,958,1
206,591,239,1
207,627,440,1
208,627,259,1
209,627,184,1
