,TF,Target,Label
0,0,88,1
1,0,706,1
2,2,298,1
3,2,822,1
4,4,588,1
5,4,1290,1
6,4,688,1
7,4,1032,1
8,5,1175,1
9,7,986,1
10,23,563,1
11,31,1116,1
12,31,176,1
13,31,925,1
14,31,1277,1
15,31,616,1
16,31,434,1
17,31,909,1
18,31,440,1
19,31,210,1
20,31,423,1
21,31,1293,1
22,31,1120,1
23,31,170,1
24,31,521,1
25,31,81,1
26,31,957,1
27,31,1058,1
28,31,53,1
29,31,502,1
30,31,455,1
31,31,936,1
32,34,372,1
33,34,1290,1
34,34,688,1
35,34,4,1
36,34,588,1
37,44,966,1
38,44,108,1
39,47,265,1
40,57,1242,1
41,57,798,1
42,57,893,1
43,60,915,1
44,68,871,1
45,81,119,1
46,81,440,1
47,81,1061,1
48,81,200,1
49,81,1184,1
50,81,1080,1
51,81,86,1
52,81,869,1
53,81,926,1
54,81,965,1
55,81,929,1
56,81,42,1
57,81,921,1
58,81,905,1
59,81,359,1
60,81,1208,1
61,81,358,1
62,81,925,1
63,81,131,1
64,81,951,1
65,81,343,1
66,81,138,1
67,81,170,1
68,81,989,1
69,81,497,1
70,81,791,1
71,81,646,1
72,81,813,1
73,81,354,1
74,81,563,1
75,81,716,1
76,81,1225,1
77,82,477,1
78,82,881,1
79,82,505,1
80,82,1238,1
81,82,1320,1
82,82,849,1
83,82,941,1
84,82,324,1
85,82,879,1
86,82,1297,1
87,88,706,1
88,88,0,1
89,88,780,1
90,98,18,1
91,98,144,1
92,98,420,1
93,98,186,1
94,98,840,1
95,98,688,1
96,98,16,1
97,98,6,1
98,98,929,1
99,98,906,1
100,98,161,1
101,98,682,1
102,98,1250,1
103,98,767,1
104,98,375,1
105,98,1208,1
106,98,293,1
107,105,1066,1
108,105,879,1
109,105,322,1
110,105,849,1
111,105,505,1
112,105,467,1
113,105,907,1
114,105,538,1
115,105,1053,1
116,105,477,1
117,105,150,1
118,106,434,1
119,106,925,1
120,106,905,1
121,106,1242,1
122,106,146,1
123,106,1038,1
124,106,841,1
125,106,275,1
126,106,390,1
127,108,1023,1
128,116,629,1
129,116,1038,1
130,116,367,1
131,116,818,1
132,118,1242,1
133,118,426,1
134,137,1110,1
135,137,849,1
136,144,18,1
137,144,716,1
138,144,804,1
139,144,226,1
140,144,362,1
141,144,440,1
142,144,1242,1
143,144,1112,1
144,146,942,1
145,146,662,1
146,146,464,1
147,146,106,1
148,150,959,1
149,150,766,1
150,150,82,1
151,150,477,1
152,150,271,1
153,150,1085,1
154,150,538,1
155,150,590,1
156,150,365,1
157,150,292,1
158,150,944,1
159,150,105,1
160,150,1066,1
161,150,467,1
162,150,1320,1
163,150,1238,1
164,156,434,1
165,161,1257,1
166,161,469,1
167,161,1299,1
168,161,362,1
169,161,1123,1
170,161,330,1
171,161,865,1
172,161,367,1
173,161,228,1
174,161,459,1
175,161,1122,1
176,161,276,1
177,161,1041,1
178,161,110,1
179,161,739,1
180,161,44,1
181,161,711,1
182,161,218,1
183,161,554,1
184,161,270,1
185,161,547,1
186,161,1030,1
187,161,835,1
188,170,447,1
189,170,1242,1
190,170,573,1
191,170,1291,1
192,170,1144,1
193,173,34,1
194,173,1170,1
195,173,1143,1
196,173,629,1
197,179,623,1
198,182,777,1
199,182,641,1
