,TF,Target,Label
0,31,485,1
1,31,445,1
2,31,340,1
3,31,244,1
4,51,408,1
5,58,204,1
6,58,316,1
7,58,272,1
8,58,431,1
9,58,200,1
10,58,87,1
11,58,171,1
12,58,472,1
13,74,641,1
14,74,144,1
15,74,174,1
16,74,243,1
17,74,16,1
18,91,393,1
19,116,80,1
20,116,51,1
21,116,621,1
22,116,672,1
23,116,246,1
24,116,690,1
25,123,226,1
26,171,345,1
27,194,507,1
28,194,570,1
29,194,30,1
30,194,58,1
31,222,540,1
32,236,243,1
33,238,74,1
34,243,653,1
35,243,238,1
36,244,31,1
37,244,452,1
38,244,340,1
39,244,520,1
40,245,374,1
41,245,222,1
42,245,645,1
43,245,654,1
44,345,355,1
45,382,325,1
46,382,403,1
47,382,81,1
48,382,272,1
49,409,272,1
50,409,428,1
51,409,57,1
52,409,291,1
53,409,565,1
54,409,114,1
55,409,58,1
56,409,478,1
57,409,602,1
58,431,583,1
59,442,540,1
60,442,73,1
61,516,445,1
62,516,489,1
63,516,171,1
64,517,625,1
65,518,680,1
66,524,9,1
67,540,272,1
68,540,472,1
69,540,296,1
70,541,127,1
71,583,431,1
72,594,396,1
73,594,679,1
74,604,629,1
75,604,378,1
76,604,416,1
77,604,296,1
78,604,17,1
79,604,247,1
80,604,65,1
81,604,544,1
82,604,400,1
83,604,527,1
84,604,348,1
85,604,504,1
86,604,675,1
87,604,152,1
88,604,532,1
89,604,114,1
90,606,472,1
91,639,542,1
92,653,238,1
93,654,150,1
94,654,9,1
95,654,645,1
96,654,594,1
97,654,138,1
98,654,128,1
99,671,532,1
100,671,13,1
101,671,470,1
102,671,328,1
103,671,643,1
104,671,504,1
105,671,432,1
106,671,3,1
107,671,485,1
108,671,72,1
109,671,481,1
110,671,373,1
111,671,325,1
112,671,462,1
113,671,65,1
114,671,559,1
115,686,149,1
116,671,659,0
117,604,153,0
118,471,357,0
119,280,591,0
120,238,483,0
121,222,433,0
122,245,504,0
123,431,39,0
124,226,473,0
125,83,677,0
126,456,461,0
127,58,309,0
128,91,136,0
129,654,177,0
130,471,527,0
131,456,623,0
132,116,184,0
133,653,252,0
134,58,12,0
135,222,236,0
136,365,379,0
137,442,670,0
138,31,447,0
139,74,539,0
140,203,15,0
141,280,461,0
142,527,447,0
143,323,685,0
144,238,321,0
145,592,659,0
146,194,654,0
147,335,328,0
148,604,477,0
149,671,491,0
150,431,268,0
151,594,244,0
152,335,334,0
153,212,145,0
154,61,272,0
155,654,612,0
156,611,150,0
157,471,498,0
158,226,125,0
159,594,328,0
160,345,640,0
161,203,639,0
162,244,372,0
163,671,251,0
164,516,96,0
165,280,303,0
166,280,261,0
167,74,73,0
168,431,386,0
169,470,402,0
170,414,471,0
171,194,152,0
172,414,46,0
173,517,71,0
174,654,181,0
175,236,134,0
176,335,100,0
177,517,467,0
178,671,221,0
179,606,356,0
180,236,550,0
181,77,39,0
182,335,12,0
183,335,566,0
184,516,509,0
185,244,161,0
186,518,58,0
187,203,116,0
188,91,453,0
189,323,527,0
190,456,136,0
191,116,592,0
192,61,543,0
193,414,89,0
194,31,225,0
195,167,84,0
196,171,314,0
197,654,342,0
198,442,668,0
199,541,542,0
200,471,508,0
201,456,124,0
202,671,74,0
203,528,229,0
204,91,263,0
205,517,120,0
206,77,236,0
207,243,371,0
208,31,517,0
209,686,416,0
210,123,52,0
211,194,105,0
212,91,447,0
213,91,625,0
214,583,316,0
215,653,93,0
216,238,433,0
217,604,99,0
218,686,20,0
219,203,478,0
220,245,194,0
221,243,131,0
222,492,502,0
223,639,599,0
224,414,51,0
225,382,318,0
226,653,552,0
227,226,193,0
228,456,443,0
229,431,69,0
230,105,311,0
231,77,690,0
232,280,546,0
233,527,192,0
234,245,301,0
235,456,98,0
236,456,183,0
237,77,628,0
238,409,688,0
239,639,188,0
240,168,460,0
241,219,540,0
242,592,165,0
243,168,271,0
244,191,116,0
245,517,83,0
246,686,56,0
247,592,43,0
248,492,116,0
249,611,40,0
250,238,389,0
251,409,589,0
252,671,617,0
253,236,144,0
254,77,527,0
255,245,356,0
256,345,109,0
257,116,299,0
258,226,442,0
259,58,368,0
260,243,37,0
261,686,54,0
262,442,260,0
263,442,579,0
264,592,221,0
265,516,107,0
266,212,65,0
267,83,529,0
268,365,286,0
269,409,388,0
270,345,632,0
271,592,520,0
272,77,220,0
273,414,328,0
274,653,190,0
275,58,30,0
276,409,661,0
277,345,161,0
278,244,274,0
279,194,26,0
280,541,674,0
281,583,100,0
282,51,269,0
283,442,650,0
284,91,74,0
285,492,376,0
286,77,619,0
287,517,388,0
288,492,651,0
289,168,224,0
290,236,202,0
291,442,294,0
292,654,67,0
293,518,496,0
294,516,625,0
295,51,655,0
296,323,334,0
297,345,228,0
298,541,182,0
299,653,666,0
300,230,150,0
301,606,120,0
302,323,406,0
303,583,152,0
304,236,278,0
305,606,524,0
306,592,149,0
307,528,425,0
308,91,591,0
309,116,643,0
310,280,120,0
311,226,475,0
312,527,626,0
313,61,451,0
314,51,443,0
315,456,549,0
316,167,316,0
317,61,35,0
318,167,415,0
319,105,216,0
320,61,554,0
321,191,265,0
322,335,74,0
323,168,232,0
324,212,207,0
325,105,46,0
326,671,511,0
327,194,186,0
328,382,519,0
329,236,310,0
330,541,570,0
331,194,360,0
332,594,126,0
333,431,452,0
334,212,272,0
335,244,314,0
336,194,5,0
337,671,331,0
338,686,104,0
339,245,48,0
340,74,372,0
341,365,294,0
342,611,126,0
343,194,668,0
344,382,172,0
345,686,264,0
346,203,14,0
347,91,133,0
348,654,428,0
349,653,450,0
350,345,328,0
351,470,651,0
352,456,54,0
353,83,16,0
354,611,614,0
355,230,277,0
356,540,282,0
357,345,61,0
358,604,555,0
359,105,140,0
360,244,579,0
361,639,353,0
362,168,171,0
363,414,565,0
364,171,255,0
365,686,17,0
366,442,537,0
367,604,372,0
368,116,532,0
369,611,526,0
370,238,414,0
371,540,466,0
372,191,542,0
373,203,351,0
374,91,344,0
375,168,442,0
376,414,90,0
377,244,281,0
378,236,213,0
379,442,152,0
380,471,418,0
381,592,536,0
382,238,268,0
383,171,49,0
384,604,52,0
385,51,117,0
386,83,603,0
387,431,103,0
388,116,477,0
389,592,492,0
390,244,684,0
391,414,172,0
392,171,136,0
393,226,259,0
394,222,53,0
395,203,37,0
396,583,42,0
397,230,240,0
398,528,373,0
399,58,682,0
400,236,349,0
401,528,558,0
402,238,596,0
403,212,415,0
404,639,126,0
405,219,169,0
406,280,239,0
407,686,662,0
408,123,365,0
409,492,495,0
410,365,452,0
411,280,404,0
412,414,593,0
413,245,550,0
414,442,288,0
415,442,683,0
416,167,291,0
417,604,607,0
418,409,505,0
419,345,175,0
420,639,683,0
421,686,14,0
422,653,26,0
423,654,690,0
424,280,288,0
425,58,666,0
