,TF,Target,Label
0,31,489,1
1,58,190,1
2,58,382,1
3,58,299,1
4,74,36,1
5,116,238,1
6,116,204,1
7,194,546,1
8,244,516,1
9,245,128,1
10,382,287,1
11,409,555,1
12,409,569,1
13,409,223,1
14,516,266,1
15,540,442,1
16,604,174,1
17,604,538,1
18,604,4,1
19,604,70,1
20,604,470,1
21,604,38,1
22,654,245,1
23,654,374,1
24,671,183,1
25,671,30,1
26,671,611,1
27,671,70,1
28,671,403,1
29,671,623,1
30,31,423,0
31,58,615,0
32,58,605,0
33,58,273,0
34,74,370,0
35,116,251,0
36,116,642,0
37,194,300,0
38,244,533,0
39,245,53,0
40,382,96,0
41,409,66,0
42,409,439,0
43,409,689,0
44,516,40,0
45,540,398,0
46,604,383,0
47,604,277,0
48,604,126,0
49,604,9,0
50,604,587,0
51,604,520,0
52,654,55,0
53,654,214,0
54,671,560,0
55,671,662,0
56,671,311,0
57,671,550,0
58,671,273,0
59,671,337,0
