,TF,Target,Label
0,1,582,1
1,1,909,1
2,2,247,1
3,2,813,1
4,2,1038,1
5,2,658,1
6,2,355,1
7,8,716,1
8,8,673,1
9,9,248,1
10,9,1226,1
11,9,1560,1
12,9,769,1
13,9,652,1
14,9,828,1
15,9,897,1
16,9,1351,1
17,9,713,1
18,9,1003,1
19,9,812,1
20,9,137,1
21,9,1362,1
22,9,128,1
23,9,1476,1
24,9,491,1
25,9,660,1
26,9,1284,1
27,9,1591,1
28,9,1460,1
29,9,202,1
30,9,111,1
31,9,915,1
32,9,225,1
33,9,1203,1
34,9,786,1
35,9,222,1
36,9,1336,1
37,9,904,1
38,9,50,1
39,9,238,1
40,9,1599,1
41,9,112,1
42,9,500,1
43,9,391,1
44,9,1180,1
45,9,873,1
46,9,1408,1
47,9,1534,1
48,9,1450,1
49,9,1256,1
50,9,658,1
51,9,1037,1
52,9,606,1
53,9,259,1
54,9,740,1
55,9,290,1
56,9,563,1
57,9,461,1
58,9,1288,1
59,9,641,1
60,9,48,1
61,9,347,1
62,9,553,1
63,9,683,1
64,9,1117,1
65,9,841,1
66,9,1152,1
67,9,1213,1
68,9,320,1
69,9,1211,1
70,9,847,1
71,9,1199,1
72,9,760,1
73,9,21,1
74,9,779,1
75,9,898,1
76,9,893,1
77,9,1399,1
78,9,1379,1
79,9,1108,1
80,9,1596,1
81,9,358,1
82,9,751,1
83,9,1296,1
84,9,449,1
85,9,1028,1
86,9,1241,1
87,9,682,1
88,9,858,1
89,9,777,1
90,9,857,1
91,9,253,1
92,9,668,1
93,9,545,1
94,9,1178,1
95,10,676,1
96,17,832,1
97,17,1152,1
98,17,155,1
99,17,688,1
100,17,896,1
101,18,485,1
102,18,879,1
103,18,723,1
104,18,1237,1
105,18,278,1
106,21,1049,1
107,21,317,1
108,21,486,1
109,21,652,1
110,21,33,1
111,21,380,1
112,21,459,1
113,21,1301,1
114,21,1067,1
115,21,189,1
116,21,490,1
117,21,559,1
118,21,1520,1
119,21,1613,1
120,21,1129,1
121,21,322,1
122,21,277,1
123,21,234,1
124,21,1458,1
125,21,278,1
126,21,914,1
127,21,1042,1
128,21,899,1
129,21,342,1
130,21,228,1
131,21,120,1
132,21,600,1
133,21,557,1
134,21,1048,1
135,21,1404,1
136,21,1063,1
137,21,741,1
138,21,696,1
139,27,723,1
140,35,1072,1
141,35,1332,1
142,35,338,1
143,35,919,1
144,43,1011,1
145,43,231,1
146,43,1575,1
147,43,261,1
148,44,449,1
149,44,545,1
150,44,1104,1
151,44,1046,1
152,44,1141,1
153,44,593,1
154,47,1199,1
155,47,557,1
156,47,716,1
157,47,987,1
158,47,1447,1
159,47,1454,1
160,48,509,1
161,48,654,1
162,48,266,1
163,48,1472,1
164,48,1014,1
165,48,1548,1
166,48,206,1
167,48,1129,1
168,48,1199,1
169,48,820,1
170,48,88,1
171,48,24,1
172,48,937,1
173,48,1077,1
174,48,1118,1
175,48,743,1
176,48,649,1
177,48,1341,1
178,48,467,1
179,48,314,1
180,48,231,1
181,48,329,1
182,48,340,1
183,48,1421,1
184,48,1592,1
185,48,408,1
186,48,388,1
187,48,33,1
188,48,708,1
189,48,1028,1
190,48,498,1
191,48,319,1
192,48,157,1
193,48,1363,1
194,48,1435,1
195,48,114,1
196,48,890,1
197,48,1541,1
198,48,1004,1
199,48,960,1
200,48,523,1
201,48,557,1
202,48,824,1
203,48,254,1
204,48,903,1
205,48,716,1
206,48,505,1
207,48,197,1
208,48,151,1
209,50,254,1
210,50,1578,1
211,52,120,1
212,52,1543,1
213,58,235,1
214,58,1182,1
215,58,1054,1
216,58,284,1
217,58,926,1
218,58,1576,1
219,64,1217,1
220,64,1149,1
221,64,1439,1
222,64,190,1
223,64,1542,1
224,64,996,1
225,64,878,1
226,64,1573,1
227,64,1580,1
228,64,1215,1
229,64,1231,1
230,68,245,1
231,69,577,1
232,69,1092,1
233,69,1256,1
234,69,324,1
235,69,1367,1
236,69,566,1
237,69,1471,1
238,69,1187,1
239,69,723,1
240,69,601,1
241,69,1038,1
242,70,1612,1
243,70,955,1
244,70,801,1
245,77,319,1
246,77,1130,1
247,77,723,1
248,80,1222,1
249,80,1054,1
250,80,566,1
251,80,1092,1
252,80,808,1
253,84,801,1
254,88,678,1
255,88,868,1
256,91,1214,1
257,91,1219,1
258,91,601,1
259,91,1038,1
260,91,649,1
261,91,566,1
262,91,653,1
263,94,145,1
264,94,210,1
265,94,896,1
266,94,1467,1
267,94,560,1
268,94,1152,1
269,94,22,1
270,94,1578,1
271,98,742,1
272,98,1379,1
273,98,884,1
274,98,1609,1
275,98,716,1
276,98,1130,1
277,102,919,1
278,105,590,1
279,105,817,1
280,119,389,1
281,119,1043,1
282,119,1471,1
283,119,189,1
284,119,128,1
285,119,1218,1
286,119,563,1
287,120,1254,1
288,121,1077,1
289,121,1578,1
290,121,1219,1
291,121,453,1
292,121,723,1
293,130,384,1
294,136,1168,1
295,136,1129,1
296,136,1205,1
297,136,751,1
298,136,145,1
299,136,635,1
300,136,1370,1
301,136,161,1
302,136,494,1
303,140,145,1
304,145,1370,1
305,145,171,1
306,145,1157,1
307,145,1338,1
308,145,338,1
309,145,492,1
310,145,94,1
311,145,1510,1
312,145,112,1
313,145,290,1
314,145,1545,1
315,145,538,1
316,145,13,1
317,145,1585,1
318,145,524,1
319,145,1590,1
320,149,1210,1
321,151,123,1
322,151,716,1
323,151,355,1
324,151,1447,1
325,151,48,1
326,152,1614,1
327,152,492,1
328,155,1467,1
329,155,1249,1
330,155,1273,1
331,155,1077,1
332,155,688,1
333,155,896,1
334,155,1111,1
335,155,1589,1
336,155,903,1
337,155,262,1
338,155,101,1
339,156,562,1
340,157,1191,1
341,157,1359,1
342,157,1308,1
343,160,261,1
344,161,1132,1
345,161,553,1
346,164,284,1
347,164,538,1
348,164,590,1
349,164,1455,1
350,164,368,1
351,176,1187,1
352,176,1054,1
353,185,1312,1
354,186,903,1
355,189,1043,1
356,189,438,1
357,189,119,1
358,189,1471,1
359,190,782,1
360,190,878,1
361,190,1572,1
362,190,675,1
363,190,1211,1
364,191,601,1
365,192,598,1
366,192,230,1
367,192,697,1
368,192,280,1
369,192,823,1
370,192,1149,1
371,192,60,1
372,192,1552,1
373,192,1288,1
374,192,1317,1
375,192,1123,1
376,192,622,1
377,192,808,1
378,192,716,1
379,192,21,1
380,192,321,1
381,192,1139,1
382,192,366,1
383,192,1232,1
384,192,762,1
385,192,17,1
386,192,1611,1
387,192,614,1
388,192,149,1
389,192,1058,1
390,192,564,1
391,192,329,1
