,TF,Target,Label
0,0,723,1
1,1,1317,1
2,1,490,1
3,2,1438,1
4,2,773,1
5,2,1219,1
6,2,538,1
7,2,653,1
8,2,601,1
9,2,1057,1
10,2,566,1
11,8,1574,1
12,8,1479,1
13,8,1130,1
14,9,1004,1
15,9,838,1
16,9,1014,1
17,9,13,1
18,9,538,1
19,9,703,1
20,9,631,1
21,9,1458,1
22,9,942,1
23,9,1496,1
24,9,1422,1
25,9,709,1
26,9,516,1
27,9,1125,1
28,9,723,1
29,9,392,1
30,9,428,1
31,9,815,1
32,9,1610,1
33,9,10,1
34,9,1410,1
35,9,1077,1
36,9,1068,1
37,9,919,1
38,9,1499,1
39,9,1292,1
40,9,996,1
41,9,1109,1
42,9,81,1
43,9,864,1
44,9,412,1
45,9,1608,1
46,9,992,1
47,9,220,1
48,9,1144,1
49,9,959,1
50,9,963,1
51,9,547,1
52,9,537,1
53,9,1275,1
54,9,1247,1
55,9,27,1
56,9,1022,1
57,9,1221,1
58,9,15,1
59,9,856,1
60,9,1240,1
61,9,584,1
62,9,96,1
63,9,659,1
64,9,5,1
65,9,197,1
66,9,1428,1
67,9,1574,1
68,9,960,1
69,9,216,1
70,9,1309,1
71,9,1101,1
72,9,991,1
73,9,499,1
74,9,820,1
75,9,1481,1
76,9,774,1
77,9,1010,1
78,9,801,1
79,9,527,1
80,9,1287,1
81,9,515,1
82,9,1524,1
83,9,1436,1
84,9,275,1
85,9,1463,1
86,9,322,1
87,9,1371,1
88,9,704,1
89,9,1159,1
90,9,583,1
91,9,712,1
92,9,1161,1
93,9,1069,1
94,9,835,1
95,9,1231,1
96,9,140,1
97,9,1459,1
98,9,1329,1
99,9,1387,1
100,9,422,1
101,9,1011,1
102,9,749,1
103,9,168,1
104,9,241,1
105,9,567,1
106,9,407,1
107,9,497,1
108,9,1590,1
109,9,255,1
110,9,224,1
111,9,382,1
112,9,469,1
113,9,593,1
114,9,1273,1
115,9,983,1
116,9,926,1
117,9,667,1
118,9,1582,1
119,9,1282,1
120,9,1071,1
121,9,413,1
122,9,1049,1
123,9,356,1
124,9,1258,1
125,9,1390,1
126,9,544,1
127,9,599,1
128,9,463,1
129,9,676,1
130,9,191,1
131,9,317,1
132,9,453,1
133,9,1257,1
134,9,1575,1
135,9,1533,1
136,9,743,1
137,9,1600,1
138,9,190,1
139,9,1224,1
140,9,1363,1
141,9,988,1
142,9,1089,1
143,9,564,1
144,9,1544,1
145,9,171,1
146,9,962,1
147,9,1318,1
148,9,1587,1
149,9,288,1
150,16,860,1
151,17,510,1
152,17,1249,1
153,17,206,1
154,17,723,1
155,17,1495,1
156,17,716,1
157,17,129,1
158,17,192,1
159,18,1052,1
160,18,618,1
161,18,1355,1
162,18,1001,1
163,18,459,1
164,18,557,1
165,18,1219,1
166,21,481,1
167,21,1177,1
168,21,532,1
169,21,1079,1
170,21,80,1
171,21,773,1
172,21,1159,1
173,21,941,1
174,21,154,1
175,21,698,1
176,21,1087,1
177,21,857,1
178,21,1138,1
179,21,1017,1
180,21,5,1
181,21,1455,1
182,21,534,1
183,21,79,1
184,21,700,1
185,21,739,1
186,21,919,1
187,21,1486,1
188,21,505,1
189,21,585,1
190,21,1600,1
191,21,1029,1
192,21,1312,1
193,21,478,1
194,21,1496,1
195,21,48,1
196,21,144,1
197,21,1592,1
198,21,295,1
199,21,335,1
200,21,274,1
201,21,786,1
202,21,872,1
203,21,771,1
204,21,732,1
205,21,983,1
206,21,1314,1
207,21,151,1
208,21,691,1
209,21,1247,1
210,21,1351,1
211,21,863,1
212,21,567,1
213,21,1074,1
214,21,69,1
215,21,681,1
216,21,485,1
217,21,1199,1
218,21,1479,1
219,27,1085,1
220,35,469,1
221,35,1455,1
222,35,1210,1
223,35,1548,1
224,35,557,1
225,35,505,1
226,43,1454,1
227,43,765,1
228,43,317,1
229,43,105,1
230,43,1093,1
231,44,1271,1
232,44,461,1
233,44,1520,1
234,44,1125,1
235,44,1525,1
236,44,857,1
237,44,1535,1
238,44,983,1
239,44,119,1
240,44,1291,1
241,47,1455,1
242,47,254,1
243,47,903,1
244,47,890,1
245,47,1326,1
246,47,1003,1
247,47,983,1
248,47,192,1
249,47,121,1
250,48,406,1
251,48,469,1
252,48,872,1
253,48,175,1
254,48,277,1
255,48,1496,1
256,48,1281,1
257,48,1585,1
258,48,996,1
259,48,919,1
260,48,1049,1
261,48,1288,1
262,48,818,1
263,48,1074,1
264,48,198,1
265,48,74,1
266,48,1056,1
267,48,796,1
268,48,1249,1
269,48,326,1
270,48,260,1
271,48,1370,1
272,48,511,1
273,48,1588,1
274,48,951,1
275,48,530,1
276,48,1058,1
277,48,1513,1
278,48,757,1
279,48,1191,1
280,48,677,1
281,48,1495,1
282,48,771,1
283,48,366,1
284,48,55,1
285,48,301,1
286,48,1312,1
287,48,168,1
288,48,787,1
289,48,21,1
290,48,567,1
291,48,926,1
292,48,499,1
293,48,1003,1
294,48,1456,1
295,48,678,1
296,48,417,1
297,48,762,1
298,48,1600,1
299,48,1037,1
300,48,664,1
301,48,538,1
302,48,1173,1
303,48,575,1
304,48,922,1
305,48,132,1
306,48,1130,1
307,48,927,1
308,48,547,1
309,48,336,1
310,48,1031,1
311,48,974,1
312,48,1613,1
313,48,1552,1
314,48,1078,1
315,48,101,1
316,48,1549,1
317,48,1438,1
318,48,830,1
319,48,1256,1
320,48,192,1
321,48,1501,1
322,48,144,1
323,48,891,1
324,48,425,1
325,48,1185,1
326,48,1214,1
327,48,601,1
328,50,284,1
329,50,69,1
330,50,206,1
331,52,1043,1
332,52,1053,1
333,58,1053,1
334,58,324,1
335,58,263,1
336,58,1364,1
337,58,255,1
338,58,601,1
339,58,653,1
340,58,244,1
341,58,1273,1
342,58,929,1
343,59,432,1
344,64,411,1
345,64,966,1
346,64,1576,1
347,64,1211,1
348,64,1028,1
349,64,1445,1
350,64,1419,1
351,64,1408,1
352,64,1173,1
353,64,1451,1
354,64,975,1
355,64,1331,1
356,64,1601,1
357,64,455,1
358,64,1483,1
359,64,302,1
360,68,374,1
361,69,447,1
362,69,668,1
363,69,50,1
364,69,808,1
365,69,903,1
366,69,1158,1
367,69,898,1
368,69,254,1
369,69,189,1
370,69,80,1
371,69,1053,1
372,69,317,1
373,69,1291,1
374,69,1555,1
375,69,926,1
376,69,1222,1
377,69,119,1
378,69,284,1
379,70,469,1
380,70,404,1
381,70,1088,1
382,70,1494,1
383,77,1056,1
384,77,1291,1
385,77,404,1
386,77,1174,1
387,77,601,1
388,80,926,1
389,80,731,1
390,80,1187,1
391,80,577,1
392,80,1367,1
393,80,898,1
394,80,1221,1
395,80,69,1
396,88,716,1
397,88,48,1
398,88,300,1
399,88,1241,1
400,91,636,1
401,91,1464,1
402,91,678,1
403,91,248,1
404,91,317,1
405,91,1364,1
406,91,231,1
407,91,616,1
408,91,723,1
409,91,1400,1
410,91,706,1
411,91,255,1
412,94,1422,1
413,94,1077,1
414,94,1495,1
415,94,155,1
416,94,1111,1
417,94,101,1
418,94,688,1
419,94,72,1
420,94,303,1
421,94,1589,1
422,94,1545,1
423,94,206,1
424,98,421,1
425,98,461,1
426,98,1314,1
427,98,915,1
428,98,454,1
429,98,1519,1
430,98,404,1
431,98,509,1
432,98,957,1
433,102,926,1
434,105,1291,1
435,105,762,1
436,119,668,1
437,119,1241,1
438,119,1291,1
439,119,1199,1
440,119,9,1
441,119,44,1
442,119,324,1
443,119,69,1
444,119,1054,1
445,119,1053,1
446,120,52,1
447,120,1249,1
448,121,47,1
449,121,557,1
450,121,866,1
451,121,879,1
452,121,1326,1
453,121,566,1
454,121,192,1
455,130,926,1
456,130,454,1
457,135,262,1
458,136,1395,1
459,136,474,1
460,136,1031,1
461,136,426,1
462,136,1132,1
463,136,1338,1
464,136,267,1
465,136,553,1
466,136,646,1
467,136,311,1
468,136,538,1
469,136,406,1
470,136,656,1
471,140,368,1
472,141,1057,1
473,142,1095,1
474,145,311,1
475,145,1129,1
476,145,473,1
477,145,1005,1
478,145,676,1
479,145,1222,1
480,145,773,1
481,145,751,1
482,145,547,1
483,145,646,1
484,145,136,1
485,145,1132,1
486,145,447,1
487,145,140,1
488,145,557,1
489,145,1355,1
490,145,564,1
491,145,303,1
492,145,193,1
493,145,317,1
494,145,474,1
495,145,431,1
496,145,1578,1
497,145,1075,1
498,149,969,1
499,151,432,1
500,151,801,1
501,151,834,1
502,151,1443,1
503,151,563,1
504,151,317,1
505,151,128,1
506,151,786,1
507,152,658,1
508,152,1063,1
509,152,1408,1
510,152,584,1
511,155,509,1
512,155,849,1
513,155,129,1
514,155,1056,1
515,155,206,1
516,155,1152,1
517,155,22,1
518,155,1615,1
519,155,55,1
520,155,716,1
521,155,17,1
522,155,1241,1
523,155,614,1
524,155,1291,1
525,155,1251,1
526,155,1495,1
527,156,1073,1
528,156,105,1
529,157,733,1
530,157,1199,1
531,157,427,1
532,157,1315,1
533,161,136,1
534,161,656,1
535,164,1199,1
536,164,1169,1
537,164,338,1
538,164,371,1
539,164,557,1
540,164,1447,1
541,164,773,1
542,176,723,1
543,176,926,1
544,185,389,1
545,186,1359,1
546,189,668,1
547,189,389,1
548,189,1054,1
549,189,1053,1
550,189,324,1
551,189,254,1
552,189,1291,1
553,190,1231,1
554,190,1331,1
555,190,1217,1
556,190,64,1
557,190,1539,1
558,190,304,1
559,190,1601,1
560,192,182,1
561,192,567,1
562,192,851,1
563,192,849,1
564,192,825,1
565,192,696,1
566,192,1138,1
567,192,1038,1
568,192,1052,1
569,192,229,1
570,192,254,1
571,192,65,1
572,192,1342,1
573,192,714,1
574,192,1174,1
575,192,155,1
576,192,924,1
577,192,765,1
578,192,1591,1
579,192,1330,1
580,192,1566,1
581,192,870,1
582,192,1151,1
583,192,984,1
584,192,4,1
585,192,13,1
586,192,52,1
587,192,1211,1
588,192,312,1
589,192,426,1
590,192,223,1
591,192,489,1
592,192,103,1
593,192,658,1
594,192,934,1
595,192,488,1
596,192,1065,1
597,192,102,1
598,192,0,1
599,192,450,1
600,192,744,1
601,192,1580,1
602,192,1111,1
603,192,699,1
604,192,577,1
605,192,255,1
606,192,1191,1
607,192,1214,1
608,192,1388,1
609,192,1406,1
610,192,1395,1
611,192,282,1
612,192,1166,1
613,192,549,1
614,192,339,1
615,192,832,1
616,192,1438,1
617,192,1315,1
618,192,1327,1
619,192,438,1
620,192,733,1
621,192,221,1
622,192,132,1
623,192,1357,1
624,192,411,1
625,192,497,1
626,192,1340,1
627,192,252,1
628,192,338,1
629,192,323,1
630,192,575,1
631,192,220,1
632,192,1199,1
633,192,368,1
634,192,2,1
635,192,591,1
636,192,1454,1
637,192,1107,1
638,192,129,1
639,192,1363,1
640,192,1133,1
641,192,1555,1
642,192,898,1
643,192,571,1
644,192,510,1
645,192,649,1
646,192,27,1
647,192,1208,1
648,192,1101,1
649,192,797,1
650,192,261,1
651,192,49,1
652,192,604,1
653,192,69,1
654,192,923,1
655,192,251,1
656,192,1409,1
657,192,121,1
658,192,926,1
659,192,759,1
660,192,385,1
661,192,791,1
662,192,1057,1
663,192,1134,1
664,192,160,1
665,192,124,1
666,192,105,1
667,192,1055,1
668,192,1574,1
669,192,1254,1
670,192,834,1
671,192,713,1
672,192,1422,1
673,192,945,1
674,192,430,1
675,192,1195,1
676,192,801,1
677,192,1239,1
678,192,1284,1
679,192,1544,1
680,192,463,1
681,192,9,1
682,192,1173,1
683,192,290,1
684,192,48,1
685,192,838,1
686,192,249,1
687,192,896,1
688,192,588,1
689,192,1568,1
690,192,1389,1
691,192,1337,1
692,192,467,1
693,192,1042,1
694,192,1453,1
695,192,1070,1
696,192,639,1
697,192,1373,1
698,192,112,1
699,192,246,1
700,192,1092,1
701,192,262,1
702,192,119,1
703,192,538,1
704,192,1435,1
705,192,301,1
706,192,1292,1
707,192,557,1
708,192,1201,1
709,192,730,1
710,192,952,1
711,192,1273,1
712,192,1496,1
713,192,1590,1
714,192,28,1
715,192,408,1
716,192,171,1
717,192,1129,1
718,192,1343,1
719,192,1502,1
720,192,626,1
721,192,734,1
722,197,432,1
723,198,427,1
724,198,1308,1
725,198,1093,1
726,198,838,1
727,198,733,1
728,198,1132,1
729,198,48,1
730,210,94,1
731,211,1149,1
732,218,1191,1
733,219,723,1
734,225,723,1
735,225,601,1
736,228,544,1
737,228,1447,1
738,229,1395,1
739,231,317,1
740,231,1054,1
741,231,43,1
742,231,1214,1
743,231,1326,1
744,231,649,1
745,231,1364,1
746,231,1219,1
747,231,566,1
748,231,1038,1
749,234,91,1
750,234,762,1
751,234,355,1
752,234,1500,1
753,235,58,1
754,235,284,1
