,TF,Target,Label
0,2,317,1
1,2,723,1
2,9,352,1
3,9,119,1
4,9,374,1
5,9,269,1
6,9,1047,1
7,9,821,1
8,9,1111,1
9,9,101,1
10,9,215,1
11,9,1130,1
12,9,71,1
13,9,1474,1
14,9,884,1
15,9,1433,1
16,9,301,1
17,9,920,1
18,9,1046,1
19,9,965,1
20,9,699,1
21,9,456,1
22,9,1576,1
23,9,956,1
24,9,830,1
25,9,1561,1
26,9,1031,1
27,9,507,1
28,9,1208,1
29,9,1419,1
30,9,595,1
31,9,1171,1
32,9,1056,1
33,9,396,1
34,9,467,1
35,9,616,1
36,17,614,1
37,17,509,1
38,18,601,1
39,21,1236,1
40,21,1141,1
41,21,612,1
42,21,537,1
43,21,678,1
44,21,499,1
45,21,743,1
46,21,1480,1
47,21,721,1
48,21,1210,1
49,21,830,1
50,21,260,1
51,21,432,1
52,35,21,1
53,43,649,1
54,44,590,1
55,44,1553,1
56,47,338,1
57,47,1111,1
58,48,276,1
59,48,606,1
60,48,1195,1
61,48,1500,1
62,48,1608,1
63,48,810,1
64,48,1339,1
65,48,1241,1
66,48,1332,1
67,48,393,1
68,48,684,1
69,48,1047,1
70,48,1085,1
71,48,1072,1
72,48,831,1
73,48,404,1
74,48,585,1
75,48,1527,1
76,48,1064,1
77,58,373,1
78,58,649,1
79,64,638,1
80,64,675,1
81,64,1078,1
82,64,284,1
83,69,1054,1
84,69,1221,1
85,69,1043,1
86,69,653,1
87,70,530,1
88,77,1249,1
89,80,447,1
90,80,254,1
91,91,1575,1
92,91,1054,1
93,94,614,1
94,94,849,1
95,94,509,1
96,98,676,1
97,98,1585,1
98,119,254,1
99,119,438,1
100,121,911,1
101,136,1053,1
102,136,575,1
103,136,524,1
104,145,276,1
105,145,649,1
106,145,426,1
107,145,222,1
108,145,1500,1
109,145,600,1
110,151,300,1
111,151,1218,1
112,155,72,1
113,155,560,1
114,155,1578,1
115,155,94,1
116,164,1359,1
117,189,69,1
118,190,789,1
119,192,858,1
120,192,1445,1
121,192,275,1
122,192,107,1
123,192,520,1
124,192,439,1
125,192,1157,1
126,192,8,1
127,192,1589,1
128,192,120,1
129,192,74,1
130,192,1235,1
131,192,1014,1
132,192,196,1
133,192,486,1
134,192,234,1
135,192,705,1
136,192,101,1
137,192,1220,1
138,192,346,1
139,192,1233,1
140,192,1007,1
141,192,68,1
142,192,14,1
143,192,1002,1
144,192,570,1
145,192,1326,1
146,192,235,1
147,192,1495,1
148,192,530,1
149,192,433,1
150,192,1527,1
151,192,1615,1
152,192,1071,1
153,192,276,1
154,192,1515,1
155,192,1068,1
156,192,668,1
157,192,72,1
158,192,983,1
159,198,495,1
160,231,723,1
161,231,1575,1
162,244,1440,1
163,247,1061,1
164,248,1575,1
165,248,317,1
166,254,566,1
167,254,1092,1
168,254,389,1
169,254,69,1
170,254,438,1
171,261,656,1
172,261,1312,1
173,275,1281,1
174,284,317,1
175,284,1123,1
176,284,235,1
177,284,64,1
178,286,255,1
179,302,1217,1
180,306,620,1
181,306,934,1
182,306,309,1
183,306,1119,1
184,306,1087,1
185,306,1388,1
186,306,267,1
187,309,996,1
188,311,1338,1
189,317,1575,1
190,317,723,1
191,317,1093,1
192,317,1410,1
193,317,91,1
194,317,255,1
195,317,145,1
196,319,1132,1
197,324,79,1
198,324,1391,1
199,355,340,1
200,360,1027,1
201,360,953,1
202,360,1189,1
203,368,140,1
204,374,1268,1
205,389,1249,1
206,391,649,1
207,426,926,1
208,427,796,1
209,427,352,1
210,427,538,1
211,427,1,1
212,427,1386,1
213,431,1005,1
214,432,151,1
215,447,1574,1
216,447,846,1
217,447,145,1
218,447,193,1
219,454,845,1
220,454,1246,1
221,455,1408,1
222,455,966,1
223,459,1355,1
224,474,311,1
225,485,18,1
226,485,596,1
227,492,48,1
228,494,1,1
229,494,194,1
230,494,1159,1
231,494,573,1
232,494,321,1
233,494,1517,1
234,508,1503,1
235,509,1291,1
236,509,716,1
237,509,1111,1
238,509,1495,1
239,524,1355,1
240,530,448,1
241,530,962,1
242,530,1178,1
243,530,467,1
244,530,1353,1
245,530,255,1
246,530,1159,1
247,530,239,1
248,530,1455,1
249,530,1329,1
250,530,1513,1
251,530,1395,1
252,530,1391,1
253,530,267,1
254,530,1559,1
255,530,703,1
256,530,625,1
257,530,94,1
258,530,915,1
259,530,911,1
260,530,27,1
261,530,1047,1
262,538,1132,1
263,538,1185,1
264,538,1186,1
265,538,723,1
266,538,374,1
267,538,555,1
268,538,404,1
269,538,776,1
270,538,474,1
271,538,1447,1
272,544,1390,1
273,544,391,1
274,544,1339,1
275,544,1424,1
276,547,830,1
277,559,637,1
278,560,155,1
279,563,48,1
280,563,643,1
281,563,1003,1
282,566,80,1
283,566,254,1
284,566,1326,1
285,566,847,1
286,566,1570,1
287,566,1543,1
288,566,1111,1
289,566,653,1
290,566,1266,1
291,566,960,1
292,566,577,1
293,566,294,1
294,566,398,1
295,566,284,1
296,566,926,1
297,566,1575,1
298,566,625,1
299,566,881,1
300,566,83,1
301,566,214,1
302,566,251,1
303,566,1334,1
304,566,1193,1
305,566,1118,1
306,575,889,1
307,575,1057,1
308,577,1222,1
309,577,879,1
310,578,575,1
311,578,1201,1
312,578,1315,1
313,578,521,1
314,588,1395,1
315,590,1318,1
316,590,538,1
317,590,773,1
318,590,128,1
319,590,962,1
320,590,601,1
321,599,1038,1
322,600,1585,1
323,601,1129,1
324,601,1177,1
325,601,284,1
326,601,1232,1
327,601,1042,1
328,601,723,1
329,601,1144,1
330,601,259,1
331,601,1054,1
332,614,94,1
333,614,1056,1
334,614,509,1
335,618,459,1
336,638,1451,1
337,646,538,1
338,649,1364,1
339,649,678,1
340,649,723,1
341,649,926,1
342,649,1214,1
343,649,820,1
344,653,286,1
345,653,69,1
346,653,1053,1
347,656,1542,1
348,664,1510,1
349,668,189,1
350,668,716,1
351,672,1213,1
352,672,1199,1
353,672,1493,1
354,672,1237,1
355,672,467,1
356,675,878,1
357,706,255,1
358,708,1079,1
359,708,1275,1
360,708,1245,1
361,708,17,1
362,708,309,1
