,TF,Target,Label
0,2,894,1
1,2,520,1
2,2,231,1
3,2,519,1
4,2,1270,1
5,2,1122,1
6,2,580,1
7,2,1244,1
8,2,1053,1
9,2,774,1
10,2,545,1
11,2,692,1
12,2,1289,1
13,2,597,1
14,2,960,1
15,2,526,1
16,2,577,1
17,2,1157,1
18,2,654,1
19,2,23,1
20,2,1034,1
21,2,313,1
22,2,552,1
23,70,1298,1
24,70,450,1
25,70,413,1
26,70,62,1
27,70,4,1
28,70,1379,1
29,70,1193,1
30,70,549,1
31,70,788,1
32,70,317,1
33,70,1346,1
34,70,306,1
35,70,49,1
36,70,1026,1
37,70,1188,1
38,70,311,1
39,70,269,1
40,70,649,1
41,70,218,1
42,70,569,1
43,70,900,1
44,70,545,1
45,70,690,1
46,70,910,1
47,70,99,1
48,70,971,1
49,70,416,1
50,70,386,1
51,70,951,1
52,70,1028,1
53,70,1065,1
54,70,364,1
55,70,277,1
56,70,826,1
57,70,861,1
58,70,117,1
59,70,1018,1
60,70,187,1
61,70,243,1
62,70,510,1
63,70,772,1
64,70,995,1
65,70,183,1
66,70,67,1
67,70,1301,1
68,70,1088,1
69,70,817,1
70,70,1122,1
71,70,1224,1
72,70,303,1
73,70,155,1
74,70,45,1
75,70,1181,1
76,70,253,1
77,70,960,1
78,70,237,1
79,70,341,1
80,70,412,1
81,70,1005,1
82,70,128,1
83,70,1244,1
84,70,191,1
85,70,334,1
86,70,1047,1
87,70,38,1
88,70,271,1
89,70,635,1
90,70,739,1
91,70,1140,1
92,70,1280,1
93,70,1092,1
94,70,494,1
95,70,791,1
96,70,970,1
97,70,426,1
98,70,319,1
99,70,26,1
100,70,1153,1
101,70,632,1
102,70,25,1
103,70,2,1
104,70,1148,1
105,70,1025,1
106,70,299,1
107,70,650,1
108,70,313,1
109,70,175,1
110,70,1292,1
111,70,1219,1
112,70,180,1
113,70,185,1
114,70,1033,1
115,70,273,1
116,70,1307,1
117,70,1320,1
118,70,1217,1
119,70,710,1
120,70,512,1
