,TF,Target,Label
0,2,538,1
1,2,1173,1
2,2,366,1
3,2,973,1
4,2,945,1
5,2,854,1
6,2,790,1
7,2,889,1
8,2,1364,1
9,2,1344,1
10,2,45,1
11,2,450,1
12,2,566,1
13,2,604,1
14,2,186,1
15,2,274,1
16,2,1282,1
17,2,402,1
18,2,0,1
19,2,88,1
20,2,210,1
21,2,161,1
22,2,492,1
23,2,1287,1
24,2,733,1
25,2,1369,1
26,2,645,1
27,2,989,1
28,2,284,1
29,2,613,1
30,2,762,1
31,2,72,1
32,2,743,1
33,2,452,1
34,2,109,1
35,2,196,1
36,2,670,1
37,2,673,1
38,2,386,1
39,2,991,1
40,2,269,1
41,2,1105,1
42,2,460,1
43,2,1064,1
44,2,25,1
45,2,720,1
46,2,411,1
47,2,982,1
48,2,146,1
49,2,82,1
50,2,639,1
51,2,84,1
52,2,936,1
53,70,1360,1
54,70,1093,1
55,70,72,1
56,70,389,1
57,70,929,1
58,70,882,1
59,70,821,1
60,70,347,1
61,70,1073,1
62,70,256,1
63,70,785,1
64,70,362,1
65,70,296,1
66,70,1136,1
67,70,1117,1
68,70,678,1
69,70,369,1
70,70,544,1
71,70,804,1
72,70,77,1
73,70,968,1
74,70,771,1
75,70,648,1
76,70,641,1
77,70,164,1
78,70,113,1
79,70,248,1
80,70,698,1
81,70,373,1
82,70,873,1
83,70,706,1
84,70,415,1
85,70,355,1
86,70,809,1
87,70,615,1
88,70,163,1
89,70,1321,1
90,70,156,1
91,70,485,1
92,70,661,1
93,70,246,1
94,70,1112,1
95,70,143,1
96,70,976,1
97,70,651,1
98,70,1100,1
99,70,1162,1
100,70,579,1
101,70,1021,1
102,70,949,1
103,70,482,1
104,70,774,1
105,70,204,1
106,70,937,1
107,70,126,1
108,70,1187,1
109,70,1241,1
110,70,257,1
111,70,124,1
112,70,674,1
113,70,227,1
114,70,525,1
115,70,1090,1
116,70,80,1
117,70,959,1
118,70,567,1
119,70,1142,1
120,70,814,1
121,70,742,1
122,70,440,1
123,70,827,1
124,70,323,1
125,70,1038,1
126,70,320,1
127,70,505,1
128,70,623,1
129,70,1278,1
130,70,161,1
131,70,818,1
132,70,824,1
133,70,1350,1
134,70,1182,1
135,70,671,1
136,70,1200,1
137,70,102,1
138,70,222,1
139,70,267,1
140,70,508,1
141,70,524,1
142,70,935,1
143,70,1339,1
144,70,431,1
145,70,181,1
146,70,1048,1
147,70,1336,1
148,70,428,1
149,70,735,1
150,70,847,1
151,70,797,1
152,70,171,1
153,70,173,1
154,70,676,1
155,70,816,1
156,70,52,1
157,70,1137,1
158,70,837,1
159,70,477,1
160,70,336,1
161,70,909,1
162,70,252,1
163,70,602,1
164,70,1345,1
165,70,239,1
166,70,675,1
167,70,653,1
168,70,851,1
169,70,225,1
170,70,85,1
171,70,1144,1
172,70,1343,1
173,70,773,1
174,70,691,1
175,70,740,1
176,70,1080,1
177,70,685,1
178,70,961,1
179,70,1118,1
180,70,1408,1
181,70,890,1
182,70,330,1
183,70,1260,1
184,70,411,1
185,70,385,1
186,70,211,1
187,70,854,1
188,70,1370,1
189,70,768,1
190,70,446,1
191,70,1109,1
192,70,1096,1
193,70,1044,1
194,70,1390,1
195,70,1180,1
196,70,1045,1
197,70,730,1
198,70,930,1
199,70,10,1
200,70,1175,1
201,70,707,1
202,70,255,1
203,70,1270,1
204,70,105,1
205,70,533,1
206,70,724,1
207,70,147,1
208,70,712,1
209,70,36,1
210,70,606,1
211,70,1352,1
212,70,871,1
213,70,395,1
214,70,141,1
215,70,344,1
216,70,84,1
217,70,1342,1
218,70,737,1
219,70,1078,1
220,70,414,1
221,70,1124,1
222,70,886,1
223,70,523,1
224,70,421,1
225,70,787,1
226,70,696,1
227,70,1179,1
228,70,236,1
229,70,1183,1
230,70,1340,1
231,70,1248,1
232,70,1291,1
233,70,432,1
234,70,1329,1
235,70,1013,1
236,70,702,1
237,70,687,1
238,70,184,1
239,70,1275,1
240,70,404,1
241,70,203,1
242,70,88,1
243,70,89,1
244,70,683,1
245,70,1206,1
246,70,733,1
247,70,1264,1
248,70,662,1
249,70,1245,1
250,70,769,1
251,70,631,1
252,70,863,1
253,70,340,1
254,70,903,1
255,70,967,1
256,70,719,1
257,70,1209,1
258,70,12,1
259,70,571,1
260,70,335,1
261,70,596,1
262,70,714,1
263,70,913,1
264,70,95,1
265,70,1131,1
266,70,37,1
267,70,212,1
268,70,998,1
269,70,1057,1
270,70,242,1
271,70,1213,1
272,70,586,1
273,70,1053,1
274,70,529,1
275,70,1062,1
276,70,592,1
277,70,1218,1
278,70,61,1
279,70,1165,1
280,70,115,1
281,70,860,1
282,70,1366,1
283,70,279,1
284,70,407,1
285,70,811,1
286,70,885,1
287,70,165,1
288,70,309,1
289,70,46,1
290,70,645,1
291,70,1160,1
292,70,337,1
293,70,759,1
294,70,1289,1
295,70,781,1
296,70,63,1
297,70,620,1
298,70,879,1
299,70,371,1
300,70,570,1
301,70,1304,1
302,70,1163,1
303,70,1014,1
304,70,125,1
305,70,1294,1
306,70,966,1
307,70,764,1
308,70,581,1
309,70,853,1
310,70,121,1
311,70,993,1
312,70,262,1
313,70,351,1
314,110,1064,1
315,110,1031,1
316,110,762,1
317,110,1209,1
318,110,177,1
319,110,1239,1
320,110,1208,1
321,110,632,1
322,110,1182,1
323,110,1342,1
324,110,196,1
325,110,711,1
326,110,90,1
327,110,1268,1
328,110,480,1
329,158,577,1
330,158,437,1
331,158,243,1
332,158,1319,1
333,158,1192,1
334,158,598,1
335,158,1084,1
336,158,121,1
337,158,44,1
338,158,285,1
339,158,284,1
340,158,867,1
341,158,998,1
342,158,367,1
343,158,724,1
344,158,732,1
345,158,231,1
346,158,1180,1
347,158,1103,1
348,158,1047,1
349,201,1080,1
350,201,254,1
351,201,67,1
352,201,225,1
353,201,403,1
354,201,1250,1
355,201,1241,1
356,234,1121,1
357,242,89,1
358,242,1005,1
359,242,977,1
360,242,613,1
361,242,805,1
362,242,352,1
363,242,574,1
364,242,711,1
365,242,995,1
366,242,884,1
367,242,720,1
368,242,1370,1
369,242,475,1
370,242,224,1
371,242,565,1
372,242,112,1
373,242,353,1
374,242,868,1
375,242,1011,1
376,242,234,1
377,242,1071,1
378,242,1061,1
379,254,1062,1
380,254,336,1
381,254,319,1
382,254,1280,1
383,254,1355,1
384,254,519,1
385,254,897,1
386,254,745,1
387,254,311,1
388,254,1214,1
389,254,1008,1
390,254,1160,1
391,254,643,1
392,254,670,1
393,254,463,1
394,254,373,1
395,254,695,1
396,254,925,1
397,254,132,1
398,254,302,1
399,254,1048,1
400,254,435,1
401,254,63,1
402,254,901,1
403,254,594,1
404,254,1266,1
405,254,97,1
406,254,171,1
407,254,829,1
408,254,505,1
409,254,614,1
410,254,1239,1
411,254,907,1
412,254,1189,1
413,254,773,1
414,254,1194,1
415,254,523,1
416,254,602,1
417,254,172,1
418,254,1336,1
419,254,797,1
420,254,109,1
421,254,4,1
422,254,27,1
423,254,818,1
424,254,689,1
425,254,1367,1
426,254,342,1
427,254,23,1
428,254,757,1
429,254,755,1
430,254,255,1
431,254,550,1
432,254,985,1
433,254,769,1
434,254,1366,1
435,254,1387,1
436,254,1134,1
437,254,480,1
438,254,1141,1
439,254,143,1
440,254,1005,1
441,254,827,1
442,254,249,1
443,254,1156,1
444,254,497,1
445,254,441,1
446,254,699,1
447,254,1188,1
448,254,546,1
449,254,1103,1
450,254,545,1
451,254,1061,1
452,254,60,1
453,254,595,1
454,254,39,1
455,254,1172,1
456,254,176,1
457,254,641,1
458,254,598,1
459,254,272,1
460,254,1240,1
461,254,230,1
462,254,688,1
463,254,813,1
464,254,93,1
465,254,1191,1
466,254,73,1
467,254,316,1
468,254,787,1
469,254,1346,1
470,254,422,1
471,254,828,1
472,254,486,1
473,254,436,1
474,254,380,1
475,254,1013,1
476,254,247,1
477,254,812,1
478,254,289,1
479,254,826,1
480,254,1384,1
481,254,654,1
482,254,634,1
483,254,333,1
484,254,261,1
485,254,529,1
486,254,1124,1
487,254,178,1
488,254,563,1
489,254,19,1
490,254,984,1
491,254,33,1
492,254,95,1
493,254,495,1
494,254,683,1
495,254,1353,1
496,254,425,1
497,254,651,1
498,292,786,1
499,292,198,1
500,292,65,1
501,292,772,1
502,292,759,1
503,292,888,1
504,292,656,1
505,292,439,1
506,292,311,1
507,292,649,1
508,292,794,1
509,292,1160,1
510,292,1239,1
511,292,431,1
512,292,1070,1
513,292,602,1
514,292,38,1
515,292,712,1
516,292,599,1
517,292,558,1
518,292,168,1
519,292,1270,1
520,292,109,1
521,292,737,1
522,292,1127,1
523,292,256,1
524,292,967,1
525,292,575,1
526,292,176,1
527,292,262,1
528,292,1366,1
529,292,1125,1
530,292,723,1
531,292,1378,1
532,292,211,1
533,292,1059,1
534,292,36,1
535,292,309,1
536,292,842,1
537,292,985,1
538,292,153,1
539,292,528,1
540,292,1014,1
541,292,1115,1
542,292,945,1
543,292,573,1
544,292,212,1
545,292,871,1
546,292,677,1
547,292,1380,1
548,292,1295,1
549,292,164,1
550,292,774,1
551,292,901,1
552,292,1349,1
553,292,654,1
554,292,297,1
555,292,1339,1
556,292,823,1
557,292,80,1
558,292,272,1
559,292,97,1
560,292,523,1
561,292,1080,1
562,292,797,1
563,292,905,1
564,292,25,1
565,292,1221,1
566,292,326,1
567,292,1006,1
568,292,207,1
569,292,441,1
570,292,1071,1
571,292,939,1
572,292,720,1
573,292,1142,1
574,292,32,1
575,292,1386,1
576,292,606,1
577,292,855,1
578,292,875,1
579,292,9,1
580,292,1336,1
581,292,402,1
582,292,754,1
583,292,73,1
584,292,877,1
585,292,1163,1
586,292,218,1
587,292,83,1
588,292,676,1
589,292,569,1
590,292,742,1
591,292,702,1
592,292,353,1
593,292,926,1
594,292,692,1
595,292,12,1
596,292,370,1
597,292,849,1
598,292,235,1
599,292,1169,1
600,292,508,1
601,292,1081,1
602,292,641,1
603,292,571,1
604,292,116,1
605,292,1198,1
606,292,440,1
607,292,243,1
608,292,844,1
609,292,410,1
610,292,1301,1
611,292,511,1
612,292,1243,1
613,292,829,1
614,292,579,1
615,292,620,1
616,292,137,1
617,292,683,1
618,292,1003,1
619,292,1398,1
620,292,1188,1
621,292,24,1
622,292,613,1
623,292,193,1
624,292,1335,1
625,292,686,1
626,292,1369,1
627,292,670,1
628,292,1346,1
629,292,937,1
630,292,3,1
631,292,507,1
632,292,278,1
633,292,469,1
634,292,468,1
635,292,548,1
636,292,494,1
637,292,761,1
638,292,1283,1
639,292,33,1
640,292,1308,1
641,292,189,1
642,292,68,1
643,292,538,1
644,292,492,1
645,292,1372,1
646,292,1251,1
647,292,123,1
648,292,328,1
649,292,831,1
650,339,559,1
651,339,876,1
652,339,342,1
653,339,652,1
654,339,1007,1
655,339,1171,1
656,339,476,1
657,339,46,1
658,339,364,1
659,339,305,1
660,339,1059,1
661,339,61,1
662,339,528,1
663,339,1309,1
664,346,192,1
665,346,550,1
666,346,279,1
667,346,750,1
668,346,543,1
669,346,65,1
670,346,121,1
671,444,762,1
672,525,698,1
673,525,105,1
