,TF,Target,Label
0,2,365,1
1,2,222,1
2,2,467,1
3,2,644,1
4,2,773,1
5,2,368,1
6,2,1159,1
7,2,916,1
8,2,1104,1
9,2,311,1
10,2,818,1
11,2,678,1
12,2,748,1
13,2,554,1
14,2,1013,1
15,2,233,1
16,2,1073,1
17,2,675,1
18,2,105,1
19,2,502,1
20,2,672,1
21,2,328,1
22,2,410,1
23,2,1002,1
24,2,191,1
25,2,539,1
26,2,1005,1
27,2,327,1
28,2,189,1
29,2,52,1
30,2,377,1
31,2,798,1
32,2,292,1
33,2,635,1
34,2,111,1
35,2,123,1
36,2,355,1
37,2,273,1
38,2,663,1
39,2,760,1
40,2,19,1
41,2,934,1
42,2,498,1
43,2,353,1
44,2,758,1
45,2,570,1
46,2,87,1
47,2,804,1
48,2,317,1
49,2,702,1
50,2,553,1
51,2,282,1
52,2,929,1
53,2,429,1
54,2,583,1
55,2,584,1
56,2,334,1
57,2,698,1
58,2,107,1
59,2,472,1
60,2,1095,1
61,2,690,1
62,2,612,1
63,2,67,1
64,2,157,1
65,2,616,1
66,2,450,1
67,2,257,1
68,2,522,1
69,2,868,1
70,2,151,1
71,2,1185,1
72,2,894,1
73,2,761,1
74,2,576,1
75,2,932,1
76,2,90,1
77,2,47,1
78,2,561,1
79,2,263,1
80,2,867,1
81,2,442,1
82,2,61,1
83,2,321,1
84,2,361,1
85,2,326,1
86,2,294,1
87,2,1060,1
88,2,992,1
89,2,545,1
90,2,232,1
91,2,150,1
92,2,1195,1
93,9,113,1
94,9,930,1
95,9,242,1
96,9,501,1
97,9,577,1
98,9,171,1
99,9,903,1
100,9,989,1
101,9,883,1
102,9,1162,1
103,9,846,1
104,9,637,1
105,9,442,1
106,9,150,1
107,9,1150,1
108,9,1079,1
109,9,306,1
110,9,441,1
111,9,1062,1
112,9,355,1
113,9,937,1
114,9,763,1
115,9,859,1
116,9,249,1
117,9,812,1
118,9,1169,1
119,9,258,1
120,9,1164,1
121,9,798,1
122,9,120,1
123,9,304,1
124,9,565,1
125,9,405,1
126,9,891,1
127,9,425,1
128,9,331,1
129,9,915,1
130,9,872,1
131,9,1037,1
132,9,759,1
133,9,12,1
134,9,715,1
135,9,315,1
136,9,459,1
137,9,871,1
138,9,255,1
139,9,1151,1
140,9,981,1
141,9,16,1
142,9,1141,1
143,9,992,1
144,9,438,1
145,9,345,1
146,9,810,1
147,9,474,1
148,9,547,1
149,9,578,1
150,9,124,1
151,9,87,1
152,9,155,1
153,9,1173,1
154,9,504,1
155,9,907,1
156,9,518,1
157,9,1066,1
158,9,1019,1
159,9,458,1
160,9,384,1
161,9,686,1
162,9,5,1
163,9,221,1
164,9,884,1
165,9,522,1
166,9,103,1
167,9,1114,1
168,9,886,1
169,9,201,1
170,9,940,1
171,9,1118,1
172,9,506,1
173,9,604,1
174,9,688,1
175,9,1200,1
176,9,947,1
177,9,580,1
178,9,874,1
179,9,453,1
180,9,468,1
181,9,340,1
182,9,635,1
183,9,674,1
184,9,1152,1
185,9,536,1
186,9,1121,1
187,9,497,1
188,9,973,1
189,9,623,1
190,9,702,1
191,9,140,1
192,9,706,1
193,9,59,1
194,9,775,1
195,9,924,1
196,9,879,1
197,9,299,1
198,9,379,1
199,9,33,1
200,20,777,1
201,20,980,1
202,64,522,1
203,64,274,1
204,64,805,1
205,64,282,1
206,64,595,1
207,64,812,1
208,64,898,1
209,64,37,1
210,64,220,1
211,64,252,1
212,64,39,1
213,64,448,1
214,64,991,1
215,64,434,1
216,64,1160,1
217,64,840,1
218,64,212,1
219,64,446,1
220,64,938,1
221,64,546,1
222,64,259,1
223,64,833,1
224,64,586,1
225,64,1108,1
226,64,1190,1
227,64,1127,1
228,64,659,1
229,64,752,1
230,64,260,1
231,64,882,1
232,64,707,1
233,64,209,1
234,64,491,1
235,64,562,1
236,64,753,1
237,64,7,1
238,64,570,1
239,64,127,1
240,64,1023,1
241,64,609,1
242,64,272,1
243,64,565,1
244,64,901,1
245,64,629,1
246,64,983,1
247,64,286,1
248,64,740,1
249,64,675,1
250,64,15,1
251,64,180,1
252,64,1134,1
253,64,795,1
254,64,459,1
255,64,265,1
256,64,867,1
257,64,794,1
258,64,673,1
259,64,856,1
260,64,746,1
261,64,541,1
262,64,3,1
263,64,1061,1
264,64,1012,1
265,64,757,1
266,64,355,1
267,64,750,1
268,64,748,1
269,64,471,1
270,64,658,1
271,64,1089,1
272,64,643,1
273,64,204,1
274,64,135,1
275,64,49,1
276,64,1009,1
277,64,275,1
278,64,1181,1
279,64,391,1
280,64,817,1
281,64,986,1
282,64,268,1
283,64,513,1
284,64,870,1
285,64,421,1
286,64,911,1
287,64,445,1
288,64,618,1
289,64,1152,1
290,64,735,1
291,64,414,1
292,64,99,1
293,64,736,1
294,64,76,1
295,64,78,1
296,64,1188,1
297,64,615,1
298,64,957,1
299,64,582,1
300,64,73,1
301,64,965,1
302,64,317,1
303,100,118,1
304,100,1036,1
305,100,1149,1
306,100,1044,1
307,100,893,1
308,100,708,1
309,100,359,1
310,100,76,1
311,100,565,1
312,100,955,1
313,100,59,1
314,100,438,1
315,100,32,1
316,100,787,1
317,100,886,1
318,100,869,1
319,100,723,1
320,100,817,1
321,100,490,1
322,100,932,1
323,100,367,1
324,100,847,1
325,100,1018,1
326,100,1199,1
327,100,1164,1
328,100,253,1
329,100,332,1
330,100,1160,1
331,100,921,1
332,100,898,1
333,100,1189,1
334,100,831,1
335,100,320,1
336,100,136,1
337,100,97,1
338,100,776,1
339,100,1196,1
340,100,164,1
341,100,29,1
342,100,1201,1
343,100,504,1
344,100,472,1
345,100,849,1
346,100,722,1
347,100,913,1
348,100,721,1
349,100,1123,1
350,100,134,1
351,100,184,1
352,100,767,1
353,100,1066,1
354,100,175,1
355,100,638,1
356,100,975,1
357,100,394,1
358,100,350,1
359,100,857,1
360,100,479,1
361,100,341,1
362,100,679,1
363,100,523,1
364,100,826,1
365,100,1117,1
366,100,239,1
367,100,735,1
368,100,1096,1
369,100,773,1
370,100,229,1
371,100,405,1
372,100,882,1
373,100,1010,1
374,100,96,1
375,100,196,1
376,100,205,1
377,100,35,1
378,100,1032,1
379,100,197,1
380,100,969,1
381,100,362,1
382,100,425,1
383,100,469,1
384,100,1042,1
385,100,1180,1
386,100,529,1
387,100,755,1
388,100,189,1
389,100,9,1
390,100,130,1
391,100,866,1
392,100,968,1
393,100,751,1
394,100,466,1
395,100,44,1
396,100,319,1
397,100,1014,1
398,100,60,1
399,100,1181,1
400,100,1125,1
401,100,552,1
402,100,610,1
403,100,872,1
404,100,412,1
405,100,330,1
406,100,1022,1
407,100,634,1
408,100,644,1
409,100,692,1
410,144,370,1
411,144,107,1
412,144,119,1
413,144,34,1
414,144,1124,1
415,144,1108,1
416,144,403,1
417,144,173,1
418,144,900,1
419,144,990,1
420,144,942,1
421,144,90,1
422,144,413,1
423,144,1146,1
424,144,663,1
425,144,202,1
426,144,1000,1
427,144,798,1
428,144,1019,1
429,144,1007,1
430,144,672,1
431,144,347,1
432,144,287,1
433,144,958,1
434,144,30,1
435,144,375,1
436,144,1005,1
437,144,426,1
438,144,1064,1
439,144,326,1
440,144,875,1
441,144,949,1
442,144,866,1
443,144,391,1
444,144,189,1
445,144,679,1
446,144,811,1
447,144,918,1
448,144,75,1
449,144,964,1
450,144,898,1
451,144,933,1
452,144,95,1
453,144,673,1
454,144,446,1
455,144,1132,1
456,144,327,1
457,144,467,1
458,144,1044,1
459,144,102,1
460,144,1180,1
461,144,136,1
462,144,233,1
463,144,844,1
464,144,645,1
465,144,869,1
466,144,806,1
467,146,787,1
468,146,309,1
469,146,875,1
470,146,135,1
471,146,548,1
472,146,603,1
473,146,454,1
474,146,56,1
475,146,441,1
476,146,259,1
477,146,558,1
478,146,798,1
479,146,174,1
480,146,338,1
481,146,647,1
482,146,555,1
483,146,39,1
484,146,52,1
485,146,824,1
486,146,833,1
487,146,788,1
488,146,318,1
489,146,380,1
490,146,1012,1
491,146,991,1
492,146,275,1
493,146,1067,1
494,146,902,1
495,146,706,1
496,146,898,1
497,146,196,1
498,146,155,1
499,146,297,1
500,146,614,1
501,146,819,1
502,146,564,1
503,146,900,1
504,146,1025,1
505,146,524,1
506,146,1014,1
507,146,1098,1
508,146,1130,1
509,146,582,1
510,146,1057,1
511,146,591,1
512,146,1084,1
513,146,173,1
514,146,781,1
515,146,502,1
516,146,1102,1
517,146,975,1
518,146,1182,1
519,146,1040,1
520,146,576,1
521,146,907,1
522,146,353,1
523,146,335,1
524,146,136,1
525,146,1060,1
526,146,926,1
527,146,735,1
528,184,849,1
529,184,372,1
530,184,366,1
531,184,531,1
532,184,304,1
533,184,685,1
534,184,1136,1
535,184,1156,1
536,184,115,1
537,184,867,1
538,184,92,1
539,184,794,1
540,184,570,1
541,184,336,1
542,184,811,1
543,184,746,1
544,184,1104,1
545,184,461,1
546,184,201,1
547,184,306,1
548,184,976,1
549,184,63,1
550,184,655,1
551,184,992,1
552,184,624,1
553,184,167,1
554,184,2,1
555,184,87,1
556,184,479,1
557,184,880,1
558,184,1099,1
559,184,895,1
560,184,337,1
561,184,40,1
