,TF,Target,Label
0,9,932,1
1,43,838,1
2,48,405,1
3,48,587,1
4,48,268,1
5,48,158,1
6,48,1165,1
7,48,325,1
8,57,844,1
9,57,1014,1
10,60,181,1
11,61,1249,1
12,61,627,1
13,61,801,1
14,61,306,1
15,61,153,1
16,61,134,1
17,61,444,1
18,80,610,1
19,80,386,1
20,80,649,1
21,97,129,1
22,110,1062,1
23,110,72,1
24,110,11,1
25,110,1228,1
26,110,31,1
27,110,810,1
28,113,1369,1
29,125,963,1
30,140,1270,1
31,140,1237,1
32,140,817,1
33,140,901,1
34,140,1127,1
35,140,174,1
36,140,41,1
37,140,88,1
38,140,501,1
39,140,1250,1
40,140,296,1
41,158,205,1
42,205,580,1
43,205,1170,1
44,205,1426,1
45,205,1151,1
46,205,258,1
47,205,348,1
48,205,230,1
49,205,1224,1
50,205,378,1
51,205,1076,1
52,205,649,1
53,205,322,1
54,205,410,1
55,205,409,1
56,205,870,1
57,205,693,1
58,205,115,1
59,205,1215,1
60,205,910,1
61,205,754,1
62,239,723,1
63,242,1070,1
64,242,86,1
65,242,639,1
66,242,661,1
67,242,1215,1
68,242,779,1
69,242,610,1
70,242,1142,1
71,257,661,1
72,257,344,1
73,257,902,1
74,257,754,1
75,257,610,1
76,257,691,1
77,257,718,1
78,257,577,1
79,257,392,1
80,257,55,1
81,257,1210,1
82,257,1014,1
83,257,734,1
84,257,210,1
85,257,635,1
86,257,1150,1
87,285,886,1
88,313,810,1
89,318,398,1
90,341,381,1
91,341,298,1
92,341,840,1
93,341,725,1
94,341,1445,1
95,341,1158,1
96,341,237,1
97,341,1188,1
98,341,681,1
99,341,102,1
100,341,575,1
101,341,299,1
102,341,417,1
103,341,373,1
104,341,967,1
105,341,645,1
106,341,957,1
107,341,958,1
108,341,906,1
109,341,606,1
110,341,931,1
111,341,1411,1
112,341,245,1
113,341,463,1
114,341,1402,1
115,341,110,1
116,341,242,1
117,344,1160,1
118,344,61,1
119,344,490,1
120,344,837,1
121,375,992,1
122,375,725,1
123,375,348,1
124,375,344,1
125,375,533,1
126,375,940,1
127,375,1058,1
128,375,167,1
129,375,817,1
130,375,1313,1
131,375,1400,1
132,375,57,1
133,382,610,1
134,387,1329,1
135,387,31,1
136,387,427,1
137,398,1066,1
138,398,1194,1
139,415,123,1
140,415,724,1
141,420,1209,1
142,420,788,1
143,420,135,1
144,420,613,1
145,420,856,1
146,424,691,1
147,424,689,1
148,424,1215,1
149,427,660,1
150,427,25,1
151,427,678,1
152,427,592,1
153,427,1215,1
154,427,1364,1
155,427,1016,1
156,427,1148,1
157,427,1271,1
158,427,1231,1
159,427,1389,1
160,427,876,1
161,427,328,1
162,427,268,1
163,427,941,1
164,427,1037,1
165,427,115,1
166,427,962,1
167,427,135,1
168,427,1210,1
169,427,1428,1
170,427,1068,1
171,444,844,1
172,447,68,1
173,447,1422,1
174,447,1108,1
175,448,915,1
176,448,1127,1
177,448,1175,1
178,448,865,1
179,448,1019,1
180,448,411,1
181,448,1007,1
182,448,181,1
183,448,283,1
184,448,2,1
185,467,205,1
186,491,255,1
187,493,1299,1
188,495,1288,1
189,495,43,1
190,501,4,1
191,501,724,1
192,515,800,1
193,521,31,1
194,540,641,1
195,540,181,1
196,540,1309,1
197,540,882,1
198,540,311,1
199,540,632,1
200,550,14,1
201,550,708,1
202,558,747,1
203,585,838,1
204,585,1191,1
205,587,893,1
206,587,578,1
207,587,1046,1
208,587,896,1
209,587,788,1
210,587,512,1
211,595,495,1
212,596,7,1
213,596,595,1
214,596,255,1
215,599,558,1
216,603,383,1
217,610,1411,1
218,610,1360,1
219,610,9,1
220,610,950,1
221,610,665,1
222,610,1420,1
223,610,595,1
224,625,810,1
225,625,1215,1
226,626,838,1
227,626,1016,1
228,669,840,1
229,669,26,1
230,669,1426,1
231,669,674,1
232,669,1206,1
233,669,826,1
234,669,11,1
235,669,1053,1
236,669,1148,1
237,669,344,1
238,669,877,1
239,669,161,1
240,691,493,1
241,691,9,1
242,696,1185,1
243,696,826,1
