,TF,Target,Label
0,9,472,1
1,9,747,1
2,9,1235,1
3,15,38,1
4,15,620,1
5,26,1106,1
6,31,1089,1
7,36,478,1
8,36,644,1
9,43,495,1
10,43,1016,1
11,43,659,1
12,43,625,1
13,44,495,1
14,47,15,1
15,48,487,1
16,48,981,1
17,48,1323,1
18,48,1138,1
19,48,1196,1
20,48,1127,1
21,48,704,1
22,48,1202,1
23,48,886,1
24,48,672,1
25,48,1109,1
26,48,761,1
27,48,730,1
28,48,645,1
29,48,614,1
30,48,308,1
31,52,838,1
32,52,826,1
33,53,494,1
34,57,341,1
35,57,1390,1
36,57,427,1
37,57,491,1
38,57,495,1
39,57,592,1
40,57,1038,1
41,60,473,1
42,60,1235,1
43,60,1288,1
44,61,491,1
45,61,1062,1
46,61,1402,1
47,61,1326,1
48,61,1418,1
49,61,1078,1
50,61,1045,1
51,61,587,1
52,61,902,1
53,61,550,1
54,61,599,1
55,61,92,1
56,61,1280,1
57,61,899,1
58,61,552,1
59,61,1207,1
60,61,954,1
61,61,1243,1
62,65,1363,1
63,65,495,1
64,75,74,1
65,75,664,1
66,75,179,1
67,80,1088,1
68,80,504,1
69,80,1230,1
70,80,1371,1
71,80,48,1
72,80,1196,1
73,80,604,1
74,80,585,1
75,80,571,1
76,80,1062,1
77,81,294,1
78,81,740,1
79,81,427,1
80,86,242,1
81,86,501,1
82,88,1014,1
83,88,383,1
84,89,1148,1
85,93,1344,1
86,97,997,1
87,97,346,1
88,97,61,1
89,97,336,1
90,98,333,1
91,110,1347,1
92,110,1242,1
93,110,495,1
94,110,442,1
95,110,341,1
96,110,158,1
97,110,930,1
98,110,693,1
99,110,1440,1
100,110,819,1
101,110,1159,1
102,110,222,1
103,110,964,1
104,110,733,1
105,110,655,1
106,110,27,1
107,110,1106,1
108,112,838,1
109,112,1016,1
110,113,344,1
111,113,1044,1
112,113,930,1
113,121,1288,1
114,125,732,1
115,125,123,1
116,125,1221,1
117,125,415,1
118,129,1196,1
119,129,708,1
120,132,844,1
121,140,126,1
122,140,724,1
123,140,1007,1
124,140,1175,1
125,140,625,1
126,140,295,1
127,140,318,1
128,140,846,1
129,140,786,1
130,140,481,1
131,140,150,1
132,140,992,1
133,140,693,1
134,140,1185,1
135,140,1045,1
136,140,125,1
137,140,1207,1
138,140,283,1
139,140,5,1
140,140,2,1
141,140,831,1
142,140,78,1
143,140,60,1
144,140,181,1
145,140,411,1
146,140,440,1
147,140,1266,1
148,140,1221,1
149,140,334,1
150,147,1036,1
151,149,747,1
152,158,1215,1
153,158,235,1
154,158,610,1
155,174,747,1
156,176,181,1
157,180,675,1
158,194,444,1
159,194,383,1
160,194,603,1
161,197,283,1
162,200,510,1
163,202,940,1
164,202,1266,1
165,204,1138,1
166,204,181,1
167,204,107,1
168,205,424,1
169,205,249,1
170,205,784,1
171,205,589,1
172,205,405,1
173,205,552,1
174,205,7,1
175,205,779,1
176,205,158,1
177,205,346,1
178,205,303,1
179,205,351,1
180,205,801,1
181,205,1040,1
182,205,615,1
183,205,1191,1
184,205,1271,1
185,205,1124,1
186,205,1042,1
187,205,747,1
188,205,1114,1
189,205,1142,1
190,205,540,1
191,205,1051,1
192,205,490,1
193,205,500,1
194,205,1138,1
195,205,68,1
196,205,789,1
197,205,829,1
198,205,311,1
199,205,1218,1
200,205,1230,1
201,205,984,1
202,205,595,1
203,205,696,1
204,205,809,1
205,205,981,1
206,205,159,1
207,205,614,1
208,205,689,1
209,205,1163,1
210,205,587,1
211,205,609,1
212,205,304,1
213,205,725,1
214,205,1327,1
215,205,1017,1
216,205,11,1
217,205,383,1
218,205,558,1
219,205,387,1
220,209,1016,1
221,212,1365,1
222,212,226,1
223,226,212,1
224,235,158,1
225,239,1235,1
226,239,1228,1
227,239,1401,1
228,239,351,1
229,242,515,1
230,242,427,1
231,242,764,1
232,242,957,1
233,242,876,1
234,242,417,1
235,242,725,1
236,242,41,1
237,242,552,1
238,242,1211,1
239,242,1262,1
240,242,1223,1
241,242,289,1
242,242,826,1
243,242,837,1
244,242,1025,1
245,242,853,1
246,242,524,1
247,242,1316,1
248,242,508,1
249,242,1014,1
250,244,568,1
251,255,1138,1
