,TF,Target,Label
0,0,972,1
1,0,484,1
2,0,1246,1
3,0,191,1
4,0,478,1
5,0,559,1
6,0,1019,1
7,0,836,1
8,0,1259,1
9,0,133,1
10,0,697,1
11,0,1049,1
12,0,123,1
13,213,996,1
14,278,9,1
15,278,302,1
16,278,713,1
17,278,235,1
18,278,505,1
19,278,185,1
20,278,1243,1
21,278,867,1
22,278,1284,1
23,278,141,1
24,332,564,1
25,332,1036,1
26,332,127,1
27,332,365,1
28,332,1206,1
29,332,1054,1
30,332,262,1
31,332,945,1
32,332,599,1
33,332,479,1
34,332,183,1
35,332,1104,1
36,332,1017,1
37,332,352,1
38,332,812,1
39,332,898,1
40,332,179,1
41,332,971,1
42,332,580,1
43,469,565,1
44,469,1249,1
45,469,674,1
46,469,755,1
47,469,171,1
48,469,780,1
49,470,121,1
50,470,549,1
51,470,389,1
52,470,1315,1
53,470,166,1
54,498,1114,1
55,677,339,1
56,677,1135,1
57,677,636,1
58,677,57,1
59,677,365,1
60,677,1168,1
61,677,1264,1
62,677,1229,1
63,677,1291,1
64,766,56,1
65,766,918,1
66,801,1041,1
67,801,526,1
68,801,91,1
69,801,168,1
70,801,381,1
71,801,605,1
72,801,51,1
73,801,86,1
74,801,754,1
75,801,335,1
76,801,271,1
77,801,995,1
78,801,329,1
79,801,1219,1
80,801,1060,1
81,801,771,1
82,801,248,1
83,801,1307,1
84,879,320,1
85,879,1098,1
86,879,1290,1
87,879,442,1
88,879,633,1
89,879,432,1
90,879,126,1
91,879,890,1
92,879,1225,1
93,879,549,1
94,879,1215,1
95,879,613,1
96,880,540,1
97,1017,1290,1
98,1017,685,1
99,1017,667,1
100,1017,337,1
101,1017,770,1
102,1017,656,1
103,1017,253,1
104,1017,263,1
105,1017,791,1
106,1017,950,1
107,1017,1150,1
108,1174,644,1
109,1174,196,1
110,1174,639,1
111,1174,620,1
112,1174,287,1
113,1174,553,1
114,1174,1016,1
115,1174,27,1
116,1174,156,1
117,1174,160,1
118,1174,216,1
119,0,914,0
120,0,979,0
121,0,767,0
122,0,984,0
123,0,680,0
124,0,194,0
125,0,608,0
126,0,401,0
127,0,181,0
128,0,551,0
129,0,62,0
130,0,1189,0
131,0,255,0
132,0,19,0
133,0,83,0
134,0,257,0
135,0,772,0
136,0,1234,0
137,0,218,0
138,0,432,0
139,0,37,0
140,0,1182,0
141,0,645,0
142,0,39,0
143,0,277,0
144,0,1160,0
145,0,137,0
146,0,435,0
147,0,842,0
148,0,1052,0
149,0,887,0
150,0,993,0
151,0,519,0
152,0,893,0
153,0,664,0
154,0,600,0
155,0,494,0
156,0,544,0
157,0,900,0
158,0,1175,0
159,0,170,0
160,0,1040,0
161,0,1180,0
162,0,447,0
163,0,929,0
164,0,1202,0
165,0,208,0
166,0,638,0
167,0,1308,0
168,0,1094,0
169,0,973,0
170,0,461,0
171,0,120,0
172,0,633,0
173,0,454,0
174,0,1036,0
175,0,433,0
176,0,1075,0
177,0,1213,0
178,0,450,0
179,0,1219,0
180,0,792,0
181,0,256,0
182,0,766,0
183,0,79,0
184,0,1318,0
185,0,1278,0
186,0,787,0
187,0,1289,0
188,0,550,0
189,0,1116,0
190,0,319,0
191,0,810,0
192,0,437,0
193,0,1029,0
194,0,474,0
195,0,986,0
196,0,909,0
197,0,991,0
198,0,313,0
199,0,625,0
200,0,85,0
201,0,242,0
202,0,857,0
203,0,597,0
204,0,790,0
205,0,1315,0
206,0,1208,0
207,0,295,0
208,0,247,0
209,0,117,0
210,0,548,0
211,0,276,0
212,0,966,0
213,0,1043,0
214,0,305,0
215,0,380,0
216,0,593,0
217,0,1010,0
218,0,1082,0
219,0,240,0
220,0,677,0
221,0,558,0
222,0,1166,0
223,0,157,0
224,0,1179,0
225,0,894,0
226,0,786,0
227,0,1245,0
228,0,922,0
229,0,404,0
230,0,304,0
231,0,1155,0
232,0,496,0
233,0,344,0
234,0,281,0
235,0,267,0
236,0,976,0
237,165,832,0
238,165,1089,0
239,165,337,0
240,165,1080,0
241,165,656,0
242,165,548,0
243,165,793,0
244,165,585,0
245,165,843,0
246,165,188,0
247,165,1149,0
248,165,84,0
249,165,770,0
250,165,461,0
251,165,822,0
252,165,1045,0
253,165,256,0
254,165,331,0
255,165,1205,0
256,165,397,0
257,165,160,0
258,165,410,0
259,165,716,0
260,165,1124,0
261,165,75,0
262,165,384,0
263,165,1064,0
264,165,1294,0
265,165,919,0
266,165,412,0
267,165,844,0
268,165,1242,0
269,165,719,0
270,165,385,0
271,165,789,0
272,165,1010,0
273,165,325,0
274,165,376,0
275,165,926,0
276,165,1144,0
277,165,324,0
278,165,1317,0
279,165,892,0
280,165,1311,0
281,165,102,0
282,165,863,0
283,165,419,0
284,165,969,0
285,165,586,0
286,165,1234,0
287,165,336,0
288,165,438,0
289,165,1021,0
290,165,527,0
291,165,34,0
292,165,628,0
293,165,267,0
294,165,948,0
295,165,1305,0
296,165,294,0
297,165,1155,0
298,165,192,0
299,165,489,0
300,165,571,0
301,165,1122,0
302,165,795,0
303,165,658,0
304,165,672,0
305,165,917,0
306,165,56,0
307,165,448,0
308,165,978,0
309,165,1194,0
310,165,308,0
311,165,668,0
312,165,817,0
313,165,512,0
314,165,1012,0
315,165,1277,0
316,165,558,0
