,TF,Target,Label
0,7,566,1
1,7,413,1
2,7,268,1
3,7,473,1
4,7,260,1
5,7,236,1
6,7,215,1
7,7,171,1
8,7,232,1
9,7,265,1
10,7,227,1
11,7,312,1
12,7,492,1
13,7,83,1
14,7,628,1
15,7,61,1
16,7,326,1
17,7,622,1
18,7,173,1
19,7,86,1
20,7,674,1
21,7,432,1
22,7,139,1
23,7,487,1
24,7,647,1
25,7,517,1
26,7,587,1
27,7,618,1
28,7,410,1
29,7,43,1
30,7,535,1
31,7,124,1
32,7,389,1
33,7,204,1
34,7,125,1
35,7,114,1
36,7,64,1
37,7,585,1
38,7,214,1
39,7,477,1
40,7,84,1
41,7,316,1
42,7,4,1
43,7,27,1
44,7,508,1
45,7,66,1
46,7,334,1
47,12,650,1
48,12,388,1
49,12,268,1
50,12,553,1
51,12,640,1
52,12,321,1
53,12,252,1
54,12,334,1
55,12,433,1
56,12,460,1
57,12,273,1
58,12,389,1
59,12,688,1
60,12,151,1
61,12,441,1
62,12,270,1
63,12,508,1
64,12,451,1
65,12,52,1
66,12,308,1
67,12,412,1
68,12,617,1
69,12,484,1
70,12,323,1
71,12,599,1
72,12,107,1
73,12,524,1
74,12,125,1
75,12,138,1
76,12,285,1
77,12,132,1
78,12,445,1
79,12,586,1
80,12,520,1
81,12,489,1
82,12,224,1
83,12,139,1
84,12,552,1
85,12,597,1
86,12,190,1
87,12,302,1
88,12,480,1
89,12,339,1
90,12,404,1
91,12,368,1
92,12,439,1
93,47,448,1
94,47,440,1
95,47,153,1
96,47,455,1
97,47,451,1
98,47,168,1
99,47,360,1
100,47,429,1
101,47,316,1
102,47,438,1
103,47,175,1
104,47,45,1
105,47,198,1
106,47,602,1
107,47,676,1
108,47,574,1
109,47,274,1
110,121,524,1
111,121,69,1
112,121,304,1
113,121,514,1
114,121,2,1
115,121,232,1
116,121,251,1
117,121,595,1
118,121,165,1
119,121,215,1
120,121,130,1
121,121,293,1
122,121,503,1
123,121,464,1
124,121,570,1
125,121,607,1
126,121,73,1
127,121,588,1
128,121,559,1
129,121,83,1
130,121,441,1
131,121,540,1
132,121,435,1
133,121,221,1
134,121,22,1
135,121,474,1
136,121,191,1
137,121,60,1
138,121,518,1
139,121,357,1
140,121,46,1
141,121,141,1
142,121,606,1
143,121,268,1
144,121,139,1
145,121,663,1
146,121,386,1
147,121,477,1
148,121,102,1
149,121,272,1
150,121,479,1
151,121,451,1
152,121,190,1
153,121,536,1
154,121,530,1
155,121,226,1
156,121,685,1
157,121,240,1
158,121,19,1
159,121,106,1
160,121,580,1
161,121,416,1
162,121,202,1
163,121,515,1
164,121,671,1
165,121,321,1
166,165,596,1
167,165,381,1
168,165,161,1
169,165,688,1
170,165,603,1
171,165,369,1
172,165,295,1
173,165,92,1
174,165,450,1
175,165,600,1
176,165,482,1
177,165,326,1
178,165,414,1
179,165,257,1
180,165,453,1
181,165,617,1
182,165,169,1
183,165,407,1
184,165,136,1
185,165,138,1
186,165,464,1
187,165,615,1
188,165,269,1
189,165,392,1
190,165,335,1
191,189,50,1
192,189,387,1
193,189,150,1
194,189,257,1
195,189,418,1
196,189,118,1
197,189,368,1
198,189,45,1
199,189,537,1
200,189,530,1
201,189,379,1
202,189,108,1
203,189,54,1
204,189,477,1
205,189,469,1
206,189,665,1
207,189,579,1
208,189,172,1
209,189,616,1
210,189,571,1
211,189,25,1
212,189,393,1
213,189,102,1
214,270,650,1
215,270,127,1
216,270,70,1
217,270,657,1
218,270,207,1
219,270,583,1
220,270,400,1
221,270,138,1
222,270,564,1
223,270,48,1
224,270,134,1
225,270,248,1
226,270,112,1
227,270,556,1
228,270,83,1
229,270,79,1
230,270,200,1
231,270,445,1
232,270,403,1
233,270,36,1
234,270,473,1
235,270,23,1
236,270,442,1
237,270,500,1
238,270,282,1
239,270,120,1
240,270,522,1
241,270,162,1
242,270,118,1
243,270,227,1
244,270,489,1
245,270,683,1
246,270,258,1
247,270,319,1
248,270,542,1
249,270,634,1
250,270,625,1
251,270,616,1
252,270,576,1
253,270,341,1
254,270,326,1
255,270,609,1
256,270,508,1
257,270,247,1
258,270,279,1
259,270,259,1
260,270,4,1
261,270,135,1
262,270,513,1
263,270,390,1
264,270,496,1
265,270,43,1
266,270,505,1
267,270,417,1
268,270,404,1
269,270,53,1
270,270,664,1
271,270,586,1
272,270,245,1
273,270,14,1
274,381,509,1
275,381,403,1
276,381,198,1
277,381,646,1
278,381,590,1
279,381,418,1
280,381,383,1
281,381,206,1
282,381,498,1
283,381,460,1
284,381,289,1
285,381,634,1
286,381,167,1
287,381,287,1
288,381,185,1
289,381,489,1
290,381,78,1
291,381,584,1
292,381,485,1
293,381,93,1
294,381,602,1
295,381,532,1
296,381,239,1
297,381,633,1
298,381,497,1
299,381,325,1
300,381,421,1
301,381,213,1
302,381,563,1
303,381,454,1
304,381,456,1
305,381,21,1
306,381,366,1
307,381,208,1
308,381,200,1
309,381,618,1
310,381,86,1
311,381,176,1
312,381,62,1
313,381,315,1
314,382,167,1
315,382,297,1
316,382,180,1
317,382,511,1
318,382,345,1
319,382,629,1
320,382,556,1
321,382,254,1
322,382,241,1
323,382,119,1
324,382,600,1
325,382,445,1
326,382,105,1
327,382,354,1
328,382,485,1
329,382,23,1
330,382,319,1
331,382,584,1
332,382,480,1
333,382,1,1
334,382,373,1
335,382,274,1
336,382,45,1
337,382,22,1
338,382,640,1
339,382,40,1
340,382,8,1
341,382,596,1
342,382,106,1
343,382,405,1
344,382,669,1
345,382,346,1
346,382,311,1
347,382,90,1
348,382,458,1
349,382,185,1
350,382,54,1
351,382,422,1
352,415,286,1
353,415,153,1
354,415,466,1
355,415,36,1
356,415,312,1
357,415,498,1
358,420,231,1
359,420,240,1
360,420,190,1
361,420,165,1
362,420,625,1
363,420,685,1
364,420,102,1
365,420,603,1
366,420,671,1
367,420,451,1
368,420,394,1
369,420,25,1
370,420,151,1
371,420,88,1
372,420,497,1
373,420,466,1
374,420,433,1
375,420,409,1
376,420,118,1
377,420,600,1
378,420,76,1
379,420,236,1
380,420,536,1
381,420,181,1
382,420,125,1
383,420,265,1
384,420,198,1
385,420,127,1
386,420,268,1
387,420,629,1
388,420,105,1
389,420,601,1
390,420,267,1
391,420,612,1
392,420,458,1
393,420,245,1
394,420,586,1
395,420,655,1
396,420,98,1
397,420,194,1
398,420,101,1
399,420,201,1
400,420,439,1
401,420,309,1
402,420,363,1
403,420,97,1
404,420,688,1
405,431,523,1
406,431,350,1
407,431,326,1
408,431,520,1
409,431,463,1
410,431,110,1
411,431,499,1
412,431,385,1
413,431,44,1
414,431,487,1
415,431,70,1
416,431,382,1
417,431,629,1
418,431,54,1
419,431,506,1
420,431,107,1
421,431,26,1
422,431,74,1
423,431,450,1
424,499,53,1
425,499,111,1
426,499,72,1
427,499,523,1
428,499,191,1
429,499,254,1
430,499,489,1
431,499,682,1
432,499,438,1
433,499,132,1
434,499,527,1
435,499,384,1
436,499,610,1
437,499,389,1
438,499,321,1
439,499,345,1
440,523,624,1
441,523,309,1
442,523,504,1
443,523,194,1
444,523,78,1
445,523,281,1
446,523,412,1
447,523,568,1
448,523,27,1
449,523,8,1
450,523,12,1
451,523,64,1
452,523,558,1
453,523,450,1
454,523,179,1
455,523,410,1
456,523,157,1
457,523,478,1
458,523,138,1
459,523,387,1
460,523,217,1
461,523,165,1
462,523,561,1
463,523,89,1
464,523,242,1
