,TF,Target,Label
0,7,586,1
1,7,173,1
2,7,386,1
3,7,582,1
4,7,444,1
5,7,350,1
6,7,546,1
7,7,537,1
8,7,415,1
9,7,289,1
10,7,588,1
11,7,375,1
12,7,362,1
13,7,189,1
14,7,455,1
15,7,548,1
16,7,497,1
17,7,445,1
18,7,316,1
19,7,539,1
20,7,446,1
21,7,532,1
22,7,346,1
23,7,142,1
24,7,235,1
25,7,336,1
26,7,465,1
27,7,175,1
28,7,655,1
29,7,439,1
30,7,351,1
31,7,6,1
32,7,515,1
33,7,425,1
34,7,366,1
35,7,677,1
36,7,353,1
37,7,68,1
38,7,499,1
39,7,286,1
40,7,669,1
41,7,665,1
42,7,325,1
43,7,345,1
44,7,556,1
45,7,219,1
46,7,538,1
47,7,36,1
48,7,508,1
49,7,512,1
50,7,334,1
51,7,177,1
52,7,500,1
53,7,267,1
54,7,73,1
55,7,658,1
56,7,83,1
57,7,416,1
58,7,488,1
59,7,45,1
60,7,413,1
61,7,584,1
62,7,641,1
63,7,147,1
64,7,513,1
65,7,453,1
66,7,254,1
67,7,287,1
68,7,619,1
69,7,55,1
70,7,398,1
71,7,570,1
72,7,61,1
73,7,206,1
74,7,200,1
75,7,48,1
76,7,236,1
77,7,670,1
78,7,596,1
79,7,125,1
80,7,420,1
81,7,681,1
82,7,578,1
83,7,650,1
84,7,483,1
85,7,389,1
86,7,630,1
87,7,405,1
88,7,302,1
89,7,558,1
90,7,469,1
91,7,304,1
92,7,109,1
93,7,494,1
94,7,518,1
95,7,101,1
96,7,526,1
97,7,364,1
98,7,313,1
99,7,407,1
100,7,486,1
101,7,78,1
102,7,170,1
103,7,124,1
104,7,396,1
105,7,377,1
106,7,20,1
107,7,112,1
108,7,214,1
109,7,238,1
110,12,513,1
111,12,344,1
112,12,618,1
113,12,252,1
114,12,514,1
115,12,476,1
116,12,196,1
117,12,321,1
118,12,585,1
119,12,127,1
120,12,520,1
121,12,631,1
122,12,270,1
123,12,175,1
124,12,437,1
125,12,357,1
126,12,224,1
127,12,221,1
128,12,25,1
129,12,120,1
130,12,259,1
131,12,2,1
132,12,301,1
133,12,118,1
134,12,95,1
135,12,62,1
136,12,126,1
137,12,128,1
138,12,605,1
139,12,451,1
140,12,293,1
141,12,452,1
142,12,73,1
143,12,627,1
144,12,589,1
145,12,207,1
146,12,262,1
147,12,439,1
148,12,354,1
149,12,626,1
150,12,531,1
151,12,538,1
152,12,663,1
153,12,217,1
154,12,170,1
155,12,431,1
156,12,190,1
157,12,168,1
158,12,117,1
159,12,358,1
160,12,241,1
161,12,686,1
162,12,28,1
163,12,101,1
164,12,272,1
165,12,532,1
166,12,49,1
167,12,463,1
168,12,412,1
169,12,246,1
170,12,593,1
171,12,124,1
172,12,649,1
173,12,595,1
174,12,86,1
175,12,153,1
176,12,201,1
177,12,397,1
178,12,346,1
179,12,355,1
180,12,376,1
181,12,76,1
182,12,619,1
183,12,103,1
184,12,690,1
185,12,278,1
186,12,362,1
187,12,691,1
188,12,218,1
189,12,370,1
190,12,58,1
191,12,546,1
192,12,282,1
193,12,637,1
194,12,680,1
195,12,227,1
196,12,292,1
197,12,134,1
198,12,239,1
199,12,380,1
200,12,681,1
201,12,656,1
202,12,388,1
203,12,130,1
204,12,206,1
205,12,489,1
206,12,108,1
207,12,368,1
208,12,536,1
209,12,180,1
210,12,183,1
211,12,14,1
212,12,544,1
213,12,467,1
214,12,395,1
215,12,158,1
216,47,260,1
217,47,505,1
218,47,558,1
219,47,153,1
220,47,274,1
221,47,446,1
222,47,118,1
223,47,325,1
224,47,441,1
225,47,486,1
226,47,332,1
227,47,536,1
228,47,459,1
229,47,448,1
230,47,170,1
231,47,246,1
232,47,637,1
233,47,574,1
234,47,542,1
235,47,359,1
236,47,440,1
237,47,210,1
238,47,667,1
239,47,121,1
240,47,543,1
241,47,105,1
242,47,578,1
243,47,455,1
244,47,39,1
245,47,600,1
246,47,194,1
247,47,30,1
248,47,127,1
249,47,331,1
250,47,221,1
251,47,23,1
252,47,610,1
253,47,366,1
254,47,582,1
255,47,595,1
256,47,289,1
257,121,90,1
258,121,641,1
259,121,491,1
260,121,252,1
261,121,38,1
262,121,431,1
263,121,313,1
264,121,498,1
265,121,402,1
266,121,413,1
267,121,669,1
268,121,577,1
269,121,206,1
270,121,170,1
271,121,119,1
272,121,201,1
273,121,240,1
274,121,390,1
275,121,154,1
276,121,19,1
277,121,489,1
278,121,571,1
279,121,613,1
280,121,249,1
281,121,312,1
282,121,661,1
283,121,387,1
284,121,553,1
285,121,137,1
286,121,276,1
287,121,657,1
288,121,273,1
289,121,494,1
290,121,515,1
291,121,356,1
292,121,236,1
293,121,404,1
294,121,250,1
295,121,231,1
296,121,574,1
297,121,230,1
298,121,294,1
299,121,13,1
300,121,427,1
301,121,287,1
302,121,659,1
303,121,321,1
304,121,149,1
305,121,225,1
306,121,540,1
307,121,388,1
308,121,599,1
309,121,358,1
310,121,348,1
311,121,68,1
312,121,598,1
313,121,583,1
314,121,334,1
315,121,128,1
316,121,373,1
317,121,450,1
318,121,295,1
319,121,520,1
320,121,215,1
321,121,385,1
322,121,683,1
323,121,637,1
324,121,376,1
325,121,467,1
326,121,480,1
327,121,54,1
328,121,350,1
329,121,359,1
330,121,40,1
331,121,161,1
332,121,110,1
333,121,200,1
334,121,438,1
335,121,648,1
336,121,262,1
337,121,143,1
338,121,43,1
339,121,286,1
340,121,354,1
341,121,445,1
342,121,184,1
343,121,177,1
344,121,53,1
345,121,483,1
346,121,80,1
347,121,47,1
348,121,462,1
349,121,279,1
350,121,283,1
351,121,459,1
352,121,347,1
353,121,127,1
354,121,107,1
355,121,351,1
356,121,551,1
357,121,292,1
358,121,227,1
359,121,618,1
360,121,490,1
361,121,36,1
362,121,549,1
363,121,33,1
364,121,446,1
365,121,472,1
366,121,111,1
367,121,592,1
368,121,443,1
369,121,309,1
370,121,122,1
371,121,464,1
372,121,581,1
373,121,691,1
374,121,667,1
375,121,384,1
376,121,604,1
377,121,352,1
378,121,607,1
379,121,392,1
380,121,42,1
381,121,416,1
382,121,32,1
383,121,662,1
384,121,152,1
385,165,658,1
386,165,101,1
387,165,385,1
388,165,477,1
