,TF,Target,Label
0,6,1404,1
1,6,875,1
2,6,38,1
3,24,1014,1
4,24,188,1
5,24,687,1
6,24,1300,1
7,25,383,1
8,35,824,1
9,38,674,1
10,38,1090,1
11,38,1018,1
12,38,515,1
13,38,1300,1
14,38,956,1
15,38,35,1
16,38,36,1
17,38,598,1
18,61,551,1
19,64,1339,1
20,80,1255,1
21,80,8,1
22,80,805,1
23,80,1402,1
24,80,342,1
25,80,1010,1
26,106,1348,1
27,106,528,1
28,106,681,1
29,106,1168,1
30,106,338,1
31,106,848,1
32,106,99,1
33,109,1076,1
34,141,230,1
35,141,968,1
36,171,778,1
37,171,1308,1
38,171,859,1
39,171,35,1
40,171,656,1
41,171,496,1
42,171,1283,1
43,171,1195,1
44,171,906,1
45,171,650,1
46,171,1079,1
47,171,263,1
48,171,129,1
49,171,631,1
50,171,1394,1
51,171,974,1
52,171,32,1
53,171,1295,1
54,171,183,1
55,171,871,1
56,171,1014,1
57,183,596,1
58,183,1337,1
59,183,994,1
60,183,1053,1
61,230,752,1
62,230,94,1
63,230,1203,1
64,230,1291,1
65,230,50,1
66,230,89,1
67,230,1169,1
68,230,602,1
69,230,662,1
70,230,1014,1
71,250,171,1
72,250,910,1
73,250,230,1
74,250,1047,1
75,250,1217,1
76,250,1029,1
77,275,1041,1
78,275,827,1
79,275,505,1
80,275,1118,1
81,278,1079,1
82,286,975,1
83,286,1328,1
84,286,450,1
85,286,1217,1
86,286,1283,1
87,286,556,1
88,286,1230,1
89,286,1375,1
90,286,1111,1
91,286,1333,1
92,286,360,1
93,301,1375,1
94,301,25,1
95,310,1079,1
96,310,1271,1
97,310,778,1
98,310,1132,1
99,310,1123,1
100,320,128,1
101,340,346,1
102,340,24,1
103,340,286,1
104,340,650,1
105,340,964,1
106,340,527,1
107,340,86,1
108,340,22,1
109,340,1280,1
110,340,904,1
111,340,765,1
112,340,745,1
113,340,188,1
114,340,18,1
115,340,608,1
116,340,1326,1
117,355,1047,1
118,383,798,1
119,383,1400,1
120,424,779,1
121,433,499,1
122,436,447,1
123,436,765,1
124,436,732,1
125,436,201,1
126,436,165,1
127,436,393,1
128,436,319,1
129,436,149,1
130,436,758,1
131,436,315,1
132,436,349,1
133,436,172,1
134,473,742,1
135,473,515,1
136,473,916,1
137,473,1152,1
138,473,188,1
139,473,410,1
140,473,806,1
141,473,853,1
142,473,1030,1
143,473,943,1
144,504,1196,1
145,504,1394,1
146,504,491,1
147,504,106,1
148,504,760,1
149,504,901,1
150,504,1159,1
151,504,654,1
152,504,1014,1
153,504,1304,1
154,514,1196,1
155,514,812,1
156,514,1022,1
157,514,456,1
158,514,1075,1
159,514,766,1
160,514,35,1
161,515,1013,1
162,515,1402,1
163,515,38,1
164,515,229,1
165,515,649,1
166,515,510,1
167,531,172,1
168,531,1098,1
169,531,81,1
170,531,1181,1
171,531,850,1
172,531,165,1
173,531,280,1
174,531,610,1
175,531,347,1
176,531,349,1
177,531,19,1
178,594,782,1
179,614,1230,1
180,614,126,1
181,614,1339,1
182,614,277,1
183,614,306,1
184,614,1248,1
185,614,713,1
186,614,1242,1
187,631,415,1
188,631,1321,1
189,631,604,1
190,631,84,1
191,631,1082,1
192,650,1315,1
193,650,1072,1
194,650,1187,1
195,650,1190,1
196,650,667,1
197,650,1023,1
198,650,232,1
199,650,1081,1
200,650,343,1
201,650,224,1
202,650,568,1
203,650,48,1
204,650,195,1
205,650,1071,1
206,650,969,1
207,650,403,1
208,650,727,1
209,650,648,1
210,650,43,1
211,650,160,1
212,650,137,1
213,650,803,1
214,650,1274,1
215,650,143,1
216,650,832,1
217,650,371,1
218,650,444,1
219,650,1144,1
220,650,310,1
221,650,198,1
222,650,618,1
223,650,1183,1
224,650,1090,1
225,650,11,1
226,650,732,1
227,650,1265,1
228,650,566,1
229,650,783,1
230,650,498,1
231,686,280,1
232,691,222,1
233,704,1394,1
234,704,1097,1
235,704,486,1
236,704,530,1
237,704,1077,1
238,704,513,1
239,704,433,1
240,704,806,1
241,704,562,1
242,704,31,1
243,704,853,1
244,704,1328,1
245,704,572,1
246,704,1277,1
247,704,48,1
248,704,1283,1
249,730,614,1
250,730,833,1
251,741,338,1
252,745,747,1
253,745,530,1
254,745,480,1
255,745,922,1
256,745,14,1
257,745,1124,1
258,745,1015,1
259,745,762,1
260,745,1386,1
261,745,783,1
262,745,126,1
263,745,286,1
264,745,70,1
265,745,30,1
266,745,713,1
267,745,295,1
268,745,277,1
269,749,320,1
270,771,477,1
271,798,845,1
272,798,109,1
273,798,325,1
274,798,514,1
275,798,1223,1
276,798,129,1
277,798,383,1
278,798,663,1
279,807,280,1
280,807,278,1
281,841,984,1
282,850,995,1
283,853,910,1
284,853,727,1
285,853,1369,1
286,853,1230,1
287,853,809,1
288,859,1140,1
289,875,1404,1
290,875,971,1
291,875,264,1
292,875,6,1
293,888,487,1
294,890,9,1
295,931,853,1
296,931,320,1
297,942,6,1
298,944,602,1
299,964,260,1
300,964,344,1
301,964,1221,1
302,964,188,1
303,964,487,1
304,964,538,1
305,964,1366,1
306,964,467,1
307,964,901,1
308,964,1338,1
309,964,615,1
310,964,1186,1
311,964,915,1
312,964,1079,1
313,964,494,1
314,964,1375,1
315,964,1316,1
316,964,941,1
317,964,382,1
318,964,126,1
319,964,860,1
320,964,190,1
321,964,616,1
322,964,14,1
323,975,846,1
324,975,1226,1
325,975,1343,1
326,975,818,1
327,975,75,1
328,975,724,1
329,975,714,1
330,975,1305,1
331,975,710,1
332,975,858,1
333,975,412,1
334,975,642,1
335,975,799,1
336,975,56,1
337,975,141,1
338,975,878,1
339,975,204,1
340,975,85,1
341,975,0,1
342,975,907,1
343,975,1182,1
344,975,599,1
345,975,926,1
346,975,1218,1
347,975,1408,1
348,975,252,1
349,975,491,1
350,975,1272,1
351,975,183,1
352,975,522,1
353,975,981,1
354,975,27,1
