,TF,Target,Label
0,6,1375,1
1,6,650,1
2,6,94,1
3,6,75,1
4,6,123,1
5,6,380,1
6,6,384,1
7,6,1334,1
8,6,1047,1
9,8,650,1
10,9,686,1
11,9,1237,1
12,9,984,1
13,16,931,1
14,24,140,1
15,24,734,1
16,24,1069,1
17,24,365,1
18,24,1272,1
19,24,420,1
20,24,1023,1
21,24,4,1
22,24,663,1
23,24,536,1
24,24,991,1
25,24,1362,1
26,25,594,1
27,25,1375,1
28,25,716,1
29,25,1320,1
30,33,1175,1
31,35,1010,1
32,35,285,1
33,35,652,1
34,35,1382,1
35,38,586,1
36,38,150,1
37,38,1218,1
38,38,715,1
39,38,511,1
40,38,602,1
41,38,1030,1
42,38,1242,1
43,38,922,1
44,38,727,1
45,38,860,1
46,38,563,1
47,38,1264,1
48,38,562,1
49,38,1394,1
50,38,1187,1
51,38,1348,1
52,38,286,1
53,38,509,1
54,38,1319,1
55,38,677,1
56,38,444,1
57,38,141,1
58,41,1333,1
59,41,771,1
60,61,566,1
61,61,1076,1
62,61,1159,1
63,61,771,1
64,61,128,1
65,62,594,1
66,62,941,1
67,64,1047,1
68,64,158,1
69,64,463,1
70,64,75,1
71,80,806,1
72,80,653,1
73,80,227,1
74,80,6,1
75,80,1139,1
76,80,140,1
77,80,290,1
78,80,1068,1
79,80,71,1
80,80,407,1
81,80,771,1
82,80,47,1
83,80,566,1
84,80,129,1
85,80,1289,1
86,80,1207,1
87,89,1218,1
88,106,89,1
89,106,758,1
90,106,907,1
91,106,216,1
92,106,385,1
93,106,1016,1
94,106,1047,1
95,106,214,1
96,106,103,1
97,106,129,1
98,106,814,1
99,106,602,1
100,106,716,1
101,106,953,1
102,106,940,1
103,106,638,1
104,106,348,1
105,106,659,1
106,107,895,1
107,107,1211,1
108,109,1047,1
109,109,1254,1
110,109,89,1
111,109,298,1
112,111,54,1
113,116,128,1
114,116,1287,1
115,126,463,1
116,127,749,1
117,128,116,1
118,128,320,1
119,129,1358,1
120,129,278,1
121,131,684,1
122,134,888,1
123,141,803,1
124,141,6,1
125,141,384,1
126,141,1047,1
127,141,431,1
128,141,94,1
129,141,1404,1
130,158,64,1
131,171,1366,1
132,171,1007,1
133,171,6,1
134,171,455,1
135,171,875,1
136,171,945,1
137,171,1064,1
138,171,850,1
139,171,325,1
140,171,908,1
141,171,896,1
142,171,250,1
143,171,627,1
144,171,3,1
145,171,953,1
146,171,1115,1
147,171,1395,1
148,171,1151,1
149,171,716,1
150,171,803,1
151,171,942,1
152,171,547,1
153,171,640,1
154,171,25,1
155,171,1030,1
156,171,286,1
157,171,153,1
158,171,785,1
159,171,126,1
160,171,724,1
161,171,1371,1
162,171,713,1
163,171,301,1
164,171,738,1
165,171,999,1
166,171,102,1
167,171,1074,1
168,171,1167,1
169,171,707,1
170,171,995,1
171,171,1169,1
172,171,652,1
173,171,481,1
174,171,238,1
175,171,384,1
176,171,332,1
