,TF,Target,Label
0,6,431,1
1,6,946,1
2,6,1334,1
3,6,1384,1
4,6,276,1
5,6,919,1
6,6,45,1
7,6,1187,1
8,6,141,1
9,8,650,1
10,9,1383,1
11,9,1081,1
12,9,1237,1
13,16,8,1
14,24,1025,1
15,24,1136,1
16,24,199,1
17,24,4,1
18,24,773,1
19,24,991,1
20,24,6,1
21,24,14,1
22,24,1300,1
23,24,1144,1
24,24,1375,1
25,24,610,1
26,25,943,1
27,25,596,1
28,25,1320,1
29,25,230,1
30,35,938,1
31,35,94,1
32,35,285,1
33,35,1010,1
34,38,1242,1
35,38,509,1
36,38,1102,1
37,38,677,1
38,38,571,1
39,38,1113,1
40,38,1319,1
41,38,294,1
42,38,1300,1
43,38,513,1
44,38,286,1
45,38,953,1
46,38,806,1
47,38,1018,1
48,38,1264,1
49,38,579,1
50,38,563,1
51,38,35,1
52,38,1030,1
53,38,1122,1
54,38,238,1
55,38,295,1
56,38,517,1
57,41,1333,1
58,41,286,1
59,61,551,1
60,61,38,1
61,61,566,1
62,61,1061,1
63,61,128,1
64,62,67,1
65,62,941,1
66,64,158,1
67,64,1047,1
68,64,964,1
69,64,397,1
70,80,1282,1
71,80,1289,1
72,80,47,1
73,80,116,1
74,80,806,1
75,80,1068,1
76,80,129,1
77,80,140,1
78,80,227,1
79,80,225,1
80,80,1010,1
81,80,690,1
82,80,8,1
83,80,674,1
84,80,19,1
85,80,1337,1
86,89,1218,1
87,103,62,1
88,106,638,1
89,106,19,1
90,106,940,1
91,106,758,1
92,106,1016,1
93,106,250,1
94,106,1023,1
95,106,77,1
96,106,216,1
97,106,99,1
98,106,853,1
99,106,338,1
100,106,602,1
101,106,91,1
102,106,716,1
103,106,975,1
104,106,237,1
105,106,348,1
106,107,1321,1
107,107,75,1
108,109,963,1
109,109,1254,1
110,109,567,1
111,109,638,1
112,111,1047,1
113,116,540,1
114,116,1287,1
115,126,463,1
116,128,230,1
117,128,1029,1
118,129,1356,1
119,129,1358,1
120,131,684,1
121,134,888,1
122,141,38,1
123,141,859,1
124,141,1241,1
125,141,968,1
126,141,230,1
127,141,874,1
128,141,6,1
129,158,64,1
130,171,481,1
131,171,1074,1
132,171,383,1
133,171,983,1
134,171,795,1
135,171,253,1
136,171,1364,1
137,171,1063,1
138,171,1243,1
139,171,436,1
140,171,1168,1
141,171,1154,1
142,171,179,1
143,171,1287,1
144,171,875,1
145,171,1230,1
146,171,526,1
147,171,1366,1
148,171,301,1
149,171,1218,1
150,171,294,1
151,171,386,1
152,171,1263,1
153,171,455,1
154,171,628,1
155,171,713,1
156,171,1081,1
157,171,116,1
158,171,724,1
159,171,286,1
160,171,803,1
161,171,1169,1
162,171,159,1
163,171,6,1
164,171,361,1
165,171,31,1
166,171,129,1
167,171,785,1
168,171,631,1
169,171,999,1
170,171,1030,1
171,171,640,1
172,171,487,1
173,171,1318,1
174,171,1115,1
175,171,1098,1
176,171,165,1
177,171,738,1
178,171,84,1
179,171,1240,1
180,171,727,1
181,171,1308,1
182,171,667,1
183,171,1195,1
184,173,341,1
185,177,1390,1
186,179,394,1
187,179,171,1
188,180,1140,1
189,180,1081,1
190,183,792,1
191,183,486,1
192,183,957,1
193,183,612,1
194,183,1375,1
195,183,774,1
196,183,707,1
197,183,192,1
198,183,260,1
199,183,875,1
200,183,277,1
201,183,318,1
202,188,340,1
203,194,1079,1
204,194,301,1
205,197,803,1
206,199,741,1
207,200,998,1
208,207,34,1
209,220,1256,1
210,224,875,1
211,225,16,1
212,230,602,1
213,230,1366,1
214,230,963,1
215,230,295,1
216,230,1066,1
217,230,1360,1
218,230,250,1
219,230,120,1
220,230,1278,1
221,230,831,1
222,230,481,1
223,230,1030,1
224,230,180,1
225,230,1306,1
226,230,498,1
227,230,837,1
228,230,1107,1
229,230,730,1
230,230,895,1
231,230,123,1
232,230,659,1
233,230,1320,1
234,230,189,1
235,230,1375,1
236,230,1371,1
237,230,769,1
238,230,807,1
239,240,156,1
240,247,344,1
241,250,1285,1
242,250,1122,1
243,250,298,1
244,250,680,1
245,250,1365,1
246,250,1320,1
247,250,831,1
248,250,1230,1
249,250,386,1
250,250,1298,1
251,250,320,1
252,250,252,1
253,250,220,1
254,250,1217,1
255,250,1047,1
256,250,520,1
257,267,758,1
258,275,145,1
259,275,668,1
260,275,171,1
261,275,1181,1
262,275,944,1
263,275,953,1
264,275,1041,1
265,275,505,1
266,275,766,1
267,275,608,1
268,275,572,1
269,276,926,1
270,278,1053,1
271,278,595,1
272,278,1079,1
273,280,984,1
274,280,1353,1
275,280,1007,1
276,286,975,1
277,286,1014,1
278,286,971,1
279,286,1319,1
280,286,650,1
281,286,1079,1
282,286,1333,1
283,286,1047,1
284,286,1217,1
285,286,1264,1
286,286,54,1
287,286,8,1
288,286,310,1
289,286,631,1
290,286,853,1
291,286,785,1
292,286,922,1
293,286,1283,1
294,286,1366,1
295,286,1242,1
296,286,20,1
297,286,447,1
298,286,1082,1
299,286,150,1
300,286,301,1
301,286,380,1
302,286,688,1
303,286,526,1
304,286,145,1
305,286,709,1
306,301,383,1
307,301,94,1
308,301,1320,1
309,301,596,1
310,301,194,1
311,306,230,1
312,310,803,1
313,310,680,1
314,310,283,1
315,310,41,1
316,310,1357,1
317,310,785,1
318,310,946,1
319,310,1398,1
320,310,1132,1
321,310,654,1
322,310,1089,1
323,310,250,1
324,310,1079,1
325,310,436,1
326,310,980,1
327,311,162,1
328,320,1292,1
329,320,718,1
330,320,250,1
331,324,45,1
332,328,1059,1
333,340,410,1
334,340,1269,1
335,340,47,1
336,340,632,1
337,340,1014,1
338,340,369,1
339,340,1126,1
340,340,806,1
341,340,963,1
342,340,387,1
343,340,382,1
344,340,727,1
345,340,229,1
346,340,342,1
347,340,608,1
348,340,253,1
349,340,486,1
350,340,286,1
351,340,1084,1
352,340,1181,1
353,340,86,1
354,340,755,1
355,340,1208,1
356,340,1063,1
357,340,154,1
358,340,1369,1
359,340,1268,1
360,340,289,1
361,340,528,1
362,340,1394,1
363,340,238,1
364,340,16,1
365,340,1404,1
366,340,1326,1
367,340,680,1
368,340,1119,1
369,340,22,1
370,340,907,1
371,340,288,1
372,340,681,1
373,340,1082,1
374,342,230,1
375,344,948,1
376,344,1374,1
377,355,503,1
378,355,1047,1
379,355,1269,1
380,355,14,1
381,366,1318,1
