,TF,Target,Label
0,6,230,1
1,6,212,1
2,6,384,1
3,24,663,1
4,24,287,1
5,24,1362,1
6,24,420,1
7,25,301,1
8,35,770,1
9,38,444,1
10,38,36,1
11,38,1230,1
12,38,562,1
13,38,41,1
14,38,1396,1
15,38,586,1
16,38,1280,1
17,38,1283,1
18,61,647,1
19,64,463,1
20,80,753,1
21,80,653,1
22,80,1366,1
23,80,407,1
24,80,566,1
25,80,1194,1
26,106,699,1
27,106,1146,1
28,106,907,1
29,106,528,1
30,106,103,1
31,106,129,1
32,106,1210,1
33,109,1076,1
34,141,1047,1
35,141,384,1
36,171,716,1
37,171,102,1
38,171,871,1
39,171,1285,1
40,171,1222,1
41,171,238,1
42,171,1333,1
43,171,547,1
44,171,310,1
45,171,650,1
46,171,531,1
47,171,75,1
48,171,1242,1
49,171,1134,1
50,171,511,1
51,171,1361,1
52,171,1374,1
53,171,859,1
54,171,496,1
55,171,225,1
56,171,977,1
57,183,149,1
58,183,634,1
59,183,1321,1
60,183,994,1
61,230,1187,1
62,230,400,1
63,230,557,1
64,230,964,1
65,230,745,1
66,230,1374,1
67,230,742,1
68,230,342,1
69,230,1354,1
70,230,438,1
71,250,659,1
72,250,910,1
73,250,277,1
74,250,286,1
75,250,798,1
76,250,853,1
77,275,744,1
78,275,1118,1
79,275,914,1
80,275,1295,1
81,278,183,1
82,286,36,1
83,286,23,1
84,286,130,1
85,286,569,1
86,286,444,1
87,286,870,1
88,286,436,1
89,286,1338,1
90,286,1394,1
91,286,1328,1
92,286,1398,1
93,301,1375,1
94,301,120,1
95,310,172,1
96,310,650,1
97,310,1182,1
98,310,1299,1
99,310,687,1
100,320,749,1
101,340,188,1
102,340,89,1
103,340,318,1
104,340,1406,1
105,340,388,1
106,340,758,1
107,340,518,1
108,340,1375,1
109,340,1282,1
110,340,1280,1
111,340,346,1
112,340,1019,1
113,340,512,1
114,340,964,1
115,340,18,1
116,340,1400,1
117,355,1144,1
118,383,25,1
119,383,64,1
120,424,1281,1
121,433,1082,1
122,436,1155,1
123,436,1260,1
124,436,1012,1
125,436,349,1
126,436,1059,1
127,436,1243,1
128,436,587,1
129,436,319,1
130,436,542,1
131,436,123,1
132,436,1358,1
133,436,149,1
134,473,1223,1
135,473,115,1
136,473,433,1
137,473,1277,1
138,473,1356,1
139,473,916,1
140,473,391,1
141,473,845,1
142,473,141,1
143,473,615,1
144,504,103,1
145,504,875,1
146,504,424,1
147,504,952,1
148,504,491,1
149,504,315,1
150,504,724,1
151,504,173,1
152,504,415,1
153,504,1265,1
154,514,1123,1
155,514,544,1
156,514,766,1
157,514,997,1
158,514,160,1
159,514,197,1
160,514,1400,1
161,515,681,1
162,515,1239,1
163,515,1347,1
164,515,229,1
165,515,666,1
166,515,732,1
167,531,766,1
168,531,1191,1
169,531,1076,1
170,531,383,1
171,531,587,1
172,531,1337,1
173,531,743,1
174,531,165,1
175,531,319,1
176,531,82,1
177,531,1326,1
178,594,686,1
179,614,1300,1
180,614,662,1
181,614,126,1
182,614,306,1
183,614,1208,1
184,614,953,1
185,614,355,1
186,614,764,1
187,631,235,1
188,631,36,1
189,631,74,1
190,631,541,1
191,631,141,1
192,650,136,1
193,650,817,1
194,650,778,1
195,650,658,1
196,650,403,1
197,650,77,1
198,650,1160,1
199,650,1366,1
200,650,1384,1
201,650,1041,1
202,650,1079,1
203,650,771,1
204,650,487,1
205,650,1101,1
206,650,358,1
207,650,1002,1
208,650,48,1
209,650,145,1
210,650,1089,1
211,650,530,1
212,650,1324,1
213,650,171,1
214,650,1400,1
215,650,143,1
216,650,763,1
217,650,1390,1
218,650,845,1
219,650,256,1
220,650,1316,1
221,650,998,1
222,650,639,1
223,650,709,1
224,650,1015,1
225,650,138,1
226,650,1113,1
227,650,1255,1
228,650,289,1
229,650,927,1
230,650,500,1
231,686,890,1
232,691,383,1
233,704,349,1
234,704,562,1
235,704,863,1
236,704,608,1
237,704,1270,1
238,704,133,1
239,704,1374,1
240,704,31,1
241,704,727,1
242,704,1386,1
243,704,842,1
244,704,1328,1
245,704,806,1
246,704,14,1
247,704,852,1
248,704,817,1
249,730,853,1
250,730,650,1
251,741,199,1
252,745,31,1
253,745,871,1
254,745,513,1
255,745,953,1
256,745,919,1
257,745,273,1
258,745,572,1
259,745,342,1
260,745,974,1
261,745,106,1
262,745,4,1
263,745,511,1
264,745,571,1
265,745,150,1
266,745,77,1
267,745,1101,1
268,745,446,1
269,749,1230,1
270,771,1047,1
271,798,875,1
272,798,188,1
273,798,1182,1
274,798,152,1
275,798,489,1
276,798,250,1
277,798,1217,1
278,798,1238,1
279,807,430,1
280,807,1400,1
281,841,890,1
282,850,995,1
283,853,1369,1
284,853,1230,1
285,853,380,1
286,853,964,1
287,853,126,1
288,859,1347,1
289,875,42,1
290,875,205,1
291,875,1281,1
292,875,971,1
293,888,134,1
294,890,1353,1
295,931,16,1
296,931,320,1
297,942,6,1
298,944,342,1
299,964,903,1
300,964,611,1
301,964,225,1
302,964,1079,1
303,964,375,1
304,964,668,1
305,964,581,1
306,964,714,1
307,964,86,1
308,964,1186,1
309,964,616,1
310,964,1217,1
311,964,816,1
312,964,729,1
313,964,152,1
314,964,1366,1
315,964,344,1
316,964,1119,1
317,964,149,1
318,964,406,1
319,964,230,1
320,964,51,1
321,964,141,1
322,964,806,1
323,975,359,1
324,975,1371,1
325,975,1078,1
326,975,1113,1
327,975,845,1
328,975,34,1
329,975,1166,1
330,975,625,1
331,975,310,1
332,975,1297,1
333,975,264,1
334,975,1155,1
335,975,75,1
336,975,23,1
337,975,642,1
338,975,209,1
339,975,1014,1
340,975,1272,1
341,975,205,1
342,975,699,1
343,975,1089,1
344,975,1325,1
345,975,200,1
346,975,1022,1
347,975,136,1
348,975,752,1
349,975,444,1
350,975,1182,1
351,975,230,1
352,975,1256,1
353,975,1151,1
354,975,526,1
355,975,810,1
356,975,1281,1
357,975,832,1
358,975,717,1
359,975,11,1
360,975,298,1
361,975,1305,1
362,975,165,1
363,975,540,1
364,975,303,1
365,1009,1238,1
366,1009,1330,1
367,1009,346,1
368,1013,1352,1
369,1013,669,1
370,1013,1298,1
371,1025,681,1
372,1025,391,1
373,1025,136,1
374,1025,917,1
375,1025,1404,1
376,1025,230,1
377,1025,614,1
378,1025,795,1
379,1029,583,1
380,1029,908,1
381,1029,355,1
382,1029,247,1
383,1030,25,1
384,1030,544,1
385,1030,419,1
386,1030,1238,1
387,1030,901,1
388,1030,681,1
389,1030,914,1
390,1030,145,1
391,1030,1181,1
392,1030,1375,1
393,1030,803,1
394,1053,273,1
395,1053,1292,1
396,1053,116,1
397,1053,436,1
398,1053,979,1
399,1053,958,1
400,1062,504,1
401,1062,745,1
402,1062,171,1
403,1062,184,1
404,1062,1331,1
405,1062,77,1
406,1062,526,1
407,1081,1007,1
408,1098,393,1
409,1100,1152,1
410,1100,304,1
411,1100,724,1
412,1144,188,1
413,1144,1204,1
414,1144,141,1
415,1144,473,1
416,1144,581,1
417,1144,14,1
418,1144,24,1
419,1144,901,1
420,1210,550,1
421,1218,491,1
422,1218,286,1
423,1218,146,1
424,1218,1333,1
425,1218,446,1
426,1243,800,1
427,1256,477,1
428,1267,223,1
429,1267,20,1
430,1267,845,1
431,1285,1047,1
432,1285,310,1
433,1285,792,1
434,1285,620,1
435,1285,1181,1
436,1285,309,1
437,1285,1007,1
438,1285,773,1
439,1285,582,1
440,1285,53,1
441,1285,556,1
442,1285,760,1
443,1285,647,1
444,1285,436,1
445,1285,1402,1
446,1285,651,1
447,1285,677,1
448,1285,1326,1
449,1285,430,1
450,1285,918,1
451,1285,1076,1
452,1287,264,1
453,1295,616,1
454,1320,250,1
455,1321,1358,1
456,1321,183,1
457,1353,32,1
458,1366,1386,1
459,1366,727,1
460,1366,1195,1
461,1366,1356,1
462,1366,636,1
463,1366,145,1
464,1366,1013,1
465,1375,94,1
466,1375,52,1
467,1375,236,1
468,1375,486,1
469,1375,433,1
470,1402,1326,1
471,1402,1354,1
472,1402,429,1
473,1402,452,1
474,1402,272,1
475,1402,73,1
476,1402,224,1
477,1402,125,1
478,1402,75,1
479,1402,340,1
480,1402,454,1
481,1402,570,1
482,1402,517,1
483,1402,1364,1
484,1402,449,1
485,1402,883,1
486,1402,627,1
487,1402,573,1
488,1402,704,1
489,1402,1003,1
490,1402,1089,1
491,1402,22,1
492,1402,800,1
493,1402,197,1
494,1402,354,1
495,1402,311,1
496,1402,737,1
497,1402,875,1
498,1402,514,1
499,1402,810,1
500,1402,938,1
501,1403,912,1
502,1403,107,1
503,1403,222,1
504,1403,1106,1
505,1403,596,1
506,1403,823,1
507,1403,736,1
508,1403,963,1
509,1403,1075,1
510,6,1204,0
511,6,1029,0
512,6,420,0
513,24,1214,0
514,24,924,0
515,24,178,0
516,24,569,0
517,25,1199,0
518,35,1017,0
519,38,599,0
520,38,384,0
521,38,1194,0
522,38,481,0
523,38,699,0
524,38,534,0
525,38,0,0
526,38,1287,0
527,38,1012,0
528,61,1160,0
529,64,472,0
530,80,1119,0
531,80,146,0
532,80,1117,0
533,80,908,0
534,80,1329,0
535,80,735,0
536,106,484,0
537,106,224,0
538,106,967,0
539,106,1231,0
540,106,998,0
541,106,1237,0
542,106,331,0
543,109,615,0
544,141,10,0
545,141,1340,0
546,171,729,0
547,171,1013,0
548,171,234,0
549,171,559,0
550,171,944,0
551,171,210,0
552,171,935,0
553,171,542,0
554,171,17,0
555,171,228,0
556,171,685,0
557,171,860,0
558,171,816,0
559,171,923,0
560,171,472,0
561,171,604,0
562,171,911,0
563,171,1217,0
564,171,669,0
565,171,297,0
566,171,788,0
567,183,339,0
568,183,133,0
569,183,827,0
570,183,1308,0
571,230,1177,0
572,230,260,0
573,230,9,0
574,230,891,0
575,230,354,0
576,230,1248,0
577,230,865,0
578,230,1116,0
579,230,1329,0
580,230,236,0
581,250,1225,0
582,250,13,0
583,250,279,0
584,250,1244,0
585,250,840,0
586,250,353,0
587,275,1299,0
588,275,592,0
589,275,1268,0
590,275,1311,0
591,278,982,0
592,286,408,0
593,286,952,0
594,286,588,0
595,286,1031,0
596,286,823,0
597,286,716,0
598,286,1017,0
599,286,515,0
600,286,438,0
601,286,1243,0
602,286,979,0
603,301,471,0
604,301,599,0
605,310,502,0
606,310,601,0
607,310,1078,0
608,310,955,0
609,310,959,0
610,320,103,0
611,340,335,0
612,340,784,0
613,340,979,0
614,340,1100,0
615,340,80,0
616,340,893,0
617,340,59,0
618,340,1409,0
619,340,394,0
620,340,1245,0
621,340,942,0
622,340,287,0
623,340,1043,0
624,340,1106,0
625,340,514,0
626,340,1066,0
627,355,1364,0
628,383,540,0
629,383,368,0
630,424,119,0
631,433,544,0
632,436,491,0
633,436,852,0
634,436,602,0
635,436,538,0
636,436,1087,0
637,436,1214,0
638,436,1223,0
639,436,1291,0
640,436,792,0
641,436,924,0
642,436,1338,0
643,436,1376,0
644,473,343,0
645,473,259,0
646,473,5,0
647,473,320,0
648,473,1140,0
649,473,193,0
650,473,395,0
651,473,999,0
652,473,985,0
653,473,248,0
654,504,233,0
655,504,932,0
656,504,366,0
657,504,510,0
658,504,951,0
659,504,43,0
660,504,386,0
661,504,211,0
662,504,479,0
663,504,226,0
664,514,702,0
665,514,1133,0
666,514,260,0
667,514,1032,0
668,514,174,0
669,514,28,0
670,514,768,0
671,515,1020,0
672,515,398,0
673,515,591,0
674,515,508,0
675,515,1385,0
676,515,855,0
677,531,378,0
678,531,421,0
679,531,1318,0
680,531,424,0
681,531,476,0
682,531,713,0
683,531,1044,0
684,531,676,0
685,531,1293,0
686,531,734,0
687,531,664,0
688,594,15,0
689,614,864,0
690,614,46,0
691,614,703,0
692,614,800,0
693,614,759,0
694,614,1053,0
695,614,1082,0
696,614,611,0
697,631,260,0
698,631,160,0
699,631,1112,0
700,631,1261,0
701,631,466,0
702,650,973,0
703,650,796,0
704,650,269,0
705,650,868,0
706,650,474,0
707,650,159,0
708,650,74,0
709,650,1185,0
710,650,42,0
711,650,506,0
712,650,962,0
713,650,350,0
714,650,916,0
715,650,522,0
716,650,285,0
717,650,990,0
718,650,784,0
719,650,789,0
720,650,345,0
721,650,13,0
722,650,938,0
723,650,268,0
724,650,1363,0
725,650,1011,0
726,650,654,0
727,650,175,0
728,650,144,0
729,650,1336,0
730,650,1198,0
731,650,774,0
732,650,314,0
733,650,1043,0
734,650,44,0
735,650,1181,0
736,650,840,0
737,650,95,0
738,650,25,0
739,650,243,0
740,650,976,0
741,686,541,0
742,691,362,0
743,704,1371,0
744,704,68,0
745,704,912,0
746,704,874,0
747,704,280,0
748,704,1203,0
749,704,77,0
750,704,1376,0
751,704,977,0
752,704,424,0
753,704,1348,0
754,704,639,0
755,704,635,0
756,704,1028,0
757,704,1198,0
758,704,565,0
759,730,924,0
760,730,560,0
761,741,317,0
762,745,500,0
763,745,744,0
764,745,1119,0
765,745,1293,0
766,745,123,0
767,745,891,0
768,745,597,0
769,745,560,0
770,745,1346,0
771,745,215,0
772,745,1256,0
773,745,682,0
774,745,1268,0
775,745,166,0
776,745,524,0
777,745,1163,0
778,745,700,0
779,749,450,0
780,771,1176,0
781,798,114,0
782,798,1241,0
783,798,1328,0
784,798,1151,0
785,798,1066,0
786,798,671,0
787,798,784,0
788,798,897,0
789,807,196,0
790,807,152,0
791,841,663,0
792,850,1250,0
793,853,517,0
794,853,1129,0
795,853,487,0
796,853,1280,0
797,853,560,0
798,859,812,0
799,875,715,0
800,875,454,0
801,875,639,0
802,875,85,0
803,888,948,0
804,890,343,0
805,931,639,0
806,931,1146,0
807,942,874,0
808,944,214,0
809,964,781,0
810,964,529,0
811,964,25,0
812,964,738,0
813,964,1132,0
814,964,131,0
815,964,772,0
816,964,1177,0
817,964,419,0
818,964,427,0
819,964,204,0
820,964,265,0
821,964,341,0
822,964,1077,0
823,964,726,0
824,964,347,0
825,964,937,0
826,964,533,0
827,964,0,0
828,964,1393,0
829,964,1235,0
830,964,553,0
831,964,147,0
832,964,840,0
833,975,1109,0
834,975,707,0
835,975,511,0
836,975,676,0
837,975,1057,0
838,975,1291,0
839,975,959,0
840,975,1186,0
841,975,465,0
842,975,1209,0
843,975,350,0
844,975,1075,0
845,975,464,0
846,975,278,0
847,975,961,0
848,975,469,0
849,975,898,0
850,975,1393,0
851,975,447,0
852,975,231,0
853,975,26,0
854,975,238,0
855,975,1407,0
856,975,339,0
857,975,1351,0
858,975,797,0
859,975,950,0
860,975,554,0
861,975,780,0
862,975,539,0
863,975,933,0
864,975,167,0
865,975,10,0
866,975,1373,0
867,975,633,0
868,975,952,0
869,975,397,0
870,975,470,0
871,975,563,0
872,975,990,0
873,975,83,0
874,975,103,0
875,1009,1334,0
876,1009,446,0
877,1009,123,0
878,1013,191,0
879,1013,1209,0
880,1013,82,0
881,1025,915,0
882,1025,142,0
883,1025,1190,0
884,1025,25,0
885,1025,575,0
886,1025,372,0
887,1025,362,0
888,1025,352,0
889,1029,506,0
890,1029,1218,0
891,1029,1148,0
892,1029,952,0
893,1030,1235,0
894,1030,703,0
895,1030,345,0
896,1030,28,0
897,1030,59,0
898,1030,58,0
899,1030,696,0
900,1030,1373,0
901,1030,1089,0
902,1030,340,0
903,1030,1306,0
904,1053,568,0
905,1053,999,0
906,1053,629,0
907,1053,335,0
908,1053,454,0
909,1053,583,0
910,1062,434,0
911,1062,98,0
912,1062,260,0
913,1062,986,0
914,1062,85,0
915,1062,8,0
916,1062,144,0
917,1081,938,0
918,1098,893,0
919,1100,1131,0
920,1100,495,0
921,1100,774,0
922,1144,343,0
923,1144,1199,0
924,1144,889,0
925,1144,380,0
926,1144,761,0
927,1144,703,0
928,1144,438,0
929,1144,577,0
930,1210,632,0
931,1218,930,0
932,1218,815,0
933,1218,269,0
934,1218,272,0
935,1218,1284,0
936,1243,911,0
937,1256,222,0
938,1267,731,0
939,1267,128,0
940,1267,787,0
941,1285,881,0
942,1285,598,0
943,1285,1011,0
944,1285,1134,0
945,1285,702,0
946,1285,601,0
947,1285,503,0
948,1285,609,0
949,1285,1246,0
950,1285,1040,0
951,1285,1137,0
952,1285,1124,0
953,1285,822,0
954,1285,408,0
955,1285,1161,0
956,1285,761,0
957,1285,842,0
958,1285,937,0
959,1285,947,0
960,1285,726,0
961,1285,1014,0
962,1287,120,0
963,1295,772,0
964,1320,900,0
965,1321,569,0
966,1321,594,0
967,1353,831,0
968,1366,237,0
969,1366,1069,0
970,1366,670,0
971,1366,1052,0
972,1366,1349,0
973,1366,1075,0
974,1366,96,0
975,1375,136,0
976,1375,187,0
977,1375,854,0
978,1375,1404,0
979,1375,586,0
980,1402,601,0
981,1402,1210,0
982,1402,930,0
983,1402,1353,0
984,1402,54,0
985,1402,1129,0
986,1402,1070,0
987,1402,460,0
988,1402,132,0
989,1402,244,0
990,1402,1035,0
991,1402,1000,0
992,1402,107,0
993,1402,1346,0
994,1402,1242,0
995,1402,488,0
996,1402,519,0
997,1402,629,0
998,1402,320,0
999,1402,847,0
1000,1402,957,0
1001,1402,262,0
1002,1402,636,0
1003,1402,887,0
1004,1402,593,0
1005,1402,63,0
1006,1402,516,0
1007,1402,1287,0
1008,1402,1336,0
1009,1402,901,0
1010,1402,442,0
1011,1403,562,0
1012,1403,344,0
1013,1403,363,0
1014,1403,1002,0
1015,1403,436,0
1016,1403,165,0
1017,1403,1158,0
1018,1403,69,0
1019,1403,154,0
