,TF,Target,Label
0,6,38,1
1,6,926,1
2,6,123,1
3,6,972,1
4,6,1047,1
5,6,650,1
6,6,1375,1
7,6,662,1
8,6,1404,1
9,6,1218,1
10,6,380,1
11,6,75,1
12,6,875,1
13,6,94,1
14,6,394,1
15,8,1218,1
16,9,686,1
17,9,890,1
18,9,984,1
19,9,841,1
20,16,171,1
21,16,931,1
22,24,929,1
23,24,933,1
24,24,957,1
25,24,734,1
26,24,1023,1
27,24,1272,1
28,24,1014,1
29,24,687,1
30,24,344,1
31,24,38,1
32,24,140,1
33,24,638,1
34,24,536,1
35,24,1069,1
36,24,1217,1
37,24,1402,1
38,24,727,1
39,24,365,1
40,24,188,1
41,25,383,1
42,25,1358,1
43,25,716,1
44,25,594,1
45,25,286,1
46,25,1375,1
47,33,1175,1
48,35,1382,1
49,35,652,1
50,35,1262,1
51,35,1218,1
52,35,1030,1
53,35,824,1
54,38,974,1
55,38,32,1
56,38,1394,1
57,38,602,1
58,38,104,1
59,38,6,1
60,38,956,1
61,38,674,1
62,38,715,1
63,38,616,1
64,38,1218,1
65,38,399,1
66,38,150,1
67,38,1326,1
68,38,511,1
69,38,922,1
70,38,1348,1
71,38,1187,1
72,38,1136,1
73,38,860,1
74,38,1158,1
75,38,249,1
76,38,727,1
77,38,1366,1
78,38,141,1
79,38,681,1
80,38,515,1
81,38,1014,1
82,38,480,1
83,38,853,1
84,38,598,1
85,38,830,1
86,38,153,1
87,38,340,1
88,38,344,1
89,38,970,1
90,38,1090,1
91,41,771,1
92,41,1217,1
93,41,146,1
94,41,94,1
95,61,1159,1
96,61,992,1
97,61,477,1
98,61,771,1
99,61,827,1
100,61,1144,1
101,61,1076,1
102,61,1105,1
103,62,594,1
104,62,965,1
105,64,914,1
106,64,383,1
107,64,632,1
108,64,1339,1
109,64,75,1
110,64,1322,1
111,73,807,1
112,80,805,1
113,80,1404,1
114,80,6,1
115,80,771,1
116,80,1255,1
117,80,295,1
118,80,707,1
119,80,188,1
120,80,1402,1
121,80,290,1
122,80,1207,1
123,80,1300,1
124,80,1041,1
125,80,43,1
126,80,342,1
127,80,1375,1
128,80,1292,1
129,80,524,1
130,80,1023,1
131,80,71,1
132,80,825,1
